"","x"
"Total Costs (1-year)",16157.6252765042
"Total Costs (5-year)",96878.5385197465
"Total Costs (10-year)",189868.149278553
"Total Costs (Lifetime)",491833.234702419
"Health Sector Costs (1-year)",1555.68652591026
"Health Sector Costs (5-year)",7266.52048458843
"Health Sector Costs (10-year)",13903.0535826581
"Health Sector Costs (Lifetime)",49446.2339279111
"Criminal Costs (1-year)",14601.938750594
"Criminal Costs (5-year)",89612.0180351581
"Criminal Costs (10-year)",175965.095695895
"Criminal Costs (Lifetime)",442387.000774508
"Treatment Costs (1-year)",9.63119257593437
"Treatment Costs (5-year)",37.2019931881737
"Treatment Costs (10-year)",65.5217588534301
"Treatment Costs (Lifetime)",190.597162228172
