"","x"
"Total Costs (1-year)",12922.5560358611
"Total Costs (5-year)",71005.2253696062
"Total Costs (10-year)",133960.061190595
"Total Costs (Lifetime)",310220.717304784
"Health Sector Costs (1-year)",1642.3802360439
"Health Sector Costs (5-year)",8390.4015335384
"Health Sector Costs (10-year)",16216.1054580529
"Health Sector Costs (Lifetime)",52041.785614318
"Criminal Costs (1-year)",11280.1757998172
"Criminal Costs (5-year)",62614.8238360678
"Criminal Costs (10-year)",117743.955732542
"Criminal Costs (Lifetime)",258178.931690466
"Treatment Costs (1-year)",9.28131670995425
"Treatment Costs (5-year)",40.6669847468874
"Treatment Costs (10-year)",73.7032129543877
"Treatment Costs (Lifetime)",181.423085419329
