"","x"
"Total Costs (1-year)",21238.1011547211
"Total Costs (5-year)",109011.011062347
"Total Costs (10-year)",204328.160950595
"Total Costs (Lifetime)",507482.491111287
"Health Sector Costs (1-year)",1312.17769898906
"Health Sector Costs (5-year)",6704.21724918084
"Health Sector Costs (10-year)",13239.8832201765
"Health Sector Costs (Lifetime)",48732.6588949809
"Criminal Costs (1-year)",19925.923455732
"Criminal Costs (5-year)",102306.793813166
"Criminal Costs (10-year)",191088.277730418
"Criminal Costs (Lifetime)",458749.832216306
"Treatment Costs (1-year)",9.63119257593437
"Treatment Costs (5-year)",37.2019931881737
"Treatment Costs (10-year)",65.5217588534301
"Treatment Costs (Lifetime)",190.597162228172
