"","x"
"Total Costs (1-year)",21588.1368234571
"Total Costs (5-year)",110834.429821967
"Total Costs (10-year)",207103.640005051
"Total Costs (Lifetime)",476525.531609786
"Health Sector Costs (1-year)",1347.56539366407
"Health Sector Costs (5-year)",6826.17793579179
"Health Sector Costs (10-year)",13431.4178063235
"Health Sector Costs (Lifetime)",45474.3027512173
"Criminal Costs (1-year)",20240.5714297931
"Criminal Costs (5-year)",104008.251886175
"Criminal Costs (10-year)",193672.222198728
"Criminal Costs (Lifetime)",431051.228858568
"Treatment Costs (1-year)",9.56561013645928
"Treatment Costs (5-year)",36.6308442993314
"Treatment Costs (10-year)",64.0569358738608
"Treatment Costs (Lifetime)",171.075661729207
