"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000143334515837479,0.0364462413660586,0.00274086633453785,0.0289393421879149,0.844912189031906,0.0289393421879149,0.0144696710939574,0.0144696710939574,0.0289393421879149
"2",0,0.000304420791172544,0.0288471667829318,0.00427931343361058,0.0557557134426613,0.776803879743813,0.0419844520480539,0.0233584224912686,0.0233643830654952,0.0453022482009927
"3",0,0.000469870640734338,0.0244247563249992,0.00560548293196742,0.075145663694306,0.725796455451607,0.0512415866590829,0.0299002352201442,0.0299113642572146,0.0575045848199444
"4",0,0.00063872363324724,0.0217175160461501,0.00680522120164345,0.0905704606770488,0.684298505450929,0.0583459847428879,0.0351562920185933,0.0351712583061616,0.067296037923339
"5",0,0.000810518410589767,0.0175363572412767,0.00773883248183948,0.104113065343881,0.649115611532644,0.0647234215392239,0.0399121755397444,0.0399296020875539,0.0761204158232466
"6",0,0.000984313682393378,0.0158244679429715,0.00861693800706121,0.114899579260403,0.61845297298734,0.0698397507909339,0.0438990387261345,0.0439167349172754,0.0835662036854878
"7",0,0.00116017446790606,0.0147055388890797,0.00944145602247929,0.124208738327125,0.591366365976229,0.07417860162988,0.0474364291978203,0.0474525711864898,0.0900501243029915
"8",0,0.00133792135695698,0.0139055614574649,0.0102258552082923,0.132424239457503,0.567138078468943,0.0779273866349272,0.0506271380675243,0.0506402619111743,0.0957735574372139
"9",0,0.00151738687704128,0.013293374384302,0.010978528038878,0.139782685028749,0.545256334325042,0.0812110151388855,0.0535390261935127,0.0535478775382659,0.100873772475324
"10",0,0.00169842170354806,0.0127932472298831,0.0117045110596325,0.146442208822387,0.525342654234605,0.0841191142451609,0.056221467620468,0.056224912853081,0.105453462231235
"11",0,0.00188089134360192,0.0123872728230074,0.0124088726157954,0.152510736424013,0.507101935887275,0.0867140248713474,0.0587066521456901,0.0587037010002077,0.109585912889061
"12",0,0.00206468226106871,0.0120473875391273,0.0130948866416071,0.158076155955779,0.490305043139069,0.0890461629406999,0.0610221862625849,0.0610119478408935,0.113331547419171
"13",0,0.00225171740199726,0.0117567750562212,0.0137650708563809,0.16320466489843,0.474767111577853,0.0911547326010707,0.0631896448923113,0.0631713136881799,0.116738969027555
"14",0,0.00243989454657645,0.0115043693361728,0.01442141351291,0.167950174110614,0.460338474744572,0.0930713015098845,0.0652266229294335,0.0651994678653952,0.119848281444442
"15",0,0.00262913192615855,0.0112823969761893,0.0150655198741706,0.172355919795741,0.446894408756816,0.0948214016206244,0.0671475124531701,0.0671108684388634,0.122692840158266
"16",0,0.00281935571583314,0.011085317173632,0.0156987188154537,0.176457715673649,0.434330193217393,0.0964260408286867,0.0689643062912852,0.0689175678373119,0.125300784446755
"17",0,0.00301049893532568,0.0109088853781169,0.0163221195242377,0.180285726715761,0.422556971591778,0.0979027358268552,0.0706871519232204,0.0706297674972481,0.127696142607457
"18",0,0.00320250048972004,0.0107498222636662,0.0169366607061547,0.183865644897873,0.411498619239832,0.099266231614479,0.0723247185256096,0.0722561857897642,0.129899616472901
"19",0,0.00339530439556812,0.0106055439555823,0.0175431454706237,0.187219579978715,0.401089369580896,0.100529049016312,0.0738844804771391,0.0738043421623083,0.131929184962855
"20",0,0.00358885914027007,0.0104739788630292,0.0181422673299434,0.190366729585133,0.391271980083434,0.101701902912079,0.0753729345684669,0.0752807748518324,0.133800572665812
"21",0,0.00378311714686441,0.0103534416930182,0.0187346300428946,0.193323892988529,0.381996294668003,0.102794026195828,0.0767957687117239,0.0766912100035568,0.135527618549582
"22",0,0.0039780343235899,0.0102425430289567,0.0193207629354598,0.196105872217659,0.373218102707301,0.103813424326429,0.0781579950761433,0.0780406951425568,0.137122570241905
"23",0,0.00417356968169247,0.0101401249748868,0.0199011330142332,0.198725789343314,0.364898222707993,0.104767077389922,0.0794640561219817,0.0793337054923841,0.138596321273593
"24",0,0.00436968500922885,0.0100452133452736,0.0204761546416988,0.201195341172688,0.357001758989575,0.105661102379163,0.0807179101636349,0.0805742297817156,0.139958604517022
"25",0,0.0045706006046784,0.00995691316100856,0.0210461943027136,0.20352302950226,0.349496422049938,0.106500548569948,0.0819228375088814,0.0817655772822208,0.141217877018352
"26",0,0.00477203669161586,0.00987459670112875,0.0216115830612707,0.205720261046427,0.342355277662489,0.107290503162211,0.0830822756198166,0.0829112111993384,0.142382254855703
"27",0,0.00497396117724402,0.00979764919323142,0.0221726189336819,0.207795558624508,0.335553035838314,0.108035194057708,0.0841991032991439,0.0840140348695745,0.143458844006595
"28",0,0.00517634386757082,0.00972554181111715,0.0227295710992662,0.209756651420357,0.329066811815431,0.10873838706124,0.0852759289890151,0.0850766796203214,0.144454084315681
"29",0,0.00537915630350938,0.00965781489431571,0.0232826835648809,0.211610574538013,0.322875830494714,0.109403447868841,0.0863151245951847,0.0861015387227544,0.145373829017787
"30",0,0.00558237161569219,0.0095940661101357,0.0238321782424928,0.213363752350493,0.316961175329356,0.110033394034,0.0873188539508284,0.0870907959719141,0.146223412395088
"31",0,0.00578596439562074,0.00953394152474354,0.024378257567443,0.215022069266275,0.311305573806512,0.110630938810646,0.0882890969461407,0.0880464499187551,0.147007707763864
"32",0,0.00598991058101406,0.00947712851938961,0.0249211067447663,0.216590930230441,0.305893213296692,0.111198528415555,0.0892276701710565,0.0889703346072972,0.147731177433788
"33",0,0.00619418735347321,0.00942334975351798,0.0254608956671053,0.218075312842074,0.300709582248121,0.111738373906118,0.0901362447197839,0.0898641374645834,0.148397916045224
"34",0,0.00639877304675407,0.00937235820692126,0.0259977805674595,0.219479812391918,0.295741332575603,0.112252478545402,0.0910163615887062,0.090729414776378,0.149011688300858
"35",0,0.00660364706427652,0.00932393306244055,0.0265319054507027,0.220808680977876,0.290976159903608,0.112742661396271,0.0918694450545904,0.0915676051364387,0.149575961953796
"36",0,0.00680878980470778,0.00927787625794975,0.0270634033391595,0.222065861629018,0.286402698926976,0.113210577747312,0.0926968143480168,0.0923800411850396,0.150093936761821
"37",0,0.0070207087775539,0.0092339128543697,0.0275923929921108,0.223251740500806,0.282009142998523,0.1136572034711,0.0934992482445101,0.0931675163706423,0.150568133790383
"38",0,0.00723286514340282,0.00919199229790993,0.0281189885203459,0.224373033225612,0.277787059300825,0.114084437779504,0.0942783147382717,0.0939316085236903,0.151001700470438
"39",0,0.00744524138232117,0.00915196053063669,0.0286432961345341,0.225432922553025,0.273727390689793,0.114493544150918,0.0950350763385839,0.0946733911830018,0.151397177037186
"40",0,0.00765782075637511,0.0091136829734918,0.0291654146632215,0.226434380020134,0.269821711361195,0.114885680168576,0.0957705239007888,0.095393865537911,0.151756920618306
"41",0,0.00787058726330514,0.00907703860350489,0.0296854362185596,0.227380185925621,0.266062171178953,0.115261908513747,0.0964855833877354,0.0960939672333356,0.152083121675238
"42",0,0.00808352559317138,0.00904191730344994,0.0302034467732211,0.228272945918,0.262441445795013,0.115623206414444,0.0971811216294288,0.0967745721710049,0.152377818402268
"43",0,0.00829662108819895,0.00900821849856089,0.0307195266831737,0.229115105599439,0.258952691911739,0.115970473847462,0.0978579513063969,0.0974365015279672,0.152642909537063
"44",0,0.00850985970575635,0.00897585031040864,0.0312337511731051,0.22990896350151,0.255589507158187,0.116304540781185,0.0985168353730809,0.0980805262151762,0.152880165781591
"45",0,0.00872322798426406,0.00894472852139345,0.0317461907580136,0.230656682828134,0.252345894098377,0.116626173665956,0.0991584910763454,0.0987073709282854,0.153091240139232
