"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000143334515837368,0.0372411976435766,0.00280064942373474,0.0287256573462362,0.225537454720675,0.225644297141514,0.225537454720675,0.225644297141514,0.0287256573462362
"2",0,0.000304605490956456,0.0293258605493589,0.00436310468110395,0.0557708894489947,0.216222365248292,0.216365233486314,0.216222365248292,0.216365233486314,0.0450603423603746
"3",0,0.000470213347984139,0.0247760926361091,0.00570807664578737,0.07526235554064,0.20905143048662,0.209220107881182,0.20905143048662,0.209220107881182,0.0572401850938751
"4",0,0.000639214525924081,0.0219939913894678,0.00692300524234363,0.0907487108601516,0.203076393710808,0.203264455771924,0.203076393710808,0.203264455771924,0.0670133790166479
"5",0,0.000811151688846379,0.0176122092707771,0.00785793483744699,0.104371594893735,0.198279463347687,0.198462356826403,0.198279463347687,0.198462356826403,0.0758634689610137
"6",0,0.000985048359334328,0.0158640352489161,0.00873786110804599,0.115158072289446,0.19389405223225,0.194074218319964,0.19389405223225,0.194074218319964,0.0833184418898301
"7",0,0.00116099719600826,0.0147286651392083,0.00956361915141543,0.124457594565766,0.189981314630514,0.190159149269594,0.189981314630514,0.190159149269594,0.0898081961473841
"8",0,0.00133882260211071,0.0139195108758903,0.0103488538604481,0.132659759413907,0.186461400604348,0.186637158609814,0.186461400604348,0.186637158609814,0.095535934819319
"9",0,0.00151835845832204,0.0133010292551573,0.0111020430217917,0.14000333996653,0.183271992551256,0.183445859965002,0.183271992551256,0.183445859965002,0.100639524265683
"10",0,0.00169945598038412,0.0127955442360888,0.0118282423134584,0.146647237318432,0.180365823995541,0.18053793073618,0.180365823995541,0.18053793073618,0.105222010688195
"11",0,0.00188198078253177,0.0123856703153003,0.0125326142743783,0.15269944935868,0.177700684986954,0.177871156623738,0.177700684986954,0.177871156623738,0.109356602047725
"12",0,0.0020658196311566,0.012042599420896,0.0132184617459889,0.158248251496307,0.175245788291415,0.175414730623709,0.175245788291415,0.175414730623709,0.113103829875403
"13",0,0.00225289609342483,0.0117492301256608,0.0138883226823026,0.163359974297563,0.172975549076365,0.173143053282659,0.172975549076365,0.173143053282659,0.116512372083002
"14",0,0.00244110754161975,0.0114943600170175,0.0145442004614055,0.168088590863197,0.170869265185991,0.171035411581274,0.170869265185991,0.171035411581274,0.11962238758223
"15",0,0.0026303722930906,0.0112701422607676,0.015187712333122,0.172477371317413,0.168909351369716,0.169074211270006,0.168909351369716,0.169074211270006,0.122467276516164
"16",0,0.00282061659180854,0.0110709980622775,0.0158201975293128,0.17656215128567,0.16708088663693,0.167244524430554,0.16708088663693,0.167244524430554,0.125075214395963
"17",0,0.00301177351828485,0.0108926526680908,0.016442773903171,0.180373115242133,0.1653711185429,0.165533592861483,0.1653711185429,0.165533592861483,0.127470261859555
"18",0,0.00320378203257243,0.0107318050110737,0.0170563876487734,0.183935971944041,0.163769043632556,0.163930408274454,0.163769043632556,0.163930408274454,0.129673149549519
"19",0,0.00339658620269434,0.0105858548770636,0.0176618484551926,0.187272846324378,0.162265093144671,0.162425397788597,0.162265093144671,0.162425397788597,0.131701882274134
"20",0,0.00359013456560786,0.0104527178562602,0.0182598556841826,0.190402950087546,0.160850888052518,0.161010178818794,0.160850888052518,0.161010178818795,0.133572208063778
"21",0,0.00378437959305089,0.0103306982818781,0.0188510183438276,0.193343095694011,0.159519045264563,0.159677365165288,0.159519045264563,0.159677365165288,0.13529798722753
"22",0,0.00397927724182034,0.0102183980805051,0.0194358705023862,0.19610809757217,0.158263022771119,0.158420412073471,0.158263022771119,0.158420412073471,0.136891486913938
"23",0,0.00417478657204817,0.0101146520213183,0.0200148834769755,0.198711089427049,0.157076994222499,0.157233490747395,0.157076994222499,0.157233490747395,0.138363618562821
"24",0,0.00437086942132181,0.0100184796253842,0.0205884755689326,0.201163778956195,0.15595574654306,0.156111385913958,0.15595574654306,0.156111385913958,0.139724131514129
"25",0,0.00457174529727689,0.00992898066260479,0.0211570168871771,0.203474678900459,0.154894112228294,0.155048927573931,0.154894112228294,0.155048927573931,0.140981498648032
"26",0,0.0047731351792959,0.00984552241013658,0.0217208418299125,0.2056552049275,0.15388834998593,0.154042373134355,0.15388834998593,0.154042373134355,0.142143849412585
"27",0,0.00497500702826537,0.00976748591799151,0.0222802514981381,0.207713888645249,0.152934635489724,0.153087896613512,0.152934635489724,0.153087896613512,0.143218302703884
"28",0,0.00517733070500648,0.00969433864315686,0.0228355179351405,0.209658467393848,0.152029494878965,0.152182022628729,0.152029494878965,0.152182022628729,0.14421131030746
"29",0,0.00538007780637739,0.00962561760869384,0.0233868878150683,0.211495983826153,0.151169763299816,0.151321584921216,0.151169763299816,0.151321584921216,0.145128736501644
"30",0,0.00558322152007029,0.00956091751141004,0.0239345855411673,0.213232869286061,0.150352549369609,0.150503690807593,0.150352549369609,0.150503690807593,0.145975925786889
"31",0,0.0057867364957277,0.00949988174421557,0.0244788158817342,0.214875014606122,0.149575204588629,0.149725690578486,0.149575204588629,0.149725690578486,0.14675776093797
"32",0,0.00599059873024665,0.00944219527276027,0.0250197662317898,0.216427830638808,0.148835296951501,0.148985151100589,0.148835296951501,0.148985151100589,0.147478713022215
"33",0,0.00619478546538954,0.00938757856568507,0.0255576085443986,0.217896300403255,0.148130588127173,0.148279832988373,0.148130588127173,0.148279832988373,0.14814288479018
"34",0,0.0063992750959988,0.0093357826089958,0.0260925009951627,0.219285024151301,0.147459013604167,0.147607670742192,0.147459013604167,0.147607670742192,0.148754048455823
"35",0,0.00660404708744344,0.00928658476517324,0.0266245894240773,0.220598258510195,0.146818665345291,0.146966755396816,0.146818665345291,0.146966755396816,0.149315678728897
"36",0,0.00680908190113816,0.00923978530502877,0.0271540085902417,0.22183995063252,0.146207776576134,0.146355319304535,0.146207776576134,0.146355319304535,0.149830981809733
"37",0,0.00702088349601959,0.00919510818263843,0.0276808789169352,0.223010494881115,0.145624030286044,0.145771043916103,0.145624030286044,0.145771043916103,0.150302486118997
"38",0,0.00723291653007962,0.00915250095042558,0.0282053160795791,0.224116606114165,0.145066577909909,0.145213080602928,0.145066577909909,0.145213080602928,0.150733343300078
"39",0,0.00744516355031899,0.00911180829414179,0.0287274277758958,0.225161470108076,0.144534003303546,0.144680012485105,0.144534003303546,0.144680012485105,0.151126098694266
"40",0,0.00765760788630276,0.00907289444374292,0.0292473142507829,0.22614806112537,0.14402498583493,0.144170518233751,0.14402498583493,0.144170518233751,0.15148311415644
"41",0,0.00787023360376371,0.0090356372638428,0.0297650689672176,0.227079161897856,0.143538292594664,0.143683364278718,0.143538292594664,0.143683364278718,0.151806584520555
"42",0,0.00808302546118378,0.00899992560254088,0.0302807791879524,0.22795738023055,0.143072771168094,0.143217397579609,0.143072771168094,0.143217397579609,0.152098552022366
"43",0,0.00829596886957851,0.00896565792069914,0.0307945265024719,0.228785163622741,0.142627342995048,0.142771538980815,0.142627342995048,0.142771538980815,0.152360919132784
"44",0,0.00850904985541745,0.00893274143898358,0.0313063873161848,0.22956481225974,0.142200997362307,0.142344777202497,0.142200997362307,0.142344777202497,0.152595460000066
"45",0,0.00872225502647672,0.00890109109727057,0.0318164332754963,0.230298490770765,0.14179278603832,0.141936163473437,0.14179278603832,0.141936163473437,0.152803830806478
"46",0,0.00893557154024771,0.00887062871559779,0.0323247316483697,0.23098823877641,0.141401818422166,0.141544806678291,0.141401818422166,0.141544806678291,0.152987579118459
"47",0,0.00914898707467005,0.00884128228699631,0.0328313456666917,0.23163598039757,0.1410272571509,0.141169868963324,0.1410272571509,0.141169868963324,0.153148152345624
"48",0,0.00936248980097376,0.00881298536650099,0.0333363348352769,0.232243532855343,0.140668314115312,0.140810561750722,0.140668314115312,0.140810561750722,0.153286905409837
"49",0,0.00958615336424418,0.00878553382279527,0.0338397487150874,0.232807349710119,0.140323249433348,0.140465143658846,0.140323249433348,0.140465143658846,0.153404428203366
"50",0,0.00980988122792248,0.00875903240755635,0.0343416400312727,0.233334384216054,0.139992350910739,0.14013390311204,0.139992350910739,0.14013390311204,0.153502554071637
"51",0,0.0100336624361937,0.00873341639429085,0.0348420588420997,0.233826177621982,0.139674959672978,0.139816180825286,0.139674959672978,0.139816180825286,0.153582403708906
"52",0,0.0102574864499788,0.00870863330582733,0.0353410524181005,0.23428418872807,0.139370452341562,0.139511353026947,0.139370452341562,0.139511353026947,0.153645028361005
"53",0,0.0104813431292285,0.00868463638684582,0.0358386654438758,0.234709801672218,0.139078239264205,0.139218829688214,0.139078239264205,0.139218829688214,0.153691415462994
"54",0,0.0107052227149659,0.00866138245403808,0.0363349401816174,0.235104331297198,0.138797762496694,0.138938052506347,0.138797762496694,0.138938052506347,0.153722493346097
"55",0,0.0109291158119498,0.00863883131802764,0.0368299166311152,0.235469027771687,0.138528493715084,0.138668492812512,0.138528493715084,0.138668492812512,0.153739135412028
"56",0,0.0111530133723042,0.00861694579403463,0.037323632703799,0.235805080664588,0.138269932232855,0.138409649589067,0.138269932232855,0.138409649589067,0.15374216382143
"57",0,0.0113769066802251,0.00859569126343797,0.037816124362148,0.236113622825408,0.138021603244436,0.138161047712479,0.138021603244436,0.138161047712479,0.153732352954951
"58",0,0.011600787337541,0.00857503538870693,0.0383074257456223,0.236395733897594,0.13778305619488,0.137922236322374,0.13778305619488,0.137922236322374,0.153710432596027
"59",0,0.011824647250086,0.00855494790123149,0.0387975692858393,0.236652443542053,0.137553863269368,0.137692787310403,0.137553863269368,0.137692787310403,0.153677090861249
"60",0,0.012048478614835,0.00853540042741778,0.0392865858124963,0.236884734410913,0.137333617994531,0.137472293920995,0.137333617994531,0.137472293920995,0.153632976903285
"61",0,0.0122845582817331,0.0085161965382235,0.0397744968840742,0.237086996330387,0.137120752212688,0.137259186481936,0.137120752212688,0.137259186481936,0.153577874576335
