"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000143334515837368,0.0329477196288563,0.00375471806295568,0.029560509690111,0.225573727295889,0.226442876910175,0.225520623884595,0.226495980321469,0.029560509690111
"2",0,0.000303174676319906,0.0258895073150428,0.00584165792915357,0.0553586114497847,0.216058430519403,0.217219190398972,0.215987312445891,0.217290308472484,0.0460518067929492
"3",0,0.000467132346529064,0.0216188301442721,0.00760653254404825,0.0739546245904414,0.208807151954527,0.210175930534589,0.208723174962994,0.210259907526122,0.0583867153964778
"4",0,0.000634197493261102,0.0190094469616527,0.0091872072546856,0.088654644696305,0.202790921491362,0.204315618833247,0.202697279748449,0.20440926057616,0.0683014229448781
"5",0,0.000803922815321045,0.0156687060112218,0.0104581149891548,0.101331855350647,0.197947655529918,0.199396789051028,0.197858141612505,0.199486302968441,0.077048511671763
"6",0,0.000975607183390959,0.0142110475543905,0.011649753815381,0.111600477816863,0.193573776589159,0.194975228835908,0.193486866155792,0.195062139269274,0.084465102779842
"7",0,0.00114922226696745,0.0132737794961919,0.0127745690862521,0.120496007229338,0.189666190990224,0.191027723457355,0.18958147617236,0.191112438275219,0.0909185930260925
"8",0,0.00132460103478327,0.0125936700266604,0.0138476576755099,0.128372373809554,0.186149048584732,0.187475907988415,0.186066255837716,0.18755870073543,0.0966117843071999
"9",0,0.00150158192506511,0.0120649981921826,0.0148791602101407,0.135440548121417,0.182959945830773,0.184256096972529,0.182878868254699,0.184337174548603,0.101681625944591
"10",0,0.00168002121409605,0.0116339216620886,0.0158760029837252,0.141843056013258,0.180050325910831,0.181318811198168,0.179970798545192,0.181398338563807,0.106228723908834
"11",0,0.00185979216324272,0.0112761043666929,0.0168438390845003,0.147682221147227,0.177380629628222,0.178624051109918,0.17730251189343,0.178702168844709,0.110328681762057
"12",0,0.00204078453956846,0.0109721133691064,0.0177867877283639,0.153037726702588,0.174919922810095,0.176140470124664,0.174843096363115,0.176217296571644,0.114041801790855
"13",0,0.00222489299277828,0.0107093266699829,0.0187080662208118,0.15797113216873,0.172642714613661,0.173842252697337,0.172567078546258,0.17391788876474,0.117416647325701
"14",0,0.00241004909486597,0.0104791502819514,0.0196102583718481,0.162533264424196,0.170528420037184,0.171708561167918,0.170453886930494,0.171783094274608,0.120493315416933
"15",0,0.0025961739699919,0.0102753685728331,0.0204954787696404,0.166765241019689,0.168559567469578,0.169721718990133,0.168486060838282,0.169795225621429,0.123305164748424
"16",0,0.00278319642764291,0.010093360677518,0.0213654866435317,0.170701357182086,0.166721356590279,0.167866759372687,0.16664880882005,0.167939307142917,0.125880367143287
"17",0,0.00297105185492064,0.00992957555141373,0.0222217635514702,0.174370606159244,0.165001128794772,0.166130885793829,0.164929479616923,0.166202534971678,0.128242973705749
"18",0,0.00315968130681155,0.00978122898554023,0.0230655712178965,0.177797770687362,0.163387961001455,0.164503059468898,0.163317156310065,0.164573864160287,0.130413706861685
"19",0,0.00334903076054971,0.00964609945641429,0.0238979945317918,0.181004237969857,0.161872353704917,0.162973682731668,0.161802344625286,0.163043691811299,0.132410564408218
"20",0,0.00353905049881764,0.00952238784614708,0.0247199742056166,0.184008619665965,0.160445987652506,0.161534352228126,0.160376729796114,0.161603610084518,0.13424928802219
"21",0,0.00372969459516648,0.00940861838931204,0.0255323320197912,0.186827231921069,0.159101531536148,0.160177663964427,0.159032984396701,0.160246211103875,0.13594373207351
"22",0,0.00392092048124448,0.00930356698388899,0.026335790628009,0.189474472736598,0.15783248820378,0.158897057477984,0.157764614661742,0.158964931020021,0.137506157806733
