"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000175794115092609,0.133941682562554,0.00865189114641884,0.0758121454766402,0.540867584039885,0.0802888945737286,0.0393730207472039,0.0452830111948319,0.0756059761436446
"2",0,0.000434176065211234,0.0936755490664853,0.012292597395612,0.113415235646966,0.532094454001323,0.0731446579832492,0.0517541953431587,0.0553586738309386,0.0678304606670561
"3",0,0.000691600460827613,0.0745700984286015,0.0154101776706946,0.125630453514111,0.513869829053544,0.0795348186111816,0.0573096625596373,0.0608845783401463,0.0720987813612557
"4",0,0.000947583838401322,0.0578224239546312,0.0177558593176779,0.136580655838506,0.501704726153619,0.0835711012867695,0.0616323564572703,0.0651032709563642,0.0748820221967601
"5",0,0.00120206791621524,0.0456440784455103,0.0196115837516973,0.144502033417017,0.49164318851646,0.0868491275348446,0.0648239680062233,0.0681931789328815,0.0775307734791499
"6",0,0.00145537315472932,0.0373529262216459,0.0211528249885537,0.150419756082457,0.483122750674137,0.0891997723603609,0.0671600312086679,0.0704316194936233,0.0797049458158251
"7",0,0.00170799005768185,0.031195748301127,0.0224493500783495,0.155207663277119,0.47566161506367,0.0910444747581676,0.068970895429463,0.0721466426090597,0.081615620425363
"8",0,0.00196017911535773,0.0266491873553063,0.0235678911938354,0.159098416699517,0.469005594253641,0.0925145419549981,0.0704093992344067,0.0734912036675351,0.083303586525403
"9",0,0.00221213303570933,0.0231920200106076,0.0245495408688318,0.162356916320815,0.462993054121523,0.0937180700756552,0.0715858751397342,0.0745760088456886,0.0848163815814353
"10",0,0.00246397698293666,0.0205219297906271,0.02542498188979,0.165131800360179,0.45750698743376,0.0947231962861217,0.0725700031945519,0.0754704982675557,0.0861866257944783
"11",0,0.00271579486930329,0.0184226612750542,0.0262162754223537,0.167536148423716,0.452460961708565,0.0955772413984339,0.0734093461962665,0.0762220784233411,0.0874394922829661
"12",0,0.00296764202187061,0.01674488122254,0.026939786108764,0.169649494113552,0.447788724979279,0.0963136391084872,0.0741372182631932,0.0768638106590591,0.0885948035232542
"13",0,0.00323306403561274,0.0153827970389617,0.0276078318440525,0.171525430575881,0.443433957478927,0.096954815648956,0.0747766870356583,0.0774179284263048,0.0896674879156457
"14",0,0.00349857229750639,0.0142612818314415,0.0282298505020825,0.173212000818895,0.439358898245533,0.0975202629444579,0.0753458500328043,0.07790294998658,0.0906703333407002
"15",0,0.00376418007168855,0.0133254327961504,0.028813175925575,0.174741956359801,0.435529288818566,0.0980234073471402,0.0758577005246725,0.0783317024940795,0.0916131556623265
"16",0,0.004029893809116,0.0125348066849904,0.0293635834653182,0.176140454580348,0.431916774146874,0.0984745501192378,0.0763221162079938,0.0787139281747775,0.0925038928113437
"17",0,0.00429571526570338,0.0118592352075191,0.0298856805466839,0.177427107139792,0.428497614985029,0.0988817279845922,0.0767467333124801,0.0790571553439174,0.0933490302142827
"18",0,0.00456164297907258,0.0112759249805389,0.0303831870689277,0.178617436434218,0.425251738716716,0.0992513075886431,0.0771375472032923,0.0793672943711363,0.094153920657455
"19",0,0.00482767330287259,0.0107674459769666,0.0308591401735539,0.179723904580241,0.422162023737398,0.0995884031907543,0.0774993317534986,0.0796490527774928,0.0949230245072216
"20",0,0.00509380113531899,0.0103203143299623,0.0313160455486877,0.180756653228096,0.419213751006806,0.0998971754835925,0.0778359376064316,0.07990622976114,0.0956600918999647
"21",0,0.00536002043434791,0.0099239830971954,0.0317559906045049,0.181724040742864,0.416394177482427,0.100181048876132,0.0781505077645485,0.0801419286738083,0.0963683023241721
"22",0,0.00562632458265433,0.0095701154557989,0.0321807301027355,0.182633036990139,0.413692200081753,0.100442871846814,0.0784456357485445,0.0803587126501481,0.097050372541413
"23",0,0.00589270664641328,0.00925205551827162,0.0325917516484675,0.183489516936922,0.411098087969434,0.100685036952552,0.0787234832550897,0.080558720240246,0.0977086408326034
"24",0,0.00615915955821222,0.00896443895382222,0.032990326296884,0.184298481618259,0.408603267116036,0.100909571811229,0.0789858688169177,0.0807437524650167,0.0983451333636233
"25",0,0.00644321687034544,0.00870262442333032,0.0333775374153972,0.1850575256328,0.406195348318623,0.10111592622262,0.0792333841109709,0.0809135516817746,0.0989608853241388
"26",0,0.00672732744503779,0.00846334920642645,0.033754333319501,0.185777048368394,0.403872425894091,0.10130786870329,0.0794682823577537,0.0810712106266601,0.0995581540788469
"27",0,0.00701148400027196,0.00824364747358357,0.034121541830774,0.186460292259997,0.401628466134638,0.101486694750755,0.0796917036933016,0.0812178614028656,0.100138308453812
"28",0,0.00729567944912901,0.00804104762585155,0.0344798889091878,0.187110109979492,0.399458056659179,0.101653533594563,0.0799046361474793,0.0813544858081971,0.100702561826921
"29",0,0.00757990692945754,0.00785347881092125,0.0348300148824199,0.187729020931302,0.397356324755717,0.101809376140163,0.0801079416950974,0.0814819414043899,0.101251994450531
"30",0,0.00786415982127431,0.00767919240665973,0.0351724874216804,0.188319263686226,0.395318868596423,0.101955096806015,0.0803023769409643,0.081600981691355,0.101787572629402
"31",0,0.00814843175538571,0.0075167025714687,0.035507812217817,0.188882837150263,0.393341698819907,0.102091471171097,0.0804886096391157,0.0817122723052477,0.102310164369699
"32",0,0.00843271661599687,0.00736473904731667,0.0358364417734629,0.18942153458964,0.391421188845182,0.102219190400388,0.0806672321254074,0.0818164041889553,0.10282055241365
"33",0,0.0087170085390883,0.00722220964074848,0.0361587826961333,0.189936971672659,0.389554032393089,0.102338873142506,0.0808387723204043,0.0819139043995452,0.103319445195827
"34",0,0.0090013019078401,0.00708817018464255,0.0364752017858892,0.190430609798187,0.387737207003925,0.102451075398122,0.0810037028016155,0.0820052450301203,0.103807486089659
"35",0,0.00928559134605211,0.00696180031255943,0.0367860311462638,0.190903775640394,0.385967942572437,0.102556298761791,0.0811624483372917,0.0820908506272877,0.104285261255924
"36",0,0.00956987171025259,0.00684238379914681,0.0370915724993875,0.191357677630412,0.384243694099,0.102654997346491,0.0813153921815125,0.0821711043962213,0.104753306337576
"37",0,0.00987648957198772,0.00672901580496816,0.0373920902113618,0.191784530178483,0.382556419069418,0.10274463043805,0.0814616457399724,0.0822440446729278,0.105211134312832
"38",0,0.0101830771525574,0.00662144802374344,0.0376878357352841,0.192194228843034,0.38090969813663,0.102828525332048,0.0816027430379338,0.0823122942147526,0.105660149524016
"39",0,0.0104896296173632,0.00651918485018695,0.0379790404220955,0.19258770012608,0.379301531565233,0.102907027423796,0.0817389742764558,0.0823761424955761,0.106100769223213
"40",0,0.010796142339651,0.00642178521889644,0.038265916694824,0.192965802788336,0.37773006550369,0.102980452080321,0.0818706038030129,0.0824358529203271,0.106533378650942
"41",0,0.0111026108924729,0.0063288589458816,0.0385486602861053,0.193329328707284,0.376193578419617,0.103049088760584,0.0819978734890801,0.0824916666288811,0.106958333870094
"42",0,0.0114090310400486,0.0062400576897693,0.0388274519510525,0.19367901090124,0.374690469028926,0.103113203901657,0.0821210054443452,0.0825438050665758,0.107375964976385
"43",0,0.0117153987288765,0.00615506954762487,0.0391024590096586,0.194015529086363,0.373219245371523,0.103173043330257,0.0822402041744704,0.0825924721014866,0.10778657864974
"44",0,0.0120217100790665,0.00607361426595654,0.0393738366850851,0.194339514871335,0.371778515097268,0.103228834346524,0.0823556584434909,0.0826378558451535,0.10819046036612
"45",0,0.0123279613759901,0.00599543922398094,0.0396417292756551,0.194651556277954,0.37036697679517,0.103280787554499,0.0824675428900802,0.0826801302456414,0.10858787636103
"46",0,0.0126341490622698,0.00592031604219886,0.0399062711859944,0.194952201732926,0.368983412236834,0.103329098464768,0.082576019433292,0.0827194564779594,0.108979075363758
"47",0,0.0129402697301357,0.00584803768812164,0.0401675878371783,0.195241963603807,0.367626679425335,0.103373948906989,0.0826812385046712,0.0827559841658752,0.109364290137887
"48",0,0.0132463201141542,0.00577841599853959,0.0404257964730859,0.195521321339479,0.366295706351936,0.10341550827846,0.0827833401320443,0.0827898524589876,0.109743738853313
"49",0,0.0135754198623375,0.00571103452730061,0.0406809974131457,0.195781288031709,0.364983891746388,0.103450855256697,0.0828811570193086,0.082818786565292,0.110116569577822
"50",0,0.0139044260726996,0.00564600393443888,0.0409332935605441,0.196031725846314,0.363695916040006,0.103483217763472,0.0829760946463235,0.0828453124315556,0.110484009704646
"51",0,0.0142333356727236,0.00558317605033945,0.0411827823024578,0.196273027743737,0.362430886421466,0.103512735656321,0.0830682695063425,0.0828695447279372,0.110846241918676
"52",0,0.0145621457119388,0.00552241400080013,0.0414295550233634,0.196505568231607,0.361187959880919,0.103539539064151,0.083157789956602,0.0828915897515576,0.111203438379061
"53",0,0.0148908533576404,0.00546359453728164,0.0416736977754618,0.19672969918528,0.359966339823398,0.103563749916716,0.0832447573174347,0.082911546898543,0.111555761188245
"54",0,0.0152194558901493,0.00540660462947011,0.0419152916731398,0.196945752686079,0.358765272922537,0.103585482721518,0.0833292666754825,0.0829295093642054,0.111903363437419
"55",0,0.0155479506978538,0.00535134049383948,0.0421544132931488,0.197154042265392,0.35758404605579,0.10360484517402,0.0834114074315774,0.0829455646703435,0.112246389918035
"56",0,0.0158763352724133,0.00529770654941688,0.0423911350261139,0.197354864323274,0.356421983505536,0.103621938689005,0.08349126378046,0.0829597951203214,0.112584977733459
"57",0,0.0162046072041722,0.00524561454776639,0.0426255253920468,0.197548499369968,0.355278444390497,0.103636858885598,0.0835689151351479,0.0829722782120678,0.112919256862737
"58",0,0.0165327641777777,0.00519498283898257,0.0428576493253677,0.197735213154298,0.354152820307336,0.103649696020853,0.083644436501419,0.0829830870059536,0.113249350668012
"59",0,0.0168608039680117,0.00514573573306762,0.0430875684329077,0.197915257690873,0.353044533166002,0.103660535382426,0.0837178988137955,0.0829922904568861,0.11357537635603
"60",0,0.0171887244358291,0.0050978029441874,0.0433153412283898,0.198088872195587,0.35195303320053,0.103669457644556,0.0837893692379191,0.0829999537145984,0.113897445398404
"61",0,0.0175426921703192,0.00505087166112629,0.0435410137620733,0.198245406289464,0.350871727967377,0.103673037797508,0.0838574235144914,0.0830034070746123,0.114214419763028
"62",0,0.0178965127498416,0.00500514923884519,0.0437646388705946,0.198395965731578,0.349806220390183,0.103674852197935,0.0839235960020585,0.083005442120178,0.114527622698786
"63",0,0.0182501841516406,0.00496057431557587,0.0439862676337163,0.198540752496412,0.348756036307833,0.103674971015137,0.0839879463734534,0.0830061156915726,0.11483715201466
"64",0,0.0186037044270256,0.00491708853668524,0.0442059485316248,0.198679963752079,0.347720722605445,0.103673459911512,0.0840505305443554,0.0830054806855744,0.115143101005698
"65",0,0.0189570716998589,0.00487463990262752,0.0444237278054883,0.198813786418551,0.346699846254172,0.103670381072127,0.0841114013493056,0.0830035870881373,0.115445558409733
"66",0,0.0193102841643719,0.00483318016104497,0.0446396495742104,0.198942398935515,0.345692993356334,0.103665793553916,0.0841706089743351,0.083000482307182,0.11574460897309
"67",0,0.0196633400825783,0.00479266454088684,0.044853755987018,0.199065971532681,0.344699768057135,0.1036597535141,0.084228201176817,0.0829962113720572,0.116040333736726
"68",0,0.0200162377816971,0.00475305132308151,0.0450660873534308,0.199184666778013,0.343719791530812,0.10365231439999,0.0842842234725541,0.0829908170960462,0.116332810264375
"69",0,0.0203689756516471,0.0047143015079939,0.045276682260059,0.199298640036944,0.342752701027279,0.103643527128103,0.0843387192989798,0.0829843402278216,0.116622112861171
"70",0,0.0207215521426152,0.00467637855335945,0.0454855776769988,0.199408039896049,0.341798148977522,0.103633440243092,0.0843917301558389,0.0829768195849048,0.116908312769621
"71",0,0.0210739657627178,0.00463924815120558,0.0456928090549246,0.199513008554152,0.340855802157603,0.103622100063279,0.0844432957313979,0.0829682921751962,0.117191478349524
"72",0,0.021426215075754,0.00460287803909888,0.0458984104143346,0.199613682182543,0.339925340907301,0.103609550813835,0.084493454016195,0.0829587933077234,0.117471675243215
"73",0,0.0218051381374419,0.00456700627060209,0.0461024054426909,0.199698877887481,0.339000448511319,0.103592233076711,0.0845406979373871,0.0829455492659243,0.117747643470442
"74",0,0.022183865981823,0.00453185430579389,0.0463048254037219,0.19978005154737,0.338086868048915,0.103573792697187,0.0845865932260656,0.0829314025340955,0.118020746255029
"75",0,0.0225623972666422,0.00449739106863832,0.0465057010648748,0.199857319525785,0.337184317470203,0.103554269670256,0.0846311754296191,0.0829163853158875,0.118291043188094
"76",0,0.0229407306969268,0.00446358618702714,0.0467050618220904,0.199930798031205,0.336292524921824,0.103533701394884,0.0846744779011372,0.0829005274831609,0.118558591561744
"77",0,0.0233188650248163,0.00443041335887363,0.0469029359562973,0.20000059770418,0.335411228520398,0.103512123497023,0.0847165323208854,0.0828838574161092,0.118823446201418
"78",0,0.0236967990486471,0.00439784809245293,0.0470993506691695,0.200066824980809,0.334540176080125,0.103489570044333,0.084757369004677,0.0828664022199466,0.11908565985984
"79",0,0.0240745316115621,0.00436586761333562,0.0472943321589984,0.200129582076771,0.333679124665606,0.103466073658217,0.0847970170240797,0.0828481878254726,0.119345283365958
"80",0,0.0244520616000609,0.00433445060153437,0.0474879056813628,0.200188967255301,0.332827840167481,0.103441665598657,0.0848355043036274,0.0828292390628841,0.119602365729091
"81",0,0.0248293879425561,0.00430357700350254,0.0476800956027619,0.200245075032958,0.331986096892495,0.103416375847168,0.0848728577028556,0.0828095797322185,0.119856954243485
"82",0,0.0252065096079445,0.00427322789695463,0.0478709254492468,0.200297996370866,0.331153677170131,0.103390233178151,0.0849091030835618,0.0827892326632011,0.120109094579943
"83",0,0.0255834256042115,0.00424338538083899,0.0480604179506067,0.200347818852368,0.330330370979167,0.103363265224248,0.0849442653691291,0.0827682197695029,0.120358830869928
"84",0,0.0259601349770758,0.00421403248755968,0.0482485950810491,0.20039462684698,0.329515975593532,0.103335498536,0.0849783685972083,0.0827465620979155,0.12060620578268
"85",0,0.0263672107158578,0.0041849091535412,0.048435468619429,0.200425471967041,0.328703651584104,0.103302848164877,0.0850096597742811,0.0827210778293321,0.120849702191537
"86",0,0.0267740419998088,0.00415626290820988,0.0486210589732057,0.200453486553628,0.327899881060763,0.103269454387797,0.0850399246519553,0.0826949924321151,0.121090897032518
"87",0,0.0271806279595285,0.00412807509684546,0.0488053866449815,0.200478742251497,0.327104482509981,0.103235342206559,0.0850691870095838,0.0826683260605445,0.12132983026048
"88",0,0.0275869677565107,0.00410032685981113,0.0489884712725691,0.200501312984307,0.326317279726223,0.1032005347648,0.0850974690137809,0.0826410971361445,0.121566540485854
"89",0,0.0279930605839118,0.00407300278448508,0.0491703318628541,0.200521269101673,0.325538101887434,0.103165054147274,0.0851247917171794,0.0826133231703777,0.12180106474481
"90",0,0.0283989056664291,0.00404608859576826,0.0493509867958458,0.200538678681336,0.324766783564657,0.103128921555685,0.085151175339997,0.0825850209510148,0.122033438849268
"91",0,0.0288045022595961,0.00401957111928684,0.0495304538735846,0.20055360738414,0.324003164528168,0.103092157380269,0.0851766393582982,0.0825562066093225,0.122263697487334
"92",0,0.0292098496489681,0.0039934380593504,0.0497087503553976,0.200566118618379,0.323247089558609,0.103054781246162,0.0852012025709146,0.0825268956620855,0.122491874280134
"93",0,0.029614947149274,0.00396767784982244,0.0498858929878495,0.200576273647194,0.322498408255977,0.103016812060945,0.085224883153236,0.0824971030527913,0.12271800184291
"94",0,0.0300197941035452,0.00394227955580212,0.0500618980313353,0.200584131688427,0.321756974849995,0.102978268052885,0.0852476986979369,0.0824668431841094,0.122942111835964
"95",0,0.0304243898822456,0.00391723279772037,0.0502367812837245,0.20058975000717,0.321022648016591,0.102939166805472,0.0852696662495773,0.0824361299466967,0.123164235010802
"96",0,0.0308287338824146,0.00389252769533796,0.0504105581019018,0.200593184000331,0.320295290700959,0.10289952528836,0.0852908023342296,0.0824049767446608,0.123384401251806
"97",0,0.0312662521207343,0.00386790596724144,0.0505832337455865,0.200580116262606,0.319567693229695,0.102854860553016,0.0853091629538447,0.0823698933905162,0.12360088177676
"98",0,0.0317034738634222,0.00384362627734753,0.0507548225636885,0.200565000236767,0.318846830094732,0.102809694357441,0.0853267110678832,0.0823344005216544,0.123815441017064
"99",0,0.0321403985985929,0.00381967596194017,0.0509253392817057,0.20054788202271,0.318132577419921,0.10276404337296,0.0853434639344309,0.0822985116659746,0.124028107741764
"100",0,0.0325770258346156,0.00379604175396637,0.0510947980076997,0.200528811188914,0.317424814201183,0.10271792277686,0.085359437479876,0.0822622389135217,0.124238909843364
"101",0,0.0330133551014854,0.00377271356193138,0.0512632124562481,0.200507834735959,0.316723422510704,0.102671347036027,0.0853746467859322,0.0822255937250123,0.124447874086701
"102",0,0.033449385951191,0.00374968214130773,0.0514305959388396,0.200484998370653,0.316028287629566,0.102624330066063,0.0853891063591462,0.0821885871052765,0.124655026437958
"103",0,0.0338851179574224,0.00372693908073125,0.0515969614010411,0.200460346303629,0.315339297966152,0.102576885285452,0.0854028302055582,0.0821512296561553,0.124860392143859
"104",0,0.0343205507151345,0.0037044765963052,0.051762321446623,0.200433921367163,0.314656344972635,0.102529025645236,0.0854158318845996,0.0821135316048568,0.125063995767446
"105",0,0.0347556838400528,0.00368228739787177,0.0519266883570667,0.200405765078187,0.313979323052886,0.102480763661064,0.0854281245506953,0.082075502832459,0.125265861229718
"106",0,0.035190516968136,0.00366036460519596,0.0520900741083572,0.200375917696612,0.313308129465754,0.102432111436829,0.0854397209824744,0.0820371528944498,0.125466011842191
"107",0,0.0356250497550215,0.00363870168550402,0.0522524903854191,0.200344418278929,0.312642664228939,0.102383080685505,0.0854506336065612,0.0819984910383355,0.125664470335785
"108",0,0.0360592818754639,0.00361729241005107,0.0524139485950049,0.200311304726127,0.311982830024296,0.102333682747203,0.0854608745170419,0.0819595262185849,0.125861258886227
"109",0,0.0365294769836736,0.00359587736308239,0.0525744500165332,0.20026091223677,0.311321028176695,0.102279043749717,0.0854683107038063,0.0819164655524687,0.126054435217253
"110",0,0.036999318966114,0.00357472313679611,0.0527340053368211,0.20020901510678,0.310664696674252,0.102224067155718,0.0854750860382442,0.081873125068195,0.12624596251708
