"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000143334515837368,0.0396476998478453,0.00197213817523869,0.028331159607293,0.225393627061623,0.225393627061623,0.225393627061623,0.225393627061623,0.028331159607293
"2",0,0.000303541899115745,0.0230906636019234,0.00307295045166769,0.0602971008473965,0.216975647765249,0.216975647765249,0.216975647765249,0.216975647765249,0.0453331521389009
"3",0,0.000466968267557544,0.0196622694749357,0.00402286378827209,0.079360989987073,0.209786415032711,0.209786415032711,0.209786415032711,0.209786415032711,0.057341248351318
"4",0,0.000633940666045385,0.0174709220976368,0.00486805662669192,0.0946684191883529,0.2038526741377,0.2038526741377,0.2038526741377,0.2038526741377,0.0669479648704721
"5",0,0.000803926188586934,0.00726072545668313,0.00520803244284458,0.109775090428238,0.199919510513614,0.199919510513614,0.199919510513614,0.199919510513614,0.0772741834291934
"6",0,0.000974742376227966,0.00656958191156392,0.00552561241104198,0.118628159804725,0.195704267275332,0.195704267275332,0.195704267275332,0.195704267275332,0.0854848343951116
"7",0,0.00114736951096805,0.00576450865362838,0.00580407156746385,0.126493278349864,0.192026248907588,0.192026248907588,0.192026248907588,0.192026248907588,0.0926857762877227
"8",0,0.00132157584646297,0.00535067289898609,0.00606289013386926,0.133337814819927,0.188721677700259,0.188721677700259,0.188721677700259,0.188721677700259,0.099040335499719
"9",0,0.00149723419150061,0.00504617120321246,0.00630706370769167,0.139461162227349,0.185743996475086,0.185743996475086,0.185743996475086,0.185743996475086,0.104712382769901
"10",0,0.00167421496651077,0.00473836406797558,0.00653629280175699,0.14500260969971,0.183055113322241,0.183055113322241,0.183055113322241,0.183055113322241,0.109828065175082
"11",0,0.00185239007879723,0.00456594093345505,0.00675730677998682,0.150013935700343,0.180591545584829,0.180591545584829,0.180591545584829,0.180591545584829,0.114444244168103
"12",0,0.00203167660363479,0.00442101241604124,0.00697132261637995,0.154612232903833,0.17833210528511,0.17833210528511,0.17833210528511,0.17833210528511,0.118635334319672
"13",0,0.00221396376317418,0.00430265635716264,0.00717962680277086,0.158847419174373,0.176250565949661,0.176250565949661,0.176250565949661,0.176250565949661,0.122454070103876
"14",0,0.00239721592547548,0.00420176363484671,0.007383056470483,0.1627654375174,0.174326914915574,0.174326914915574,0.174326914915574,0.174326914915574,0.1259448667895
"15",0,0.00258136679702958,0.00411387678234823,0.00758223723845548,0.16640189441991,0.172544007329993,0.172544007329993,0.172544007329993,0.172544007329993,0.129144595442285
"16",0,0.00276635661240288,0.00403759044140265,0.00777773016727556,0.169785996243669,0.170887072995337,0.170887072995337,0.170887072995337,0.170887072995337,0.1320840345539
"17",0,0.00295213151017071,0.0039699121866447,0.00796994943245685,0.172943090509168,0.16934378924561,0.16934378924561,0.16934378924561,0.16934378924561,0.134789759379122
"18",0,0.00313864234145467,0.00390944715502088,0.00815924322265304,0.175894345113173,0.167903436940015,0.167903436940015,0.167903436940015,0.167903436940015,0.137284574407637
"19",0,0.00332584414789572,0.00385499593514097,0.00834590181271744,0.1786580747494,0.166556722528804,0.166556722528804,0.166556722528804,0.166556722528804,0.139588293239631
"20",0,0.00351369560591341,0.00380565284701445,0.00853017188161231,0.181250184234652,0.165295514530333,0.165295514530333,0.165295514530333,0.165295514530333,0.141718237309478
"21",0,0.00370215858457246,0.00376070784274118,0.00871226590216278,0.183684606891601,0.164112654478188,0.164112654478188,0.164112654478188,0.164112654478188,0.143689642866172
"22",0,0.00389119777450797,0.00371956485789559,0.00889236757478093,0.185973638592604,0.163001809728254,0.163001809728254,0.163001809728254,0.163001809728254,0.145515992287194
