"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000252141793998906,0.0227363579566126,0.00280077396002349,0.0326355849386307,0.226225689208639,0.228244088997413,0.226225689208639,0.228244088997413,0.0326355849386307
"2",0,0.00051342571829871,0.0189995067951566,0.00450705652086991,0.0561448557530531,0.216181788443584,0.218828842254109,0.216181788443584,0.218828842254109,0.0498138938172365
"3",0,0.000776749335093085,0.0164815590229755,0.00599667665419847,0.0736922723666215,0.208577242881433,0.211641864316802,0.208577242881433,0.211641864316802,0.0626145282246406
"4",0,0.0010415836384724,0.0149479483934493,0.00736778426476646,0.0878640121936689,0.202293642723554,0.205648533302632,0.202293642723554,0.205648533302632,0.072894319457271
"5",0,0.00130773463308931,0.0150321264308472,0.0087931033598683,0.0995468851624895,0.196996295601632,0.200074186646707,0.196996295601632,0.200074186646707,0.081179185917028
"6",0,0.00157521450288423,0.0142244804882572,0.010117192441704,0.11012543447804,0.192457459707375,0.19532636702865,0.192457459707375,0.19532636702865,0.0883900246170635
"7",0,0.0018437002561712,0.0134632293046057,0.0113696474061233,0.119482374453749,0.18844109456852,0.191125471943208,0.18844109456852,0.191125471943208,0.094707915555894
"8",0,0.00211304757316388,0.0128361494542271,0.0125663236955816,0.127824567491256,0.184833755053467,0.187350417811738,0.184833755053467,0.187350417811738,0.100291566055361
"9",0,0.00238316150984674,0.012324629289317,0.0137178122892654,0.135332686968073,0.181563196531811,0.183925116678291,0.181563196531811,0.183925116678291,0.105265083523293
"10",0,0.00265396633752402,0.0119073918216993,0.0148324664050478,0.142144092457691,0.178575960275982,0.180793945987088,0.178575960275982,0.180793945987088,0.109722270451897
"11",0,0.00292539888547982,0.0115539780838161,0.015915450464809,0.148366347568959,0.175833565240528,0.177916426730125,0.175833565240528,0.177916426730125,0.113738841055631
"12",0,0.00319740153054415,0.0112508991566142,0.0169711429391316,0.154080051648813,0.173303989497098,0.175259331646859,0.173303989497098,0.175259331646859,0.117373862436983
"13",0,0.00348453833244466,0.010987686331518,0.0180030306139947,0.15934527393664,0.170959722389441,0.172792815432252,0.170959722389441,0.172792815432252,0.120674395142017
"14",0,0.00377216760454646,0.0107568249536013,0.0190139505199341,0.1642185972137,0.168781014261013,0.170497993594769,0.168781014261013,0.170497993594769,0.123680443996654
"15",0,0.00406024540868288,0.0105523573730943,0.0200062305830712,0.16874316456524,0.166750051301796,0.168356488506936,0.166750051301796,0.168356488506936,0.126424922452449
"16",0,0.00434873161880145,0.0103697153450665,0.0209818063226577,0.172954995999659,0.164851776279978,0.166352771684933,0.164851776279978,0.166352771684933,0.128935654783994
"17",0,0.00463758936385439,0.0102053631067045,0.021942308415055,0.176884540308022,0.163073320562821,0.164473576945824,0.163073320562821,0.164473576945824,0.131236403789073
"18",0,0.00492678459109663,0.0100565083326434,0.0228891247033935,0.180557823785147,0.161403587781228,0.162707467068585,0.161403587781228,0.162707467068585,0.133347648888094
"19",0,0.00521628570698851,0.00992091523052441,0.0238234474537223,0.183997305117534,0.159832932921609,0.161044500640078,0.159832932921609,0.161044500640078,0.135287179367855
"20",0,0.00550606328137759,0.00979677005301769,0.024746309408193,0.187222528403579,0.158352912836537,0.159475973769275,0.158352912836537,0.159475973769275,0.137070555642209
"21",0,0.00579608980115831,0.00968258427878798,0.0256586117628302,0.190250628962631,0.156956089462073,0.157994216721073,0.156956089462073,0.157994216721073,0.138711472828301
"22",0,0.00608633946332049,0.00957712330454917,0.0265611461356868,0.193096730889095,0.155635872732065,0.156592431830891,0.155635872732065,0.156592431830891,0.140222051081435
"23",0,0.00637678799958685,0.00947935332775652,0.0274546120361566,0.195774263425027,0.154386393765644,0.155264562805547,0.154386393765644,0.155264562805547,0.14161307006909
"24",0,0.00666741252667957,0.00938840124890037,0.0283396309174047,0.198295215654478,0.153202401446513,0.15400518824088,0.153202401446513,0.15400518824088,0.14289416027775
"25",0,0.00697732858824929,0.00930325233522936,0.029216735684868,0.200663062768592,0.152077378811039,0.152805999528189,0.152077378811039,0.152805999528189,0.144072863944605
"26",0,0.00728737893989995,0.00922357558976892,0.0300864245947424,0.202894744748354,0.151008854014221,0.151666107041262,0.151008854014221,0.151666107041262,0.145157954016268
"27",0,0.00759754291252146,0.00914880214866884,0.0309491464578244,0.204999044614451,0.149992977502977,0.150581520418313,0.149992977502977,0.150581520418313,0.146156468023956
"28",0,0.00790780085665221,0.00907844926138566,0.0318053068615792,0.206983935597509,0.14902625078945,0.149548612006593,0.14902625078945,0.149548612006593,0.147074781830787
