"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000168852290700405,0.128992303333774,0.00660109426994304,0.083202762383178,0.539001801285447,0.076802699220155,0.0370398496348281,0.0436029333546553,0.0845877042273196
"2",0,0.00042348390575786,0.0915310614558926,0.00941234911747705,0.116982337587259,0.531389620473938,0.0728893390527378,0.05251523422914,0.0536926984351136,0.0711638757426834
"3",0,0.000678954091536843,0.0731609329084141,0.0118228882466926,0.128452069183433,0.51274953165376,0.07885934059346,0.0583447093763005,0.0597255203305614,0.0762060536158415
"4",0,0.000933398951962205,0.0571861550507122,0.0136539800512368,0.138440835259319,0.500369280340864,0.0828041053500656,0.0634722952240439,0.0640020655760223,0.0791378841957746
"5",0,0.00118665348094793,0.0454714616430536,0.0151139587337701,0.145602081732929,0.490127281308791,0.0859581696700301,0.0673627246012021,0.067156934460635,0.0820207343686414
"6",0,0.00143890466247731,0.0374512712725139,0.016334502839958,0.150876699940423,0.481461498831369,0.0882478254976685,0.0704135015709043,0.0694610865093359,0.0843147088753499
"7",0,0.00169058058307847,0.0314723699642752,0.0173679237531552,0.155099596392263,0.473873986012394,0.0900537062952913,0.0728950880761485,0.0712421850015149,0.0863045639218793
"8",0,0.00194190304597408,0.0270318105676527,0.0182642847664637,0.158494588421786,0.467106920934908,0.091503086805594,0.0749668449374797,0.0726514732773949,0.0880390872427477
"9",0,0.00219303815311866,0.0236404835542064,0.0190547904992805,0.161306733279843,0.460993704125291,0.0926969640961586,0.0767374424528401,0.0737984300395228,0.0895784137997393
"10",0,0.00244409407623147,0.0210091592009295,0.019762729347294,0.163674141382169,0.455415059038112,0.093700345771181,0.0782791856617887,0.074752595881959,0.0909626896403361
"11",0,0.00269514247906411,0.0189318975667601,0.0204049714735663,0.165700428655819,0.450282877124971,0.094558376173194,0.0796426052727863,0.0755615435936766,0.0922221576601626
"12",0,0.0029462297076901,0.0172654982223491,0.0209940850302076,0.167458571397791,0.445529847055299,0.0953031793915962,0.0808642743519035,0.0762586588062961,0.0933796560368677
