"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000167741783924868,0.11641488805262,0.0100687855299498,0.0820178074225468,0.540401196920158,0.081156051058839,0.0383373169220087,0.0482231903704667,0.0832130219394867
"2",0,0.000418596225026602,0.0806615384958231,0.0142013139627153,0.111754900168316,0.532710879636573,0.0758766187915131,0.0546270751264788,0.0566164710001583,0.0731326065933953
"3",0,0.000668250689720873,0.0632088763606845,0.0177077286331669,0.122429760634604,0.513393847894626,0.0816161377019346,0.0603811828051099,0.0629656026442201,0.077628612635933
"4",0,0.000916192598640175,0.0489083587501116,0.0203619508557987,0.131079840498709,0.500697884220214,0.0850622422434896,0.0650817584793052,0.0672452795188178,0.0806464928349134
"5",0,0.00116251148242563,0.0385760917659418,0.0224668271025234,0.137290053914879,0.490239435008193,0.0877170850274472,0.0684272672215821,0.070531835722522,0.0835888927544867
"6",0,0.00140755284913618,0.0315930373869853,0.0242199600881403,0.141822617516978,0.481440113053118,0.0895521708875911,0.070946310554771,0.0730210864587681,0.085997151204512
"7",0,0.00165179210780941,0.0264626084515558,0.025702323714163,0.145431727407471,0.473772839821525,0.0909432531201013,0.0729217810743362,0.0750106132140938,0.0881030610889448
"8",0,0.00189549435286573,0.0226875677146694,0.0269871949406966,0.148324622517218,0.466968862414582,0.0920182332360075,0.0745217232287982,0.0766377341098144,0.0899585674853478
"9",0,0.00213884769875627,0.0198264481270255,0.0281203325382607,0.150717721218523,0.460848235385338,0.0928718420582169,0.0758537508308617,0.078003436186267,0.0916193859567501
"10",0,0.00238197575196375,0.0176176381587972,0.0291353958805938,0.152733216512877,0.455283393041858,0.093563680919684,0.0769876430580367,0.0791729729765376,0.0931240836996522
"11",0,0.00262496099769816,0.0158797205807503,0.0300566593747355,0.154460686661544,0.450180242453914,0.0941342098525581,0.0779707174987213,0.0801915857649994,0.0945012168150795
"12",0,0.00286785831497816,0.0144880530251786,0.030902100761305,0.155962638978726,0.445467267665598,0.0946116663945397,0.078836279828941,0.0810914754288491,0.0957726596018848
"13",0,0.00312372744131084,0.0133551817479038,0.0316852682701114,0.157279960510379,0.4410845280333,0.0950145236117011,0.0796075398563345,0.0818946647427673,0.0969546057861915
"14",0,0.00337956099710235,0.0124193800879206,0.0324165580949491,0.158450409406853,0.436991403455464,0.0953591690046369,0.080302864351669,0.0826198902174703,0.0980607643839348
"15",0,0.00363537373754363,0.0116357092507527,0.0331040650507002,0.159499146733253,0.43315162352789,0.095656585906601,0.0809355521418816,0.0832803494240368,0.0991015942273411
"16",0,0.00389117393239979,0.0109711604533075,0.0337541789849237,0.160445489732658,0.429535313261041,0.0959151146695234,0.0815158045859318,0.0838862342107348,0.100085530169481
"17",0,0.00414696537446324,0.0104011508352263,0.0343720110286025,0.161304520923141,0.426117564552611,0.0961411958071237,0.0820515818173823,0.0844455473626788,0.101019462298772
"18",0,0.00440274877277591,0.00990712166611064,0.0349616996594567,0.162088214370561,0.422877390593676,0.0963398791383055,0.0825491922433909,0.0849646683112796,0.101909085244444
"19",0,0.00465852272623257,0.00947488171421333,0.0355266341085957,0.162806222565117,0.419796944008365,0.096515179690676,0.0830137061970364,0.0854487529183185,0.102759156071446
"20",0,0.00491428440810349,0.00909344680036459,0.0360696195019233,0.163466436969883,0.416860921776502,0.0966703308093024,0.0834492515509754,0.0859020208207941,0.103573687362151
"21",0,0.00517003004965255,0.0087542165124105,0.0365930004398113,0.16407539286783,0.414056105295998,0.0968079671219408,0.0838592285094363,0.0863279653290518,0.104356093873869
