"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000143334515837368,0.0362477282592761,0.0027259375553016,0.0289927026594196,0.22502325949349,0.226425537681883,0.22502325949349,0.226425537681883,0.0289927026594196
"2",0,0.000304349433117856,0.0285930894040755,0.004246675158941,0.0557525379622179,0.21549253135748,0.217361431611254,0.21549253135748,0.217361431611254,0.0453954221041787
"3",0,0.000469702339661482,0.0240983219975423,0.00554955125420604,0.0750618445686395,0.208192464000845,0.21039550514943,0.208192464000845,0.21039550514943,0.0576446415394001
"4",0,0.00063841210427773,0.021347502327106,0.00672414761132607,0.0903855780590072,0.202129275929167,0.204582473639386,0.202129275929167,0.204582473639386,0.0674808607611773
"5",0,0.000810019477469615,0.0172436912994155,0.00763938357731206,0.103789568703746,0.197392551614015,0.199706436579718,0.197392551614015,0.199706436579718,0.0763193605545903
"6",0,0.000983615243970837,0.0155481682531643,0.00849906609149435,0.114479696234018,0.193063826019013,0.195289036892696,0.193063826019013,0.195289036892696,0.0837837283539347
"7",0,0.00115925275456186,0.0144532707793106,0.0093070571491595,0.123706057375085,0.189197754693692,0.191348522242,0.189197754693692,0.191348522242,0.0902818080704987
"8",0,0.00133675958016533,0.0136699084437888,0.0100759724264737,0.131852899636676,0.185718599035088,0.187804905716457,0.185718599035088,0.187804905716457,0.0960174504098053
"9",0,0.00151597033052675,0.0130693255811634,0.0108138808762871,0.139152401107447,0.182565259073395,0.184594743679624,0.182565259073395,0.184594743679624,0.101128416598536
"10",0,0.0016967370663411,0.0125818991981259,0.0115259525898139,0.145759148304783,0.179690680483439,0.181669189572776,0.179690680483439,0.181669189572776,0.105716522728506
"11",0,0.00187892765819975,0.0121845791969026,0.0122169060359106,0.15178120486298,0.177054236202979,0.178986857534881,0.177054236202979,0.178986857534881,0.109856194770288
"12",0,0.00206242918800759,0.0118510282699505,0.0128898974320109,0.157304590547059,0.174625509497446,0.176516509674805,0.174625509497446,0.176516509674805,0.113608016218469
"13",0,0.00224916192621749,0.0115651722939108,0.0135473568260132,0.162394461045854,0.172379276980911,0.174232283392949,0.172379276980911,0.174232283392949,0.117020727160285
"14",0,0.0024370273377311,0.0113164302637265,0.0141912109528476,0.167104010411807,0.170295126167746,0.172113265308353,0.170295126167746,0.172113265308353,0.120134538081689
"15",0,0.00262594410908468,0.0110973611681809,0.0148230216266404,0.171475974012032,0.168355707716649,0.170141698057297,0.168355707716649,0.170141698057297,0.12298288753617
"16",0,0.00281583882567205,0.0109025926342605,0.0154440821267699,0.175545814968243,0.166546303517053,0.168302534040825,0.166546303517053,0.168302534040825,0.1255939963293
"17",0,0.00300664486404034,0.0107280239317299,0.0160554747345556,0.17934342430092,0.164854325249696,0.166582911302881,0.164854325249696,0.166582911302881,0.1279919590636
"18",0,0.00319830144915845,0.0105704782039424,0.01665811702037,0.182894284349961,0.163268907369075,0.164971734696809,0.163268907369075,0.164971734696809,0.130197534844799
"19",0,0.00339075288706947,0.0104274457465276,0.0172527951910851,0.1862203409383,0.161780598252956,0.163459357951348,0.161780598252956,0.163459357951348,0.13222875282841
"20",0,0.00358394792916839,0.0102969097955056,0.0178401890383402,0.189340660996378,0.160381119232661,0.162037335858315,0.160381119232661,0.162037335858315,0.134101382058655
"21",0,0.00377783924091801,0.0101772261172662,0.0184208910180695,0.192271937888557,0.159063173908591,0.160698228364271,0.159063173908591,0.160698228364271,0.135829301189464
"22",0,0.00397238295452118,0.0100670370721454,0.0189954210635256,0.195028886445104,0.15782029559972,0.159435443939994,0.15782029559972,0.159435443939994,0.137424793385277
"23",0,0.00416753828943639,0.00996520970444089,0.0195642383064364,0.197624556104302,0.156646723836486,0.158243112887713,0.156646723836486,0.158243112887713,0.138898784146985
"24",0,0.00436326722840841,0.00987078968263132,0.0201277504574226,0.200070582534119,0.15553730349294,0.157115983945268,0.15553730349294,0.157115983945268,0.140261035221002
"25",0,0.00456378175887395,0.00978289965493154,0.0206863184506036,0.202375427786779,0.154486919846822,0.156048851614844,0.154486919846822,0.156048851614844,0.14152002942548
"26",0,0.00476481064765055,0.00970092322431183,0.021240268507261,0.204550442289982,0.15349187554105,0.155037948631805,0.15349187554105,0.155037948631805,0.142683906985085
"27",0,0.00496632196967628,0.00962425630572097,0.0217898944802666,0.206604110375358,0.152548386909883,0.154079423739219,0.152548386909883,0.154079423739219,0.143759795570774
"28",0,0.00516828569074412,0.00955237901764269,0.0223354619614172,0.208544127749377,0.151653016512745,0.153169778865789,0.151653016512745,0.153169778865789,0.14475415482375
"29",0,0.00537067350457154,0.00948483919614367,0.0228772118549736,0.210377500229147,0.150802632247807,0.152305827317673,0.150802632247807,0.152305827317673,0.145672856084203
"30",0,0.0055734586884254,0.00942124086794652,0.0234153633850285,0.212110626416658,0.149994372271477,0.151484657942483,0.149994372271477,0.151484657942483,0.14652125021402
"31",0,0.00577661597497192,0.00936123548836067,0.0239501166525497,0.213749367923629,0.149225614830513,0.150703604280603,0.149225614830513,0.150703604280603,0.147304225738258
"32",0,0.00598012143821558,0.00930451501070878,0.0244816548300412,0.215299109418121,0.148493952211557,0.14996021796947,0.148493952211557,0.14996021796947,0.14802625894086
"33",0,0.00618395239166081,0.00925080600396181,0.0250101460379758,0.216764810361296,0.147797168206681,0.149252245738106,0.147797168206681,0.149252245738106,0.148691457315533
