"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0.25,0.25,0.25,0.25,0
"1",0,0.000143334515837368,0.0606284983684791,0.00455944437240381,0.0224391334278433,0.222163933781831,0.222731294161966,0.222163933781831,0.222731294161966,0.0224391334278433
"2",0,0.000310446913249662,0.0457207952762422,0.0069415444653506,0.0554042195787678,0.213161078730463,0.213915421426115,0.213161078730463,0.213915421426115,0.0374699934532339
"3",0,0.000481535532461219,0.0382858264768775,0.00900468210690239,0.0780786470976166,0.205952179025251,0.206843771282752,0.205952179025251,0.206843771282752,0.0485574081701358
"4",0,0.000656079272672527,0.0336751590953971,0.0108517428267609,0.0958648741515347,0.199886745284557,0.200881719414229,0.199886745284557,0.200881719414229,0.0574152152560646
"5",0,0.00083367491640951,0.0223839923810561,0.0119325149768215,0.112770384813782,0.195795884061931,0.196741717597867,0.195795884061931,0.196741717597867,0.0670042295923357
"6",0,0.0010119518484869,0.0194153118168903,0.0129869499705272,0.124078466916705,0.191507205737702,0.19242426710818,0.191507205737702,0.19242426710818,0.0746443737556273
"7",0,0.00119200377269002,0.0176272042528318,0.0139612429845545,0.133580414356629,0.187648610400825,0.188540341805371,0.187648610400825,0.188540341805371,0.0812612302209033
"8",0,0.00137374672462898,0.0164636372847689,0.0148808648051057,0.141817275704335,0.184159107931377,0.185028436829436,0.184159107931377,0.185028436829436,0.0870893859595339
"9",0,0.0015570632777645,0.0156217072304816,0.0157584894402479,0.149121179731746,0.180990498362379,0.181839746051895,0.180990498362379,0.181839746051895,0.0922810714912126
"10",0,0.00174182642474019,0.0149003869478053,0.0165972183280491,0.155698744399036,0.178110102381374,0.178940852481834,0.178110102381374,0.178940852481834,0.0969599141739535
"11",0,0.00192789593064946,0.014361887958316,0.0174086098902033,0.161643715224797,0.175461969765788,0.176275979315651,0.175461969765788,0.176275979315651,0.101181992833156
"12",0,0.00211517587103727,0.0139281253956722,0.0181971599218299,0.167071388877584,0.17301992344633,0.173818662046055,0.17301992344633,0.173818662046055,0.105010978949107
"13",0,0.00230563570981868,0.0135663576593331,0.0189663428126863,0.172056558952892,0.17075972734824,0.171544458149895,0.17075972734824,0.171544458149895,0.108496733869001
"14",0,0.0024971418351587,0.0132569773231145,0.0197187702078565,0.1766574335362,0.168661466572705,0.169433284454479,0.168661466572705,0.169433284454479,0.1116801750433
"15",0,0.00268961761516462,0.0129869728509133,0.0204564440100987,0.180919412388119,0.166708119342361,0.167467974356959,0.166708119342361,0.167467974356959,0.114595365737064
"16",0,0.00288299317275265,0.0127492211719031,0.0211810735129591,0.184878982629875,0.164884906421783,0.165633640152038,0.164884906421783,0.165633640152038,0.117270636364868
"17",0,0.00307720510584997,0.0125376102484494,0.0218940385165625,0.188566948762973,0.163179295784566,0.163917656661628,0.163179295784566,0.163917656661628,0.119730292473777
"18",0,0.00327219541738621,0.0123476220755688,0.022596491432561,0.192009309561783,0.161580448421823,0.162309106304192,0.161580448421823,0.162309106304192,0.121995272060671
"19",0,0.00346791085449683,0.0121758072320284,0.0232894080891987,0.195228309224608,0.160078923033616,0.160798480866198,0.160078923033616,0.160798480866198,0.124083756800041
"20",0,0.00366430234567572,0.0120194665814125,0.0239736243415387,0.198243183911677,0.158666441939022,0.159377445199595,0.158666441939022,0.159377445199595,0.126011648542461
"21",0,0.00386132452082288,0.0118764644865559,0.024649864593743,0.201070713886077,0.157335701200229,0.158038645771979,0.157335701200229,0.158038645771979,0.127792938568385
"22",0,0.0040589353072924,0.011745057274184,0.025318760878834,0.203725658019245,0.156080225032468,0.156775563583181,0.156080225032468,0.156775563583181,0.129440011289146
"23",0,0.0042570955759611,0.0116238068832973,0.0259808686808583,0.206221079980361,0.154894242646639,0.155582389945972,0.154894242646639,0.155582389945972,0.130963883694301
"24",0,0.00445576883814647,0.0115115137132189,0.0266366792918476,0.208568610188576,0.153772588093814,0.154453925476344,0.153772588093814,0.154453925476344,0.132374400827896
"25",0,0.00465923092685361,0.0114070881601702,0.0272866261754876,0.210776598969277,0.152710141550577,0.153385018405057,0.152710141550577,0.153385018405057,0.133680135856944
"26",0,0.00486314821345446,0.0113097610038739,0.027931099815052,0.212856465799441,0.151703189117423,0.152371930695081,0.151703189117423,0.152371930695081,0.134889285543171
"27",0,0.00506749004842877,0.0112187898974431,0.0285704510978293,0.214816663203397,0.150747936861869,0.151410844733978,0.150747936861869,0.151410844733978,0.136009042561208
