"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-1060734.68902453,-296508.566643683,-24536.4166850604,10335.0304628853
487578.397606541,-667114.201811245,10588.2237672318,802.036354150596
-31639756.6436871,-1520338.39090987,1191233.63648457,88606.6525402488
-244200029.821065,-1365658.24117188,-5625721.93466251,-4910.70192311854
700994.705599986,-736619.670681049,-35526.0833588813,-9081.42962987346
-929734.013628291,-195900.355252963,211237.073167798,59008.3543963102
-1196236.07546183,-260156.28776607,475213.48246003,169886.06856019
1195123.17684674,-179969.664939967,-310518.26049318,69516.8359427908
-2799284.1855977,-281916.907814364,508082.872523164,70975.5086340573
-779083.40399985,-131955.096515487,454606.188322707,111787.700750537
26028.7827688615,-84895.5101439495,-75003.3137748258,59505.5465690838
-415425.899016376,-197380.049795979,144313.763426014,39581.4871682967
2381607.61032701,-101830.36476889,-1183157.63898451,50353.0573220961
-2168108.95944565,-208720.280128045,287623.992398193,46476.2282807189
-348011.424941354,-80778.5073008877,752049.503594819,70790.8817370547
785626.162960751,-102521.396613458,-526254.07864616,59286.6729076483
4475600.60122753,-690107.90260912,-422497.690650148,91750.4198098932
-2044152.15539722,-458393.754610541,288551.04156366,84860.4826978541
578113.971432314,-551578.13825954,-66143.4439018,104935.479313228
-624390.261325722,-140985.997972203,283549.581092324,60489.3714118485
-5677018.26563325,-740412.660523433,175838.297828004,38197.019576052
697344.990185341,-511772.542392192,-88631.2627088336,97874.3173228376
-1685564.08336257,-231037.3527667,232598.623075169,46542.5029805164
-6270807.96187538,-560816.89095144,151859.653507961,22793.5974312057
-456897.921642053,-126420.191838407,372957.616516862,61469.3594240106
-2263745.03851884,-156943.916401395,455778.745066112,47300.1823874039
-655530.90910619,-199222.993091698,176772.613893255,74231.166672618
2786569.96407216,-2744652.47232154,-116426.676594326,167244.949989165
90844577.5702958,-2480199.26782633,-840950.552214741,58236.0969656486
-6025348.93169885,-292608.179863256,1003858.18193182,68199.509748634
-6284266.86187986,-217307.719113735,1365711.40785474,57063.9334945427
3006889.55156215,-519680.442988736,-195402.047952219,58644.2236386048
10051243.3252425,-2766113.51639308,-308800.083961333,123875.844619574
3575983.77015459,-391764.831629482,-462430.630810399,66433.3385938916
4435279.28688466,-194443.975676494,-2297038.18052523,82278.881513863
-11181504.9713322,-363568.477322222,1810087.46770248,72369.8005895666
4139781.94496286,-50579.15851704,-4643167.90550408,78930.8855597756
457625.834109848,-1157335.04346576,-54885.3308929665,215616.538363313
1482122.05239345,-462254.228511527,-152018.066474203,56023.7350690093
-965287.165528013,-188737.686599918,136856.948009293,34041.8248004491
-2369055.25595754,-316215.916235765,334601.162323147,57564.116024445
-947968.48100022,-174556.676689103,170880.77427316,40977.5550255984
-5747793.70699633,-847092.568912724,-128715.210351043,12476.5179088757
1112451.08705844,-353766.870440148,-352386.211938582,118737.599991852
-846183.14991213,-246609.170806991,87400.3707132585,47625.8017277729
306800.612064544,-298800.709494907,-180860.918708043,183035.085917289
-5046815.66838494,-729886.711812735,238061.261235539,50680.6203003872
-678862.148309218,-157658.779768757,725606.213552239,132001.276881186
4430250.17009403,-370713.106404261,-494572.749077313,64611.2859873052
-2748736.80650969,-564839.314820213,198931.626013931,58951.6758582967
3839396.2610859,-709921.563047323,-232543.013596851,68754.5245606966
40722494.9474924,-767865.503694338,-94087.8928561591,19386.7770619945
-487261.931211872,-155736.255974528,120237.46435912,47645.9642880015
-965091.601709248,-200876.773466826,239908.190489002,69247.54563563
1121796.7796578,-1542970.18400603,-40575.7189878628,141193.20201374
-5538909.40113905,-385427.20140715,440008.925075835,50401.811799836
-779087.914039893,-252887.560088512,150630.334628627,58744.3573236021
-6496375.81534918,-700984.464820088,247234.034958955,54602.2164167117
-945458.663075304,-227822.94446366,199100.919258064,56839.9526524952
3349881.88823932,-507936.221090296,-322230.942404073,67453.8825212441
-4221304.66067085,-238673.06793358,3209098.97359675,218360.263514912
3650777.31372438,-979654.077951547,-322546.472655076,133042.517295363
12269511.937566,-576870.690243421,-1280795.83550793,92868.4546985474
1455686.23941297,-796378.261637035,-117362.941761804,127641.717866779
2388302.45912776,-240717.685943686,-171233.906989483,-315.680005482464
-194268.551264681,-685261.978577118,-153990.871616227,984418.726682131
1950951.36716494,-550322.887287176,106345.69826505,11042.589971961
-2669320.94647668,-551607.822421558,378994.94886307,111594.234324969
-4151337.65973516,-447544.649333657,310432.490680631,56900.7853632057
-891446.959749307,-167121.659166911,538197.268504966,153391.764018279
-1140978.54928434,-212164.504888234,190920.499070219,47290.8346989683
891486.548487021,-164548.622248184,-414583.813988326,65260.7239689399
-658216.778778792,-129067.477891678,-60241.6873481734,26740.3328031129
2069781.22142921,-440675.801289922,-125255.095776525,29807.2344820481
4771521.51837626,-764371.22534236,35461.5765718095,24846.9672771049
121311.265354593,9062.71299690373,373754.465672617,129872.635501935
832676.92373577,-1051257.38906563,-140927.643980675,228740.340602136
2604601.55691827,-811465.209192678,-73779.7251135101,47487.712065801
-1310848.80491457,-372153.089997881,-57978.4499564684,11603.4788608197
-983589.204400313,-239838.293620564,89590.6664790381,33362.274448468
-1015680.81252649,-306861.961335097,30965.6654872401,26967.1161921976
-1118132.3826881,-187383.3111533,203528.937030741,52950.2451634106
6111257.6667436,-866980.680354232,-412677.196102512,77676.7298606789
-1913294.17649404,-44898.0966289033,2252848.41741148,57353.4114474373
3062946.90984442,-842104.170766223,-199965.525520133,113585.184523031
-806997.217959216,-470775.675927602,19890.7164991282,35370.3976951497
2307807.96991607,-4018188.5092426,-127605.313175036,316663.72760867
-1556000.10313987,-427364.270486059,144485.816378876,59162.885426619
2082469.99044026,-329150.862257547,-288605.70784298,65528.6201151046
-8711252.81542902,-1355030.66753726,-654435.793959109,-77840.4091143217
9452965.24648179,-931599.33837498,-691308.154507109,98438.780136862
-4870622.76430669,-663743.239766564,309132.138049306,62901.6536739023
1276080.13222498,-880593.20319812,210447.537629848,-53531.9772807557
-253630.98579522,-90871.283916463,101296.069843975,38683.3431037124
-10506805.6764546,-1249624.31145992,371433.136699123,69724.2051571706
1648954678.29396,-330910.671882664,-74384634.1186915,37280.8093873345
-926250.410634839,-189976.474800804,180525.114149586,50024.4506039507
-438592.836433533,-129978.654692271,168486.252559934,62872.1780753721
-1228582.43570864,-328804.136512244,32080.5706189108,27955.8944175416
2120165.35089262,-787431.931677785,266774.467933812,-53984.8430107152
-14717941.533564,-1147469.57831575,385256.139695192,16858.5330959041
492846.979666502,-176350.274854514,-210266.774754624,96417.7489263332
15106898.5057885,-604957.843720302,-1503478.44237813,94524.3176780585
-11058714.9884086,-1181081.95675901,344894.427321797,59907.1353441027
462241.499955807,4310401.18335351,-39875.8307075259,-602947.592850782
1524138.45341979,-1687411.60020269,-205559.404939979,360253.653597374
2631361.59409106,-2350289.08446622,-83204.6874890715,122846.202880741
-2289173.86238524,-726610.735046317,118497.2005132,42071.4858639381
11603110.4059275,-1060504.37506183,-1020219.91906475,141737.890882691
1735754.75285559,-258831.087500911,-183433.422052299,33023.5733463239
-1290928.39756204,-337889.112861274,208496.538345064,70498.0244054513
711712.667017033,959019.239804364,-96471.1798252318,-145056.56105423
-406784.74795567,-201985.570854297,102295.67395542,57824.016740765
-1955833.39548803,-506775.353572596,116111.846839842,44841.4527983678
438452.686812305,-680227.39031381,111144.493531551,-64404.2866909243
-4743763.35962059,-403809.653277684,336387.72924717,43722.2930166561
4058079.80815987,-10440829.1674526,-178255.502591943,654484.879942868
8539411.11449478,-466936.855555302,-1710890.81370242,119363.532102977
-12132429.2528818,-1087405.50729828,235727.011748337,47815.0111179261
-2505353.16029135,-421204.417281366,351168.880821288,83552.9773118008
-1353133.37202636,-282998.814876026,228058.580876902,70346.006514575
-1668534.91347234,-238895.04906716,-66702.8941749817,16531.8590614603
4805389.33885665,-789141.608995448,-1382609.10696314,297158.478537006
-4226500.92679024,-588986.288443142,100739.719360204,43522.5968072339
189929.266547047,-157259.292341592,-167809.369213508,85794.5826698091
721422.571000453,-198249.001710692,-181399.285802815,67498.287010523
1022879.06762981,-465598.693143207,-86811.5778559393,59607.3302061742
-9633243.10359292,-1120048.53760627,306978.389440133,49375.7055736355
5452997.66796315,-1057844.86346299,-127379.578330182,56331.9369188053
-3082638.25340642,-233050.92288347,398697.035207958,47328.6109134317
1475928.3598552,-553582.840489778,-166299.395205283,83569.5433208992
-540652.894327725,-145666.714053182,207193.759345528,59299.0690402245
3021644.94112261,-972203.972759283,-139125.821132337,72142.4365472115
13517493.1684557,-141643.950600961,-15140667.9208891,148378.216241812
34545047.8339694,-342492.071695349,-4454509.34109186,70906.0769658597
-6456984.12914855,-701179.209510668,461522.150957202,73290.3475811399
-2719896.1761351,-170561.192019145,736062.856386626,68916.5821710472
-4393618.7027393,-676216.497350797,121053.934451347,23901.5667220294
-5917130.79170142,-431164.573270122,911905.463178113,73209.4947062112
-1455046.05404702,-348652.158282519,156902.956529596,54203.9078218383
-2238185.7874862,-749240.543896616,75325.9350073626,41685.52297414
-52700.4863263951,-31054.2130655576,248861.28573085,95384.5578116212
-4997707.80562848,-346862.95868322,770798.542920784,70860.7085345762
116985.592726458,-404974.998043303,-78183.2060398287,209696.84511533
-1523898.57459445,-254428.674991515,225565.497374089,52651.8107689599
-11261125.3118652,-626475.194510777,1006434.72943267,83187.3818466487
17950173.187023,-445228.398902937,-4452276.33706309,109833.408027208
-1935523.19936803,-235884.771224087,434660.609088391,60906.7966679178
1167608.06327819,-237248.350772279,-255538.793732242,78881.8159863672
-166996.910261944,-125577.478862231,-228193.553432721,380615.500803661
1594543.6818776,-2025169.05615073,-101157.641714255,101744.12226551
-1185215.03711759,-289901.917087286,362909.936463459,128954.124907707
-6350862.28656723,-884532.350676444,169677.692488559,48797.7022726508
7157521.25743949,-2302588.57883669,-387494.526494615,178275.968974288
-1251702.88119162,-415198.206031129,30089.4970247007,26452.3879502741
31005082.918918,-492046.185655233,-4081215.29712932,82229.5724979431
-9886115.9783576,-501013.542553875,-8033.12756373812,26537.2863604779
-18026.7986155501,-65332.6630631415,362099.674885549,86550.1917828317
-6428201.38400408,-745377.015505231,274009.887796474,50942.9913993
-1662703.78388999,-358696.279154908,196714.932850466,56590.5048281577
-9447917.06453936,-353284.419729254,-120639.436310744,27417.0122888626
-632127.331923435,-208737.598517287,59956.5388295723,31770.988948695
-8962372.64895636,-680993.226481157,564239.570249942,63591.6008322958
-659524.164894851,-129667.947276862,412316.43114017,66754.1934833036
3161053.36338861,-721068.146536652,-330598.243316689,100091.82549892
-914575.847249052,-212041.432702921,100241.696118825,34651.1339661389
-4637876.27124741,-320066.032408898,1307906.62506007,131600.007705311
-44557923.5291702,-2894402.68234651,2156759.89923821,202234.10563848
2894969.19492601,-145569.303120209,-4843126.51141853,143314.076388172
2421705.48633005,-792381.673246819,-251478.599388383,116171.222306752
-2206591.00275932,-420692.999620822,164033.263635064,46620.1950990696
-1140718.37371724,-302202.173426372,43163.0372080003,26302.4503584619
-5805171.39325948,-923258.697656253,264841.229641096,63619.4516989958
1787879.73237776,-343020.028307762,-370858.87649398,107231.820316011
-5363314.81066154,-492267.702028129,195973.457641388,33664.98868576
-6856123.98266061,-214801.867392467,1532527.46528897,63013.6311674555
-239652.295111082,-110708.786251588,277307.517106454,59329.8370737025
-10470242.2257672,-557225.808285931,207235.964530246,55526.9098249772
-607373.871871362,-158300.391181164,208855.514381636,80472.0812275752
1504457.77032345,-323696.096229396,-172855.851539366,63323.0274194896
953449.274210956,-1383341.63190794,-524837.762212297,903002.046514789
12776574.564944,-1014664.36856031,-125640.817554553,38582.9611519365
5023836.84022845,-1798751.20926295,-145625.183571909,85298.0415309885
-2369615.42235748,-352258.448904009,264290.843754859,55675.3769205084
9902104.84585518,-676276.899835468,-1359621.24679256,130163.967487741
8791718.70487079,-414200.477609537,-979679.075241304,65276.8887547853
2283066.69506118,-859429.367649594,-248771.185916272,133912.804786615
-1021299.58456394,-228242.669016754,359312.446173583,60504.0434283183
-463127.013755023,-165596.175650298,49616.7709896317,31530.7565044279
-1936534.74042699,-287618.192683396,306043.255846044,54814.2522492447
2556009.03036723,-169448.107474559,-1940251.43832066,98389.8472207848
-38511641.1473071,-1975231.46504363,1434585.36963739,126649.675109585
-1193577.58297119,-293875.690972415,-2943.28268701711,17476.5696177897
306372.595201774,-959680.130393629,-60961.3407932129,285666.548470668
-892816.929732318,-261826.709276723,102097.828825633,40848.0608112361
-706325.519013579,-184783.607801713,337669.217499018,74717.8326567798
2815960.6603236,-502564.213453364,-314253.346605054,96036.5671099683
306426.835820532,-505096.53161223,74020.5464763791,15893.7519921851
8189649.09505894,-2913274.10103992,-141951.86757548,80349.4707292164
1895051.93926378,-407476.509946322,-121936.919808111,57262.421489588
-560755.469104107,-297012.514662842,47920.1913201144,47390.8131906406
-4735624.93862523,-289246.281854204,1033556.2816079,77246.5466062134
2079470.69947267,-1218993.33919002,-116781.371771431,105831.419114818
-1777946.15429878,-316438.199139077,117613.832759528,23455.0079533031
1648649.43079199,-530486.807045728,-195132.884282071,94450.1106568176
8001041.82942929,-985185.8372065,640130.634901226,-88937.5630855274
1104847.86189037,-669445.120043611,-98675.8600056635,93117.7361903035
-583065.998436098,-170932.163807018,176094.340580729,67825.8436185515
1385676.70788734,-603645.689154178,-121680.537577981,75647.8453632337
184559956.520204,-735446.906730473,-7088524.33891236,49537.4037345032
-1353616.34445051,-303750.716339331,214412.690798492,66688.6498783686
-2294594.70923041,-455553.219352755,134881.584816035,48968.3864902227
-8517735.89652808,-915136.70715859,262311.091367803,50616.8317187861
810878.764828499,-296786.837112903,-285024.066867972,106426.255453433
-4623872.45277677,-581874.550069491,185100.389528052,40530.6080916377
3664627.26171021,-563550.454944822,-294078.515036827,51222.5500727865
1783499.69409395,-255824.024808891,-459657.754957118,-1696.85089319833
4635055.53295358,-909373.967821012,-406123.62328559,108672.703101503
1157556.90372487,-1142557.90055011,-132023.053895873,162669.839579172
172379.117802384,-112810.97709623,-221666.544284615,100159.551875169
184607.746420731,-84717.8350194396,-195716.272732604,60617.7020963944
-397729.555164431,-106955.287134744,61236.0184612393,21764.4834889108
15228496.5753909,-320619.984982668,-2137518.61609257,71254.2734901283
547608.232812771,-513100.469339683,-149602.860251445,173766.166928262
7687125.33442713,-748024.574012896,26011.3026351843,39648.7651304506
1024523.68985944,-441311.769703428,-139464.248486136,84552.5301692319
3715190.38145892,-973708.819616254,-371162.419775437,151990.463875317
-501065.774845879,-186439.995869434,126996.17903779,54117.4659323344
498711.458540408,-769526.976759029,-58158.6697162628,124816.900496398
16413045.7573268,-894529.84470383,-445426.424223708,44414.1927778053
-2755811.15157718,-261728.90698567,50562.1839440499,41076.1422264703
-1011271.63106966,-90185.1464739441,1040775.89846961,68324.7823342905
-444087.518281418,-145706.280625081,34828.3347331042,26127.802142584
-139842.562126359,-51039.4293147198,47922.8164219979,27786.8365902864
6411798.99541758,-703803.475509308,-845016.744469392,130849.764777402
-33344.5427633353,-64047.6881634676,-79243.7085590764,162573.839976139
72235626.0439322,-226524.008145679,-22300360.5605724,100610.326207742
-203641.232571209,-102937.0748989,10972.4224190324,11037.6867526234
-4823305.60215831,-270655.98455995,1763593.35482701,160152.431854439
1482060.53209893,-417413.324501647,-149539.227342151,60876.0191651594
1547601.94008859,-416363.589046115,-297343.542315958,107921.628085948
-2033256.97113614,-179768.705232833,1226478.63781057,54687.5459431543
4673999.99591624,-1323613.16936195,-410679.204958136,164604.543151214
12956734.6023339,-1164297.68760752,-725928.460682142,91953.8492647903
-148120.285935478,-50018.5485480983,-349538.150902071,205121.770812687
-17472851.1892666,-1495754.73429256,362778.557601898,51588.273642224
23658367.5829049,-1287170.42563432,-2355179.07885099,131309.116218553
-291136.555552584,-104097.740839808,73731.0759768598,35337.7346196739
-5760072.33285242,-536671.915339297,727045.48446995,107352.28197835
-839110.20255778,-132298.122720431,194464.382919886,44075.9581806467
-480565.724757229,-118806.495970008,160530.792882881,48395.5133428863
639568.043558351,-5279622.5046208,-42089.6514322663,608016.726394554
-1977301.50357162,-383943.647382842,224721.695348058,68114.3014471882
1671782.65634403,-348602.336202495,-362809.394042538,75695.6689008731
-441382.308084448,-100376.380354523,359562.303019651,51215.9403958643
-252215.132729428,-105305.926133229,67869.9150756751,30101.8057241359
-188235.930608048,-98082.6852173607,122732.492564199,43384.1959239934
2346165.01526452,-416223.571438672,-1129760.9370611,273770.754178759
994638.518099274,-418650.425524928,-159262.198703829,98245.0015151867
-1978303.43640164,-332316.315408203,-137927.214039435,-1580.74011835973
-6268349.06162171,-936399.294382526,-83595.6281713214,10153.1608897403
1053503.5547463,-806562.187770065,-214241.548782763,238743.584849335
827497.294588051,-327924.418213201,-291804.480172886,161235.090499121
4159497.4947551,-393577.817595591,-802266.224266725,105863.751702986
4185520.23491486,-724941.868779571,-145145.384267218,58712.3851511774
-148175.909315552,188631.949113823,-358427.178271636,1235271.24675449
5210206.44259917,-564279.04536087,-354894.070205393,67348.934378233
1316421.78196883,-472811.523718334,-299117.125635359,140577.173791526
376082.928839793,-1184455.64458673,-112133.454008565,371033.252807666
-2349366.06307938,-186360.730784953,258536.025557183,34260.7161274543
-11395326.7694019,-148900.656395507,8071545.95364519,68461.2214303189
-546271.068983451,-121865.229206341,95497.7118560719,25505.7436764466
1012817337.62005,-264469.766329314,-669365156.530385,252403.920485117
2566850.93952483,-946311.858738171,145822.978557475,-6658.40880956486
340688.669131361,-471188.805588079,-89895.5645863822,166972.090753062
957634.278301995,-3831576.87132052,-11299.4022268111,259358.457493001
-708181940.869506,-348679.161623003,105277124.059499,67895.6730926883
-2078116.13201913,-534380.973947606,21085.480169368,19351.971132708
-9221197.4970379,-310633.971708381,1191154.89695955,40194.5386983029
-1048565.95874824,-269496.677590732,121264.345858539,46991.6341863537
711983.329326258,-518307.675823104,-457031.764892215,342774.94811519
-1802923.26210454,-365208.328386262,77388.5551306572,17500.880004073
14247724.4705366,-1478335.41963887,-487416.352058697,76890.5197914698
1002982.60666206,-1624577.37896742,-74036.0942627536,142573.391061003
2739917.83266383,-653472.446434866,-212385.382375502,81274.5586191861
-1454749.4227491,-356134.100044992,-108089.270746631,-6953.03061501242
-4664343.10161583,-258663.337005317,840741.608384266,60590.4303899779
-4582872.10252299,-1122057.49119386,87429.928569862,24847.8333061585
-2239660.55771132,-421079.120148431,177878.643016521,39135.5839747316
1007723.70109668,-417150.20183409,-91914.7671171811,78949.3578814418
-5145794.11993481,-594359.088230704,373696.826338793,60360.1367961729
-1860193.12150265,-135820.421441467,2028216.17395414,150688.377392128
1872286.79111342,-772751.303537293,-216304.965689039,113407.15503687
12803064.2829365,-1382153.09037607,-647220.598475628,113365.6013461
-3814048.09291737,-914016.228913401,128920.63421923,46735.8029892474
-570969.886021982,-158253.805450106,198978.879043479,54513.3840589078
2214317.26018784,-222309.416624878,-631146.848213544,53599.6113407647
-4554172.17788571,-392599.186283589,631416.977238774,68839.6400573883
337574.984076727,-226150.416256075,-75274.4035185964,61581.5087009552
1027039.86102671,-349602.124955223,-210358.329035376,88555.3688531838
-2044560.30660968,-552725.476848503,-128264.147786814,-11181.6362876268
3410948.16017166,-650675.076205583,-322776.378865375,91740.9107332282
28831.9052366212,-4833.28340034543,177521.214746942,63967.5735570117
-392301.011800969,-123678.770999437,132675.744267448,41762.683864522
-1875698.7882946,-171226.037016728,-362486.362193992,-11949.5757884317
993428.021593219,-368533.752198913,-115601.408211356,81390.8460387928
644418.714514739,-181545.203865372,508956.506746649,-32145.2614635929
-308103.540722219,-81697.9080034281,97871.3480780702,32333.3662650117
-1327307.07292975,-409663.656713596,99216.0363138446,47363.7029660439
-1473323.28322851,-450345.649413827,187817.10979375,63783.281039135
-8225157.92864276,-152707.164798332,763526.640733713,22076.334779831
-941214.287392264,-163918.669031332,112315.133755304,22417.776060564
153709.864090848,-17486.6329067963,642663.176135528,147446.182454592
-8039807.05643133,-267855.776920761,910425.463069495,45410.4059009216
-2392080.49999092,-254172.731027925,433423.580084938,38767.9544180332
-2738938.97918998,-322894.690688395,120191.407037908,38250.0383701315
-1998500.54224112,-388236.346866416,-206919.080401174,-13850.4036106742
700202.339548998,-890250.282434542,-112964.816486,189691.750861159
-6939667.14160572,-389056.373607042,554618.916640837,46621.1531357583
-480195.372397858,-99732.5603131165,382698.698065379,81761.7589408674
26079810.360259,-574121.216411127,-1525100.6653278,51426.336366495
-864829.802382235,-111999.181139612,595161.63592134,73729.1384949062
858141.656359962,-259609.582010951,-651752.459615743,295049.097259484
4948816.23627386,-429023.294064794,-791364.616409679,99878.4324134827
2456727.71633201,-371557.874120233,93786.2928021136,5808.29793365605
-7278750.91469888,-514263.424486047,505982.792640723,59568.8453656249
1675495.06413327,-1203904.32515299,-146435.368795559,162951.601921161
-7333654.36591409,-671060.94396058,803296.112058432,110522.26839324
-4756803.93897214,-723928.032494921,237284.530398795,55636.8799546196
-1239541.78270923,-145791.154823852,8904.8573591835,41496.2890272974
4799661.26886417,-210257.327835597,-983294.913731064,58662.2441020821
