"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-396283.550249643,-104492.584745605,-46697.1231146198,139386.66324638,41354.3177501089,24985.7961587761
-387443.704449271,-127295.40818323,-58368.1492712536,116116.515308141,40078.9787309977,25243.8732936089
-1716990.67802958,-471953.675199586,-252479.297944481,62586.5607827932,27105.3497436302,18166.773818798
-2590151.02326126,-205384.435667148,-94246.7688553293,325344.916656445,28184.8473233839,16249.7785075989
-1680009.71450064,-275744.43691011,-134317.913152304,127444.674145319,29040.2089132613,18081.2806957304
-17464290.5614664,-1077518.24001816,-515434.569430316,336813.877550362,32111.3185513156,19371.009406895
-140284.363964727,-43464.1860619142,-10008.1948245348,273105.739085433,54547.6713003296,30675.0128737033
-1187522.06049831,-152485.066336709,-66526.1144535681,264948.216744273,38459.68652342,21564.6507792966
-3647808.97991753,-731627.063656732,-376123.347824105,221593.368153129,58026.3524549263,35701.9370714696
-1244997.70009458,-419287.121336591,-218546.770049619,164010.72145127,61550.184853405,37832.402089392
3267040.81904884,-855422.87359404,-323283.425436577,-72166.985521732,11570.3208763048,13004.3512957117
-2579023.39448781,-227339.053198726,-98695.6028782971,372819.448912262,35820.5913799886,20853.3574839258
-3087874.28895678,-517822.984640525,-256047.792735863,275378.802018522,62290.356429134,36037.2057703579
-690250.987387097,-186249.252016616,-94378.3814112213,-33999.0871556538,2615.33379975111,4726.82933581007
28629567.6999657,-481721.77174224,-216007.732367004,1815827.95069462,-27986.2809248799,-6863.497637381
-96618350.8711902,-225177.598784635,-88478.2615519094,22383142.8188645,60541.5009926974,31479.8994196229
-8728467.22337308,-931945.654046162,-441517.443142029,429299.355297048,60873.0040235864,34202.7117481845
8843558.16379977,-383761.7347782,-156535.490979046,-497891.676160145,22031.8493467854,12232.9354947509
