"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
9703786.6953616,-1034663.34817471,-511736.335016284,85573.6397954906
8488465.17225611,-259430.089158023,678251.088055559,8852.02727355933
1468552.75603549,-566566.361898728,-391415.789858853,211082.014840302
3485967.74047882,-195622.281647372,-546011.923185838,45715.452750467
-1657012.0514468,-167776.679148932,753156.199529057,110434.828417605
-5389441.43086782,-463562.066697205,1349120.72093875,149259.738835763
1598658.27374199,-135491.592762379,-914085.326020076,86601.3093574165
-868596.597627544,-166623.815360329,444159.987010448,121721.932454069
97621.8735936715,-5631.81808828273,158127.93782036,43764.4389048723
602290.49960288,-3661332.21448292,-77862.2264981548,628617.495226861
-4846525.46786964,-619983.279365167,197768.333355012,41466.8588775116
-1153059.56341224,-266872.404368564,92576.8251982291,31401.9010223506
-407585.17124586,-135170.940964881,42291.1608376521,22895.0328647787
719374.690156236,-227628.338837213,-508258.714616476,162664.464062449
3649689.06200264,-2221189.07173484,-115678.565403504,116374.471521428
-2225691.71105504,-442480.363606361,233573.017488705,57281.1034945834
-1575967.77917305,-101059.497624884,913731.047622365,36350.5074037542
571364.261355194,-303968.62255864,-95497.7372345573,73948.3671468413
1492652.93541183,-729127.27804187,-143982.511029186,65265.3350333851
3618449.07007017,-1209622.51257665,-48682.4295369881,48298.4142544877
873663.244993401,-280370.667669547,-266954.312957381,81131.5016189801
-1531162.98293178,-325576.915985582,64631.0101933683,14637.8494517781
1171095.16102975,-159076.421230693,-680585.758669102,101333.633289929
3061200.52811998,-263616.686743635,307571.472596863,8702.91574821218
2587198.18579732,-516252.314288907,-341980.151665175,93358.227963739
-1693774.52000583,-443195.047828742,70313.9362567951,24630.7875954502
-666093.663638729,-146971.785005052,133389.613419043,44063.3216659924
2630058.94189199,-1071158.37288113,-368849.763514882,191050.216270969
-16135867.9222513,-996093.401927144,356543.666850802,38532.8327802116
-406887.393614136,-145363.515026896,157434.543256808,49226.2581241334
4675890.33723595,-608508.595205499,-495735.881341693,84659.0111868449
-365718.596341297,-131056.789348643,59526.6574221536,32568.6733701543
-41245984.2259676,-478372.026608823,5393058.39178412,85168.7702810261
846825.594412158,-298385.560755947,114624.346774177,-6717.55149749573
-81855663.7975716,-2568639.90813946,3215847.56406261,154353.227754159
1738192.35411746,-933645.236543939,-250417.536783005,201366.5107594
-67799.019192069,-60211.1814550829,-179784.548447338,100028.605950967
-1527924.66410654,-556190.358190643,-28877.4587687269,6597.23514232311
11615334.126975,-557036.388667914,-874590.807083772,60650.9431067454
-1868717.22895629,-312302.411191156,201385.492308229,48449.2485217772
-948815.833675577,-290450.178266651,-31379.0458189458,3340.20388198131
641763.220465237,-818616.283006491,-11869.150116242,61995.7061579909
1612315.83152786,-241154.452429167,-421176.250644377,76493.3643562378
-2425824.9977366,-297818.178212522,298742.639890111,50723.9966720356
-27815026.6343002,-349601.567326589,3348685.26696728,53275.1154737744
36253692.0390584,-814608.203061557,-4885888.55262745,154492.007234818
-1741454.72849316,-125551.920506585,850240.678802924,48993.6436163219
2357128.73589704,-252544.000712549,-16820.8970989229,17473.6904241913
333555.667993163,-599504.547043861,-114568.011477741,247536.209363667
-1254869.12840346,-313806.277156176,223062.182759883,70050.8900244407
