"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-927606.797094155,-272166.400592285,-112355.654515684,168118.901814361,38114.3161690663,22915.1743546755
-2624668.98153692,-155751.157770718,-46366.5903607649,419381.818406191,17744.5751738798,12628.9344310681
-1429197.97554521,-339040.383239023,-137172.791910665,45347.2901028825,15598.7930174731,12535.512341581
4371369.38989163,-182132.166951599,-62417.9035346263,-907668.257181543,25771.7814818178,14624.2381803152
-13196304.2407629,-908409.07906519,-365298.5445611,637207.934633018,40519.0621223307,23083.804368617
-203607.75940156,-48191.845187154,967.973931060822,66795.337784699,23057.9000200538,16281.5663941556
-1278793.77848655,-391434.242630861,-171606.92281304,149307.293503987,35987.6634196498,22380.5005945484
-769046.364619746,-213884.731962044,-93610.6322604749,97477.6495904477,26555.5198385754,17358.6375923057
-775825.698347339,-246992.392722852,-98279.8313796218,143515.119238316,39998.7615723444,25706.3253727616
-652229.718260962,-150445.266257191,-50090.3417004013,185776.852146803,49386.2887745541,31820.037123008
1137328.79084532,-154367.099922246,-27966.1240246356,327328.709043327,-39037.3568465481,-9569.03199243141
-1555588.96576186,-289312.856916934,-117666.909957062,52383.6094115979,12681.611363256,12419.8839207211
1427118.25294154,-151204.236416647,-36258.5044002347,-1037906.81122215,92143.7865384439,47774.7809931096
-3617211.67632857,-522201.257828106,-227864.407610928,-153020.126722098,-8848.33550494237,-541.552989804988
-5456657.98087551,-400606.438291133,-160015.196812934,-889083.010176611,-57582.7331404383,-19902.955858957
-1614621.63758376,-277293.552932014,-111165.258769435,227777.865730054,34062.9888954604,20959.5064238094
-769623.458016964,-226013.981547781,-86095.7720255979,206855.686656195,57262.0188825348,35251.9185416628
-2119927.55523645,-282443.724737866,-112436.899485275,-15768.637627913,-2662.19675373081,1833.16947798985
-7592080.77144858,-469002.217481366,-175592.992922727,-201225.31459493,2181.78627485258,5103.02149378205
-160309.437944837,-104873.2192726,-34027.0957898786,236042.933785709,73389.3296469515,44193.5640544086
-5748692.54852751,-190809.421440075,-56702.1850106106,-480450.410820467,-9964.93400280209,783.245852939266
-4513156.51003502,-450240.917151893,-179142.498862544,926674.608172527,85031.9454178301,46849.8357413393
-2024767.4850108,-242602.674573239,-83407.2064450619,365040.504210897,41518.8988551136,24626.1204074211
-388070.489913687,-105692.692082945,-27891.4488088856,115727.390223343,26841.9790881683,18608.4811825133
-726043.9831765,-267647.160297652,-121090.587406677,42572.0119435673,17564.0304328338,13675.8924377891
-356979.13087935,-114109.589000009,-31735.603755816,38536.8561495878,11031.4740756683,9833.78301865408
-1579279.22380811,-291432.761440483,-108423.76651135,-12307.8965817547,-1056.58143521938,6144.80176447935
-2690166.87559573,-571663.663399044,-256906.600531862,-362083.033234781,-44989.2332340312,-18519.9842459927
-612524.307724553,-147151.886353092,-45771.524960046,296188.703757727,76548.4081126431,49878.6461699638
-1794418.98135938,-369289.184729809,-157267.274202128,35713.6632068055,16753.9556648794,13184.4633222898
