"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
4014.58207549536,6230.865021997,5265.61188274651,-1412.06769617238,-2465.94696269623,-2817.4220675351,-0.0101305796644002,-0.0596297338913234,-0.11276094824561
3654.3390565409,6346.55334793408,5471.11929426191,-1095.20199225621,-1998.21329203689,-2366.22616894566,-0.00943192266276549,-0.049856891450466,-0.0937346714358895
21811.9396350794,28727.3112528024,27723.237864276,-795.073789991769,-1649.87340838493,-1994.78450671147,-0.0127035865215709,-0.0608689215962857,-0.109804004090554
10264.1277206239,15521.2705349766,14266.1305262602,-1289.26141673889,-2129.97951316146,-2459.72847693138,-0.00396275260725931,-0.0755717953240178,-0.151369969491038
12476.2665693712,15413.2738025074,14289.2779753233,-946.443174560021,-1623.25918984188,-1923.55911395209,-0.00742630620625884,-0.0558969529003841,-0.106384008208352
51795.0437187522,66850.7757412738,65341.2495834204,-998.912005695506,-1992.23221984105,-2455.64817613544,-0.00296576855134523,-0.0620414330435346,-0.126769241837308
866.842871436111,2454.83581152181,1167.42509985904,-1687.57056298893,-3080.82559632942,-3578.14576905231,-0.00617918381591032,-0.0564795072436173,-0.116646919881808
7085.06452561151,11332.7830013957,9863.66830852753,-1580.74975953808,-2858.3473263486,-3197.33933393435,-0.00596625929007033,-0.0743206090514548,-0.148267614748669
40308.3879611834,57159.0962625842,55973.4104380503,-2448.6127158291,-4533.36683468277,-5313.0420876434,-0.0110500270664103,-0.0781260003927389,-0.148816633590708
9682.90513864015,13813.8007935076,13411.5569757845,-1275.58489257605,-2027.82758902331,-2321.66055822958,-0.00777744821368309,-0.0329459219960593,-0.0613669878202252
16974.1715084004,23915.5206678684,22949.3128430669,-374.949337133401,-323.477728492981,-923.155666899416,0.00519557986831098,-0.0279575417096201,-0.0709882135530924
11708.5204682022,19718.3543441428,17993.8328983085,-1692.56477388411,-3106.9149963862,-3801.91030797143,-0.00453990471479515,-0.0867354467554073,-0.182316459634954
22701.2081154362,29773.3178416069,28830.1957935077,-2024.50971451755,-3581.51460140197,-4057.6787915611,-0.00735172678389884,-0.0574970959666374,-0.112596931555074
13337.0508314885,19581.8182474114,18041.2158482505,656.931408871518,-274.970184140493,-903.572905680841,-0.0193220307905319,-0.105137701415651,-0.191158351928522
27022.5233917818,35324.3704073823,33025.6557400503,1713.90129908092,2052.2172999158,1049.36757430364,0.000943867671177379,-0.0733294039827697,-0.152891081157867
7264.96789030405,11063.1265628412,9652.67764873625,-1683.04273874362,-2974.4445779759,-3434.35004466022,-7.51924228140632e-05,-0.04913067117934,-0.109096601576796
47175.061546616,62051.2862132394,59780.8234232578,-2320.24970590821,-4053.07775075491,-4630.99771792496,-0.00540473605953296,-0.0665825157763607,-0.135398554126948
15228.4980659709,23276.3016131766,22244.3606384407,-857.363324470975,-1336.29782236688,-1738.3522874595,0.00172198766423082,-0.0606530029019945,-0.142104263380235
15771.4635162299,25615.7940742432,23775.8860653502,508.853705283235,-153.077173612015,-995.659915764714,0.00676847044027029,-0.0815400489690838,-0.196488865510132
3027.4645020171,4575.79667265335,3590.61291996815,-2343.14886586008,-3851.58843140054,-4303.35079238201,0.000521596877379515,-0.0335264668739241,-0.074778888872622
31212.0792176042,46008.6571439329,45126.6402587987,338.597189499911,110.015379820448,-517.715577579984,-0.0029414702323638,-0.083918519905692,-0.179170734606721
2254.87225634206,3612.52390440054,2066.06066223202,-2123.71200692552,-3658.27787547505,-4126.59916781132,-0.0134900546314412,-0.0670697374687994,-0.121423335710198
30082.360859942,39324.3689793464,37712.3022696747,-1603.83121362965,-2897.43941707847,-3322.17305884631,-0.00421801296492086,-0.0663188996852315,-0.131034104121715
28785.9146396724,41642.1491329628,40399.0497899307,-1782.23068807345,-3411.11629053921,-4034.12399488954,-0.00316604804593745,-0.0577299034862926,-0.125463211037093
11922.1566815308,16798.2582680812,15136.2282231911,-1125.80585253596,-2167.62263318489,-2637.7301445108,-0.00265339381916274,-0.069378536433653,-0.140275641968537
30639.6227542453,41914.3276621294,39905.8646659559,-1595.18110340544,-3163.12251845793,-3737.60817822742,-0.022728672117751,-0.114473583406504,-0.210529703015433
15438.4491889204,21447.2736200994,19534.3346113178,-638.728238711817,-1144.39687773237,-2005.5043619901,-0.00875789416478834,-0.0838507114452911,-0.166742493429295
22579.1830690251,32733.4483567377,31491.1230711847,2787.23664656975,3062.21971353337,2690.49726742302,-0.00528881381501489,-0.0547391617960162,-0.11103385498075
1134.37905658091,1136.97249291539,-214.428742211225,-3620.68310829615,-6080.91521164277,-6779.78430340542,-0.00104391482494304,-0.0502230762141731,-0.1050413610255
6975.15351985224,10599.8564808061,9351.47826926864,-587.753443613832,-1821.15805899758,-2296.52747288627,0.00152853223704819,-0.0476469795303336,-0.108633776790336
-919.909378366723,-2049.22198940665,-4682.69004524036,-6818.16994232702,-12113.398912983,-13684.6456900488,-0.0126464951819454,-0.089528518990118,-0.168964333240258
7096.64225384052,11091.5989703733,9927.59550857751,-965.494892352353,-1469.6558672092,-1849.36063804231,-0.00345892703504225,-0.0533635496174072,-0.108413648871561
10570.6622201373,14531.2747105382,13174.8588844707,-262.375052401841,-486.07961517181,-1089.01266970638,0.00708440997287629,-0.033761055125344,-0.080536946213702
28769.9754690932,38875.4527204678,38028.8045371794,-795.597929454074,-1488.42189115037,-1821.34401301321,-0.0105835110483765,-0.0551164075440997,-0.101141711271858
30279.6549288468,42724.1850332576,41962.3401302271,-1537.80158620536,-2617.71287823805,-3120.57722921586,-0.00231614461551333,-0.053265507899908,-0.113048183991033
2759.53255085081,3053.26463600235,1036.37955359137,-3965.24917324967,-7385.73428918679,-8475.41201024879,-0.00948589104050546,-0.0936847696700274,-0.181219429476128
7595.49671330405,13278.81861273,11716.5150112008,-1436.17322819665,-3446.47438256691,-4277.15104236074,0.00483170268421651,-0.0664976948390654,-0.162541231512598
18349.2043141727,23715.3228306504,20696.694447882,-4666.66499125407,-8026.20990054576,-9126.70329136858,-0.00537275603806986,-0.0713382192861403,-0.143201905223414
