"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
7643.18831751018,16553.7017830631,13302.6524940662,-1385.24688513008,-2318.18851318559,-2713.10422777729,-0.00823968554505361,-0.0608219888532866,-0.118397712615428
4179.03017418527,11094.3987665214,7313.19891243306,-667.744879812573,-1263.97386535864,-1991.90643150306,-0.00159221227651274,-0.0712315653078708,-0.157725613540508
14364.355067037,26195.4217592335,20504.0746406892,-455.769310838303,-1205.21619909691,-1873.76138613882,-0.0100506405080495,-0.0772634265835106,-0.149476250757094
5007.46162205147,11981.9549132557,9714.11013221345,-1039.74602876185,-1695.4518738663,-2275.97295388964,0.00114551326493495,-0.0657871430060997,-0.155630189130344
25965.3629790348,56542.0331172018,50512.0723601289,-1253.78553070636,-2522.02471903561,-3191.93934379231,-0.00196762385174698,-0.062242919429413,-0.138276139098277
2574.35951237759,3723.82036536426,-140.788965831627,-844.541552413922,-1781.70139250233,-2368.1060214504,-0.0126437200622613,-0.0772707571354183,-0.145447063514752
12427.8616589594,29358.7328263254,26033.4445400287,-1451.03176099063,-2699.18183008223,-3395.20988696372,-0.00971842518163313,-0.0750029752864823,-0.151703929615889
11131.0694884114,19485.1248618963,15995.0850771545,-1410.87786260426,-2419.23588972696,-2966.04005771314,-0.0144738600954379,-0.0911010556160416,-0.170868251724309
10241.584118528,19791.5501353403,14830.0014445967,-1894.52626935508,-3205.10881441951,-3878.9733057313,-0.013200882801826,-0.0801302012469196,-0.150895674488018
4955.27700834403,6825.99778374043,4282.20119669946,-1411.42873185863,-2240.75310648837,-2720.2809248569,-0.00759744131493467,-0.0453719678495643,-0.0854895584923741
3452.89752196241,8920.41718906275,3674.92169385025,993.760553166698,2255.85315267908,1257.42999734807,0.00303597125981137,-0.0577870361855339,-0.131406185948864
12975.0100013419,21299.5028518739,16414.7385366386,-436.926380285162,-933.632954568558,-1732.59540246645,-0.00834089871226829,-0.0736210035006821,-0.139501738786449
2662.24400544148,5400.53689210018,2921.45332176413,-1936.18235958211,-3291.08449850207,-3849.35327415133,0.00186546840106216,-0.035716835851205,-0.0805729130334791
25421.6697738998,42926.1646523273,37749.4394252114,1075.42147885517,727.353871884425,89.7170470742931,-0.00702797404427891,-0.0822023386746751,-0.165666239062959
13900.5371914392,22654.8980823947,18474.6579744777,2264.89024830795,3256.39037696724,2297.90863304827,-0.00254744520183559,-0.0565515077067502,-0.115455646353862
10881.4304096867,22259.436427854,18855.4859931609,-1535.06489515254,-2734.36914722318,-3555.08262358641,-0.00673930669353007,-0.0802739053702828,-0.169616714807174
8340.48280096779,15325.6348673957,11066.9797803416,-2241.71480074656,-3882.84294251999,-4531.37547338374,-0.0108370953536917,-0.0678083486802152,-0.12854266266468
13757.3016692957,24209.8490136139,19615.9871003209,102.330810420929,228.191939871111,-319.818751651546,-0.00648951500031858,-0.0857156555206982,-0.174462184479659
19666.643487653,30305.7760505749,23432.3367135568,521.257168089141,-140.981692135661,-680.982286983628,-0.00259041547102778,-0.0646175538642928,-0.133446878053207
