"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
7356.87247537629,15905.1017263032,12733.4283424775,-1671.56272726397,-2966.78856994543,-3282.32837936607,-0.00823968554505361,-0.0608219888532866,-0.118397712615428
3561.07593500097,9702.21238974339,5987.14514348342,-1285.69911899687,-2656.16024213662,-3317.96020045272,-0.00159221227651274,-0.0712315653078708,-0.157725613540508
13636.8650158163,24922.826367379,19394.071089072,-1183.25936205902,-2477.8115909514,-2983.764937756,-0.0100506405080495,-0.0772634265835106,-0.149476250757094
4627.41821144363,11035.0969117618,8777.68586103793,-1419.78943936967,-2642.30987536017,-3212.39722506513,0.00114551326493495,-0.0657871430060997,-0.155630189130344
25615.6113539193,55730.4509931406,49761.3512864722,-1603.53715582185,-3333.6068430968,-3942.66041744902,-0.00196762385174698,-0.062242919429413,-0.138276139098277
2250.14746267017,3145.83954149164,-622.641709949763,-1168.75360212135,-2359.68221637496,-2849.95876556854,-0.0126437200622613,-0.0772707571354183,-0.145447063514752
12046.641740804,28434.844998443,25155.4770775221,-1832.25167914608,-3623.06965796464,-4273.17734947034,-0.00971842518163313,-0.0750029752864823,-0.151703929615889
10795.3700553138,18855.8090243702,15463.9321352864,-1746.57729570177,-3048.5517272531,-3497.19299958125,-0.0144738600954379,-0.0911010556160416,-0.170868251724309
9999.99076385904,19293.4739994215,14393.0806432347,-2136.11962402405,-3703.18495033828,-4315.89410709326,-0.013200882801826,-0.0801302012469196,-0.150895674488018
4829.56637219682,6599.90126104688,4135.14854155481,-1537.13936800584,-2466.84962918194,-2867.33358000158,-0.00759744131493467,-0.0453719678495643,-0.0854895584923741
3203.33943891027,8395.75010804029,3214.97288033285,744.202470114556,1731.18607165662,797.481183830634,0.00303597125981137,-0.0577870361855339,-0.131406185948864
12156.9222024909,19908.5420508236,15298.7950889271,-1255.01417913614,-2324.59375561895,-2848.53885017797,-0.00834089871226829,-0.0736210035006821,-0.139501738786449
2475.27441509318,5012.61840024934,2606.60906153754,-2123.1519499304,-3679.00299035293,-4164.19753437793,0.00186546840106216,-0.035716835851205,-0.0805729130334791
