"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
12153.9081117782,18847.4638800852,281.138494732144,-656.942615701526,-0.0114580094697904,-0.0635646520889037
7417.42512496317,11767.5813640623,161.076367175672,-14.1475447963458,0.0152127845724387,-0.01763953058129
49886.7666876568,68394.3165309852,-1878.23171850002,-3986.08064942832,-0.00157671145355065,-0.0449862457857515
47162.8641248628,58405.4827377754,1086.50748078599,210.017343837757,-0.000193132098138649,-0.0427672758651956
9965.59402242739,17638.4076354546,-505.051637527706,217.455444240724,0.0142163613260071,-0.0239450673631167
9584.64865793159,14042.5259295635,-2177.64769295897,-4229.83585507573,-0.0103090222767342,-0.0716819829725708
20984.4164048193,23539.9534090315,-8336.21205854012,-15371.9526561909,-0.0175420360874152,-0.0904838918604129
4712.99116308202,7870.28324683342,-1224.53471410473,-3040.05227478707,0.00394351917391222,-0.0437311657465091
12735.8644383555,17691.1168672231,-2311.61759895543,-4453.92235496042,-0.00454968613186235,-0.0627529473289781
6204.6341467853,7378.79199530107,-3620.49180476127,-6251.0521628421,-0.00796401786372347,-0.0559189617540468
205.474712825784,3034.06718589623,-592.086249123459,-2126.65930056779,0.00789413452985577,-0.0357388415565398
5315.74833096872,10665.0573716468,-1846.6245096515,-2138.71073566619,-0.0127959001678881,-0.0540331071081943
3053.33638752146,5728.7754452588,-1516.86543812704,-2832.763675503,0.0012820484677164,-0.0562580273404754
17875.8849975314,23274.3899632297,-2371.43681743539,-5182.56232869145,-0.00824492003487776,-0.111509959400933
892.256171985082,4137.52365659729,-1928.15741992917,-3625.95147701159,-0.00256387034458838,-0.0512206005637816
1486.44738172554,4148.85548226224,-995.701307066898,-2399.22441600543,0.00189205432787987,-0.0404681912196816
18616.5842242506,23428.4867333061,-1757.40968494431,-3114.83680329462,0.00415957228604014,-0.0339490196311751
18255.3036724528,26144.9918601702,-2576.90547880158,-4840.11094625522,-0.00893050139357432,-0.057036099635309
7665.14473225439,11855.0949053342,-876.98809516906,-2255.38319941479,0.0132588816583407,-0.02149304710071
4305.59424014919,8624.44315167479,-1955.26663173075,-3700.27628647836,-0.00689567808281866,-0.0611723382159921
59722.1413148885,76867.3031912938,-1849.81607951232,-3965.49389455403,-0.0105199839987175,-0.103816840647961
10798.074787378,14848.8206300837,-1372.41539940706,-2839.77365300887,0.0154845520357263,-0.0290144925725704
13643.2257524265,19183.8108758899,-1882.69052220632,-3864.58104794152,-0.00809416022036336,-0.0830333738080076
17611.6390563279,24525.90757527,-426.499650613026,-996.820304319379,-0.00280851194350096,-0.0437324694940289
2056.59962606802,6525.17256433866,-1678.76555864202,-3172.73824559386,-0.00450122342136461,-0.0516149554074343
7997.93142079884,12245.6512648383,-1610.29050713309,-3690.62752835857,-0.00353305309772511,-0.0780256511091464
9972.9906824722,14415.6961361543,-2689.34936062353,-5371.33754481914,-0.0152136086093488,-0.0723596002270632
38076.1829153281,51577.5849180083,-1590.87462055,-3142.8717104129,0.0136641761758192,-0.0187920275656546
57554.1631176188,72979.4820941371,-532.780343643149,-1713.58819868605,0.000633545387704437,-0.0294248462374949
9510.59469806388,13958.0768213522,-1584.52040054665,-3253.27199224183,-0.00157843052840134,-0.0477022782749108
4400.00644208765,8650.05657701606,-956.21957575428,-2271.46212406993,-0.000700162252621372,-0.0398055651786984
18662.8297617028,26925.5042260739,-1212.79983633778,-3038.45432846182,0.00620668948482228,-0.0518116557768127
48693.5650828175,62339.3624066015,-1495.9917394685,-2791.76582067144,0.00484453151786002,-0.0225368055349695
10441.8701974328,14698.3067462118,-1350.29713013223,-2492.45851080239,0.00291999932566289,-0.0375181883607993
2468.50847258721,6003.77804385932,-1278.44445495238,-2540.4959993623,0.00055656212673838,-0.0308766472346158
6783.14853513851,10953.0917819983,-1098.07151957612,-2180.25796389357,-0.000606640032136063,-0.0301266266610094
1598.9490590554,2400.32330206926,-1793.3768136207,-3745.8045846742,0.000386239922854137,-0.0474567662342702
9034.17561096248,14923.6182266346,-1083.5133875633,-2780.33480455809,0.0197414021184694,-0.0128948123630166
12963.950158318,19302.3229512569,-1329.68444383707,-2339.37984887618,0.00874688433208504,-0.041756941874628
7254.95865746198,13529.3749671718,-1028.59701781152,-2440.23660875074,-0.00751585529834897,-0.0716834841567762
13820.1216772406,19976.7642222777,-1951.92947273954,-3636.58093866091,-0.00583360039513081,-0.0631744425140934
8648.76299331483,14390.0148920237,-1559.02579719035,-3378.08692421041,-0.00912347105062961,-0.0824374934546519
24375.838843417,31012.8674412041,545.868794907245,-456.777228647412,-0.0042409035685721,-0.0366109544332449
7730.58373748823,14617.5892978347,-2448.78282831358,-4906.21823556288,0.0069491448454867,-0.0413198366473599
11571.5037286381,16263.870059282,-1195.19481769147,-3140.92070556392,-0.0136749399108689,-0.0659499807166983
4865.34012157565,9503.83680274466,-2868.14905059626,-5821.72508450456,0.0158583129571856,-0.0318066072159264
33994.868010052,47286.623596026,-1603.55790378975,-3283.40737948986,-0.00673590442841177,-0.0647862508396484
2758.06477530402,6799.71778063285,-2947.97543702288,-5693.12683246528,-0.00406277589960391,-0.0431293315260097
14527.2874300959,19783.1440025934,-1621.75954067766,-3447.9880878172,0.00327911221089972,-0.0533651054166397
19060.8098592186,25316.203887058,-1379.46924909536,-2642.22515386952,-0.0069343888487533,-0.0448201873042708
27351.0430169556,37065.8188752703,-1656.58700891194,-3589.75256827384,0.00712378748038367,-0.0522111467021316
41611.9598949056,51474.3167488848,-96.1429703453805,-1299.60403016927,0.00102184210345069,-0.0670355895677468
7406.4515112111,11792.0269567555,-1827.62677025054,-3607.65379743441,-0.0152001439816783,-0.0757179301824502
15846.2714802892,23858.5190708212,-3939.16008604848,-8224.66360665679,-0.0164194481147948,-0.11877191503557
15618.1970495054,21521.5043040032,-564.914774288363,-1969.37707308466,0.0139224834058355,-0.013948101218733
16564.5388421343,25111.3569182224,-1315.88087156753,-3283.77935135346,-0.00299057768280664,-0.065152010098259
5964.74738029243,9625.19935937293,-1153.23556902549,-2235.87965449944,-0.00765606457602808,-0.0380611816413747
20469.6945038267,26199.5739821112,-779.019765851741,-2040.77961836721,-0.00315094062992205,-0.0373753988811085
7529.47309898382,12326.6408949781,-1585.60609160883,-3075.39561690911,-0.00796383109388688,-0.0541062311524305
9922.03303422009,15954.2300024678,-954.417547199405,-2118.72024797393,0.00296190533435048,-0.0314099080554282
6705.07691933954,9789.72342943359,-5097.29981354159,-8956.54715589492,-0.00158838971794895,-0.0410172941345772
30819.2524844219,39362.7267330995,-2722.88346411778,-5345.67902083501,0.00844183302239854,-0.0401802305722105
14766.7601869408,18629.7908546299,-1541.47981171696,-2999.14680584059,0.00120353281060259,-0.0322945699438617
10153.7353480432,13720.7951559075,-818.632627040378,-2199.13820927025,0.0069752224573737,-0.0172289925740854
