"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
22405.381562238,33884.6966224864,-1181.56429085376,-2802.4930316392,0.00230893178772651,-0.0327494896598624
12210.9666318579,15696.9789800497,975.688918573546,-535.597418537101,0.00143853645907255,-0.0605056222699303
15545.2657208701,20829.4194055856,-4143.30532947709,-7760.28389922412,0.0105854322611032,-0.0367643065426266
6753.64466648859,10421.0958264317,-1057.83265577687,-2435.33154735458,0.00193738013925537,-0.0532715176342577
10752.5132190485,13504.2556969133,-4887.30421989,-8888.84062052662,-0.00648909777672413,-0.080489468294493
14836.7935984414,20693.1090656966,-3714.04456894258,-6662.85763382644,-0.00275293716218239,-0.044639349403913
3070.91810909315,5663.34116127562,-1755.89819728065,-3619.80215823693,0.0019209346734903,-0.0417984691582141
8564.40346981407,11424.4637557039,-4379.43844621874,-8345.79260226706,-0.00986004722238909,-0.0685644109816965
-693.517286289791,352.182167113526,-1123.35949195392,-2736.78139002626,-0.00710411776336517,-0.062534364852135
13163.4321397663,19937.0898452383,-1701.72721541409,-3423.01729164354,0.0218556197523381,-0.0054453102524743
37478.5151811591,49808.0618166838,-1529.35614042207,-3331.35414946941,-0.00773306886131631,-0.0803377501852709
12889.9602652544,19878.7764285181,-1034.90889469511,-2339.06301151942,-0.0111789196970097,-0.0744879429386955
8764.11086341387,14162.4015913429,-909.366798087148,-2398.80441434696,-0.0215025262980612,-0.104774010525106
3961.89364881123,7083.80886118581,-2799.19074294182,-5062.12880967192,0.00550741317845194,-0.0311200657061059
45051.6290019435,61154.339177742,-1427.93200283646,-3204.05137663197,0.0123439636189783,-0.0275322528621924
20070.0813663475,32332.8229937213,-2106.23485844743,-4185.63157262052,-0.0090174579285438,-0.0730717691745641
2816.12245068541,7167.73777279166,-1632.76086675316,-2578.19315454301,-0.00178691626053618,-0.0709259192975318
4419.65689159321,9774.41049930423,-738.700792204233,-2377.88259249373,0.00773527010791752,-0.0321559851047408
13016.3954952808,20091.668403352,-1255.57205127691,-1798.43699339575,0.00872030944801616,-0.0275557766228549
27331.8060782499,35882.7643956869,-367.720727238872,-1432.74501041435,0.00755345882973002,-0.0296644316905543
6876.50939363619,13480.3766942554,-2101.16867253239,-3900.84744843382,0.00787089239823535,-0.0480805528135479
20801.9146754338,27987.2280417056,-878.057250871664,-1258.29814870908,-0.0135856959104402,-0.0859619545107582
4803.84225838393,8427.88545920399,-2791.76854003399,-5368.66650585502,0.00410200846032005,-0.0529801047446363
5921.64197180892,8657.78330352498,594.971850007885,-285.823934697015,0.00193441818574547,-0.0328423189384237
14234.6681157164,21094.7581474421,-1881.5620650321,-3814.74171729667,0.0055019627772851,-0.0408613338160011
13331.8744821918,20128.8974111982,-553.448266845578,-1118.67359325146,-0.00787110345841424,-0.0454176947820417
9686.79985703989,12212.2472697868,-1939.84503791798,-3661.32982391659,-0.0145426993016612,-0.0830924607016716
31948.8948989313,47704.6285224493,-4480.63811054946,-8508.52668203117,0.0121475965386343,-0.044535551166105
54371.172191623,70297.9339637594,-1201.40405199058,-2719.40214540044,-0.0033695846082531,-0.070573636797266
1973.15014675443,4971.54999544346,-763.459367399273,-1683.5779136701,-0.00484937645580052,-0.0342008102550602
16703.3384425422,26243.6396715716,-1770.88075360147,-3651.15727541827,0.00357222630084519,-0.0431278044030075
4945.25329446749,9925.54795618015,-804.920509021166,-2466.57903807393,-0.0135220175947861,-0.0757347101627506
18396.4870404155,25545.9142507001,-2405.40577887818,-4548.16331519278,-0.000446018864276088,-0.053401772741176
6436.53724419354,8571.4569901025,871.234740626252,192.969135616713,0.00760078260112296,-0.0287261118412938
85871.4651603334,118114.934928246,-3373.61557217667,-7097.69454035801,-0.00104905954183809,-0.0459834539492925
19816.1395608589,30478.8518676671,-2854.86749819359,-6573.61041680407,0.0114004295979775,-0.0326450033424797
-572.710177794714,1785.73164514299,-1518.67153733194,-2966.62916670109,0.00844717496830261,-0.0296578077690626
36313.3331463637,46626.2564883982,686.314453404254,-553.055933693111,-0.0237664421547891,-0.0838314720882241
22286.1680069002,30201.4388548306,-1678.06431144271,-3288.37718143797,0.001918685055744,-0.0542180716901703
21145.4225649525,29005.7825525465,-2278.77244738995,-4499.83194845327,-0.0113154747210003,-0.0928772289714805
21050.7449861401,27198.3531985421,696.185990999065,-312.783574379029,-0.0221863339954947,-0.0936420606138255
6757.59599610365,10148.9870090005,-124.978993412127,-768.606280466902,0.0105297339900607,-0.0123977341028776
6252.65525725008,10020.8128846738,-1633.34617593187,-3178.56744261517,0.00387805858813961,-0.0415535055800689
13879.534034159,19378.3843736044,-1709.27772682616,-3300.5006960143,-0.00572157268026718,-0.0650678359860763
13151.4852806841,18903.2981644827,-1583.32348831389,-2880.63752187707,-0.000472819438701033,-0.0540709765949754
28664.0990924322,36779.822751366,-3863.04361708069,-6975.36388811689,0.000790653240545836,-0.0451503220973417
3671.32335926493,8583.74273216976,-1792.47178465983,-3349.60095088361,-0.0021081933967021,-0.0683680719302067
12268.2825383641,17363.0770173493,-87.5486837081053,-1201.36305656251,0.00520475710618973,-0.0687526805956966
4760.72909411973,8579.82546548184,-1635.19111750997,-3542.62112472661,0.0142726673564345,-0.0143115269230045
14062.522029523,22508.8409752463,-2499.71633536419,-5024.64245783674,-0.0112063654378162,-0.0717284599251151
