"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
4847.78068215535,13881.3043648609,41841.6296197618,42193.276278117,42193.276278117,-1103.32800338175,-1799.66330859725,-3593.48810785696,-4014.54267107903,-4014.54267107903,0.0119419534020366,0.0156046213225692,-0.00534634349851393,-0.042137021965404,-0.042137021965404,-1377.6844826001,-2341.98764329326,-4867.25359895855,-5471.56890913846,-5471.56890913846,274.346975571086,542.278561016295,1273.12047451063,1455.89618460059,1455.89618460059,5951.10868553711,15680.9676734582,45435.1177276188,46207.818949196,46207.818949196
6283.31576428821,14866.3861850937,38388.4552032585,39734.7367615759,39734.7367615759,-760.359636878279,-1143.25639602896,-2058.38218848228,-2483.00369648369,-2483.00369648369,0.00175944528236055,-0.00169107107184496,-0.046449330208354,-0.0972877140696573,-0.0972877140696573,-1376.09345079033,-2301.39797572454,-4565.22777050773,-5322.80751238979,-5322.80751238979,615.713720326007,1158.05671822545,2505.85188905669,2838.05397492629,2838.05397492629,7043.67540116649,16009.6425811227,40446.8373917407,42217.7404580596,42217.7404580596
7478.82145362397,17683.2813187487,49462.9883148185,51469.3980554938,51469.3980554938,-1052.18569762274,-1608.73171505303,-2894.40060182436,-3306.11787617035,-3306.11787617035,0.00254156705721248,0.00212588154580384,-0.0322720233629887,-0.0795355522659564,-0.0795355522659564,-1277.50005050376,-2153.1752199454,-4417.34427683464,-5058.23413652203,-5058.23413652203,225.310695523269,544.425505487195,1522.71614090695,1751.79257815336,1751.79257815336,8531.0071512467,19292.0130338017,52357.3889166429,54775.5159316642,54775.5159316642
11.4209516640549,2884.72307391818,12273.3960043674,12610.0232712237,12610.0232712237,-1302.3588042463,-2086.75058490456,-3769.66496280223,-4097.32062680708,-4097.32062680708,-0.00535956814377847,-0.00967800721841972,-0.037625639363231,-0.0633045658497817,-0.0633045658497817,-1218.66414721209,-2015.57542604664,-3798.17480035108,-4167.50738909269,-4167.50738909269,-83.7006984392224,-71.1996931707204,28.1921009847338,69.6129264307383,69.6129264307383,1313.77975591035,4971.47365882274,16043.0609671697,16707.3438980308,16707.3438980308
5471.3220921446,9754.40375337382,18394.5250637545,17229.2286673485,17229.2286673485,-1013.82928645555,-1523.86310410803,-2776.14452125796,-3294.72710128689,-3294.72710128689,0.00106636302885654,-0.00124506281209991,-0.0391013056475891,-0.0850922807843206,-0.0850922807843206,-1429.04671962339,-2348.8245562327,-4604.38941925537,-5254.10145309092,-5254.10145309092,415.21681615743,824.958504679681,1828.28346998824,1959.65499989794,1959.65499989794,6485.15137860014,11278.2668574818,21170.6695850125,20523.9557686354,20523.9557686354
2869.85630858205,6522.55762314897,16523.7682970405,16155.7323570304,16155.7323570304,-1098.33773122912,-1679.05748912444,-2887.35463620224,-3208.44100550382,-3208.44100550382,-0.00140067151409734,-0.00418368482622999,-0.0311750066905092,-0.0594629501372896,-0.0594629501372896,-1198.04635335125,-1942.99937769714,-3663.02025986898,-4079.61724278991,-4079.61724278991,99.7041887444416,263.924843226112,775.484721379498,870.917634539346,870.917634539346,3968.19403981117,8201.61511227341,19411.1229332428,19364.1733625343,19364.1733625343
4359.87760556882,9857.74491381138,27072.912603719,28935.4517105162,28935.4517105162,-1231.01311605569,-1960.87474809714,-3543.24553071858,-3938.05859704456,-3938.05859704456,0.00493759694536777,0.00283368128166284,-0.0376992543868719,-0.080223673515281,-0.080223673515281,-1457.1801429519,-2447.48880683669,-4855.7802615463,-5478.12548092885,-5478.12548092885,226.152570453299,486.552596101344,1311.68581849773,1538.47366485785,1538.47366485785,5590.89072162452,11818.6196619085,30616.1581344376,32873.5103075607,32873.5103075607
4876.23770428538,10122.4560122421,23919.3438764952,24065.6770275363,24065.6770275363,-1264.44242658298,-1934.60484458334,-3375.99591604312,-3786.41707349631,-3786.41707349631,-0.011470875644412,-0.0207729143764317,-0.0700353561080234,-0.114087456458321,-0.114087456458321,-1197.2188650977,-1984.69297554357,-3884.43507108265,-4389.72712751372,-4389.72712751372,-67.2313133461041,50.0519159765763,507.954888384987,602.456637783656,602.456637783656,6140.68013086837,12057.0608568255,27295.3397925383,27852.0941010326,27852.0941010326
5193.05648657708,10547.4185214096,29547.8490137601,32972.8879642554,32972.8879642554,-1151.14547303178,-1887.50485693666,-3781.76802217497,-4215.5182442182,-4215.5182442182,-9.0168184594952e-06,-0.00198502457095828,-0.0280153921225348,-0.0568500408780919,-0.0568500408780919,-1348.71583332595,-2299.78906048719,-4990.61154074738,-5680.45155459595,-5680.45155459595,197.566536749726,412.265624583686,1208.52128576743,1464.29833719123,1464.29833719123,6344.20195960886,12434.9233783463,33329.6170359351,37188.4062084736,37188.4062084736
1330.42301948587,3842.08705983229,12098.6757813037,13412.3598665618,13412.3598665618,-722.465786230425,-1172.64421065914,-2119.40479230776,-2312.71245437985,-2312.71245437985,-0.00380543195217425,-0.00654058831642035,-0.0225406234022762,-0.0371182061479702,-0.0371182061479702,-1122.44260203571,-1826.15156233714,-3374.93301200923,-3676.89114113963,-3676.89114113963,399.972051324835,653.486576469851,1255.21852596224,1363.55899096854,1363.55899096854,2052.88880571629,5014.73127049142,14218.0805736115,15725.0723209417,15725.0723209417
