"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
15540.3946588598,83313.2970236118,148148.835054619,4816.94318125246,20116.2730292384,35560.0462050471,10723.4514776074,63197.0239943734,112588.788849572,4369.09805305377,16540.7455742058,26994.2549819177,0.660488417527816,2.82032984361409,4.67214597316181
17366.7824434831,92116.1499011799,160263.155609749,5199.16829322489,21465.4271770537,36390.6768084593,12167.6141502582,70650.7227241262,123872.478801289,4239.5539816054,15925.9348725452,25636.5572275069,0.61813449806641,2.60298755779022,4.24892050368453
20292.3023408352,104292.117574987,175508.520343667,5299.08739746757,21538.8610484407,37290.0347116025,14993.2149433677,82753.2565265466,138218.485632065,3783.81150537033,13092.8691147759,20146.9619021349,0.691401056940831,2.81594315588738,4.446828896337
18403.0536204034,102014.2032314,183661.716916136,5779.17942163851,25656.6984681506,46409.981138986,12623.8741987649,76357.5047632493,137251.73577715,4469.15674108412,17390.4192503636,28631.9437478247,0.673886566405425,2.86930327648124,4.74352594593966
18173.9562989661,91223.0662170868,156692.085055228,4734.16453029303,19755.6281231253,34450.4018410822,13439.7917686731,71467.4380939615,122241.683214145,3894.45418480204,13916.4962349902,22205.0506741811,0.694454098371331,2.92151321055646,4.76172986828385
21230.5098304087,118882.693902229,206587.30396371,5222.77553308295,21270.928128172,35713.2703673897,16007.7342973257,97611.7657740573,170874.03359632,4445.64601402613,16472.1531740553,26128.8306774536,0.663642858163323,2.7988579397824,4.54862784764872
17553.1260812325,89292.7830134027,155106.422624261,4891.24822775427,19294.1052173397,32373.9780724209,12661.8778534782,69998.6777960629,122732.44455184,4682.49023725247,17900.8821151611,29171.8665565412,0.664505798792503,2.85905610580404,4.74960745896921
20175.462239038,105740.248499959,185347.84021276,5145.30022710707,21270.5000683081,38150.7999415863,15030.1620119309,84469.7484316512,147197.040271174,4226.10633104327,15023.986801198,23735.8568633526,0.654710526333275,2.74923923428933,4.47394233907105
23222.6152561156,131344.64612566,235211.553690553,6096.66408380716,24688.2898994806,41824.0311542207,17125.9511723084,106656.356226179,193387.522536332,4895.18876040132,18728.3923661907,30649.6180360927,0.583763707866082,2.47456550794015,4.0861854639488
16803.0610121144,88952.093562971,154964.167907548,5183.49272156747,22860.8754793651,39259.5332140222,11619.568290547,66091.2180836058,115704.634693526,4225.62692741221,16082.751267228,26165.8800557561,0.645884761860704,2.73422648457882,4.49964087480431
24820.3390264011,130113.979240473,224055.264899267,11495.3368791502,54126.7274712716,92286.9691356476,13325.0021472509,75987.2517692011,131768.295763619,4014.10037248091,14582.0625257152,23328.6559871749,0.667617934493768,2.83194873871073,4.63120364303105
21426.917225207,117205.824248723,209210.828977276,5524.33324872384,23481.0895799593,40388.1678864695,15902.5839764831,93724.7346687632,168822.661090806,4908.4562459955,19564.1639588576,32457.0774902624,0.684483593681426,2.96426081847795,4.96795687798337
15057.2299917481,76534.6638190262,130715.322271505,5191.61583593805,19611.9579340376,32645.8071366761,9865.61415581004,56922.7058849887,98069.5151348289,4116.06769799706,15268.7296978353,24246.3746610236,0.669162487217145,2.7775383787595,4.46577576215367
16503.7134906217,88534.0250702057,154924.441997994,5276.01342933992,21825.2594900923,37198.1634568602,11227.7000612818,66708.7655801134,117726.278541134,4742.91699086214,18001.5663443973,28974.8086731543,0.635751260301914,2.67756985283027,4.38019616352652
22531.9471356596,113372.006599616,187413.551701493,9922.45524006341,45122.9821426588,74467.0002501183,12609.4918955962,68249.0244569577,112946.551451375,4366.91830324898,15508.2332339469,23696.3681998212,0.650419692155643,2.6460086580373,4.13518358517685
20053.0458909675,105324.16250656,183983.557544653,5008.64103157563,20180.2486439421,34365.9493393406,15044.4048593918,85143.9138626182,149617.608205312,4330.71490451961,15706.5776068611,25248.9205508724,0.665080915481396,2.8565262973618,4.73510334162018
27997.614804591,145844.118925958,247456.06974446,6330.21656152468,24767.6783628004,41461.2677865977,21667.3982430663,121076.440563157,205994.801957862,4421.55519624934,16282.4910074649,25486.8405646576,0.664182424828182,2.77335245266777,4.44561745365784
19359.9170561026,109038.629197084,197574.905082992,6887.77049348873,31953.234861753,57723.2001002374,12472.1465626139,77085.3943353309,139851.704982754,4706.09513215913,18518.2457812385,30600.406228002,0.698368860357,3.04139035493526,5.10483630942746
21820.390815532,118498.687827763,210145.104418366,5577.68162603542,25350.0793033032,44151.4380129014,16242.7091894966,93148.6085244597,165993.666405465,4872.5040423845,19745.4356613048,32723.9599236582,0.673297644120236,2.93317651281419,4.91676802711998
19319.5663779748,94932.0512355198,161495.170916599,6424.37539019683,24450.0476723597,40542.834284276,12895.1909877779,70482.0035631601,120952.336632323,4214.57573349258,15370.7907789979,24523.6890421254,0.682909655092778,2.885619853217,4.70198148076511
19532.6784624014,112399.090605503,204423.288555308,6375.5609190666,29860.8728967594,53053.2448514365,13157.1175433348,82538.2177087433,151370.043703871,4698.31529560468,19163.2969135776,32091.4664415024,0.65770083418448,2.8199224921606,4.70623237297985
20882.2312811925,104700.154276315,180317.733611968,5215.31260562545,19383.6845349201,32047.4949000804,15666.918675567,85316.4697413946,148270.238711887,4203.22153893515,15612.0322331686,25251.0569321776,0.681201334404781,2.8745375179999,4.7173862221531
20613.2640710102,109422.747466263,187608.49581799,4544.4773288647,17141.2004436592,28530.76650429,16068.7867421455,92281.5470226042,159077.7293137,4305.11242932722,15268.2011294779,23988.6319410058,0.663158128166792,2.76858482295018,4.46603073969423
23916.1703169449,130033.402067207,233514.221397552,5242.62665835681,21743.7085603943,37464.4920994283,18673.5436585881,108289.693506812,196049.729298124,4683.33471539226,18229.122578707,30324.3760784194,0.653829287428631,2.85045675710617,4.81703074029405
17598.1241267275,99091.8282323249,173132.217585797,4902.23060457504,20324.2540254366,34575.4995327789,12695.8935221525,78767.5742068883,138556.718053018,4276.50362934449,16149.3393309501,25834.5812795802,0.655378288702775,2.7440350920693,4.44120318341087
21350.8810118649,115734.254890641,201249.041747849,5156.06976960402,20765.5602783723,35634.2623217331,16194.8112422609,94968.6946122691,165614.779426116,4592.29934568131,16607.858718511,26242.1117295976,0.678005021364023,2.85321336188698,4.64729086731269
20531.7353057146,105137.69513638,182054.125163984,8715.25310184517,39167.6807397495,66692.9335873075,11816.4822038694,65970.0143966301,115361.191576677,4750.8883765418,18456.6454957133,29879.6823779045,0.679968728292932,2.87641941575795,4.71139721248543
22473.6055873966,119952.426988811,207979.833451761,4882.27044147678,20266.8365493771,34511.6503218729,17591.3351459198,99685.590439434,173468.183129888,4307.15062003191,15492.7964181966,24478.4687897019,0.659091311142502,2.7645168556928,4.48488615065407
16839.4350483354,79077.6531895821,134479.316135751,7773.00784428598,28083.5278326768,46205.02053976,9066.4272040494,50994.1253569053,88274.295595991,4291.76752020019,15415.1476007445,24579.520120485,0.652426079789682,2.74508976102005,4.45892553855245
18213.1957609094,95401.5761607253,166563.335892221,5204.79905618251,19979.0281689605,33421.9568033123,13008.3967047269,75422.5479917648,133141.379088908,4404.27520437266,15870.239463603,25436.2372498232,0.683475550049045,2.9513165001357,4.91349237613387
23221.6729730676,106212.824960759,179812.69306987,11443.877018952,39339.1640590404,62759.3686476224,11777.7959541156,66873.6609017182,117053.324422248,4485.60070776069,16706.8405691569,26865.9062082116,0.630879294934711,2.68274675505898,4.41892541621563
19460.1772013971,103870.599982981,181966.858978547,5314.61252820611,25304.3319915168,44811.6524543538,14145.564673191,78566.2679914642,137155.206524193,4193.87946637588,15439.566197828,25008.9779048354,0.674319773298475,2.86628917949192,4.73273634004627
22864.6040297568,112533.704004024,184409.840188637,9684.99879907866,43211.6365559623,70914.7230536584,13179.6052306782,69322.0674480617,113495.117134979,4045.14081577469,13952.6086598227,21212.8401465974,0.646796473013257,2.60776713184852,4.04780462528294
24409.6415935062,137258.569369794,242612.920870894,4988.418938507,21840.3384946083,38210.2275455873,19421.2226549992,115418.230875186,204402.693325306,4441.98441345348,18012.467798646,29921.5822714491,0.694118152505644,2.94538161362639,4.86510304899113
16705.4903466147,97390.2257410262,175662.510350894,5172.13351535089,23127.22055695,40298.5608568477,11533.3568312638,74263.0051840761,135363.949494046,4492.92198699733,18132.8482582441,30101.9826838463,0.674261479898791,2.88716918565302,4.79722996968279
16973.1615399708,79372.9331354042,133190.971684805,8533.09789443713,30771.7651654988,49680.390593571,8440.06364553369,48601.1679699054,83510.581091234,4626.17345549096,16997.6266879756,26694.0430498035,0.653517820650849,2.71806371955373,4.3615615874298
18450.8890213852,96014.3166052352,168048.149207287,5721.32180451887,22765.8765425496,38401.6199510219,12729.5672168663,73248.4400626856,129646.529256265,4464.52230532555,16953.7091297207,27490.6387428435,0.663452307988565,2.87037672610951,4.7711923964339
33273.2787802489,163671.528679169,279536.888142952,10256.1490245305,38775.0782561449,63830.0491853152,23017.1297557184,124896.450423025,215706.838957637,4064.66422318333,14604.213874343,23290.5546772518,0.669732323759024,2.84914708079206,4.6832566043254
15321.5151474222,75087.4252971075,128710.356045197,5021.04074245461,19948.1201223999,33638.0145896055,10300.4744049676,55139.3051747076,95072.3414555914,4546.49806419584,16154.8242105894,25404.4865534039,0.685166977183623,2.90087540971962,4.73654244258893
15921.1569342103,87354.5092039803,151721.285584599,4964.56481186426,19715.6458977342,33208.2486137989,10956.592122346,67638.8633062461,118513.0369708,3869.5793569408,13342.1499501638,21032.3380389222,0.716605953709216,3.03943740092339,4.97522385227716
