"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
18607.7208374525,42531.9107047015,238149.237159068,442072.239627989,944288.732275782,4288.66067466246,8368.1877385145,37604.2632319433,67602.5356484267,156842.975342055,14319.0601627901,34163.7229661871,200544.973927124,374469.703979563,787445.756933727,2939.42239826716,5528.77702718596,23143.0548031074,40259.3579643691,79525.2499387088,1345.79276596669,2832.47058454017,14425.2748066317,27271.2278077119,77092.6389221033,0.344899064718719,0.676686324137768,3.01714216475203,5.30270739351025,10.5501365400256
26301.5976265855,59084.058185209,309319.823501936,555045.868759585,1109105.90369144,4668.11321684914,8869.0760118259,37297.7351169571,65775.4206145572,150180.612476966,21633.4844097364,50214.9821733831,272022.088384979,489270.448145028,958925.291214478,2709.09868929113,4756.60313526447,17316.113082585,29255.9720245626,57198.1847725798,1955.56300435308,4105.49410992534,19944.5876448009,36444.6991010595,92746.8647783076,0.338403251770822,0.665214941426296,2.95079312289902,5.13642067842468,10.0401497926997
23436.4894157,54478.516325011,307910.016851992,573716.610110943,1228147.11534406,4031.52636998975,7727.58055337718,33888.4009823033,60922.5717402811,143238.345082286,19404.9630457103,46750.9357716339,274021.615869689,512794.038370662,1084908.77026178,2734.70798284385,5025.82313025609,20056.6100017049,34665.4216770766,69393.3657828151,1293.36810581265,2694.78189004826,13794.5522916235,26181.2453484696,73615.3330615307,0.318898988041529,0.630822500711316,2.84357099505632,5.01032988031122,10.140291304629
20305.1191695682,45191.5729325869,245895.465654802,456735.677464279,996219.310965848,3860.8331466699,7437.4417341033,32685.0972252432,58620.8764939229,136279.065135061,16444.2860228983,37754.1311984836,213210.368429559,398114.800970356,859940.245830787,2915.09954040341,5470.80872033529,22696.8832449078,39705.635404228,81078.1475023544,942.30006264319,1959.73705420201,9952.79342136273,18844.3745438637,54985.2573081992,0.351248155068253,0.69180331837679,3.13046095561751,5.56850959401406,11.443901423785
29209.6281868526,66541.5934415989,350669.172609186,616914.927405688,1148191.96413424,4877.98827412258,9675.83040883411,43612.665808698,76967.3416858057,172521.742047425,24331.63991273,56865.7630327648,307056.506800489,539947.585719882,975670.222086817,2976.30965994586,5369.34856810147,20356.7186736032,33919.2440430731,60885.1687504195,1898.22418249453,4299.48765712336,23218.5555728399,42972.4844282816,111391.110164705,0.347808758132196,0.680284296381399,2.95003365281442,5.01024928237138,8.99996815800888
22008.84758498,48542.4142128518,260864.766748869,484183.635766027,1053490.90240977,4034.80923230012,7729.35597109751,33663.4897038918,60370.035889255,140942.292133206,17974.0383526799,40813.0582417543,227201.277044977,423813.599876773,912548.610276569,2975.38454651825,5539.10001728074,22592.1501269613,39285.2941567904,79761.7369942688,1055.98867145383,2183.34421345263,11035.3737716542,21012.1494445597,60960.1940083026,0.343521793605924,0.676076194000959,3.05150880470584,5.41755463377452,11.1257339757468
25941.7570549611,56095.3351092565,295939.433411142,545265.065086582,1150770.90571486,4028.94334721811,7749.90098772906,33566.8669378922,59805.2889658746,138837.329108498,21912.813707743,48345.4341215274,262372.56647325,485459.776120707,1011933.57660636,2821.11230256268,5234.58279878361,20773.6377075962,35510.3503805007,69472.3863293105,1204.39763598143,2508.4153413677,12757.3102536671,24222.4365244887,69140.6143551886,0.333693804020711,0.658250566279017,2.9653902324058,5.23024600288968,10.495885772202
23172.1280196575,54522.469549134,315258.003984063,589200.336916021,1256937.00905284,4148.91621066596,8037.37899272855,35650.3797330423,63974.1758307956,148518.53951601,19023.2118089915,46485.0905564054,279607.62425102,525226.161085225,1108418.46953683,2930.12269477567,5451.64994966856,22143.0195840602,38164.0538450296,74623.983223308,1215.35201516712,2578.80088046909,13471.4083050311,25737.9129526152,73670.4005063584,0.320475314740321,0.633564307357353,2.8539960320402,5.01505670418846,9.97032837624761
20697.763978802,45162.0727139659,240203.896870715,444153.283644041,947263.308298601,4158.67757850922,8022.35384607034,35136.9600605281,62894.7484094009,144993.874114065,16539.0864002927,37139.7188678955,205066.936810187,381258.53523464,802269.434184535,2939.9828684484,5421.67166175486,21281.9174743148,36374.0639923989,71205.879417164,1215.25715016699,2593.76885956629,13819.2493231613,26448.7957751742,73566.5627518958,0.35208825131403,0.688624004381131,3.06118038306844,5.38865244653953,10.7887280238915
21889.6086463908,47434.4092637343,243413.471441469,443476.909702194,928552.330303774,3807.84882275431,7451.65266205202,33506.271415468,60175.2234754209,140666.513859454,18081.7598236364,39982.7566016823,209907.200026001,383301.686226774,787885.81644432,2590.37658663982,4784.4074385951,19192.1381821749,33001.0380836013,64615.5941777442,1214.01576662733,2660.25036907148,14276.8121121207,27098.2938117199,75817.2326072103,0.345523288582515,0.679976689251704,3.04564768129466,5.35284178614159,10.6125537522397
