"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
22209.0800645814,120217.322875324,4882.79857046052,19492.2510316338,17326.2814941209,100725.07184369,4120.35679137524,14185.1681101799,0.687979110199395,2.91080150391607
19551.1509603245,100345.591893633,7848.16324060331,34615.9660159194,11702.9877197212,65729.6258777135,3934.86767876538,12743.7961874647,0.649108399164224,2.72459977148886
21555.0287699306,125854.670731369,5041.82027802133,17918.5597217924,16513.2084919093,107936.111009577,4369.24736195147,15148.9230295307,0.664792798824961,2.88477901547485
21766.9004170443,116836.601693898,4431.80432289711,15828.2488816116,17335.0960941472,101008.352812287,3869.00529406841,12595.7309768768,0.693970359374,2.91443257173962
18859.7031682517,107846.815325989,9120.40851104694,44326.1612430327,9739.29465720479,63520.6540829562,4064.51250146055,13902.1152222139,0.653224925158818,2.87233519837022
16247.8466207347,87287.4683463643,4758.10246098929,16794.0353884626,11489.7441597454,70493.4329579018,4257.69916172546,14623.7609567681,0.645669702557505,2.77851908676951
24569.0092720044,109607.449407751,12943.2655105744,40904.2520504036,11625.74376143,68703.197357347,4417.66136551097,15272.811458515,0.720923809901858,3.02611104528775
16650.5762590694,86003.4733280571,4430.33502451679,15915.6167527044,12220.2412345526,70087.8565753526,4168.85371810872,14298.8662150592,0.597854033039299,2.56179350238261
20050.1928884737,104309.291388893,5879.65531698784,20789.2862713577,14170.5375714859,83520.0051175352,4328.24307146265,15014.7330521111,0.6710516132128,2.85326195507716
19733.2330289189,95409.6547742883,7358.7793870653,25496.1556970813,12374.4536418536,69913.499077207,3932.19023461964,13275.816110127,0.64634129700522,2.75660750465959
17654.8335802353,91491.3947775985,5270.81333914037,19122.2322719256,12384.0202410949,72369.1625056729,4347.40838742539,15091.431188045,0.686545590358422,2.8626357743627
22748.7507663686,119375.602413929,10560.3968147335,48048.6326705482,12188.353951635,71326.9697433806,4398.21434129787,15541.8463604638,0.662571585332843,2.86441226251823
13432.8841064048,71172.0434615224,5431.64738690829,21825.9919056291,8001.23671949655,49346.0515558933,4206.70966805329,13996.049416173,0.657295975925808,2.81614110526092
21915.8188229924,107650.31237868,7807.61824209183,29355.7766773411,14108.2005809006,78294.5357013385,4509.39087273563,15834.9297703813,0.715721151541876,3.00713944214743
21817.9386428583,112276.529723624,5638.21206585098,20151.4144474872,16179.7265770073,92125.1152761371,3835.7257443216,12653.1376943491,0.649318416067085,2.7215646082276
19165.6496185919,96770.1305967242,4515.03339564502,15716.4323585386,14650.6162229469,81053.6982381856,4029.0731127794,13595.256909535,0.630596909716909,2.62491587610767
20690.2089165856,108651.041617518,4481.88561775985,15576.7103134726,16208.3232988258,93074.3313040456,3653.91318026201,12544.2644275347,0.674066858019381,2.87977337118042
25267.6224776608,137319.975265885,5431.5406775569,18900.2216057051,19836.0818001039,118419.75366018,3825.75489586322,13698.6623782872,0.639524233448359,2.76726876337693
18621.4244641057,94356.2518692229,4439.36991454746,16279.6220345758,14182.0545495582,78076.6298346471,4098.85484854633,14233.7514712723,0.664339679289246,2.84577285568923
20795.8652684551,108058.292347567,5015.1209178026,18698.6502421365,15780.7443506525,89359.6421054305,4637.87357122001,16430.9522308955,0.684185552662644,2.91933897156366
28313.0128814887,155247.550279204,4966.24579139871,18489.3555213993,23346.76709009,136758.194757805,4489.20187728548,15901.1520636392,0.683763539440313,2.89971083267959
18109.2713094057,94457.9626086837,3975.96718403131,13224.7107779879,14133.3041253744,81233.2518306958,3714.15041830834,11949.1030615402,0.628126851486999,2.65593349415118
20543.0374423607,105859.044135675,5695.11689777197,20494.1071458045,14847.9205445888,85364.93698987,4270.90485321019,14495.2788777027,0.668151823370302,2.77823580142588
18951.6558813191,103854.659253283,6343.03631425251,27334.4466782773,12608.6195670665,76520.2125750054,3898.96916473754,13046.8796756612,0.662935620091678,2.81634308298676
21301.8646071706,114368.162884354,4984.73492123441,19421.6315871386,16317.1296859362,94946.5312972158,4081.63360887862,14324.4161848806,0.630384262618371,2.60547492094413
17680.303499467,90693.202569685,5385.05466532106,20669.1812245737,12295.2488341459,70024.0213451113,4691.02654917626,16948.8410233719,0.642247392462762,2.75598841486224
14723.4800679228,78840.2888791666,5696.80536896716,19756.0216201759,9026.67469895565,59084.2672589906,4293.98262607753,14567.1730224531,0.699295422270249,3.03813637977241
21858.8214895736,128780.410029135,4158.45061652623,15121.423670908,17700.3708730474,113658.986358227,3798.23759813739,12778.6394204797,0.697127007676393,3.07127349508572
20059.6409724226,116584.102850493,4502.29924286527,16836.4162353904,15557.3417295573,99747.6866151024,4015.06165988167,14231.5047459422,0.701889857174773,3.05606772625647
18409.3368701771,94423.4085761748,5272.32891332448,19639.7227610171,13137.0079568526,74783.6858151577,4212.40465721488,14846.0470675659,0.727953541525282,3.12008212963981
19258.5589345165,101192.464757169,5059.162327293,19711.4214362404,14199.3966072235,81481.0433209283,4351.20913131707,15274.8422791412,0.635001648816323,2.72980847468813
16704.5647022052,94921.5866980242,5884.95936333128,23450.4458691028,10819.605338874,71471.1408289214,4302.6648855313,15500.6535111511,0.643498899980661,2.81124556125995
21127.6172316348,111843.619885904,4585.34342637493,15658.2704393255,16542.2738052598,96185.3494465782,3908.35605029744,12601.9357805005,0.666165217189597,2.71288891021936
16728.3671942223,87503.8326561216,5213.77923728342,20281.9533088243,11514.5879569389,67221.8793472972,3957.31091078908,12846.3786174007,0.614928262355879,2.58140037814771
19293.0316981122,96779.5524415835,4534.054294266,16927.5605369013,14758.9774038462,79851.9919046822,4030.36387823719,13959.2846477104,0.658607546996035,2.75440357821845
19128.4364025351,97482.7445378436,4852.25341366341,18105.1362740505,14276.1829888717,79377.6082637931,3990.74361929326,13431.721207129,0.635126130996001,2.6109028478973
12849.5214182918,61398.7371445215,4987.91206925056,17516.0558588589,7861.60934904128,43882.6812856626,4277.81512759109,14783.9295430301,0.677457069222213,2.86790989935542
19401.1453101736,103797.393810593,4506.7302579992,16421.8925329151,14894.4150521744,87375.5012776774,4380.80305642138,15532.6928689315,0.659827226035438,2.87313465355217
23524.9684344742,125189.094331526,6956.80865564291,29416.44426003,16568.1597788313,95772.6500714964,4193.96919186567,14249.65541109,0.663521188413715,2.84760570285945
18681.7620338316,102119.896733209,5419.04242221228,21452.1509178137,13262.7196116193,80667.7458153958,4264.93722219712,15026.5364856309,0.707956736339415,3.03690604071942
21884.8036797851,109904.931259481,5504.51078799079,20887.8427009917,16380.2928917943,89017.088558489,4294.48365238928,15022.7666768744,0.709841411806289,2.96682701703048
19256.9602984645,101729.502116498,5313.19949119332,20645.0153596548,13943.7608072712,81084.4867568432,4543.94315563658,16420.5192658333,0.674080707957585,2.89102215248181
20087.2198215169,102065.335947103,4129.0932434685,14374.5736916128,15958.1265780484,87690.76225549,3717.41867004535,12103.9017787868,0.630286549345466,2.63580435032492
23206.4072453038,125552.398941792,5559.31969070426,19582.3920479474,17647.0875545995,105970.006893844,4066.94104490069,14018.179681918,0.679172842982892,2.96371223796518
16640.6663669882,89434.8990988672,4580.14277080198,14931.0197755008,12060.5235961862,74503.8793233663,3932.25391827017,12526.3367142447,0.614112056390803,2.60514871703016
20778.4094803282,106855.7482308,6113.41804067708,21955.3806651806,14664.9914396511,84900.3675656193,4289.15761437447,15621.7268517356,0.668424094588059,2.90611322544843
23677.7433065415,132520.794621882,4524.99034007312,17714.0579102296,19152.7529664683,114806.736711652,4178.08621730225,15120.161087369,0.668441885068514,2.86889762722674
22395.9906895993,117051.149381616,7517.37153583845,26983.5217514624,14878.6191537609,90067.6276301541,4087.47761572442,13689.1325357632,0.645745329804064,2.80474776633698
13076.1895653795,70405.4043673185,4486.72805307082,16710.434263999,8589.46151230865,53694.9701033194,4350.26044985532,15934.5942621745,0.68301089961839,2.96218881051037
19734.2056138475,104132.271645703,4331.62146193022,14942.2882740381,15402.5841519173,89189.9833716651,3937.1856148419,13118.4465301229,0.650879121590114,2.69593048662037
19483.2071150574,105177.341254328,4573.83384714539,17504.4114228894,14909.373267912,87672.9298314389,4385.51422829362,16355.2310339842,0.706645903224627,3.07108586514787
24263.7311127777,129550.978530258,4956.98296779932,18861.2181407717,19306.7481449784,110689.760389487,4277.38867839865,14693.7782713992,0.71403883719934,2.9712309355727
15382.3587301842,83522.2119007098,4706.1731318045,16889.1052154624,10676.1855983797,66633.1066852475,4339.97584156832,14913.0991335115,0.671416077402368,2.84282171796533
19381.4188275333,103056.347576247,7671.83029740954,29136.3283753052,11709.5885301238,73920.0192009421,5019.6927368385,19339.4375649914,0.682589354416011,2.98062320208485
14348.0194515033,77746.5068331197,4714.73511151768,17051.5148865356,9633.28433998567,60694.9919465841,4355.47637482119,14906.144993412,0.627944963189688,2.6939747843161
18771.6160569787,105069.84457342,4769.94724962672,17885.9223764115,14001.668807352,87183.9221970087,4436.3788140047,16366.0533332368,0.65098084575113,2.80164410304636
21918.8171430713,112125.632300218,4469.02980177056,15101.60189312,17449.7873413008,97024.0304070981,3565.03372684208,11144.1233680503,0.696269343700539,2.88674246253654
23489.6464526781,119405.127941855,6194.50256099081,23658.6573711134,17295.1438916873,95746.4705707416,3993.43377076699,13718.3223256131,0.654991959283546,2.793914687597
20156.3967682769,107265.651311497,4237.90520579405,15218.6058555753,15918.4915624829,92047.0454559221,4045.98181227639,14056.1944467801,0.642584363906156,2.76504781963445
20893.5762551238,110505.981756667,5039.27263182844,19454.2342872284,15854.3036232953,91051.7474694387,4031.02557792341,13786.3698034299,0.680668991969695,2.93653652529783
28082.5674688536,138882.392411311,8135.88733365926,24628.7239200835,19946.6801351943,114253.668491228,3702.5883112348,12137.2801016618,0.661726219942956,2.82396379123666
16776.7935747234,92057.9863641832,6352.26604216396,22741.7494962627,10424.5275325595,69316.2368679205,4373.02966723609,15817.9148313249,0.720787251594401,3.15360559061268
13600.890654001,70627.5829531317,4037.7614300447,13591.7709202101,9563.12922395632,57035.8120329215,3897.26101079843,12731.0804212444,0.682611834720228,2.97252102333219
13879.6542150024,73287.6510731327,4319.63874165499,14343.7011701798,9560.01547334744,58943.9499029529,3924.82810147036,12570.0388023734,0.703787254911728,3.07466952272006
26878.5587016332,149739.951594743,8788.9847993186,41621.58747934,18089.5739023146,108118.364115403,4332.6445023618,15058.8219164146,0.682483240306788,2.95917172970813
30501.5889753725,160362.163571761,5052.44196116023,18457.0042547407,25449.1470142122,141905.159317021,3896.13732387066,12784.7042321612,0.643606753764736,2.74171616315896
16279.0320578248,86850.8054169399,4644.95185762816,16787.1561391034,11634.0802001966,70063.6492778365,4132.54610386409,13843.6582334559,0.64959029062088,2.78050392572829
20429.3363164085,108133.863478442,6966.62410345996,23086.1590691121,13462.7122129485,85047.7044093299,4465.84231799646,15437.5325929424,0.68012016758981,2.86759540923311
16041.5263979509,85433.5197506143,4606.76346256603,16233.1120021672,11434.7629353849,69200.4077484471,4292.88723449714,14805.1334845595,0.713064285235489,3.08976391555734
21536.941885888,102188.164869098,9737.39164053326,31063.0929476813,11799.5502453547,71125.0719214164,4173.33419069822,14198.9453402404,0.657117830250267,2.79623174550997
16053.0522518948,81784.3682509962,6058.03497311148,24293.94828395,9995.01727878329,57490.4199670462,4165.81146401413,14318.8072200445,0.652780954079591,2.75253880327464
19285.9722046008,103386.859885885,5122.80915317289,19226.2770398208,14163.1630514279,84160.5828460644,4484.16700920241,15660.3569446318,0.661479711595523,2.85214113855894
22601.8774321768,119827.828283034,5546.03500250811,19228.6338720795,17055.8424296687,100599.194410954,4242.2504644609,14131.4803343634,0.694285559299814,3.00269529312668
22457.1143438504,119090.494166033,7472.17441006255,32477.5663373433,14984.9399337878,86612.9278286896,3823.89710937796,12545.96030171,0.628656463487914,2.60764791701268
