"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
49341.1350554265,264479.774580974,468614.645589502,6001.36407094771,26491.9992601875,47311.600103326,43339.7709844788,237987.775320787,421303.045486176,4323.60636024632,15811.1928919559,25641.1104123901,0.630118843598493,2.6857875820688,4.45010249582172
47043.404561053,229890.793837262,395385.45769682,7433.00498927653,32961.873308234,56808.720850722,39610.3995717765,196928.920529028,338576.736846098,4703.75113717362,18392.8430309991,30047.2057051902,0.639332864538183,2.73430338066291,4.51778439200214
68872.0642064146,347593.384121692,602219.528914967,7797.07270499037,34361.2340157972,59911.1329260421,61074.9915014242,313232.150105895,542308.395988925,4475.9970480782,17348.4502240322,28423.559231369,0.654736006501072,2.78652414804811,4.60385448998706
36527.8027645721,184211.055730518,324792.884259823,6663.26790446548,30393.4858647809,53706.0403702969,29864.5348601066,153817.569865737,271086.843889526,4668.01350730099,18796.4263016576,31487.2508659118,0.694533276405421,3.04893806640698,5.18084699370156
91066.7300587426,500131.591873895,891671.230860519,6076.43293058827,25781.9068671744,44400.8967942749,84990.2971281543,474349.68500672,847270.334066244,4648.57972905184,16652.1877175141,26882.3474666098,0.679016860662291,2.9650582594611,4.99932677256554
43031.4634799667,207150.009700884,358869.88918736,5843.25525356136,25056.1737817467,42817.1237851162,37188.2082264054,182093.835919138,316052.765402243,4171.92616251227,14854.0527167163,23978.3291166873,0.691762478351992,2.98880736886322,5.02184444479888
60790.5251461317,318895.183791627,561766.117262464,6300.50661284435,27418.7824682873,47340.7139060331,54490.0185332874,291476.40132334,514425.403356431,4764.54743818062,18610.9199775373,30778.6012441325,0.65792518878546,2.85821281572998,4.81502399581566
45661.0079773351,235733.22572098,411854.128504257,6345.71457164461,27964.4502186415,49183.7554833161,39315.2934056905,207768.775502338,362670.373020941,4442.22209542605,16771.4101368702,27326.4261339245,0.718101974256097,3.07199679778375,5.1061654950066
63499.5043604994,328031.936854928,577781.772947896,6320.27811854613,27242.8888384453,46965.2169843731,57179.2262419533,300789.048016482,530816.555963523,4384.51436007272,16866.153128972,27934.693538309,0.661475644374055,2.8679354024847,4.83482234796602
45252.7374722057,216010.981212084,365718.980869378,7086.44241699748,31422.4123200132,52768.3602706209,38166.2950552082,184588.56889207,312950.620598757,4762.13683599334,17967.1573417118,28968.7839067577,0.659623100640662,2.77802704753812,4.54194649923445
60006.3968399497,297336.042953,518662.78509064,12094.6486283157,60234.9021140199,105614.726770342,47911.748211634,237101.14083898,413048.058320299,4613.85989015456,17031.3477666447,27796.4435052751,0.65495626380545,2.84322152975091,4.7673224192354
57644.0912825837,287287.960693464,486602.883635053,7873.0314541482,35573.652211651,59797.2947998645,49771.0598284355,251714.308481813,426805.588835188,4556.6399538934,17367.1151722012,27712.2451100476,0.644650556695933,2.67497107546561,4.31241217267947
45597.7087281846,216473.656104351,373557.463898833,7145.85190475245,30804.8189408808,52845.050969105,38451.8568234321,185668.83716347,320712.412929728,4534.7548321596,18831.3070773947,31762.848289281,0.640323942587713,2.73808270418655,4.55816845371703
71030.2644746015,368184.188491971,650021.515697733,5968.89451055421,26955.3938211238,47163.3696954057,65061.3699640473,341228.794670848,602858.146002328,4514.74002700906,18550.2682388891,31319.9860342083,0.693697674889011,3.03185735139341,5.14709732243792
54494.6740880645,291536.955059788,510852.751911588,12124.1166658192,60850.8204088163,105967.234953216,42370.5574222453,230686.134650972,404885.516958372,4003.98809634476,13424.4185630382,21288.5044135319,0.652703329028368,2.81378799242983,4.69980388844871
44315.5301695777,228703.337945273,403202.874471997,6337.75443075222,27963.8932382726,48356.402453207,37977.7757388255,200739.444707,354846.47201879,4800.59938177099,18858.4552162178,31313.9051697275,0.69608184425471,3.03782101674658,5.13484290583851
57079.1974196007,287234.870942658,495569.975450908,7081.5496930366,28819.7969489418,48774.8478013855,49997.6477265641,258415.073993716,446795.127649522,4398.87473757979,16302.0792334608,26330.4711603541,0.641501198470658,2.73498402802196,4.52254411914978
51149.9818923961,261091.575805551,453398.019175887,8092.23741200038,38264.3905454508,68369.6542416235,43057.7444803957,222827.1852601,385028.364934263,4490.0480648683,17341.3616311705,28168.0856109979,0.669022927963334,2.85788199620594,4.71760224172801
78886.8361638918,408432.379565901,704258.770697009,5603.84399999482,23778.7467545545,40240.6221474585,73282.9921638969,384653.632811346,664018.14854955,4134.0282063217,14686.7467326143,23501.6953782367,0.694004962889494,2.9761772647318,4.91993883947908
44942.9281693406,230829.22246061,406821.783981195,7196.33416475634,28694.089590239,48436.5635887406,37746.5940045843,202135.132870371,358385.220392455,4142.0650013446,14939.0834576073,24157.2142020405,0.697254788032356,3.01257693838514,5.06414572675107
45556.9364233546,219571.901295698,376791.116203807,7297.74086648821,34123.7945021379,58968.5972373392,38259.1955568664,185448.10679356,317822.518966468,4441.66572122871,17554.4348429634,28799.6370006721,0.661853343228973,2.84526375231556,4.71979031940385
55025.0176299413,297669.103509721,523959.965230938,6221.96426558525,24160.192148468,40463.0467913105,48803.053364356,273508.911361253,483496.918439628,4182.10877463946,14695.6476653301,23624.7794904071,0.650903679519551,2.75848275365797,4.54562327563744
58017.2275478025,300823.599597478,526013.424405485,5184.90951905294,21062.2263491169,35780.606220827,52832.3180287495,279761.373248361,490232.818184658,4252.95058583341,15450.8817369426,25023.1726058696,0.667099572067911,2.8503958319929,4.72453864080769
42409.9007354642,212854.908852424,371716.712764315,6328.68538142159,28262.3548701554,49291.551971056,36081.2153540426,184592.553982268,322425.160793259,4523.75604158278,18103.3265542197,30153.7024960077,0.588841486447915,2.50707653183326,4.16174291055886
58783.7141471456,297867.523208277,520576.169157935,6735.67077230944,29973.6601701748,51865.1895750724,52048.0433748361,267893.863038102,468710.979582863,4868.85102060144,19275.8158390832,31967.3023834357,0.689009194278393,2.99045528511798,5.0428787405906
54858.1681703059,272999.60897916,471292.765129003,6966.84508274535,32691.7143344256,57783.2211427047,47891.3230875605,240307.894644735,413509.543986298,4346.11087928611,17259.8043017745,28580.9196214072,0.665508353203199,2.82134111868214,4.66045949187864
63764.1910338521,320261.463435589,554567.457362647,9658.23239974291,45022.575380826,77409.4005791636,54105.9586341092,275238.888054763,477158.056783484,4599.04043322589,17732.9023173245,28993.825007601,0.657687924406161,2.7995616430386,4.63034612616865
69702.9232093648,366062.701566093,627870.504401524,7052.94637743158,30131.4281663589,51019.044108423,62649.9768319333,335931.273399734,576851.460293101,4387.89345426816,16281.7800039034,26224.2390018762,0.647527929870067,2.68709099718711,4.34939599869529
54124.8606638003,256680.91958189,418460.056067524,10868.8162496551,43459.011241951,70709.2667699125,43256.0444141453,213221.908339939,347750.789297611,4283.82877455288,15145.2180510703,23319.6275449373,0.625179795530742,2.52280144681157,3.95444962163611
56525.5121805927,289303.866847273,500619.766045856,6604.58552742652,28048.5269074237,47688.1450150592,49920.9266531662,261255.339939849,452931.621030797,4631.78923187488,17831.0445088839,29014.0473811238,0.686458736152587,2.93788074686886,4.85941139663872
53282.7047880264,249913.304534669,421335.714441396,12678.1161900525,44754.2626382501,71908.7088167795,40604.5885979738,205159.041896419,349427.005624617,4099.28828065739,14967.1133925687,24056.9361313062,0.653499267818171,2.76171206616495,4.52508747538589
61160.645031393,319119.655002204,554936.054227379,6771.63951914682,33743.0130471144,59866.1567977385,54389.0055122462,285376.64195509,495069.89742964,4367.35502970661,16647.2146964085,27159.6664761131,0.68237291392308,2.91394252703884,4.84224863822944
40106.3936191035,211284.382600135,375006.591032461,10367.833117764,50397.8512591433,88460.0019564127,29738.5605013395,160886.531340991,286546.589076048,4736.66801579876,18296.1071159354,30301.7464768178,0.659913692038627,2.85101872452821,4.77661601958494
51502.1734533958,260867.178516247,450387.932671566,6880.42241870505,30144.60227018,52378.313273001,44621.7510346907,230722.576246067,398009.619398565,4516.30139507307,16922.2220300432,27207.6129227485,0.632969369767458,2.66655724362775,4.36677255991317
39658.4886261449,198692.864372332,341727.788165679,6189.09365641834,26949.4642777988,45857.3285096211,33469.3949697266,171743.400094533,295870.459656058,4489.8747022571,16832.1521114507,27226.5453498023,0.671756518429453,2.8636516730345,4.71949978974149
63334.567882895,314862.798008178,541715.507710582,10149.8684053634,38884.8595645197,64108.0392381054,53184.6994775316,275977.938443659,477607.468472477,4678.84264688502,17497.3291855134,28218.0304989042,0.666379366253906,2.8404460920484,4.68820963292816
