"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
2851789.74697077,1647841.83492144,500882.597548621,318480.413699891,192475.806977137,662845.11236794,420382.121985206,143528.020348153,89850.9292137655,50114.0123874384
-468139.133104689,-469154.229276787,-316331.667409898,-209482.014194089,-106561.992623458,97168.0905564832,103466.097537807,76750.6543615359,54018.5928753191,31652.5798996501
-382934.477487888,-466292.794241581,277271.457480466,79604.6209047742,42118.0689735456,-150523.607251535,-203659.605627181,192576.59372187,63134.269932044,24782.581955543
79637.7923625579,736025.83536482,-117430.304073765,-57566.8291603314,-17154.6483790494,-562831.100513459,-1861553.38754008,123301.978111442,59349.763902408,27288.7593047269
837431.912760999,434137.089900487,39083.9282449839,23405.0567336753,29286.6387242337,641909.680800231,458608.387513906,111154.715147254,65588.4180717676,38310.6577510664
-3106888.38859374,-3917339.09660758,813347.59535324,327896.698418827,151100.378127546,-728918.787680559,-1007066.66327524,252146.846862953,103543.095186003,43734.7935412819
303458.59072669,344799.505890782,1593547.18538515,-583306.310488083,-124484.945810723,-87935.765474015,-102754.785238626,-486563.754840345,184377.215254707,45177.1726072554
-1330184.78982744,-1121849.59811041,3486254.5120042,443625.680110393,170207.360190873,-333008.983689048,-328754.331901827,1347629.99973518,170307.429790742,56749.161028469
222456.556902028,209215.155815734,109112.886545032,77932.4628832108,55849.2881798525,139497.323791792,133549.660157737,63368.0041361939,40071.4209639637,22126.5800981124
893945.696714665,1217681.1456593,-710469.350196727,-241928.586133433,-81956.6899075302,-296823.089691392,-407295.59081266,259104.504586153,99493.3611880354,44501.9826482679
-1151425.93411565,-1036451.11519337,-12263973.7734464,912355.3406403,315909.083763534,-232487.452410954,-244769.396115986,-3873746.57652199,291692.476496652,93036.8041596063
2721777.44136036,1056568.27493125,149502.645334807,91075.6336060074,67754.8505435129,799808.929706844,363779.162728543,75018.5862258775,44251.1447226156,25565.0387496671
-1156942.14306823,-1232681.30898178,-8023074.21171428,2511309.7491325,3027791.77026933,455932.643643084,563001.758479398,4027891.1739062,-1169247.82994378,-1321342.37470501
-538089.257325929,-456981.499564103,-227179.346467865,-149265.861214725,-79627.0302804603,118899.874099813,112894.084844077,68517.3759811507,48184.7193141416,29669.2372740436
266729.826543843,452835.606737648,-82603.8863591759,-21670.1679648932,6906.811316636,-89758.0837022793,-140806.425731255,36401.409050141,18492.2125969719,9667.71368195288
59854.5980569192,173044.816903519,-99699.5925875736,-31397.2063716544,3664.80807438822,-214874.804945749,-373117.683116726,140729.155784603,62975.0336536218,30433.4413990581
443174.066490178,488234.104855257,3575858.69582777,-577363.835822164,-154981.381647381,-89657.6744786317,-109089.989574236,-1017277.75069727,179439.263977245,55704.2321240286
-77800.3117980382,-76522.7802528714,-67723.8052430283,-164104.133218297,88380.2678659375,-72268.3560617609,-78675.8174676874,-133391.264741185,-388211.47134591,138919.288278893
-137667.451493227,-132060.902186222,49056.3971447993,22770.5960542563,22413.973118741,-125207.544623874,-181595.910685373,209948.77381098,70659.876746957,29630.3090958379
334150.186874739,357161.072342825,-500931.224113844,-99351.276173701,-19375.9134695403,-173992.885980183,-210962.768800887,399538.482111305,99116.9422679958,38160.0296896604
1377590.41607213,2201830.29640967,-306047.553758191,-116608.641421677,-34638.610934611,-553576.982684692,-1104980.83266325,237007.108533927,105909.616784561,47408.2430447442
-1455533.62571491,-773987.551401599,-249123.458546361,-138986.433233632,-55241.0066218795,1024686.37019242,491783.521550679,118623.920086249,67398.5520778287,35239.0228606371
645479.6324447,681958.330681878,1425861.25055381,-8787223.91187901,-500444.476436568,-95582.5159123044,-108182.952682791,-262584.395804453,1724414.65830364,106421.098492973
165406.68188317,223524.412077516,768441.607856514,-1383135.45289782,-171685.402202368,-86858.3328479293,-98359.8322451515,-243174.702608378,433692.151359978,62868.6812861185
-223388.421040438,-310356.651647993,14579.584480389,11712.8099645562,15844.2800293082,-336753.703054502,-702234.851640305,136421.319344987,61692.0025401863,28407.0716722161
123581.656609249,149539.689423079,-392531.830242865,-45533.5390941476,8290.11542632291,-303615.407249118,-299913.353144521,811354.54321206,146601.977788925,54079.9209510675
-1187836.02712717,-1280915.36313541,690786.370301045,250413.483264254,127501.915014865,-431927.721369373,-531860.91826282,366212.9906572,129303.171903899,54163.2978784716
956293.981064153,1107342.10985225,-3831282.341749,-713048.687710725,-226435.576423138,-315690.860171299,-376664.864844225,1307132.13476614,250619.877941302,88921.7104034506
182530.348433623,163133.702619514,-282416.492041401,-949.663442578557,22685.2364282229,-179336.617954273,-211310.47150308,1192561.46794118,149971.741537583,54496.2090721388
5933713.04003747,11221716.5166538,-899395.833780321,-358226.983167511,-131223.925452856,-1304445.47214,-2814573.75825975,271940.108769908,115409.862271765,49008.153639513
-806637.871738039,-827890.787737541,14836535.2958503,657344.754289764,246304.299710829,-93694.2988263158,-117167.424810677,2804372.46664106,121131.745069071,39295.7541980154
-4100417.49521623,-8454520.97467481,348872.57274006,147310.477319434,78385.0159152482,-1418503.19140564,-3502739.65289594,251702.071172515,118153.309213407,53092.8375761047
-2199620.93551715,-1667299.62147128,-460739.211635345,-240524.434493316,-109737.399131528,325861.451698266,261122.979661982,84704.4935061783,49934.062436392,27720.2722062569
-1488888.94217741,-1010030.09046071,-244642.985793703,-121387.490393248,-50205.6028545288,204606.60139406,158771.058990613,58151.4929178255,35328.1804376557,19963.0480145899
-788906.851908208,-861419.77788656,-6898653.39043568,987677.940980047,289653.113690336,-119304.440307629,-141523.370695113,-1237575.84672697,175686.637689749,48189.9701516045
255453.044948888,727551.859338857,-193203.222026289,-87891.4948179837,-23051.4635743942,-400487.140779375,-794257.446642388,114116.588549191,51055.0876710662,24066.1388471152
54468.0756375107,119387.433544242,-153505.213481954,-56800.101633738,-7350.04517316663,-328846.544266399,-519756.187115854,436465.382924732,173649.074138909,72630.7515496489
-1107774.35626565,-1150179.00949674,662650.27971622,226215.417726675,109298.402160311,-301846.976433077,-354017.133543374,263150.23793457,90479.1765144265,37777.2627561489
-472982.987085388,-350103.653836606,-96529.8451696139,-47530.9946684649,-14883.8007713455,175623.921738921,167616.054579654,79327.0366859724,45372.5693292198,22011.8824834838
-462882.21447777,-483184.293336123,-341043.33855102,-229304.723517157,-114568.343813033,111984.403041139,107062.334578999,63660.4203576126,43518.4105151004,25451.9913189767
110852.23075522,110695.055755626,10928.9293121674,1781.54521881053,11141.6897122599,268930.510548772,240514.20187853,88139.6872919894,52444.5824017558,28051.4420525841
-852380.763220101,-989611.327586303,610113.669656008,238500.18524648,129644.130924457,-125887.299279286,-174731.832270088,142146.606220311,54188.4218814535,24691.5832789495
-370975.171515789,-358513.270599397,-432717.352108072,-714774.69076795,1966899.86289651,-46394.6054820547,-51705.3274090527,-77426.67904286,-127225.04790587,323328.045225616
