"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
42169.5180497932,143184.807644725,3276.47402034996,13450.9147558805,38893.0440294432,129733.892888844,2631.45453861458,11587.9442630215,0.696030343990329,2.96440225260823
26523.1847310375,88995.0924985005,5981.94892864468,17408.9966761207,20541.2358023928,71586.0958223798,2222.84714940038,10182.0047443833,0.720558396999492,3.08756810544509
36264.7196872414,127381.582516305,3150.15707934291,16380.2945592282,33114.5626078985,111001.287957077,2478.96082459822,11211.4306548796,0.689837381857975,2.94250728371323
26512.9976820986,110952.540077349,3601.95035722314,13463.9786512563,22911.0473248754,97488.5614260927,2384.44573053591,9894.4354749152,0.635529185679512,2.57354201409516
32615.6403920347,116615.967208048,4849.91284403441,24043.7318321106,27765.7275480003,92572.2353759378,2423.14512925685,10757.9283852316,0.649223262165839,2.68372703841527
35555.3549592875,130191.784295394,3461.93562948057,18317.1871741,32093.4193298069,111874.597121294,2421.38446106136,10877.9681022751,0.633762952195987,2.70792082798871
20105.632265933,91428.0380731925,3488.53335396145,14999.3168363771,16617.0989119716,76428.7212368155,2555.3424988949,11305.5269514685,0.711919946402082,3.03777417739565
27835.6792562601,104429.181863281,4102.97484707478,18980.6916229145,23732.7044091853,85448.4902403667,2484.31816431345,10930.6866421911,0.673224926463558,2.80241321121684
15594.029473744,81502.4612959343,3748.40225177083,14735.3984199368,11845.6272219732,66767.0628759974,2642.50877438591,11851.6279265368,0.666847917262918,2.81142613818887
31616.5302045133,121579.807226235,3072.352824199,14407.3674494496,28544.1773803143,107172.439776785,2631.44010108445,12558.5732056969,0.715975709047096,3.06230794718013
55128.1705800279,145256.229181127,3431.24701326654,14294.9321798119,51696.9235667613,130961.297001315,2563.30872111099,11368.7042849386,0.65926239388928,2.72238312434528
42169.5180497932,143184.807644725,3276.47402034996,13450.9147558805,38893.0440294432,129733.892888844,2631.45453861458,11587.9442630215,0.696030343990329,2.96440225260823
26523.1847310375,88995.0924985005,5981.94892864468,17408.9966761207,20541.2358023928,71586.0958223798,2222.84714940038,10182.0047443833,0.720558396999492,3.08756810544509
36264.7196872414,127381.582516305,3150.15707934291,16380.2945592282,33114.5626078985,111001.287957077,2478.96082459822,11211.4306548796,0.689837381857975,2.94250728371323
26512.9976820986,110952.540077349,3601.95035722314,13463.9786512563,22911.0473248754,97488.5614260927,2384.44573053591,9894.4354749152,0.635529185679512,2.57354201409516
32615.6403920347,116615.967208048,4849.91284403441,24043.7318321106,27765.7275480003,92572.2353759378,2423.14512925685,10757.9283852316,0.649223262165839,2.68372703841527
35555.3549592875,130191.784295394,3461.93562948057,18317.1871741,32093.4193298069,111874.597121294,2421.38446106136,10877.9681022751,0.633762952195987,2.70792082798871
20105.632265933,91428.0380731925,3488.53335396145,14999.3168363771,16617.0989119716,76428.7212368155,2555.3424988949,11305.5269514685,0.711919946402082,3.03777417739565
