"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
19554.9767343552,89544.1620456088,153414.446937365,3404.87548508008,17650.3260665422,32742.624137512,16150.1012492751,71893.8359790666,120671.822799853,2765.70394858676,13670.6247140313,23695.1983221904,0.650357837863416,2.76070010972277,4.5593850249162
21021.121500024,98462.703249114,165734.27490401,4103.96630096867,19467.2138850168,34024.4506395137,16917.1551990553,78995.4893640972,131709.824264497,2760.9273511153,13259.916057811,22590.6486225776,0.608702575403645,2.55313066633976,4.15518583224865
42104.2419759146,133019.42882779,203231.758207943,4504.0136074758,19888.9876400558,35295.250204891,37600.2283684388,113130.441187734,167936.508003052,2434.79695797301,10702.9788762327,17428.6403263635,0.67869747041926,2.75507423429109,4.33702489224645
28667.1813410273,117535.473766377,197927.847442396,4489.91800489961,23526.7189549892,43950.2526620546,24177.2633361277,94008.7548113873,153977.594780342,2646.6475908738,14088.2909769138,24757.3803445549,0.669923813798166,2.79373148115723,4.59215597644862
30650.2228683373,106636.340019594,170981.363030551,3787.721355733,18132.3689332835,32526.8427271301,26862.5015126043,88503.9710863107,138454.520303421,2502.66461608185,11569.9399929614,19536.8193562879,0.687027792165072,2.86561625765608,4.6553458600755
73025.5535491609,185733.469643503,271928.55354713,4223.86352738744,19278.695908331,33257.6221912543,68801.6900217735,166454.773735172,238670.931355876,2833.48297821134,13522.2603104077,22687.2184815169,0.660677089611978,2.73681650673886,4.42185860581141
18419.9689526686,91747.6188249245,156273.84772412,3203.67766476534,16213.2796210103,28795.8323033685,15216.2912879032,75534.3392039142,127478.015420751,2952.74403156636,14723.3326305737,25469.4369981917,0.658326614976593,2.80257659856043,4.6329605390874
27260.5267646495,117073.031501355,195211.508521288,3564.55046756899,18412.1527419595,34953.460607652,23695.9762970805,98660.8787593955,160258.047913636,2547.3995798345,11693.9889220711,19841.2847633453,0.648744267043205,2.67491862523787,4.32567472432238
63531.003217299,188503.742388244,291184.964128603,3648.05136797806,20154.9230647978,36510.9890665773,59882.9518493209,168348.819323446,254673.975062026,2882.30546876586,14788.0869498331,25985.1124728667,0.572713680799671,2.39643950754741,3.93736883035809
26485.9661507546,102765.894356479,168375.724883333,3907.90782899141,20833.0478903418,36937.8726557926,22578.0583217632,81932.8464661367,131437.85222754,2927.75745202386,13887.1968216493,23702.7021574056,0.638107313647021,2.70128056258276,4.43827388698409
41794.5105348015,154029.499908341,247004.577742334,11120.3875420168,53803.2497427786,91363.8134687482,30674.1229927847,100226.250165563,155640.764273585,2643.95044981731,12165.6883100373,20573.9046313055,0.672813514362079,2.80399119700111,4.56021542947796
33135.4376934092,136924.178592865,227204.661875584,3831.76847483973,20374.1745835731,36586.2575784981,29303.6692185695,116550.004009292,190618.404297086,2832.78350830815,15623.0020084022,27712.956561281,0.679943688966631,2.87752537172254,4.78564041834842
37758.4381071843,106307.981660633,159545.518065013,3167.10612142051,16030.4433326356,28588.128345115,34591.3319857637,90277.5383279976,130957.389719898,2755.99720913664,12727.5752922667,21281.3245312507,0.661810760433246,2.72004128279286,4.35317883059859
29840.7643221102,108115.843317617,172965.657846245,5932.94483821144,21550.2893059518,36294.5905511794,23907.8194838988,86565.5540116653,136671.067295065,2794.69796181622,14177.8250077176,24374.2661176754,0.616429229511382,2.57243215141462,4.189037811598
49554.4705274414,148696.377006999,220439.207441543,11636.3565391443,47175.1994425746,75516.367824422,37918.113988297,101521.177564424,144922.839617121,2686.49782502097,12261.4062725673,19852.2769542341,0.651363559826821,2.57267925405453,3.98229250401899
27318.0137812715,116387.289069402,193636.235193389,3325.59829283201,17205.8040659662,30931.5992946804,23992.4154884395,99181.4850034353,162704.635898708,2664.87990988414,12588.8806234346,21654.8624695409,0.665005723058582,2.80739562618246,4.62600674004339
75172.6763512069,207895.405139197,307236.893167718,4009.96685561647,20714.6006120455,36830.2700686727,71162.7094955905,187180.804527151,270406.623099045,2808.95179056952,13271.3542995751,21956.7274206389,0.658777688768649,2.70676993689141,4.3102188995309
34588.4151220736,132314.93081026,219819.265721432,6030.40716901776,30616.9370393862,55984.8478127779,28558.0079530558,101697.993770874,163834.417908655,2782.25093629102,14887.4028164204,26279.4586038596,0.700090848021231,2.98073735203327,4.96273204604723
37591.8543317619,144114.481902006,233920.990483716,6086.53533131865,25197.0021296912,43155.7780971367,31505.3190004433,118917.479772315,190765.21238658,2973.54538146682,15943.4886497956,27913.7553455275,0.680066114560506,2.85163646384511,4.72027916160985
22347.0308799919,99507.8479081732,165085.783836568,4081.22652433675,20598.4592409592,36239.483491894,18265.8043556551,78909.388667214,128846.300344674,2792.60633004204,12892.9013989764,21721.9958479913,0.683431251970158,2.85209338634308,4.62720259189249
