"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
56984.3233729367,281033.476364037,481917.298083569,4616.11718581763,24173.8107470019,44598.4958755487,52368.2061871191,256859.665617035,437318.80220802,2453.37533508279,12348.6051345561,21691.0075251515,0.621879158053439,2.62496559321551,4.33170478320629
51222.4347352383,240985.192603783,402698.656609253,6765.26010946396,31697.8994428753,54816.8144192189,44457.1746257744,209287.293160908,347881.842190034,2903.83253464953,14677.8495117298,25524.0158745454,0.637740652261671,2.66307181535504,4.36005877846163
83236.4192734516,373788.805880926,622723.603555656,7341.30339415207,33156.0178167003,58037.3715399033,75895.1158792995,340632.788064225,564686.232015753,2751.51762659601,14092.8599273091,24563.9000623391,0.644685365993023,2.7092607214646,4.45437823922997
41535.2643866236,196193.010643773,334506.994392036,5623.52187570363,28698.0339909146,51430.0674164073,35911.7425109199,167494.976652859,283076.926975629,2897.33878736025,15200.6900845161,27095.5038906365,0.695678789670356,2.98315092340088,5.02521680457122
117032.093037777,556673.624991096,942183.303220648,4822.64739988191,23259.8821481388,41208.9574504826,112209.445637895,533413.742842958,900974.345770165,2523.63196021203,12372.4572825093,21902.1222313865,0.677049236810544,2.90281534003169,4.86105063346726
45605.8229923443,210873.830066249,358729.100221528,4998.71370114744,23274.4723892443,40449.0177636658,40607.1092911969,187599.357677004,318280.082457862,2362.905082127,11476.708884441,20105.3225178045,0.67911875828973,2.9115366117278,4.87639738128413
73218.3868050911,348253.916617953,587799.561802492,4849.47485185372,24719.6006382051,43945.5040190694,68368.9119532374,323534.315979747,543854.057783423,2873.28074138685,14825.3139158855,26269.4763767379,0.648206763603827,2.7832098404435,4.66332006619977
56792.0774657465,255218.350582876,427849.213581412,4934.83670904034,25545.2143289146,46217.715425603,51857.2407567061,229673.136253961,381631.498155809,2590.16898970731,13334.515109796,23308.3165900174,0.70362811416066,2.9808957421677,4.93529724328229
73741.0884790274,347823.486990268,592611.774392492,4425.75184919105,24037.7800240258,43086.2436786418,69315.3366298364,323785.706966242,549525.530713851,2627.35451144113,13644.1976754238,24169.0100471299,0.64827476157223,2.78780520123778,4.683926673478
50208.0144805497,222836.978995824,370001.182066077,5675.01368513885,29181.6592135248,50048.079345764,44533.0007954109,193655.319782299,319953.102720313,3140.50135209235,15272.7036028258,25917.8218933088,0.652025659325727,2.73265507968856,4.45645694074208
63459.2943619121,306256.460142063,522337.706784491,13088.4091814824,62490.755266699,106872.15676769,50370.8851804297,243765.704875364,415465.550016801,2617.34547289725,13219.4342144973,23360.5003523527,0.657992235065262,2.78543449356537,4.63591623328653
70619.1012839256,308587.463545338,503017.622171691,7436.10507386303,34640.0192570824,58064.6993973981,63182.9962100625,273947.444288255,444952.922774293,3009.19309982131,14466.7848155225,24243.249474112,0.636309657983664,2.60135007196493,4.17291043389302
