"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
42226.20528741,144154.751499927,3312.73211000629,14583.0905228141,38913.4731774037,129571.660977113,2627.04342617114,11546.5078407647,0.695963292607029,2.95974800085184
26639.0759169332,90733.1765205883,6059.94520476579,19147.9815242098,20579.1307121674,71585.1949963784,2234.54407364383,10233.0479918623,0.71990571385013,3.07350128210594
36341.5488396096,128026.46114101,3171.15733811997,17409.902837416,33170.3915014896,110616.558303594,2469.34618046963,11166.1438995322,0.689706521850245,2.9341193432591
26533.5713025708,112596.362948702,3663.50961057648,15529.4531278054,22870.0616919943,97066.9098208964,2371.25442066458,9791.29430039654,0.635407545294066,2.56913499011481
32739.3866760684,119407.323759955,4988.16258971747,27439.0851664921,27751.2240863509,91968.2385934625,2414.94172598823,10642.7968130762,0.648133069339253,2.66252995813457
35589.4177189264,130895.276731725,3484.7258407862,19087.4079080642,32104.6918781402,111807.868823661,2426.53203082385,10943.9703534772,0.633801100186812,2.70785767111727
20155.4990561001,92607.4372519017,3556.41987017069,16468.6296985902,16599.0791859294,76138.8075533115,2566.72110372452,11404.7502124255,0.712004727160447,3.03572560536818
27904.1409099793,106253.210665482,4207.44483721967,20937.6671396799,23696.6960727596,85315.5435258025,2508.86980466313,11147.4987592538,0.673365726004924,2.81030635945477
15634.650941383,82401.9354276449,3798.50921133088,16049.1625349203,11836.1417300521,66352.7728927247,2642.78198879294,11783.5019064135,0.666082838865159,2.79246332830423
31610.4805975204,121899.281573464,3069.11448371862,14970.0464042409,28541.3661138018,106929.235169223,2617.18875490918,12418.8435845732,0.715827549832725,3.05665017168444
55188.482278591,147854.389238648,3520.31934547262,16406.1509513575,51668.1629331183,131448.238287291,2567.93128448856,11451.3308157977,0.659988425382812,2.7387834515161
29644.4883922167,113021.832763217,4572.15137447602,21150.1431676646,25072.3370177406,91871.6895955524,2616.70868312378,12754.2718527605,0.629045460344791,2.66761447711344
24393.7148485013,99585.2349482241,4010.38452784204,17244.7528864079,20383.3303206592,82340.4820618162,2617.48632956231,11985.747865735,0.725091144481405,3.08523767629522
24756.3587739051,110776.63547129,4464.54419046062,22662.1875873278,20291.8145834445,88114.4478839619,2660.93458399365,11028.2029895803,0.698000836628197,2.9158155493749
63154.8259340549,165834.351452516,3467.61941539463,15441.9428216206,59687.2065186603,150392.408630896,2640.31497983242,11553.0231474422,0.663265858367864,2.75829259398869
40994.6881548161,154288.510176537,2929.32481173691,15730.1301837489,38065.3633430792,138558.379992788,2250.97753173347,10952.6789029843,0.662834484237386,2.88243968280287
22301.5509728257,112374.65057981,3771.81759649696,22641.1223630267,18529.7333763287,89733.5282167832,2438.2653431925,11891.0207365047,0.69374814697072,2.92482927586268
22825.7719530803,110703.52076049,3507.06347884115,12984.0820092551,19318.7084742392,97719.4387512349,2345.9493349301,9746.94903023465,0.685956652952785,2.93700206057916
36424.6711692261,147311.129495828,5735.2707368447,29512.2621496593,30689.4004323814,117798.867346168,2516.88779559643,10845.0060946771,0.659929058108453,2.72496343392166
47829.7449333414,150533.850271902,4284.39295208105,17135.0983358081,43545.3519812603,133398.751936094,2489.78681438692,10554.1968149025,0.651607450022604,2.68905199249024
26655.8563581883,123435.099783713,3412.97840258795,18817.5275612467,23242.8779556004,104617.572222466,2410.13276914858,12290.6568097977,0.688640895050531,2.93549599782732
