"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
35501.7767601269,83641.7678080981,437718.857765632,776922.122736111,776922.122736111,2999.25549423619,5976.80733592802,28850.2391356911,53140.3676083628,53140.3676083628,32502.5212658907,77664.9604721701,408868.618629941,723781.755127748,723781.755127748,1543.79324260456,2949.00275246914,14536.1717582772,26660.3869430037,26660.3869430037,1452.00507286064,3020.80121923276,14276.6791901164,26404.3743362953,26404.3743362953,0.334110831062287,0.65230733566738,2.85689724225706,4.96719527716105,4.96719527716105
28604.4060470209,65227.9090136435,318160.659137822,561157.652335696,561157.652335696,3417.81191151552,7003.44629579165,34609.15489716,63568.5005285148,63568.5005285148,25186.5941355054,58224.4627178519,283551.504240662,497589.151807181,497589.151807181,1620.02021196264,3325.39877354239,18788.6468118039,35229.843427481,35229.843427481,1794.32406667908,3671.00619198442,15782.8593999506,28262.6243192715,28262.6243192715,0.339280194808844,0.662726859287087,2.93983989004015,5.17618551698869,5.17618551698869
33699.7414000889,78842.2310267433,399947.13965414,702708.521219356,702708.521219356,3470.24235308343,7181.79978268369,36199.801880761,66840.6459252639,66840.6459252639,30229.4990470055,71660.4312440596,363747.337773379,635867.875294092,635867.875294092,1578.81322264707,3158.31945903374,17062.7687989361,31811.8942517375,31811.8942517375,1887.97707557782,4016.51037625132,19100.6489872989,34955.9259517363,34955.9259517363,0.356871740442863,0.698582854236543,3.07681052370356,5.37035222718852,5.37035222718852
24146.2353981684,55300.9142930832,285679.611082719,514309.198299415,514309.198299415,2820.13495679579,5812.50537646297,30709.2904329827,57622.7693627137,57622.7693627137,21326.1004413726,49488.4089166202,254970.320649736,456686.428936701,456686.428936701,1726.31236294003,3480.3841440858,18959.8225187917,35612.352384726,35612.352384726,1090.36799544368,2325.13434163233,11712.3516329692,21935.1924209625,21935.1924209625,0.358360967759316,0.703838350214161,3.16268737397878,5.60483121899317,5.60483121899317
22257.2454991898,46148.691263295,206545.756485505,358211.788276787,358211.788276787,3344.47901288278,6925.01429273925,34095.9440458695,62039.4826302969,62039.4826302969,18912.766486307,39223.6769705557,172449.812439636,296172.30564649,296172.30564649,1559.67113978489,3105.09012983431,16211.0196222202,29709.1712077146,29709.1712077146,1781.34646347471,3812.91882318014,17847.9396243776,32255.9464493271,32255.9464493271,0.33960121242301,0.665238078640183,2.92694228607382,5.07644785397219,5.07644785397219
26533.59210212,58604.9697329155,288915.6213757,509347.924933866,509347.924933866,3209.60014953141,6665.7497607776,34076.4598492498,62776.6323568994,62776.6323568994,23323.9919525886,51939.2199721379,254839.16152645,446571.292576967,446571.292576967,1621.65768461807,3280.31056925186,17396.4163072997,31937.6297336867,31937.6297336867,1584.48325641036,3378.43459142208,16642.720705383,30763.5078411766,30763.5078411766,0.331753384656286,0.648948306957548,2.85357800442731,4.95658042191747,4.95658042191747
21520.7396075658,48523.1419524153,242085.217137148,430348.157543942,430348.157543942,2939.25095398646,6136.7638635113,32526.3297242805,60937.3209286791,60937.3209286791,18581.4886535793,42386.378088904,209558.887412868,369410.836615263,369410.836615263,1620.70746310803,3332.13076783793,19054.3609265507,36159.9382819837,36159.9382819837,1315.0788693456,2797.59981189724,13433.9545409935,24699.9309405246,24699.9309405246,0.344200797104936,0.668220729691926,2.92434379457812,5.12920848613732,5.12920848613732
27690.4721101862,60192.1729545189,288034.152318862,508001.995179616,508001.995179616,3068.29343258085,6474.17582121119,34014.4996826636,63116.1816606306,63116.1816606306,24622.1786776053,53717.9971333077,254019.652636199,444885.813518985,444885.813518985,1690.3112452734,3417.41305666448,18487.3850272227,34428.2123704954,34428.2123704954,1374.52827564673,3049.77703757742,15490.2593574807,28613.8693273205,28613.8693273205,0.358336657398145,0.704473974834318,3.16659095911791,5.5756074641322,5.5756074641322
22634.3185494916,49929.2190446445,250682.416984211,448211.242751112,448211.242751112,3123.10795342026,6347.65089809027,32262.684923586,60414.6248486235,60414.6248486235,19511.2105960713,43581.5681465542,218419.732060625,387796.617902488,387796.617902488,1657.76140890723,3280.48984368625,17350.1950005096,32883.258052931,32883.258052931,1461.89650435357,3060.19594689838,14875.8719013934,27457.4912248847,27457.4912248847,0.334965767239671,0.655534196768293,2.91119541147272,5.12912962861637,5.12912962861637
20435.3149337597,45737.2541409392,232671.664483177,422337.172568408,422337.172568408,3122.82663253186,6376.60658590919,32266.1288680179,59910.2307662504,59910.2307662504,17312.4883012278,39360.64755503,200405.535615159,362426.941802158,362426.941802158,1646.25552998466,3348.59082323533,18217.6995368425,34265.2971369618,34265.2971369618,1473.12255815814,3021.05135630078,14011.6431930287,25570.4250936745,25570.4250936745,0.339098360790785,0.669005884293149,3.03761322088461,5.42163739670738,5.42163739670738
