"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
11252.8155035116,23840.4875047554,118684.938229936,214498.554725146,460726.526109989,2818.34033787242,5733.42634520032,29975.5051966964,57055.0511032382,139953.161323695,8434.47516563915,18107.061159555,88709.4330332392,157443.503621908,320773.364786294,1499.56196468648,2829.11025007499,14816.4704179789,28878.7685398366,64427.4720485945,1315.3246762653,2897.32868770227,15121.763434342,28100.6028059021,75301.199245138,0.326483127443892,0.643824349371185,2.87821724226959,5.07166769990559,10.3429531423623
16727.1197918168,31923.2863167592,138470.37325373,244252.125646508,511690.749506867,2877.84844841396,5704.11024282907,28571.9552695222,53956.7146592652,131610.333308473,13849.2713434028,26219.1760739301,109898.417984207,190295.410987242,380080.416198394,1534.83121836214,2831.13896376523,14533.4889569044,28331.873788084,62954.8987152604,1339.57872928729,2866.04781762232,14002.6474053636,25553.5382229742,68441.5315614823,0.33463621887973,0.659424919490946,2.95358011681125,5.21401972576601,10.6094488391842
8761.54485035995,20313.0760169375,115982.079006982,213175.908251201,444336.016238136,3124.08787789375,6206.26519783122,29275.078595536,53654.8289480301,131744.284693431,5637.45697246621,14106.8108191062,86707.0004114461,159521.079303171,312591.731544705,1473.41335367994,2646.80919638694,11857.8420943988,21880.1789139828,44476.0617871366,1647.22675003901,3552.49372902685,17380.5033275877,31700.7663638228,87036.0806149692,0.361268061220148,0.700961406253483,3.0155889807671,5.18487517074938,9.72533265292619
9190.38490564091,20336.5530543735,107336.64909467,195368.326772782,415338.519863265,3024.04593114935,5933.66705187391,28638.3910974583,53470.776932644,131478.519835868,6166.33897449156,14402.8860024996,78698.2579972113,141897.549840138,283860.000027397,1509.52089415841,2698.21253885411,12860.3502799026,24810.6067832311,54416.5867732563,1511.06427663288,3228.43174270186,15740.030375103,28582.9223967135,76824.9263910942,0.329669846131646,0.648582993728806,2.86918856973764,5.00992296341974,9.97233747084047
16301.322744325,33058.7244319523,152271.19225195,267443.687274707,537219.32394768,3756.42562158934,7739.80911251838,38149.5147665071,69919.5205481404,163985.391608256,12544.8971227357,25318.915319434,114121.677485443,197524.166726567,373233.932339423,1599.67635092981,2997.65303671269,15016.045020649,28132.1292064461,57111.0965665462,2153.28335557254,4735.11722048121,23095.4882912095,41710.3553638569,106631.972442047,0.333526438970576,0.651092489999463,2.81208764247933,4.82893657643963,9.13926808522095
11822.5987597081,24487.3511098693,120586.114571976,220305.055077816,481728.806638001,3060.59631500524,6084.25776761279,30700.2057942973,58270.699099493,143039.963286516,8762.00244470284,18403.0933422565,89885.9087776784,162034.355978323,338688.843351485,1360.98050107399,2546.23488315737,14886.3968283491,30068.3396923742,69360.7921962039,1696.16447701551,3531.03486146109,15776.9538387412,28128.7257454687,73460.987275242,0.355345741272891,0.70077632267384,3.16215640415889,5.61717953122325,11.565309095995
11898.2393151497,26037.1971176818,137413.938364225,250157.871663284,527543.497472641,2873.46923835818,5698.20777551288,28392.6364316989,53627.6685033358,132779.97144293,9024.77007679152,20338.989342169,109021.301932526,196530.203159948,394763.526029711,1571.31548606196,2887.94668107293,14315.9396997768,27696.309233745,59902.2536538078,1298.70824719568,2803.30902303487,14040.1428915421,25857.8120848193,72655.2492259481,0.336475975702028,0.662680031591369,2.94636093156274,5.15308274268987,10.1341081730129
9500.71507479597,20039.1393021849,105127.877835182,193767.868859146,409564.132044384,2900.57572351311,5773.77211292783,28148.0820480842,52029.5745792183,128385.21044833,6600.13935128286,14265.3671892571,76979.7957870983,141738.294279928,281178.921596054,1401.85141000516,2564.32871168212,12775.351108693,24007.1975388605,48771.5112727142,1495.264436917,3202.43152139965,15335.3612081441,27947.0897179449,79377.4538362329,0.315148899316407,0.616611042545476,2.67565491963338,4.59821347312016,8.72163287440755
16965.2669397802,35660.3377082199,172239.458137826,308361.295915412,650750.95900241,2601.49284137059,5361.74807502121,28432.3257759506,54105.7402027664,131636.272611993,14363.7740984096,30298.5896331986,143807.132361876,254255.555712645,519114.686390417,1460.25748475872,2670.25196951439,13392.4527111855,26013.2103285259,58320.8748824444,1137.78315640903,2684.51233921509,15002.6969751565,28017.2639089797,73094.4591798244,0.359027663037478,0.702774414477359,3.13367599331316,5.55193008085449,11.3537977136452
19418.475209748,37213.9738807181,153174.269316667,261896.717034785,526664.054542276,3263.00337074322,6672.76890107191,33718.3557584831,63047.6296085714,151050.623384366,16155.4718390047,30541.2049796462,119455.913558184,198849.087426214,375613.431157911,1511.48570436911,2872.72821294835,15776.0794579237,30727.395303878,66264.630788051,1748.07142951429,3793.08491866982,17905.8779081576,32247.4329246354,84558.3634563943,0.350086712467246,0.685099507433573,3.03650414648685,5.31323548641035,10.4506442183135
14572.0554858496,29115.2970630378,133124.134136186,234764.80163886,484504.796876401,3083.32781270644,6180.0032863943,30293.7161982706,56175.6248498336,134921.440020044,11488.7276731432,22935.2937766435,102830.417937915,178589.176789026,349583.356856357,1493.00205016517,2735.97562457419,13763.9512629866,26406.0457736576,56584.797692424,1586.86258808671,3437.00450971951,16492.1630004015,29693.4986815896,78105.1077498182,0.341959352510653,0.674715475426129,3.01374338337269,5.28337042473441,10.4421034969104
14238.3406801956,29935.0602498844,146584.241104479,262281.479331177,556282.532963643,2684.97520301175,5350.52194809785,27638.5413925044,53168.7016976416,131067.022805389,11553.3654771839,24584.5383017866,118945.699711975,209112.777633536,425215.510158254,1521.05381885583,2815.77724264642,14436.7226765323,28571.4689307932,65480.5956400102,1160.47241950625,2527.77101592579,13164.6026066113,24521.7592487901,65363.8914951077,0.340072335918484,0.67023277957271,3.01320510093943,5.347069052007,11.0696399054169
12810.4361898061,28084.1896154919,143807.654008496,258210.37034838,534697.006207435,3027.4263523113,6082.38213989565,29902.7282191172,55600.397203886,135217.854644426,9783.00983749478,22001.8074755963,113904.925789378,202609.973144494,399479.151563009,1467.86195986078,2685.4088432812,12972.2487993243,24923.1425406884,53500.5524910146,1556.11379119278,3389.99439453575,16893.1981226647,30601.7549404606,81481.5606040589,0.334189066452319,0.655704483634555,2.87536613019279,4.98515074888653,9.7266847374082
13232.0054984071,25641.2776804261,113498.469805955,201439.809563477,422677.848265831,3069.78494795654,5970.09136672541,28852.2310167149,54193.7405378514,133200.234811348,10162.2205504505,19671.1863137007,84646.2387892405,147246.069025625,289477.613454483,1463.87117059293,2655.77371555955,13712.4738114862,27008.6821897,59915.64761507,1602.46280484768,3307.34240515014,15102.8355155279,27110.6822384289,73055.2988588809,0.32125010935176,0.622384769052825,2.67764822787833,4.64624719649448,9.22232268630728
13293.4485662805,28097.2128219701,132461.628430346,233970.55215042,488788.827251544,2954.66369007934,5901.44639157622,30697.4804879061,58245.9941921046,141991.853454539,10338.7848762011,22195.7664303939,101764.14794244,175724.557958315,346796.973797006,1491.46183196818,2852.18955651069,16343.2892897153,32039.1105126695,70194.8611556853,1459.75333349575,3042.2936654058,14317.6981044288,26133.6362017472,71574.3237273929,0.347470774401696,0.680850683065001,3.030260682581,5.3354845119084,10.6789260340778
10390.4921033472,22716.4684318435,120412.972061116,220130.097828773,469898.515883831,2664.8994680657,5256.87001837345,25817.4467691114,48614.9322693628,120060.601265106,7725.59263528153,17459.5984134701,94595.5252920047,171515.16555941,349837.914618726,1558.54473325895,2851.41084260189,12987.3902071745,24470.4644644211,53030.8865026254,1102.90464572914,2398.48458128234,12792.8159803647,24068.7608284289,66801.064441541,0.345040393472118,0.673946109017216,2.97421627713134,5.22102204220223,10.4646912621582
8748.68705521744,19798.8827782064,109786.350937947,202170.493763194,430332.963362391,2851.4090302714,5579.16881237912,27289.069072927,51184.0550511376,126511.514185687,5897.27802494604,14219.7139658273,82497.2818650204,150986.438712056,303821.449176704,1463.61142728792,2678.04816560659,13426.5407278114,25890.1272379347,55678.6598059095,1384.35472922776,2894.17606547869,13826.0848951661,25220.7997399093,70606.6719340422,0.340325038484011,0.668035314093371,2.94775944024973,5.13963606642778,10.0530736971367
13222.0043681315,25770.4596108363,112489.957246269,197428.254789249,415464.611256492,2907.51401921295,5718.56002652638,28576.1377142601,53982.7177285359,133387.679429735,10314.4903489185,20051.8995843099,83913.8195320093,143445.537060713,282076.931826757,1601.2666805024,2981.56234557327,15512.3497397103,30124.8536750492,66333.5882684536,1302.79573756995,2730.0236742422,13027.0006863082,23783.6856433357,66828.7239764966,0.346414806654789,0.67985849647146,3.00880552486083,5.28284034964247,10.6275747411785
11968.2021293968,27934.594403407,146204.374055002,258492.763619864,529507.400394256,3623.97112327902,7387.97072971485,35527.8064962121,65084.7941390763,153566.098976929,8344.23100611778,20546.6236736921,110676.567558789,193407.969480787,375941.301417327,1508.10072755054,2839.96326447328,15531.0576803178,30221.0850347424,64829.0231646245,2112.41703165921,4541.01956845649,19959.6434955891,34789.024132961,88500.5652309591,0.343456479791386,0.670145893110176,2.90968637572872,5.04147878838082,9.87735782187119
12411.5866001795,25137.9865040105,115812.979246249,203961.389771025,418720.953869071,2737.60860957136,5540.10932277638,27652.1554577352,51557.0920446879,126499.388427774,9673.97799060815,19597.8771812341,88160.8237885137,152404.297726337,292221.565441297,1487.77377699641,2765.65167247584,13412.9154902419,25373.3860863512,52915.7924699475,1246.39367994186,2767.52235733082,14203.0013213725,26111.0778003967,73358.0731765482,0.371441994723198,0.725868108286329,3.1877031241263,5.54663115584901,10.656678598119
14141.1318044002,27215.660030763,119085.571756382,211381.903307264,447930.234982792,2887.37827330387,5735.49915452657,28570.6799625652,54010.4231559531,132977.128488778,11253.7535310964,21480.1608762365,90514.8917938172,157371.480151311,314953.106494014,1513.86854715171,2780.72369967632,13844.334979439,26837.9032779095,59447.3314461366,1370.04684813842,2947.73527144973,14687.9070655098,27094.136607746,73298.0426752459,0.353252494432986,0.689459912106255,3.04125895991689,5.34981689455256,10.754518490058
9150.71003666123,19639.4372131547,97378.178766782,173740.111499776,362464.07961108,2868.37541201756,5657.31963896393,26410.3520445444,48549.3725160666,120353.58871201,6282.33462464367,13982.1175741908,70967.8267222376,125190.738983709,242110.49089907,1477.05152752744,2596.24963657169,11207.2510075994,20774.9811690477,43896.9540318232,1387.8740997976,3054.09269732087,15166.0428235283,27699.7397142507,76223.713767479,0.340645726220377,0.668355860308855,2.95178968811188,5.1428072347686,10.063306357681
9003.97971860705,19846.3695078707,106894.566370498,196573.474851907,422971.404329889,3040.99178435331,5945.51586785854,29243.8952286583,55130.1906846173,134606.950984319,5962.98793425374,13900.8536400121,77650.6711418394,141443.28416729,288364.45334557,1446.8092967218,2695.09253873683,14458.2409322106,28395.5841181811,62808.6496206112,1590.72327928044,3243.41661581258,14748.1999560959,26658.790415733,71564.0076853711,0.343316759417984,0.672290047576929,2.95629272532769,5.16350640666997,10.3193445304798
10914.5469392755,24181.9241893825,131403.997507489,242532.241440381,527152.170291246,2755.92020082063,5483.49085104698,28055.2122864733,53365.9608388794,130704.381902051,8158.62673845486,18698.4333383355,103348.785221015,189166.280601501,396447.788389195,1583.7994990547,2939.08508766954,15176.3893802923,29576.6310259354,65970.2937436255,1168.66772527744,2537.41550312889,12841.4115109702,23713.4419072151,64508.9967871523,0.347211866295427,0.686201561358022,3.09666485729825,5.49119533318453,11.2446685233387
9187.30153526173,19937.2740823626,106534.461893565,196689.505185467,425936.32582065,2890.21935641754,5721.30341223768,28363.4871874989,53378.9286546022,130299.446965662,6297.0821788442,14215.9706701249,78170.9747060664,143310.576530865,295636.878854988,1666.67351261859,3139.33478336124,15615.7823227911,29842.1080836216,64557.2715183904,1220.10244110332,2575.02276951081,12711.0556088151,23462.6855822562,65514.3074174299,0.331269871338602,0.653504045957928,2.92658751402158,5.15139123973242,10.3668476216912
12515.3189598682,28001.4549341459,153673.557112553,283663.981845108,610729.691708797,2811.08997010712,5565.76351303135,27535.3212597928,51929.3171524946,126972.181353508,9704.22898976113,22435.6914211145,126138.23585276,231734.664692613,483757.510355289,1572.32176518074,2937.3276450645,14233.2440238124,27247.2103180461,60583.7212436917,1235.32098991189,2621.46917914554,13264.7553868082,24605.8494496662,66158.7657214612,0.334129049440648,0.658689373446743,2.94375176499637,5.18834776895437,10.5886021724478
