"variable","mean","sd","q50","q025","q975","min","max"
"n_CRIMINAL_costs_10yr",168978.356625042,36417.503875299,165696.832427483,108126.112088368,252293.098902627,78005.1004671193,359973.369523929
"n_CRIMINAL_costs_6mo",8458.2792495461,3608.44207700903,7681.36965860294,3847.80960257072,17554.9650320491,2280.56282790113,32454.4047715001
"n_CRIMINAL_costs_life",344060.902946399,71992.9988105897,338039.072920522,221549.633475201,504440.666502326,162167.148424124,709439.947152459
"n_HEALTH_SECTOR_costs_10yr",60348.8142182505,4294.43399076041,60061.8401057747,52807.8312791512,69669.423864328,47217.9435361935,100372.562516933
"n_HEALTH_SECTOR_costs_6mo",4167.43261348578,226.180093932484,4148.54817761478,3770.2201578275,4666.41723673246,3425.78095889901,5588.85333879862
"n_HEALTH_SECTOR_costs_life",140213.460958027,9157.37531736636,139847.635545736,123647.561354041,159107.741477379,111393.571435719,214586.262105809
"n_HRU_costs_10yr",27206.030022891,4250.49556550096,26500.2551907298,20920.98246023,37445.6948510527,17151.0324339911,69474.798946872
"n_HRU_costs_6mo",1284.48843941486,214.266924791294,1257.5761149513,947.324953847233,1782.62495467301,731.539180881785,2771.23772100857
"n_HRU_costs_life",75026.1423361042,10246.2217092774,73527.9387155819,59057.788048024,99171.6426534795,49358.1030936723,157758.698766594
"n_TOTAL_costs_10yr",229327.170843293,36417.6528477128,226121.493797593,168717.892202511,311518.938654549,138531.682948162,419783.30055359
"n_TOTAL_costs_6mo",12625.7118630319,3613.88727180528,11844.0434359706,7981.7729522233,21726.3041955835,6374.157164592,36655.6816825006
"n_TOTAL_costs_life",484274.363904427,71567.199873367,478462.084304971,362481.142979033,643755.60865862,308072.94999163,847890.469181905
"n_TOTAL_qalys_10yr",5.27751744770549,0.236012367378974,5.28270255191373,4.80301953338113,5.71491622570021,4.37880056963884,5.98583591609088
"n_TOTAL_qalys_6mo",0.341603905724801,0.0127401279395789,0.341720716020374,0.316113308791018,0.365131849347917,0.291705945376044,0.381062560097152
"n_TOTAL_qalys_life",10.4555039092416,0.635925870738647,10.4848210872266,9.13641812381893,11.6148811051154,7.45619875675319,12.4043419128833
"n_TX_costs_10yr",33069.1840969796,3104.08048496704,33076.0555151315,27022.1828862281,39097.283375868,22714.9349567364,44523.3869584715
"n_TX_costs_6mo",2879.50080041788,121.075888237635,2879.19843272235,2642.33850541439,3116.70308943323,2464.54809042083,3368.81471443257
"n_TX_costs_life",64960.2375396412,7404.17073382874,64781.2943435359,50934.3130220995,79604.2920293698,42203.8805438278,94400.9551793547
