"variable","mean","sd","q50","q025","q975","min","max"
"n_CRIMINAL_costs_10yr",417194.454961096,82540.4768639403,410544.19341175,284490.196036369,601274.504454855,207005.028166062,863732.053706547
"n_CRIMINAL_costs_6mo",17575.2051655284,3190.0585313364,17321.8422899891,12062.2844161181,24480.2940036376,8471.50104760633,30197.3486885705
"n_CRIMINAL_costs_life",857627.990851202,173858.166379448,840908.904389952,573391.96980734,1242855.65651515,386178.520522528,1777477.56609028
"n_HEALTH_SECTOR_costs_10yr",64071.8553737715,4511.50740669336,63736.043068756,56277.4232221919,74261.6007004003,50829.6698247358,85917.1983702631
"n_HEALTH_SECTOR_costs_6mo",4209.36234014994,222.427441559737,4187.54838204087,3849.91348113879,4714.97843863507,3603.14409986007,5356.58866666486
"n_HEALTH_SECTOR_costs_life",148441.292320979,9677.42139838461,147806.400313121,131673.137447326,169342.154688401,120500.342275583,187176.395478235
"n_HRU_costs_10yr",27665.0719627506,4657.35101419523,26798.3591481813,20714.837402502,39034.3319040627,17638.1824234434,56372.5434894743
"n_HRU_costs_6mo",1325.20421002021,217.72940198342,1294.96189094223,973.613026925996,1822.52515040223,814.848025173903,2648.43635345777
"n_HRU_costs_life",77218.4489295595,11553.7100816455,75660.6201035692,58881.1090601946,103492.416075355,52019.2712805095,132673.289013605
"n_TOTAL_costs_10yr",481266.310334868,82019.5424210991,473945.569272746,347742.104024723,660941.25549578,265505.748683221,921744.875397212
"n_TOTAL_costs_6mo",21784.5675056783,3207.8674019022,21547.0485366382,16208.8435420096,28671.8266860839,12474.7458101933,34254.3312261594
"n_TOTAL_costs_life",1006069.28317218,172154.97058341,990104.36629147,727523.167190342,1391889.35537847,563685.919040314,1914015.91628717
"n_TOTAL_qalys_10yr",5.28236075649403,0.239232213246935,5.28468278718065,4.81033736003211,5.72969336757805,4.5015601033912,5.92501150056662
"n_TOTAL_qalys_6mo",0.34187641963489,0.0126335215533096,0.34185150340498,0.316803496807987,0.365536772237797,0.29851045081175,0.380080168500753
"n_TOTAL_qalys_life",10.4552151338491,0.700577252770076,10.4879106888625,8.97484366162811,11.7320341706351,8.07433975407636,12.3586095889204
"n_TX_costs_10yr",36333.5165103512,3506.98872493859,36358.4777407535,29146.9878900857,43247.1877710033,25392.8435833237,48047.3439122273
"n_TX_costs_6mo",2880.7137755861,120.670976212457,2882.029537074,2641.15403301607,3127.6774221895,2451.06171708886,3273.55848100164
"n_TX_costs_life",70995.1600838885,8598.36533524373,70626.35177675,54633.9972558156,88100.4171188578,46625.2011051274,100907.854350865
