"variable","mean","sd","q50","q025","q975","min","max"
"n_inc_costs_CRIMINAL_10yr",5281.74616402574,15220.5346291176,7003.0224443245,-29656.9328793079,31675.8017700564,-87026.7955355408,59154.9404572362
"n_inc_costs_CRIMINAL_6mo",800.816250172053,4474.08825755617,1081.80697356963,-8804.54522431855,9371.28811380269,-23744.1486601827,19116.8369456181
"n_inc_costs_CRIMINAL_life",2830.92832377154,15726.6877443502,4789.71048961146,-34102.4786246017,29197.5675869511,-95095.9100688801,57714.9003099952
"n_inc_costs_HEALTH_SECTOR_10yr",-4704.73576656842,864.505732543931,-4673.41387733371,-6489.95276215443,-3103.82063436671,-8668.62392066803,-1023.57447052169
"n_inc_costs_HEALTH_SECTOR_6mo",-1138.45262819989,211.721198308501,-1141.01292555125,-1542.61992844473,-698.709692764438,-1953.45803632785,320.189274578987
"n_inc_costs_HEALTH_SECTOR_life",-4938.10643480897,879.469219091117,-4889.57115002515,-6795.78654640977,-3357.09500342293,-9229.11172591161,-2248.95171824988
"n_inc_costs_HRU_10yr",1451.58504979793,886.342918495915,1362.53530977472,-41.4130032709583,3436.17540416266,-1315.3438191742,6264.64228499769
"n_inc_costs_HRU_6mo",220.730344656908,205.709058493565,205.627467262947,-141.636341957947,660.369837859224,-360.343489977093,1732.48151143747
"n_inc_costs_HRU_life",1851.33696961117,1004.63513707354,1751.1167753067,155.555821802837,4096.00377543927,-1403.03975163985,7953.04975433773
"n_inc_costs_TOTAL_10yr",577.01039745732,15223.9714609282,2310.92922384721,-34706.8903170006,26265.9257318062,-91546.733805839,54372.485764784
"n_inc_costs_TOTAL_6mo",-337.63637802784,4484.46640433337,-74.7751507342373,-9909.62969757955,8270.90646214218,-24821.0976485182,17948.8549495576
"n_inc_costs_TOTAL_life",-2107.17811103743,15737.4492672431,-89.9980971150217,-39460.7516821621,24201.7216814845,-99840.9393456446,52758.3968500413
"n_inc_costs_TX_10yr",-6157.3748945231,989.380438751052,-6148.01336423861,-8143.46182498894,-4332.65273522075,-10862.2199070905,-2621.08758207435
"n_inc_costs_TX_6mo",-1359.19075784902,130.477434582612,-1362.23339144742,-1610.74788060026,-1096.5829764236,-1834.19992226006,-826.396311953146
"n_inc_costs_TX_life",-6791.5109530147,1237.5055316213,-6741.9674223651,-9412.38578890955,-4577.52344367053,-12583.0816156886,-2748.95230722479
"n_inc_qalys_TOTAL_10yr",-0.0679792784729884,0.0437267293062446,-0.0645939292644928,-0.16491776321511,0.00641130918965544,-0.297321505304518,0.0712063354193351
"n_inc_qalys_TOTAL_6mo",0.00240865687555312,0.00685186178564362,0.0023449159395913,-0.0111977417706982,0.015642824161718,-0.0249367976580905,0.0296077466591027
"n_inc_qalys_TOTAL_life",-0.150782919304196,0.0762540164080015,-0.142675435063826,-0.31982794084045,-0.0251547868186765,-0.600845857609078,0.0611499348889541
