"variable","mean","sd","q50","q025","q975","min","max"
"n_CRIMINAL_costs_10yr",440706.232736329,88379.6202192855,432439.591685432,297079.466724793,636281.743300156,227458.028242189,909570.9793054
"n_CRIMINAL_costs_6mo",21474.0450425929,4026.58149973761,21230.360330751,14607.2893513382,30442.7531111766,10809.5396295748,38631.3025772259
"n_CRIMINAL_costs_life",876225.510177537,179552.246764001,857300.66282919,584494.831539145,1281351.52221023,395050.06910736,1820791.25465727
"n_HEALTH_SECTOR_costs_10yr",60826.6902613723,4762.14112851753,60304.8574594957,53077.5011168787,71701.9202406257,47197.1583500098,83405.083589335
"n_HEALTH_SECTOR_costs_6mo",3173.58899619331,289.320704507837,3128.13149402762,2738.00879104476,3856.79475336704,2477.80446627811,4661.6939321666
"n_HEALTH_SECTOR_costs_life",144982.826720404,9825.95526373549,144295.171163817,128010.090186869,166649.897491299,116839.834699237,184674.001937799
"n_HRU_costs_10yr",28921.8893123894,4921.21942653713,28032.7619284891,21679.5386937843,40707.0822878383,18873.5264543409,56877.7218849331
"n_HRU_costs_6mo",1552.47278165779,298.776281685749,1509.33598158682,1116.81023213929,2257.89231170904,891.331562887912,3101.10700713666
"n_HRU_costs_life",78821.0106162549,11800.8596351594,77139.3339600482,60337.1855242104,105887.463595328,54098.2072506302,133347.391803091
"n_TOTAL_costs_10yr",501532.922997701,87842.5805869839,492656.147125065,359262.017380769,695594.613994899,282626.717188116,965027.612432749
"n_TOTAL_costs_6mo",24647.6340387862,4053.03248406639,24405.1159174041,17617.5711147173,33666.8921754402,13815.6048972874,42159.452678556
"n_TOTAL_costs_life",1021208.33689794,177784.20425751,1002944.07511588,731000.507232753,1416117.42481836,569701.117416888,1954724.13862132
"n_TOTAL_qalys_10yr",5.22524135001674,0.241117667598503,5.23153886409789,4.74723095294658,5.66082143875932,4.35586771566164,5.88061232060778
"n_TOTAL_qalys_6mo",0.344089006476564,0.0123436581064112,0.344282494780078,0.318429142226835,0.367077750091769,0.298595446902779,0.381630751631389
"n_TOTAL_qalys_life",10.3294564540669,0.709298582143574,10.3710336399292,8.80306955249129,11.6120939236826,7.87660372129317,12.2352574199245
"n_TX_costs_10yr",31830.7486866553,3213.2517213999,31726.5004112849,25371.3809354804,38222.6058868923,22254.4847360719,43225.1440785402
"n_TX_costs_6mo",1617.66444946909,60.4515903236674,1619.21624384041,1495.56320944434,1737.3658205513,1433.79946246102,1816.13084519609
"n_TX_costs_life",65932.6232837969,8245.74764975886,65484.0104323254,50219.2448093821,82539.0028759188,41533.7468009679,94962.6436184404
