"variable","mean","sd","q50","q025","q975","min","max"
"n_CRIMINAL_costs_10yr",173602.024062354,33328.4339162432,170858.949422268,117121.968210331,247261.68993273,74153.2183717511,331119.865964475
"n_CRIMINAL_costs_6mo",9190.14074045829,3081.36930815234,8616.45587614336,4922.83817645976,16868.8830959433,3348.97910467815,28991.9198209349
"n_CRIMINAL_costs_life",345262.833226046,68512.3200923048,339159.99842769,227934.057213642,494960.196892146,150051.24024763,653829.885955509
"n_HEALTH_SECTOR_costs_10yr",55648.8502848665,4537.87125105522,55228.3163621447,48131.7508516524,65778.3779776148,43180.6211278357,86236.8716142955
"n_HEALTH_SECTOR_costs_6mo",3032.15966098225,301.356129681101,2983.20664057299,2587.12829041957,3754.67680162155,2299.65925483763,5075.15257333113
"n_HEALTH_SECTOR_costs_life",135262.23736249,9245.02678555413,134713.967363821,119031.594940112,154601.780937258,108924.94133531,186168.19936857
"n_HRU_costs_10yr",28725.349064686,4661.97922517008,27896.9671420688,22090.3083721023,40126.4530451983,18722.0430992537,62311.6845628829
"n_HRU_costs_6mo",1508.04880819577,310.042785279052,1449.61655964368,1065.34275144212,2252.54284282858,818.729839665814,3626.84124531401
"n_HRU_costs_life",77081.1703594194,10699.8987049787,75328.6207435347,61018.4305523168,102217.340311446,50634.0518109451,140856.788760189
"n_TOTAL_costs_10yr",229250.874347221,33317.2706160525,226524.17569727,171655.571470399,302561.223186101,130358.634238001,382772.994386221
"n_TOTAL_costs_6mo",12222.3004014405,3105.15532363133,11651.2588066172,7839.89335773845,19954.7668799811,6393.97371268335,32092.7936698036
"n_TOTAL_costs_life",480525.070588536,67924.2233607062,474827.929106101,364209.527328447,631316.797632947,282783.757905304,785240.721990854
"n_TOTAL_qalys_10yr",5.20728782554037,0.242487461470076,5.21422747708919,4.70595830770154,5.65412926866966,4.01771857697766,5.90817487182365
"n_TOTAL_qalys_6mo",0.344127237340526,0.0126463299986824,0.344507498076392,0.31842508011691,0.367464821311852,0.300110920553738,0.382618764276397
"n_TOTAL_qalys_life",10.2876581424558,0.665263488338291,10.3254262837642,8.85218931987976,11.4671268039516,6.60540160387734,12.2197130695013
"n_TX_costs_10yr",26848.8523884646,2691.16813493927,26813.9485636013,21708.4956519712,32284.3335336409,17688.8646432224,37619.3097819501
"n_TX_costs_6mo",1520.65973930359,62.5379784422162,1519.99475263316,1402.20353134626,1644.55245630657,1318.41370224056,1752.3143431032
"n_TX_costs_life",57951.7462929542,6998.8107506655,57795.6531649777,44757.2729161266,72108.3456620245,34936.5712115012,85189.3908359109
