"variable","mean","sd","q50","q025","q975","min","max"
"n_CRIMINAL_costs_10yr",173991.134416646,32509.4394743914,171497.407650722,116713.976016226,244387.055834075,87443.2295199158,345361.495515382
"n_CRIMINAL_costs_6mo",9275.68509216861,3111.94682056339,8658.26995462861,5007.96632616003,16907.8103190304,3043.38080125306,32124.0796674869
"n_CRIMINAL_costs_life",346171.576088044,67059.4560992118,340832.241529259,228559.055010594,494995.451836054,169486.285920369,668996.892514606
"n_HEALTH_SECTOR_costs_10yr",58915.4984835347,5291.1595630957,58216.567001194,50560.0404038293,71488.361005638,44975.1710568026,91909.2083230835
"n_HEALTH_SECTOR_costs_6mo",3153.77375765809,349.846813840143,3091.789128804,2647.21748543574,4010.14490245934,2385.38084189043,5641.45882014361
"n_HEALTH_SECTOR_costs_life",142384.204384148,10503.3871839043,141474.929506654,124429.629224241,165937.353106872,112240.979304615,200588.53706006
"n_HRU_costs_10yr",31773.6063187078,5687.90315522781,30771.5270560051,23553.8837454845,45499.30288446,19242.7377035763,70729.3034822664
"n_HRU_costs_6mo",1631.47715724672,358.983989362665,1565.91131221041,1120.32854023898,2518.13252822945,863.16916973946,4254.4381129984
"n_HRU_costs_life",83788.7454378838,12744.2643957371,81985.9024238146,63977.389832065,113384.224779544,52307.5020695742,156166.134822805
"n_TOTAL_costs_10yr",232906.632900181,32476.7419444186,230669.825442711,175413.322275502,302813.790446987,140560.887696237,397417.046064774
"n_TOTAL_costs_6mo",12429.4588498267,3129.495903428,11859.6335849369,8096.69421456898,20038.2242402001,5762.71104828746,34864.1215818632
"n_TOTAL_costs_life",488555.780472192,66040.9992588494,483741.459126633,371969.231402827,633761.131570445,312826.012355989,798070.868626094
"n_TOTAL_qalys_10yr",5.19361326543253,0.241741031272469,5.20131451950721,4.69576357582021,5.6396427248065,3.99414166925357,5.92135241359085
"n_TOTAL_qalys_6mo",0.343768096593896,0.0125387120676733,0.344124148573504,0.318292108501815,0.366812235235096,0.296995315089966,0.382236932201033
"n_TOTAL_qalys_life",10.2633688790038,0.659556450750381,10.3037782465737,8.85396311740005,11.4489844675967,6.63407509027818,12.4807033649454
"n_TX_costs_10yr",27067.276242456,2754.02084320564,26992.6822536905,21879.750259225,32724.4443106722,18125.9453202453,38758.9293140914
"n_TX_costs_6mo",1518.84542133689,61.7144917824535,1519.62911267854,1397.10065256888,1638.22656271681,1293.96516123782,1752.25800455851
"n_TX_costs_life",58365.8362462644,7249.51882707092,58150.7055934757,44814.1455061999,73301.2715373398,33659.3616771399,90403.4160793024
