"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-69928.541795699,11276.6771343662,8782.9447025386,5645.88291190943
-69928.541795699,11276.6771343662,8782.9447025386,5645.88291190943
21630.8361363453,23923.3326719509,7940.63446422175,5058.35854470421
-8598.01457820557,22037.7859961598,8901.20832773566,5874.54199651034
-42308.9405892551,20364.1069914301,10527.3431099289,6783.80773097999
-40183.095553166,16043.5605450753,9376.00182451479,6397.83413586786
-2490.86930589063,22894.6693792801,8776.11259853088,5707.60950694132
-8819.68940929461,23035.668282587,8387.2847625808,5770.18801916015
-11093.5597764349,19078.1846951714,8789.08217800394,5876.54241372122
-18537.730987049,20203.778450655,8411.18908816049,5580.36645893646
4605.59169364369,24605.3878460843,6868.98469436989,5279.56612243263
6598.10569920422,22057.1435553442,10737.151990397,7137.27174085484
-86790.8214155628,9053.66188775733,9393.33537805465,6052.00421541884
-15611.0862478516,15754.2468212179,12147.8608826801,6693.08612968065
19354.8998292147,21455.6936376807,10193.6853478174,6644.86098828249
22932.0568669844,25454.2692652961,9432.29426985166,6271.70301030189
-83405.4909654982,11377.2956240761,10201.3297879926,6440.85949352166
5506.89141421777,23298.7251031898,11209.8232160303,7237.47517002658
-9312.29355247789,22322.4965630957,7730.27435592218,5336.95189275148
15506.0545562152,25679.03923074,9749.95994297891,6556.2930290828
-17528.9774601543,19480.0961316642,8069.38376108848,5450.30547465439
5579.39719262415,19654.131056199,8588.3514802277,5997.99465856659
-6821.49022387993,22153.7002637325,9238.31181137889,5664.75097844494
2706.45409115497,22173.583293497,9108.54490894957,6090.95014720541
6518.49934464855,20173.4132877055,9978.61088087959,5485.90362307646
-3762.0629033023,23387.6727491612,8975.73312878491,5672.41916159257
