"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
17808.0442288482,NA,NA,11333.0264722999,NA,NA
-87858.806392937,NA,NA,11372.1916906898,NA,NA
-26322.2888112105,NA,NA,11144.8444929215,NA,NA
13124.878527957,NA,NA,10163.3397414691,NA,NA
7466.18490558222,NA,NA,10211.6575084068,NA,NA
3903.46320984764,NA,NA,7632.20097234249,NA,NA
-89480.6436545247,NA,NA,11751.4212175864,NA,NA
8638.73350288411,NA,NA,8416.02405052533,NA,NA
-61819.6238815081,NA,NA,8874.03135202893,NA,NA
-11757.1241883664,NA,NA,10588.9589649877,NA,NA
20120.4691847215,NA,NA,10552.7012100885,NA,NA
28764.3354117276,NA,NA,7771.10410684029,NA,NA
-953.082006517167,NA,NA,9509.66313675527,NA,NA
-108.529841218833,NA,NA,8349.2249568587,NA,NA
4944.99286131791,NA,NA,9600.01428888504,NA,NA
26143.769882143,NA,NA,9847.19826247327,NA,NA
-4628.19206090402,NA,NA,9514.02442670595,NA,NA
-47566.5307304947,NA,NA,7393.16467498123,NA,NA
-6407.23385314413,NA,NA,8158.2995346074,NA,NA
-88503.2689324109,NA,NA,12428.533747583,NA,NA
20209.6791637487,NA,NA,12805.7223726478,NA,NA
-54070.4663466564,NA,NA,10796.5650141414,NA,NA
21942.2574483656,NA,NA,7355.75131700743,NA,NA
22053.8006151165,NA,NA,8174.172017867,NA,NA
-8878.37429911112,NA,NA,9391.74402105962,NA,NA
-86216.8375938836,NA,NA,11527.3735108533,NA,NA
-10055.1427269905,NA,NA,8436.27265636027,NA,NA
26304.4029739197,NA,NA,8391.38419668397,NA,NA
12116.4261124515,NA,NA,10147.9525955115,NA,NA
-34863.9726029019,NA,NA,7966.91045946198,NA,NA
4207.82550628409,NA,NA,10328.0105941779,NA,NA
8265.40647498643,NA,NA,10715.7869872754,NA,NA
545.162385387493,NA,NA,8678.1075538573,NA,NA
10393.0898330879,NA,NA,10372.8179706329,NA,NA
-5091.96365584563,NA,NA,11229.2342988836,NA,NA
-6794.92265036948,NA,NA,10123.7962918294,NA,NA
20089.6970318511,NA,NA,11711.0333164653,NA,NA
17394.0186891617,NA,NA,9807.31567679552,NA,NA
