"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
62250.1211091572,NA,NA,10868.4728221514,NA,NA
99763.5940806495,NA,NA,13145.367386224,NA,NA
77021.7757686621,NA,NA,12772.9290898085,NA,NA
101124.876044966,NA,NA,14420.1923005655,NA,NA
78446.8184052963,NA,NA,10689.616015374,NA,NA
88579.7192346912,NA,NA,10567.8518033362,NA,NA
91346.3829998354,NA,NA,10924.8053664787,NA,NA
77732.419868317,NA,NA,12258.0062428517,NA,NA
39176.8035909321,NA,NA,9901.18381866525,NA,NA
36545.3406032625,NA,NA,10841.5416547463,NA,NA
84237.2433767132,NA,NA,17400.2471455905,NA,NA
115847.830712258,NA,NA,10032.0178043449,NA,NA
78598.6599070051,NA,NA,13445.2152726318,NA,NA
104171.663778975,NA,NA,10669.0335019788,NA,NA
59855.6430323925,NA,NA,11584.5240313328,NA,NA
72248.3133374304,NA,NA,15280.7751694433,NA,NA
89723.705090395,NA,NA,9356.96996251122,NA,NA
79575.5020813392,NA,NA,11244.812980571,NA,NA
91366.7788530155,NA,NA,10007.9069436258,NA,NA
90395.8182986947,NA,NA,17610.7852434939,NA,NA
76624.5382815804,NA,NA,10038.3076536797,NA,NA
96015.5636748623,NA,NA,11385.3540044674,NA,NA
115830.764008521,NA,NA,11573.177461528,NA,NA
72266.4292126708,NA,NA,12707.8611614764,NA,NA
67538.2101717321,NA,NA,11730.1714520329,NA,NA
90207.6789341798,NA,NA,16380.6058354428,NA,NA
68907.8084420639,NA,NA,11717.647139529,NA,NA
100720.117815615,NA,NA,14897.0451938037,NA,NA
79511.9021024503,NA,NA,11115.9982926941,NA,NA
98284.7222696289,NA,NA,11196.4987195269,NA,NA
92309.4564964824,NA,NA,11099.3015079298,NA,NA
96477.0267214658,NA,NA,12003.6960238473,NA,NA
96674.5598561102,NA,NA,12511.4279315933,NA,NA
150585.772258968,NA,NA,16388.1595448855,NA,NA
121081.143537975,NA,NA,13178.0232167887,NA,NA
89980.0144453178,NA,NA,14022.8491534062,NA,NA
73549.227828923,NA,NA,12438.4523361632,NA,NA
58833.9124816258,NA,NA,10102.7848517464,NA,NA
65560.0608610053,NA,NA,12935.6144532367,NA,NA
108999.266314337,NA,NA,16024.5039977585,NA,NA
45488.4878932673,NA,NA,11215.6433536063,NA,NA
62133.0866157833,NA,NA,10763.6774404464,NA,NA
66073.499200555,NA,NA,11509.9431558958,NA,NA
86121.1365118926,NA,NA,12767.774389038,NA,NA
90109.5550518697,NA,NA,12760.9814745578,NA,NA
53767.7548757547,NA,NA,11891.2367362424,NA,NA
90430.0237956076,NA,NA,15946.3028639554,NA,NA
126456.002525736,NA,NA,12625.9718193953,NA,NA
54154.4659541314,NA,NA,11368.8035944316,NA,NA
68556.4676032684,NA,NA,13477.5481826545,NA,NA
77650.415108085,NA,NA,11213.3652539041,NA,NA
144221.651579108,NA,NA,12960.5705116428,NA,NA
69206.9366044777,NA,NA,13421.7396422224,NA,NA
67654.3756749719,NA,NA,12066.4967224147,NA,NA
122624.856377074,NA,NA,16253.1189584373,NA,NA
55573.4219187367,NA,NA,15992.5217024093,NA,NA
65975.1727494069,NA,NA,12511.9046924191,NA,NA
62738.7489709864,NA,NA,14121.9737128849,NA,NA
73826.9890151829,NA,NA,11817.0726231407,NA,NA
102224.966749239,NA,NA,11978.547799584,NA,NA
83337.7946983678,NA,NA,11165.2777199066,NA,NA
85653.7131780051,NA,NA,10923.7566003184,NA,NA
69450.7233509268,NA,NA,12292.3351637921,NA,NA
108042.556513774,NA,NA,11650.5069563188,NA,NA
78012.3702782857,NA,NA,9642.89974121548,NA,NA
100466.279030837,NA,NA,16218.4721092213,NA,NA
66454.0180890101,NA,NA,13309.2419520406,NA,NA
63559.3007057585,NA,NA,11251.0923748458,NA,NA
84998.1748996073,NA,NA,12829.0137867795,NA,NA
67265.8454856335,NA,NA,10578.302202428,NA,NA
92960.9486983615,NA,NA,12999.5464455963,NA,NA
81940.4889768614,NA,NA,12315.2034111387,NA,NA
74099.8911810108,NA,NA,12734.0890192238,NA,NA
93196.058318593,NA,NA,16550.5701112527,NA,NA
64303.4258707773,NA,NA,12927.1138970173,NA,NA
86734.9263856988,NA,NA,11481.5690243543,NA,NA
55435.3746442725,NA,NA,11501.1481685178,NA,NA
74373.3704187916,NA,NA,13214.820300068,NA,NA
95217.8704121014,NA,NA,11991.115268201,NA,NA
101438.8613857,NA,NA,10500.6905651177,NA,NA
68595.4395148315,NA,NA,13527.5749386058,NA,NA
72077.5587102675,NA,NA,14236.9558109037,NA,NA
52447.2985361028,NA,NA,8035.83295670089,NA,NA
74898.7276725741,NA,NA,10944.3441674649,NA,NA
91798.0250766842,NA,NA,14672.8139153075,NA,NA
66770.611605759,NA,NA,13271.161316189,NA,NA
69667.1687236655,NA,NA,11503.9076259732,NA,NA
77388.1150816637,NA,NA,10129.3831753349,NA,NA
74600.6666759202,NA,NA,10177.6419254332,NA,NA
62171.9980838696,NA,NA,13539.2787959928,NA,NA
62811.390171946,NA,NA,9980.12292798767,NA,NA
77547.9579135404,NA,NA,12280.1833441544,NA,NA
94582.9349999053,NA,NA,8985.51088143027,NA,NA
44296.7849730453,NA,NA,10057.8914767307,NA,NA
113036.876066965,NA,NA,10695.4813212479,NA,NA
62012.7587921395,NA,NA,14939.9218949427,NA,NA
65473.4154976096,NA,NA,10763.7541480191,NA,NA
63886.125926949,NA,NA,20186.8942155292,NA,NA
103458.231164693,NA,NA,9595.85888150601,NA,NA
76761.9763603427,NA,NA,12113.5855375565,NA,NA
69085.2081414648,NA,NA,10161.4160016265,NA,NA
58412.5490074327,NA,NA,10632.7288063004,NA,NA
54576.2767698448,NA,NA,13105.3922636597,NA,NA
91697.9989068475,NA,NA,14151.7538230588,NA,NA
57013.9188273813,NA,NA,9444.76613389014,NA,NA
114805.715814684,NA,NA,12508.8400812095,NA,NA
133289.439506566,NA,NA,10107.9811427539,NA,NA
94207.9514755878,NA,NA,18583.7582394504,NA,NA
58464.0844308355,NA,NA,11387.082045426,NA,NA
101787.171753647,NA,NA,10851.071511936,NA,NA
69380.8301251198,NA,NA,13281.2907936868,NA,NA
98473.5097344518,NA,NA,13458.8759060292,NA,NA
78488.4833318849,NA,NA,10967.0079773242,NA,NA
92092.7514678296,NA,NA,12320.9372479384,NA,NA
63974.4946315965,NA,NA,10131.9996869871,NA,NA
92452.4650610498,NA,NA,9671.34706834962,NA,NA
58337.3541139518,NA,NA,9747.42628801611,NA,NA
110807.750528878,NA,NA,12316.945050966,NA,NA
82012.1172858046,NA,NA,13172.1867054515,NA,NA
92598.275202745,NA,NA,13604.5405963083,NA,NA
110854.688893557,NA,NA,11895.5557500923,NA,NA
115376.955664628,NA,NA,13677.9546545395,NA,NA
77742.4241508255,NA,NA,11023.7575484753,NA,NA
51179.2435422445,NA,NA,11242.849820124,NA,NA
60247.777566475,NA,NA,13120.3880105617,NA,NA
96425.1582638248,NA,NA,12180.0822735393,NA,NA
67362.8642506567,NA,NA,13832.5497555366,NA,NA
71433.6024813518,NA,NA,10526.6846881444,NA,NA
56118.5054143887,NA,NA,10750.6068271448,NA,NA
82629.4930996553,NA,NA,13191.6957423817,NA,NA
80779.3856677241,NA,NA,14911.5411284983,NA,NA
93232.5157952599,NA,NA,14919.124997186,NA,NA
96752.6365011303,NA,NA,11064.4050323815,NA,NA
91395.5588806228,NA,NA,15678.4927797936,NA,NA
54416.9299897276,NA,NA,11410.6871224935,NA,NA
93436.2310461227,NA,NA,13054.6181866894,NA,NA
124580.062291123,NA,NA,11981.8580910443,NA,NA
73866.7356033565,NA,NA,11301.0221470694,NA,NA
107782.431878354,NA,NA,15250.049268407,NA,NA
44819.9700935438,NA,NA,10628.6574078373,NA,NA
105325.482103155,NA,NA,11415.9157855148,NA,NA
90118.1891946154,NA,NA,11368.1257532055,NA,NA
70900.785071591,NA,NA,12412.6707695454,NA,NA
92482.4520852244,NA,NA,9957.67923547945,NA,NA
57802.0018268784,NA,NA,14185.1605358671,NA,NA
69660.5039342531,NA,NA,12929.3132315978,NA,NA
75481.4898777762,NA,NA,14219.4065675614,NA,NA
68859.3228308934,NA,NA,11919.7823760416,NA,NA
35472.4518099825,NA,NA,11853.8199148692,NA,NA
93531.0273256487,NA,NA,10127.7688408903,NA,NA
78707.0655255773,NA,NA,11846.3330404415,NA,NA
117782.670587854,NA,NA,12950.234711408,NA,NA
116032.331321074,NA,NA,12607.6947216088,NA,NA
87873.3642427118,NA,NA,10662.5752659619,NA,NA
66687.9230533576,NA,NA,11214.2373593106,NA,NA
133760.085260655,NA,NA,13785.146858385,NA,NA
84664.1210913699,NA,NA,12435.8044951702,NA,NA
58140.6828956097,NA,NA,9803.18809139659,NA,NA
152004.639780573,NA,NA,11099.0366900729,NA,NA
73365.0823613948,NA,NA,9975.25062041842,NA,NA
75416.5233514662,NA,NA,11313.2899149612,NA,NA
82871.8358952034,NA,NA,10945.5240169475,NA,NA
122148.752437925,NA,NA,9931.33561837778,NA,NA
60450.0764916623,NA,NA,11687.923600303,NA,NA
83494.1130670578,NA,NA,13630.8382924092,NA,NA
62901.0092306486,NA,NA,10165.1782961135,NA,NA
81296.7357487524,NA,NA,11484.961931352,NA,NA
85574.4402486804,NA,NA,16953.463926003,NA,NA
56608.3622378906,NA,NA,10432.9235911543,NA,NA
69855.8165016805,NA,NA,12656.0545052711,NA,NA
101059.144152178,NA,NA,10688.4713156516,NA,NA
97767.1093222552,NA,NA,10106.1324583755,NA,NA
69767.84154215,NA,NA,11673.6513760386,NA,NA
77339.2900197229,NA,NA,14148.937490166,NA,NA
103134.453363284,NA,NA,11054.642741653,NA,NA
78705.310886399,NA,NA,15016.5303871072,NA,NA
81596.3240976321,NA,NA,10339.7244706361,NA,NA
97865.59298367,NA,NA,9699.15171690722,NA,NA
54572.5528893021,NA,NA,11069.6162786731,NA,NA
66668.1393990028,NA,NA,10887.3887879522,NA,NA
63534.7902042318,NA,NA,9975.94314779091,NA,NA
110784.284470955,NA,NA,12991.0926516991,NA,NA
95854.8593949739,NA,NA,11429.2358154945,NA,NA
59266.0745526941,NA,NA,11899.3441055038,NA,NA
66325.4069245133,NA,NA,9432.56779293534,NA,NA
80937.7654482759,NA,NA,11541.6243204083,NA,NA
51003.7745617129,NA,NA,10724.6890957101,NA,NA
117944.485314869,NA,NA,12812.1127222998,NA,NA
104814.573586377,NA,NA,13019.9796963947,NA,NA
94647.492134936,NA,NA,11835.1540012772,NA,NA
96774.8162513741,NA,NA,13557.2509198863,NA,NA
84616.690455271,NA,NA,9438.2263237033,NA,NA
63029.5276021104,NA,NA,10959.6680393724,NA,NA
82585.6599306716,NA,NA,12057.3072946158,NA,NA
82730.4044579421,NA,NA,10318.3045664823,NA,NA
71609.7829893657,NA,NA,11683.7921142712,NA,NA
66320.9863240438,NA,NA,14084.2196689239,NA,NA
64600.7584213496,NA,NA,11047.9172925793,NA,NA
103810.372446048,NA,NA,11597.484576672,NA,NA
78007.8537195303,NA,NA,8897.53064170247,NA,NA
60079.5828468697,NA,NA,10766.9595187091,NA,NA
85256.4299141256,NA,NA,10391.2787340803,NA,NA
103824.021244755,NA,NA,13652.5596092793,NA,NA
82012.9947822023,NA,NA,10070.6245367373,NA,NA
95033.0187007829,NA,NA,10463.8671660184,NA,NA
103807.319264242,NA,NA,13222.6357970395,NA,NA
105130.966627856,NA,NA,11758.0641601801,NA,NA
83480.1043111908,NA,NA,12234.7615045399,NA,NA
87405.9066635285,NA,NA,8118.04306418848,NA,NA
55640.5133504115,NA,NA,11699.6735152551,NA,NA
98581.8612477239,NA,NA,12211.1188872258,NA,NA
62205.9062237806,NA,NA,9259.04062229161,NA,NA
77684.1051945697,NA,NA,12426.1944225413,NA,NA
48230.292081836,NA,NA,11356.4103102016,NA,NA
89474.701415133,NA,NA,12770.1907739007,NA,NA
81938.8439043403,NA,NA,11374.4880303263,NA,NA
112011.520777173,NA,NA,11610.3306115199,NA,NA
59580.7755023478,NA,NA,9978.26409910935,NA,NA
112552.852411186,NA,NA,12674.5717622203,NA,NA
88226.9497319853,NA,NA,10626.4639683565,NA,NA
71960.9791993263,NA,NA,13627.8542917785,NA,NA
85674.2978447374,NA,NA,9261.82828098891,NA,NA
111228.609519441,NA,NA,15425.24576555,NA,NA
88254.1127967254,NA,NA,12935.9156628217,NA,NA
76672.6901181781,NA,NA,11728.8123681284,NA,NA
85220.6611780281,NA,NA,11849.7411614735,NA,NA
66980.4092993779,NA,NA,13292.1176886109,NA,NA
48830.1356184075,NA,NA,10567.3547912011,NA,NA
51636.1256631105,NA,NA,10598.0339898169,NA,NA
94969.670980116,NA,NA,12766.2741828897,NA,NA
69202.9581231344,NA,NA,14377.088525791,NA,NA
175055.246472231,NA,NA,10412.9603868136,NA,NA
128993.211104364,NA,NA,11647.2359318873,NA,NA
82616.5283372679,NA,NA,12479.3844783195,NA,NA
93714.2752215336,NA,NA,13711.2737572543,NA,NA
98775.314437792,NA,NA,12622.7236232443,NA,NA
64068.1123189006,NA,NA,12652.0856517642,NA,NA
84244.966502323,NA,NA,11985.2491832855,NA,NA
79201.4140990601,NA,NA,17370.7005963568,NA,NA
74994.8030845841,NA,NA,12335.8801599399,NA,NA
95633.6086852611,NA,NA,10937.3792373972,NA,NA
52468.9299648946,NA,NA,12552.624622933,NA,NA
116091.023905828,NA,NA,13690.5612614523,NA,NA
63337.0255696888,NA,NA,10783.7170533922,NA,NA
75708.8691002255,NA,NA,17740.2283353786,NA,NA
79005.1565575993,NA,NA,11474.8893902013,NA,NA
102786.461125696,NA,NA,11900.3878928409,NA,NA
74794.0843298313,NA,NA,15790.0482130124,NA,NA
63684.8340161525,NA,NA,12397.7004533007,NA,NA
