"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-25094.8489862133,19496.5994940015,10229.5032508955,6202.45673321164
14597.794881247,27201.7165917712,8571.77705639728,5351.8217281762
940.832701115556,24725.5528414455,12192.9372379086,7249.79661794926
25064.7968014584,25355.0151540557,10411.7620757625,6328.7001167032
-38788.7590852304,19723.9753971545,9433.91535189425,6062.99217491981
7460.80752070495,25891.8873342283,9596.990018185,6042.30024570174
1336.20634444473,25837.188038454,8046.66497020229,5482.15627951849
-104482.70417392,10718.4666199032,9939.40835495309,6444.47114980021
-1541.03049730798,17218.5131729179,7783.7514351764,4934.97759675041
-8484.28660898065,25967.0068655407,10526.003384693,6019.63812693569
-35006.959315898,18672.245738872,8598.70453917438,5449.48876124744
19350.8599125908,25650.5753853689,10981.1321970515,6742.95277103818
-70926.8937111688,12227.8014209339,12283.5702855892,7307.20446087331
-35123.4750909818,15600.1376218455,10795.2513503238,5977.53027633394
-86550.2117669679,12259.1085018581,9147.71276863203,6187.7348121676
22991.2945821053,26477.8199748242,9652.58643263413,5885.25711777035
-4481.73427766754,27340.6681228932,8706.58471191717,5777.81757802894
12518.1138573695,21181.7954838334,8763.41577187687,5831.45111576095
2446.71796758288,18945.8732023333,8516.80936026501,5671.46084682603
-94577.5221926483,15685.0751134131,9836.32715214607,6333.25567008289
-28869.4359952091,22581.891370132,8776.8306597038,5959.86697658833
21123.6435119048,29212.8380115788,7959.20364720093,5499.03536845048
3985.4837375828,26408.5702591865,8452.90618776757,5583.74612947831
-21386.816702398,24676.3013175527,9330.41183159277,5366.27320740719
17556.363900078,22498.5733407898,10109.1708952134,6440.83010905656
13968.5864969107,26570.6106557686,12674.8602916451,7296.45415590081
967.264227655123,22351.5537833065,9375.9028777315,5333.17595214848
17508.8423921756,25371.2236618726,9361.68374682109,6076.6055750815
-31308.466609424,20362.7667553182,9691.5986126477,6375.41439131905
-9108.51018200674,24388.8432756705,8310.72833548465,5678.10254822483
16518.7638707866,23987.4132912523,8785.37771932937,6136.2510921257
-19725.0073666572,25581.8550149136,7892.3147584024,5731.46944864571
-8556.22207963902,21913.5071863605,13778.7127210317,7600.31660691932
-29926.9752944994,17315.5808879267,10670.7228319444,6743.98491001717
7507.03408716387,20916.6530789657,9926.81860333532,6142.54413834031
-17991.7224730454,20256.5196908266,9455.27561489472,5785.34689890642
18248.0016421055,28996.1775641422,9362.77693387638,5938.11005125867
9642.23010425395,27515.8457792048,8921.15089553282,5854.50961451642
-71260.0060022413,12031.4111930286,9422.34737765281,6350.54220439047
7602.27901617894,26182.4186907635,9647.75721558291,6035.46123779304
-35279.8497224314,21866.4893690265,10375.0398089392,6650.25402496358
5912.67742023587,23054.4095873189,8890.88161983294,5988.93212664495
-103762.094073529,10795.9950419907,9978.35009423848,6044.2687772048
-12518.9963317294,22251.8492388316,9417.33436306152,5819.16929884887
-13440.9920843215,18416.2772696509,11100.4480178207,6828.81791660054
-22198.8941199354,21448.56143187,8779.42008760724,5852.74612779646
-2282.53214589363,23148.4255734553,7523.97999627656,5338.03845430738
-25362.1270267197,18472.4563976342,10304.6952141788,6419.11544016666
-7641.7413400046,23978.2375041987,8274.81798186025,5364.73295432812
1768.01353924046,27219.6799368494,9501.75447105945,6046.74514670777
-128121.056691328,5754.02400320148,9086.16674003647,5981.95590571833
9812.28104292365,21481.7793446242,8191.98167417936,5927.45924036571
-45385.5437006032,23271.8883054279,7673.18198552326,5413.46337556167
-12524.371095025,17239.4378710289,10938.1161501575,6795.8254645593
10364.7224877619,25493.3768700713,12398.4608967653,7337.74178142194
-23596.9112302301,22824.8637859263,10995.3321267672,6576.31788204327
24613.4158780153,23055.8455153014,9016.21950252767,5763.20066726279
-8124.41712576136,20976.5706485124,10292.4090036002,5913.27637046653
21722.4152315411,29165.1797697066,9128.06305380934,6227.01344265269
28376.0331379257,28199.9222950667,9399.00799063698,5989.4358136008
-57059.1494497515,9108.02525312907,8877.74042790487,5747.90061473923
-71547.7310927685,19148.4059305184,9455.36158203388,5899.1960014297
7625.17588312498,26694.1167191131,10158.184363434,6389.7585229113
-16087.8518104585,23535.8318574876,10408.7488412518,6600.02499573779
8200.89951070004,27283.7357860882,9720.75847095684,6220.42765065645
-9899.72420159528,28545.2845617521,9922.87723480574,6321.89167368821
-49075.8634083367,20849.6165389546,8891.11314887172,5960.94342739651
-4052.7668897479,20962.2119360269,9439.772863447,6212.17536476095
16434.7162995763,23492.2059217223,8063.9897332552,5336.82354139554
-6406.79478915455,22894.5776689561,9915.64967388518,6145.88494541626
-164817.112001182,551.658591868769,12569.0842661161,6980.89410246561
-22226.918056257,22038.9567450944,10935.2272432591,6339.06126480088
17671.1101417974,21177.127947544,10256.7269575068,6313.40731006501
1299.72207080092,18075.303782195,9621.69523246167,6029.7243140104
21726.3359175237,26238.4778622844,10399.1219725486,6282.58375454631
-51672.6810288772,12605.2285317443,10288.3438451131,6312.08487429337
9009.02102898587,28022.7490834238,6917.06322060924,4447.55970814329
-3225.41525039424,24055.7123450717,8455.09468357226,5533.12815375461
-39094.0759396098,19418.1603044118,9724.20873657744,6260.50657245464
-47132.8662783771,20434.7433585974,11037.6038346499,6957.99069284308
-5721.32527424273,21835.5271092724,7144.93333008582,5150.41440020997
17414.9811908594,25928.6869196791,7771.75158027468,5733.66284991757
-49757.3603622072,18971.327626132,8538.32802765999,5728.03019299574
-7206.05551994389,27113.1511693917,8812.18106364872,5735.80130535853
14454.5801640014,23967.8409255395,9734.80363710938,6094.69656423731
25358.5302077415,27265.1115556278,10350.994477785,5492.60015597367
15780.5150050836,22396.3921921725,12588.074872638,7346.48681673886
19553.1325762655,23064.8577356326,11035.2944378773,6526.63544391895
-4432.42905945699,18032.48268226,8314.57408772424,5653.86586201173
18115.0684548118,24551.4264046726,8125.4559984834,5260.70978780608
-2417.38471616537,19511.7020783278,10373.5736130206,6395.04603287394
-17078.0544051579,21963.3392394966,9499.40842935015,6066.39413242545
13943.4071734632,23728.1782715433,8624.50038551962,5625.02781121245
549.88000688181,24088.1011247811,10567.3732136213,6335.372909575
-72692.9428531179,15094.6066445667,10342.4302912065,6112.57061664054
-46840.4409338956,14781.4322110438,8457.51653327258,5540.70122063036
-3680.56219226289,22621.2506748117,10381.6413434449,6572.70131574672
-51430.2392263127,14516.3152179216,10525.3007998862,6374.26818823125
11110.6805534564,22339.5671106462,9304.89529388099,5695.67697866973
8918.26127192675,27426.2772385295,8391.92964029327,5818.54155567456
-72121.5798277867,9647.4217857187,9781.53439475478,5653.89665569267
-87194.3710372943,16111.9686141865,10969.5732480445,6897.87549493915
-59166.4330889555,17379.6255208291,10729.3996461913,6868.13280590405
-27377.0214972764,15147.8865724601,11619.0912281883,6780.03320811885
-12351.2020426699,15697.1756446139,7326.54219295542,5074.40920751382
-35040.4986921556,21781.9614310964,9673.90698307296,5619.63803129055
-11827.8269012399,18781.0317928097,10174.3272019231,5928.72558346261
-28116.4607882165,20559.5828098612,8878.126660095,6177.62021280892
14600.9356478607,20479.3295559305,12074.1159475217,7063.12304030638
-59893.1268531866,15259.0138125394,9036.20715223355,5897.25937675753
13176.381273649,23420.2686637737,8588.61186324374,5715.98260375096
374.066886100669,25144.1957456872,9050.20240585565,6079.19980994057
-11974.1709619729,20520.2097859482,10192.8069224525,6181.30705623025
-38048.6192810497,20923.0681899465,10280.4765591823,6386.05074785322
-26596.2043605155,21811.4158220967,9012.22018988167,5906.54875519259
-72545.3102821014,20293.8057932427,8015.79223159368,5495.76834863999
-7692.98170857133,19035.4243582428,8162.79232944971,5227.37839794119
20363.2825227578,27877.9543492925,9790.72802927573,6353.94164658475
-46287.0977608116,11012.3897160067,8052.49042266463,5256.81525694769
-8165.2279369798,21131.2533792706,8103.00160082284,5654.01190086894
-35387.7840067687,20015.472216976,8515.87827858433,5751.13063094057
-31991.0300674158,19857.917615239,9596.09192208356,6000.4493834381
-32656.6393206568,17702.5349247107,8287.28584331746,5476.1836474124
29644.2744335224,28812.656780142,9532.15136955752,5753.3124275446
19268.0548764531,23214.64834229,8373.26048234989,5601.11549820417
8537.42521355688,20937.6947664408,10159.7609124064,6270.7192758184
24360.1098253784,26374.4581361635,10439.1748903649,6895.50190276903
-18004.7161371071,21160.6324987755,8987.7559883905,5958.46876059929
-723.623769121476,27617.3133342528,10245.0000540145,6862.42389929991
-27446.8390887569,21743.5164237265,10455.3195725368,6213.36907759761
-22148.9180437585,22104.7261865042,8480.37891651369,5509.27306246178
-6616.60089312674,19085.0662608813,10203.5746813154,6089.07101603478
4289.14473977473,24689.5445615676,8613.02763865139,5759.12564429385
15654.1881433928,25052.1950479407,9726.6303413181,6320.65441643221
5727.01958615448,22452.7947572796,10237.8402910001,6104.1022115731
-95396.3373843434,11326.653840164,9085.97559045503,6103.35756611187
3395.5552526336,25044.3507946144,8351.09435064023,5463.84314431185
-35286.7339407605,17100.2028215571,9265.02279706481,6052.36096423155
19435.1945615024,25671.778073555,8618.22631016206,5661.61828892391
11044.6492188957,23945.1045892679,11003.9816354306,6783.41526994541
-48356.6678544582,12189.8471730783,8016.74792448326,5585.15771271691
-63957.4372064594,15125.6606225714,8269.62584991079,5732.28689399445
6269.75539326058,19005.7181195025,9488.56512968725,5653.37945444673
12513.3048469884,27306.5240503054,9539.42391894231,5731.16193484299
22664.1757418941,25731.8892308112,9715.81333132283,6387.64802136994
14764.7448684261,27120.312056881,10273.706314805,6421.93602700638
-27262.2959486088,17942.1483118591,10044.5390917054,6676.37935012287
21303.8779708527,30170.3484061693,8883.83775952668,5767.57378641816
20797.6401280065,28200.8078046202,10379.7522975673,6193.81131788485
-23499.834371866,23508.5313650585,8839.02206529405,5850.34134962901
15307.5032522077,24657.3712238992,9246.019094532,6051.69384527209
22721.5805492487,29647.8767315751,10603.4020886989,6613.98614874231
8818.2481778149,22477.9064085044,10184.0071046819,6144.88600192651
-37862.3081589923,20213.2452523539,10597.3393389265,6832.93341592214
-5938.80069962702,23099.6081902226,8551.71619674772,5667.54262018179
-35310.9309604326,19592.4366900534,12696.9847204078,7325.87979580235
-174706.304616381,-1181.90732218356,7596.51929982161,5074.33159145731
4534.16069438705,22668.633620542,10371.1789827218,6512.28370561117
-1019.46469148357,24160.7536511072,10747.5053374379,6500.13881841868
-107969.321045563,11687.8902397846,12585.1681069039,7282.63675947698
-26203.440240113,25072.398480461,9567.44297618952,6399.1570105074
-3242.36315725884,23774.1459099447,10913.4459709409,7199.47458414871
-14073.1640831265,23695.2306008241,8520.26340515174,5764.2192001174
16102.5570614455,25478.9091923564,9519.97857555657,6145.65111166499
-5250.40295067181,22339.8387849137,8830.31974168562,5872.11027546523
18606.3859063351,29534.5399967271,9453.86151883567,5938.86558851728
9315.40177119124,30115.3981549598,9019.40832724276,6354.89226102456
-19438.0766410171,20206.9014090823,10588.3850291625,5983.69149956952
-41958.6165280721,14974.8753141223,10381.9314674585,6717.11108968167
-2376.95949967961,21386.2625757066,8916.6565909993,5554.72541282943
-28275.2233407897,16803.1605766026,11131.9508197759,7037.80901964168
19270.8297803971,20707.9901677222,12061.8620947092,7012.60096644473
24346.0752023593,30278.7419379722,11118.0091208892,6069.57017473381
19259.4183487275,20319.7936932821,8641.21000762767,6032.06949358972
-89.3871839206508,24991.4084862738,9094.24667691758,5565.80953076071
19793.8694625099,24987.1708581397,8895.49452226098,6042.33551156095
-56490.8058120254,19041.7899457215,8157.30053179467,5189.85788777019
-49700.6073105659,14988.3227276888,13156.0140985878,7493.50461512392
-98966.6646276187,6043.56107698943,9367.93224137379,6047.52921639986
-29895.2438941592,21116.1637075675,9205.99643369394,5881.58591108487
-29144.7901936246,23131.0382506804,8486.26352777196,5446.20000282195
-132141.86754012,8141.44414649331,10967.0651553915,5848.91794889497
4166.35121813354,22081.9247118813,8402.73966718941,5528.7036293213
-113256.854111373,12838.5420762848,10106.8759820041,6199.53715113926
-40887.7313418093,20686.3998928121,8365.84469885999,5853.38332494971
19798.4515601125,23390.777042924,8161.7544342879,5647.9080077897
-36529.9062836814,18749.3319516011,9127.50024579274,5676.46660070173
-15192.8034691736,26032.1598100597,11011.2850796307,6510.99382842305
-4318.6095338598,20095.2286549209,10166.1244464316,6598.85898386737
406.252754860063,27561.2678610591,8850.85302469356,5598.00435017897
15100.3534899241,23271.2695340741,9024.48983300779,5366.31798269515
16252.5001503967,26286.6613431834,9477.74321850843,5548.88649112345
13853.8676576584,21196.0735331109,9509.52646953343,6280.78951602525
-26861.6141776333,25711.5753181592,8242.69337534577,5867.30853233252
-31959.9008507014,22841.113343049,10533.6314376128,6610.30709221715
18185.8109203794,26647.9323665997,9642.09248750103,6089.18499839328
-9078.61735584597,24773.2763107237,9777.69854017145,5912.68451082469
4384.56809846641,20549.7234632495,9367.31803537924,6032.80603380542
11097.0041246103,20157.5823221102,9898.72699513502,5876.85254579058
-39975.117517257,14178.5429234013,6593.69726195795,4765.5991839724
9928.45116245872,27001.2440081898,8175.15992460912,5815.4114258821
6428.32247253968,25294.6819484769,9381.07553545069,5873.35566660537
-13361.2206710389,18689.5992529903,10813.8549554776,6452.15979789825
9248.8039909532,29162.1221278219,11145.246655557,7183.38282931509
-8023.03661451069,23375.8081392238,8466.03209970656,5624.26798489779
1895.03286517917,22896.9024710568,8584.55154673233,5622.1280119074
27410.8015651169,27287.4323062194,13069.8789116847,7182.64095899619
-80761.2773346269,21741.6844906413,13718.0313900214,8132.37380208517
-84139.783639189,8191.17105568278,9554.03112561855,6205.9754842924
-63420.4905055888,11936.2297638093,11519.1702592917,6519.10771781532
8363.12092743147,30325.8054859404,11865.6100431904,7083.24315304996
-10021.5671878442,20002.204706372,8474.17869612316,5598.32459354859
-51860.226366471,13511.4981226668,9941.05087352634,6178.7284167774
-26934.9172872792,18311.4190996449,9578.90918753496,6262.10953645598
-24861.0116488381,17166.9758626102,9913.20088158661,6527.51839561243
13766.5751316894,29117.9346987348,9431.15466075335,5811.68287619862
15363.9927418332,25566.9932843984,8896.86984220596,5754.879600368
-11580.1332333402,21612.738105602,9403.79690456261,5454.7351090942
13721.8740361284,23071.0076473197,8270.33990451741,5601.09322913411
9290.23564232254,26215.391106736,11840.5199344638,7306.55285976987
18079.9657643078,25183.8746127504,7848.31618985323,5461.52158538197
21113.7108512992,30375.6920256429,8498.12391311203,5761.72371038002
23487.4726634973,27399.0849142868,8770.36877658571,5589.57397534084
19652.4446087327,26715.9765027152,13246.4618429377,7671.45732066462
30602.8248920787,32679.0604328856,9709.86887119306,6360.67631090159
-11940.2811338788,25951.2353937348,10782.334646086,6547.09217800408
13158.7460697939,26057.3134444055,12174.9934322552,6785.02041003987
-57987.528451636,16539.018956024,8973.00524272656,5679.39944028081
8975.9616804593,22468.7539346201,8831.21331082542,5732.72423628958
6334.66774726461,21208.5385907153,9854.15194009865,6291.87429584558
9656.06447757795,19273.6249241974,8433.93503726063,5346.13282728297
124.357886291239,21327.2322705273,11527.962325711,7021.31597400181
-62374.1565731363,14863.6748498892,10687.9641945045,6152.7320333567
10573.8649245145,20433.8520666862,10024.0986631598,6128.98694785558
3749.25626591916,24800.0778330719,8231.48547593156,5561.61751143157
9358.93055700758,32857.7791770481,9162.86194925938,5791.46328180149
19426.0899568721,28643.0801000306,9544.37626408594,6194.63092093521
17546.1996094384,26008.8747101952,11232.4986987265,6901.70473546617
-4561.67372581919,21405.2790728337,7904.19921574921,5515.26428646452
20344.070774859,21408.1578923385,9464.08866875841,6054.60015310524
-75515.6844109,13899.836311009,10076.4523835001,6303.42342887634
-3636.49075437561,28786.8425047043,12621.9380432767,7390.3147364506
-251.513587685515,23687.3924231499,8229.4402514248,5477.18768758831
9512.61055619329,25280.9730827705,10475.749292178,6410.04255671539
-16591.7953623999,25506.1633450439,7400.87789197028,5192.50078125892
26988.9281136541,29715.6664608945,9296.37510342543,5579.87256839343
4999.32068340096,25144.2108655427,6902.65856406285,4828.91402218814
-23682.6374649826,19759.8184263225,7722.45897478564,5768.74595315307
22024.0502898279,22839.5623756205,8293.03254481348,5403.43471640092
10487.0264910849,30038.6996595802,8366.46155457916,5700.23861360618
-6487.99683376741,18022.1684469719,9601.86951637738,6073.30202278399
21347.4328167299,25463.0766797347,8284.73204700532,5378.54486455998
-41416.3033171401,18662.6765861411,11193.1489068559,6437.45079964607
-30741.4855076835,18200.0938734845,9778.10427335016,6408.39648999281
-18957.1058271212,18987.9928052547,8836.38409809339,5942.99562059786
-7760.86312292585,21800.0754494011,8930.07927576034,5815.68788160324
-20654.7097941515,18984.520649318,10380.6347609341,6348.67317829395
-289625.218655379,-13719.8304536673,8799.99482755186,5626.37201321658
-21984.2829287788,23547.7432241273,8152.71267307539,5679.39935035371
22717.7378193608,33197.1211279655,9893.86845427234,6170.55921966406
15107.9782976293,23105.3267812859,9423.9100786713,5920.51183536668
24.6877077096054,19593.1783717938,7700.90452858067,5712.10974439732
-34.8124977444792,25430.7923002767,8592.79578930853,5863.50582279211
-19004.8540861211,25068.6875010029,9116.37309536,5785.46450841862
4164.78273415037,24978.4647886031,8823.60084366023,5756.03070089625
-110552.974416993,6418.85199795315,9231.92302650565,5772.8873870717
-9378.95000283122,17410.7681282747,8053.6812657093,5313.25890584022
-163690.084460588,2175.94802644106,9476.71070864263,6291.70003878672
15429.5999961618,24829.5888674913,8870.11256115731,5659.9122437743
4514.55173334506,24371.1713154283,10520.502048787,6435.04735326975
23765.308449331,29796.5789454845,10548.385275931,6346.21943370852
-18713.5924855769,19763.5167355233,8818.63066664272,5687.03289566561
9467.68438449947,29103.2583478355,8207.37653694382,5640.31593526742
1228.52262369581,27491.7515190117,10383.2260863677,6437.30093117909
710.000312674475,25141.2516113937,10665.6179283371,6480.94955805857
14397.658024878,25184.2304206955,9102.63168225665,6025.4943177594
-7748.80578543401,17687.7113439373,10431.6876980965,6089.71305557965
14197.7032355913,28014.2435107476,8652.51869201029,5378.46744703093
22511.044237673,28062.7823308532,7361.07623604811,5002.58315012951
-3968.27171832545,20056.25668198,10499.2232643801,6597.79835960736
-1453.58634693693,23816.3166115827,10071.6639937437,6270.8837775821
-33319.2639939781,16927.4881658557,8434.07676452032,5535.38184640035
12916.65286209,26059.5167054646,9921.31377030407,5766.87584013975
-24339.2078215735,21271.4469154584,9647.98176463596,5808.54947322377
-8963.2690127059,20564.3386303126,9169.3244362015,5916.93468143698
20101.6166913699,22004.8261101056,9005.12514606953,5525.14914281718
8599.9165443343,27903.8252376168,9322.25488395151,5943.77569233796
-16923.0655527004,17282.3705938344,9513.60786854136,6500.54632213011
678.868884641623,23792.3745899108,11854.9256904363,6530.83840121712
-144547.628745865,10253.3769742196,8318.76573516031,5535.03012916334
11215.5772632122,30458.7279547377,11510.2723923544,6869.6845472296
-71875.8587133888,13039.8341888214,8786.78727911207,5262.02881843007
-9523.07720083986,23495.1941358731,7152.91202666764,5147.75532960446
3838.89006137674,21216.3070560619,11199.8935024601,7303.60516353175
