"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-4190.02280495708,NA,NA,-2666.52748375334,NA,NA,-0.235288207459045,NA,NA
19696.6026063346,NA,NA,-2549.47170000006,NA,NA,-0.224184727917246,NA,NA
6189.4440831016,NA,NA,-2620.60766442247,NA,NA,-0.235140801299374,NA,NA
-3517.69565077138,NA,NA,-2723.95176303722,NA,NA,-0.268017387229789,NA,NA
-2014.53973162965,NA,NA,-2755.32819460431,NA,NA,-0.269821837672871,NA,NA
-1016.53867971854,NA,NA,-1987.57541257176,NA,NA,-0.260419690175131,NA,NA
20309.326726949,NA,NA,-2667.20760229908,NA,NA,-0.226968938727812,NA,NA
-2552.98831706234,NA,NA,-2487.17142043259,NA,NA,-0.295528078995608,NA,NA
15465.8030405229,NA,NA,-2220.07208146341,NA,NA,-0.250176272022728,NA,NA
2663.17007238343,NA,NA,-2398.56262138963,NA,NA,-0.226515432661554,NA,NA
-4545.58581142957,NA,NA,-2384.05021535278,NA,NA,-0.225918479817621,NA,NA
-6917.54894105237,NA,NA,-1868.87658677361,NA,NA,-0.240490483859119,NA,NA
279.915442535228,NA,NA,-2792.94074075865,NA,NA,-0.293695023745248,NA,NA
32.1500000163487,NA,NA,-2473.30669136671,NA,NA,-0.296231890282816,NA,NA
-1539.50772732171,NA,NA,-2988.73963919101,NA,NA,-0.311326582362631,NA,NA
-6986.65888567986,NA,NA,-2631.56444344899,NA,NA,-0.267239916705814,NA,NA
1272.06969373513,NA,NA,-2614.95244350436,NA,NA,-0.274852399596974,NA,NA
13451.726746962,NA,NA,-2090.77327010906,NA,NA,-0.282798146940284,NA,NA
1859.07167921014,NA,NA,-2367.14687850191,NA,NA,-0.290151994108638,NA,NA
20530.2171060826,NA,NA,-2883.06295604762,NA,NA,-0.231971285961893,NA,NA
-5283.67918840671,NA,NA,-3347.96649885673,NA,NA,-0.261443001919811,NA,NA
11696.4827593084,NA,NA,-2335.5048528348,NA,NA,-0.216319250592735,NA,NA
-5218.4213384153,NA,NA,-1749.38288474084,NA,NA,-0.237825180508216,NA,NA
-6297.78494243072,NA,NA,-2334.25423351636,NA,NA,-0.285564608674025,NA,NA
2228.34848247269,NA,NA,-2357.19714353509,NA,NA,-0.250986093557216,NA,NA
20015.8515617801,NA,NA,-2676.16168175024,NA,NA,-0.232157106667064,NA,NA
2531.086970405,NA,NA,-2123.58395888116,NA,NA,-0.251720640783243,NA,NA
-5793.14177656982,NA,NA,-1848.07381491441,NA,NA,-0.22023468019075,NA,NA
-3257.15685853314,NA,NA,-2727.98868988042,NA,NA,-0.268821583881562,NA,NA
9660.23476287178,NA,NA,-2207.50016786026,NA,NA,-0.277083592076587,NA,NA
-1133.93602095534,NA,NA,-2783.21979370502,NA,NA,-0.269482662544321,NA,NA
-2172.31059482528,NA,NA,-2816.31855309178,NA,NA,-0.262819572322225,NA,NA
-141.316144088651,NA,NA,-2249.52551821056,NA,NA,-0.259218441837665,NA,NA
-2990.02739269822,NA,NA,-2984.19530377999,NA,NA,-0.287693788923003,NA,NA
1261.91785430828,NA,NA,-2782.88931534388,NA,NA,-0.247825385175243,NA,NA
1889.76236185275,NA,NA,-2815.56835534005,NA,NA,-0.278113888721014,NA,NA
-5754.09680862923,NA,NA,-3354.277534658,NA,NA,-0.286420287946923,NA,NA
