"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
19506.5339404251,-30523.91826528,-2486.9560475626,-15987.3084620174,-0.28104735013954,-2.56496767719257
-6543.98585113204,-63645.4508326279,-2427.51308589765,-14813.8588629496,-0.301410652087483,-2.58350701655451
2287.90985181256,-57497.5057328896,-2459.1879166081,-16063.0857519261,-0.276205248237203,-2.5670621693879
7956.44362919668,-42980.1767759339,-2110.51544756479,-16078.8609121605,-0.200870024588481,-1.96806434088545
12873.0634613991,-43601.2099132742,-3029.89165894171,-18143.2372470319,-0.321749062545133,-2.65111136670168
718.957935581162,-58120.9193084488,-2295.57757635289,-15655.5321189763,-0.258341706407447,-2.47152167929434
2540.88577551687,-58068.5008789623,-2324.04755553182,-15399.3349957445,-0.274229774088112,-2.47843611718348
3327.36759094216,-46735.4897181326,-2382.44598035174,-16028.452628597,-0.26066967378391,-2.31265855371576
5164.59443003944,-51983.4387307833,-2359.47824313409,-15744.7494126084,-0.277028475913148,-2.49286621492471
-1504.1256717985,-63543.0120955781,-1927.48029681197,-14794.6787883877,-0.281111411092552,-2.5322529285879
-1723.36539999385,-52107.168080146,-2815.17602930902,-17973.3419134129,-0.260461715765458,-2.28484071404206
26162.4938373353,-24451.1403384713,-2816.38957301754,-17298.1864359262,-0.296798941021811,-2.61691495880587
3732.8252463574,-38141.2989149893,-2867.64836934356,-16856.6895240213,-0.2354287227402,-2.35300404692771
-5147.6032899505,-53728.480825575,-2737.42668602684,-17494.8715734432,-0.264548388103627,-2.43092060517078
-6472.55790556501,-64448.2082450637,-2668.75931374675,-16687.4488151846,-0.281790268910103,-2.49021938684302
21784.6576753259,-28962.4174837906,-2589.62959983951,-17592.0425361698,-0.248766791971185,-2.49702739777355
-1737.11025014719,-60686.1562802301,-3478.10867816052,-19927.0281142957,-0.310540329812091,-2.5389761097701
2763.02379301149,-57791.5421837736,-2054.48548970175,-15046.9120027864,-0.259651976469773,-2.54120456837852
-4421.27124541405,-62779.8608898313,-2806.93887358484,-17582.5567369216,-0.285694103521676,-2.35815708118609
4833.09736824687,-51566.4431358905,-2302.69978729912,-14795.4416100831,-0.286599912566897,-2.62013601362581
-1617.07279218719,-51616.7762812725,-2535.02541040732,-16495.6332095641,-0.292678785807897,-2.56567385769942
1765.89772255551,-56715.5632653954,-2380.02855485248,-15169.2040860157,-0.256739546682695,-2.52050138889646
-750.843065951281,-57508.9867507763,-2729.12292040333,-16367.7217768796,-0.297407004223665,-2.56189843184246
-1438.02547004477,-48667.3966226319,-2102.94596628056,-14579.4907396665,-0.211370624410967,-2.32865948144588
723.143574545691,-57168.1898939015,-2097.99699577848,-15119.430901695,-0.233735828949107,-2.37830486270464
6352.74959396942,-60352.5461405811,-2622.05704721245,-15901.7719246862,-0.299715085879315,-2.76973532185671
2398.64705119946,-60414.9368650069,-2942.48339363652,-16671.5622680283,-0.304740418018868,-2.68756423860485
19849.7706315305,-32204.6175675933,-2205.18621610393,-16370.8935829536,-0.258809105126706,-2.35632737641614
4298.41865374416,-47364.8408020748,-2292.20295359516,-15856.5162256973,-0.24149538394761,-2.2261242054979
4406.70975013873,-50228.4209677289,-3160.4436373844,-18861.4434907184,-0.208949417989975,-2.01152958637636
26050.7360836164,-31469.2395292899,-2644.45331258736,-15807.9978869542,-0.25803025140832,-2.49515140495248
5816.13376878216,-44451.7172893075,-2605.19281224994,-17295.4369825728,-0.188783420088444,-1.97353632502571
-1260.93847533178,-69182.7840327304,-2322.48660175949,-16041.1925466045,-0.256849847137874,-2.35077769788595
-8474.23386538778,-74329.1373535686,-2426.18507347921,-14483.8469519931,-0.322956941611836,-2.82214359502349
-919.156932985697,-58520.9846327717,-2578.15682548554,-16382.0302969616,-0.247344951592202,-2.35749741227802
-5875.59110885894,-68654.3400082484,-2525.91461638736,-15716.4396760318,-0.266415789327897,-2.39388423657668
28186.4851888155,-32897.6684954704,-2044.68803906775,-14459.1874031981,-0.28912191529141,-2.78531179207318
11497.373369571,-33568.1178610764,-3172.58865812809,-18078.3312128073,-0.302561210452377,-2.56127204859088
6250.43320623083,-54356.7437633124,-2486.58147534713,-17557.2430141946,-0.224650137134658,-2.20635778820658
-6792.96764490291,-68156.300774885,-2531.10915687331,-16262.2136919687,-0.282468262463926,-2.55748190244713
-8083.30024730941,-79108.7735115437,-2169.45157270882,-14755.3406509669,-0.24829995254569,-2.50254148135202
-4015.1378234363,-75461.6781566793,-2565.4264777541,-16214.1339305099,-0.29083261519426,-2.52952574495503
-1619.49511878916,-62178.6137763351,-2089.59575619547,-13065.3232264356,-0.266867781832303,-2.57366092850185
-1806.2841447446,-63830.8961297332,-2039.83463716602,-13515.844290189,-0.27295960212563,-2.54303341305102
2222.08398987951,-62325.6411388752,-2915.66242980239,-16807.7694292231,-0.277389588544212,-2.46573872786178
10786.6005786237,-30279.746817169,-2583.07079843197,-15783.9767515966,-0.245849616235568,-2.33414020902341
-4591.53089760605,-64094.9617224424,-2648.75814684781,-17153.1069676217,-0.269617725944586,-2.5440375090167
9431.26800503459,-52523.6620422795,-2439.63280474056,-15015.7007475968,-0.296750578346282,-2.64286805155871
-2664.27768440683,-52858.1709208681,-3349.84269987458,-19225.4172424102,-0.296777665228641,-2.64416152240308
1577.0012374476,-54574.6195229958,-2074.86617060484,-14444.631772117,-0.261280927843874,-2.53189465393258
