"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-15153.516181675,NA,NA,-2410.19889539881,NA,NA,-0.248013010697808,NA,NA
-25138.878815024,NA,NA,-2855.29057562029,NA,NA,-0.25726211549004,NA,NA
-18288.8590085818,NA,NA,-2715.1835144151,NA,NA,-0.242396187623591,NA,NA
-25564.2424883253,NA,NA,-3240.65792647543,NA,NA,-0.25746688180835,NA,NA
-22064.2741491025,NA,NA,-2511.69184268109,NA,NA,-0.288568323613808,NA,NA
-23020.4630495915,NA,NA,-2157.9631650075,NA,NA,-0.267427259101848,NA,NA
-21243.8121994154,NA,NA,-2058.71185068401,NA,NA,-0.238556627627931,NA,NA
-20873.0327234696,NA,NA,-2785.51667654397,NA,NA,-0.276253196407256,NA,NA
-10505.5707985805,NA,NA,-2444.18566271011,NA,NA,-0.275361724143823,NA,NA
-9364.88637310804,NA,NA,-2357.57900323903,NA,NA,-0.272617576254172,NA,NA
-16515.3327848996,NA,NA,-2648.27948551855,NA,NA,-0.207475710778933,NA,NA
-32690.7530344076,NA,NA,-2122.0790628989,NA,NA,-0.288885688551212,NA,NA
-17974.4097385207,NA,NA,-2248.19892800623,NA,NA,-0.241371901344072,NA,NA
-27170.710315508,NA,NA,-2330.79000625039,NA,NA,-0.265660123524556,NA,NA
-15942.9946839118,NA,NA,-2421.61594977612,NA,NA,-0.280113223267911,NA,NA
-17258.3454472541,NA,NA,-2924.85664465788,NA,NA,-0.251608008061176,NA,NA
-28270.8690112842,NA,NA,-2620.48073490332,NA,NA,-0.319166732797651,NA,NA
-17503.614885803,NA,NA,-1886.01285590367,NA,NA,-0.22855911795164,NA,NA
-23618.69021521,NA,NA,-2156.68714647949,NA,NA,-0.26379425580818,NA,NA
-18271.982734103,NA,NA,-2317.61837739692,NA,NA,-0.219198421529961,NA,NA
-18192.3974556072,NA,NA,-2171.55574589968,NA,NA,-0.240602922836039,NA,NA
-26342.0274205127,NA,NA,-3005.91785417215,NA,NA,-0.275742074339962,NA,NA
-29711.5930071036,NA,NA,-2623.54715458139,NA,NA,-0.25981846261435,NA,NA
-20460.6681212058,NA,NA,-3186.84439978327,NA,NA,-0.290030876944096,NA,NA
-19167.7194007913,NA,NA,-2369.5825150735,NA,NA,-0.300998516899831,NA,NA
-16754.0065527384,NA,NA,-2374.69844542027,NA,NA,-0.194770122988448,NA,NA
-19531.4984339482,NA,NA,-2931.22006805666,NA,NA,-0.290264583764266,NA,NA
-23610.3807716767,NA,NA,-2410.5622883457,NA,NA,-0.247017705562119,NA,NA
-22555.0883556169,NA,NA,-2486.13752854901,NA,NA,-0.293423285740764,NA,NA
-25853.4292537697,NA,NA,-2310.19880401414,NA,NA,-0.27033770457163,NA,NA
-22925.6576638741,NA,NA,-2262.3400885077,NA,NA,-0.254442533427982,NA,NA
-25825.6166220722,NA,NA,-2839.63917123221,NA,NA,-0.272109283024731,NA,NA
-24642.0802183299,NA,NA,-2493.63869896263,NA,NA,-0.263160852179686,NA,NA
-26957.9990033707,NA,NA,-1913.86642676214,NA,NA,-0.186621297280204,NA,NA
-31991.0039634158,NA,NA,-3144.75149324594,NA,NA,-0.267334738646165,NA,NA
-23411.5827279157,NA,NA,-2576.33373563244,NA,NA,-0.274302614008977,NA,NA
-15751.5841403643,NA,NA,-2110.80000379378,NA,NA,-0.223214057203163,NA,NA
-15623.4104416432,NA,NA,-2437.34688254252,NA,NA,-0.270588106625624,NA,NA
-17583.7224627542,NA,NA,-3045.24701943918,NA,NA,-0.276268472843617,NA,NA
-22908.7104195919,NA,NA,-2348.34535465166,NA,NA,-0.221139205443004,NA,NA
-12236.520440936,NA,NA,-2366.85091771405,NA,NA,-0.287973456997439,NA,NA
-16689.7702262719,NA,NA,-2623.35991996953,NA,NA,-0.27382853982786,NA,NA
-16300.3144922691,NA,NA,-2278.30261876454,NA,NA,-0.256984934450163,NA,NA
-20890.3091892,NA,NA,-2892.84462117617,NA,NA,-0.245352960616598,NA,NA
-23427.3730355212,NA,NA,-2757.68628052503,NA,NA,-0.267227769033597,NA,NA
-14706.5020795904,NA,NA,-2855.14225174396,NA,NA,-0.28300728795941,NA,NA
-21113.6455780206,NA,NA,-2628.80785315362,NA,NA,-0.24817285567445,NA,NA
-32982.3242257721,NA,NA,-2338.70741097023,NA,NA,-0.26920502985593,NA,NA
-13273.9012754742,NA,NA,-2494.4038861225,NA,NA,-0.25194181402939,NA,NA
-18260.9653446261,NA,NA,-2793.23689407182,NA,NA,-0.280828466013175,NA,NA
-20858.8566170229,NA,NA,-2660.18064170101,NA,NA,-0.273923601593767,NA,NA
-32650.8702938168,NA,NA,-1796.5591871902,NA,NA,-0.235060620068854,NA,NA
-15457.4200762453,NA,NA,-2620.47411562548,NA,NA,-0.23011384129925,NA,NA
-18480.1483694158,NA,NA,-2801.95769516401,NA,NA,-0.282043333361087,NA,NA
-25315.1923303464,NA,NA,-2480.26410256417,NA,NA,-0.214671009254207,NA,NA
-10736.5145485995,NA,NA,-2652.35547425578,NA,NA,-0.20424394165267,NA,NA
-17849.5433343592,NA,NA,-3007.98817757015,NA,NA,-0.277602842029205,NA,NA
-16215.8538632232,NA,NA,-3611.22012421296,NA,NA,-0.259265113165025,NA,NA
-18854.9250048247,NA,NA,-2532.58568997092,NA,NA,-0.263221437224006,NA,NA
-27445.6793319272,NA,NA,-2522.1416543735,NA,NA,-0.276172040593184,NA,NA
-19280.4676887906,NA,NA,-1885.55117063184,NA,NA,-0.241018565603718,NA,NA
-21321.2826203157,NA,NA,-2069.308062872,NA,NA,-0.257620577330725,NA,NA
-18116.4916667797,NA,NA,-2851.74013882589,NA,NA,-0.267060566473245,NA,NA
-23172.9043925743,NA,NA,-2220.42187584704,NA,NA,-0.217367330738603,NA,NA
-20834.3452509777,NA,NA,-2205.06540626023,NA,NA,-0.272479510202095,NA,NA
-21862.8750929323,NA,NA,-2627.30414331677,NA,NA,-0.228321325533286,NA,NA
-14521.6959435823,NA,NA,-2471.33015341484,NA,NA,-0.226746007154308,NA,NA
-16594.6323645856,NA,NA,-2596.93962952553,NA,NA,-0.267600309429596,NA,NA
-21871.8227846469,NA,NA,-2732.49502229055,NA,NA,-0.265200917777529,NA,NA
-19569.0465883948,NA,NA,-2783.09547969825,NA,NA,-0.296113575161224,NA,NA
-26240.9761634969,NA,NA,-2954.88704100411,NA,NA,-0.291216617848739,NA,NA
-20320.5105856726,NA,NA,-2444.41237768469,NA,NA,-0.25674721565219,NA,NA
-16485.5015243512,NA,NA,-2100.2745780678,NA,NA,-0.234417646955182,NA,NA
-18840.9713956877,NA,NA,-2591.83396722182,NA,NA,-0.212003834909486,NA,NA
-16949.9055774308,NA,NA,-2852.91339689631,NA,NA,-0.274387001303916,NA,NA
-22878.4634879784,NA,NA,-2537.43497256039,NA,NA,-0.27030061154277,NA,NA
-15995.6683844527,NA,NA,-2790.60354880191,NA,NA,-0.300564409457353,NA,NA
-17737.8912908462,NA,NA,-2687.42704310206,NA,NA,-0.246089291170695,NA,NA
-25846.5898003665,NA,NA,-2862.7819636208,NA,NA,-0.276158884207444,NA,NA
-26571.5457287154,NA,NA,-2245.41204068025,NA,NA,-0.267501902320311,NA,NA
-18553.9693463461,NA,NA,-3209.93561027864,NA,NA,-0.278638618986724,NA,NA
-20950.1910613799,NA,NA,-3716.12698400764,NA,NA,-0.297957891402993,NA,NA
-13549.3588696372,NA,NA,-1811.9499738961,NA,NA,-0.264287808173232,NA,NA
-18777.4661041344,NA,NA,-2128.94572155678,NA,NA,-0.26031867512643,NA,NA
-20214.5912325676,NA,NA,-2576.84169456241,NA,NA,-0.228689805478782,NA,NA
-18392.4914373165,NA,NA,-2969.68787935056,NA,NA,-0.288279664080449,NA,NA
-20387.5756955267,NA,NA,-2909.78760746618,NA,NA,-0.300495325712644,NA,NA
-21939.0277465205,NA,NA,-2620.05851574028,NA,NA,-0.28723362280582,NA,NA
-22145.1196318729,NA,NA,-2719.69953550109,NA,NA,-0.301529153149938,NA,NA
-13967.5333686413,NA,NA,-2869.4801099173,NA,NA,-0.228201371858935,NA,NA
-17104.2589754069,NA,NA,-2419.68300077465,NA,NA,-0.277952370644895,NA,NA
-21218.3302678939,NA,NA,-2578.00256619738,NA,NA,-0.285597721458697,NA,NA
-28791.5417728479,NA,NA,-2448.93288787929,NA,NA,-0.307750018838276,NA,NA
-13180.4256804868,NA,NA,-2777.66576220934,NA,NA,-0.303828741410618,NA,NA
-30469.3557922587,NA,NA,-2341.11348998737,NA,NA,-0.274847165921085,NA,NA
-13866.8771191774,NA,NA,-2659.18617335528,NA,NA,-0.238092532436461,NA,NA
-17682.2928974716,NA,NA,-2562.30257818709,NA,NA,-0.276367828758232,NA,NA
-11931.4267364953,NA,NA,-3189.0800677935,NA,NA,-0.200057216713428,NA,NA
-25138.0300952578,NA,NA,-1794.48379035683,NA,NA,-0.248699726387402,NA,NA
-20011.0795423517,NA,NA,-2412.68149899052,NA,NA,-0.272217108877494,NA,NA
-19345.653441067,NA,NA,-2497.54933600402,NA,NA,-0.285930411014264,NA,NA
-15885.991045694,NA,NA,-2638.85673181018,NA,NA,-0.277253749765469,NA,NA
-11721.7980621081,NA,NA,-2321.86625459653,NA,NA,-0.226663402998063,NA,NA
-24279.8964712198,NA,NA,-2775.2779716073,NA,NA,-0.277313472449592,NA,NA
-17108.949562715,NA,NA,-2466.21702535962,NA,NA,-0.30781991497105,NA,NA
-30737.7880563653,NA,NA,-2790.65765524702,NA,NA,-0.27319632394182,NA,NA
-38540.9986428795,NA,NA,-2508.23216509445,NA,NA,-0.292517777889621,NA,NA
-19003.2718638528,NA,NA,-2734.93429329095,NA,NA,-0.215120808228179,NA,NA
-15522.2464832876,NA,NA,-2566.86570695788,NA,NA,-0.275195533272631,NA,NA
-27894.2057135644,NA,NA,-2318.32225137516,NA,NA,-0.281251157617358,NA,NA
-18187.6499837346,NA,NA,-2872.10133924732,NA,NA,-0.27300667397648,NA,NA
-24626.119188725,NA,NA,-2910.22815319882,NA,NA,-0.255437094269598,NA,NA
-16707.5545200302,NA,NA,-1685.30368147512,NA,NA,-0.222481081162283,NA,NA
-27075.2969859025,NA,NA,-2812.49169815988,NA,NA,-0.304152607346526,NA,NA
-19866.405300672,NA,NA,-2680.15556890172,NA,NA,-0.319194898926037,NA,NA
-26358.867367329,NA,NA,-2382.91315159633,NA,NA,-0.289630712861923,NA,NA
-16014.2535698041,NA,NA,-2365.96806520314,NA,NA,-0.280887132689174,NA,NA
-29321.2001973745,NA,NA,-2719.14227092247,NA,NA,-0.270096866376202,NA,NA
-19870.2612570049,NA,NA,-2707.91499439022,NA,NA,-0.249308012340048,NA,NA
-23239.1783704317,NA,NA,-2846.72444127262,NA,NA,-0.258152802000798,NA,NA
-29279.7726286479,NA,NA,-2765.3590559837,NA,NA,-0.267932961116638,NA,NA
-26548.1916783358,NA,NA,-2598.34375805809,NA,NA,-0.235497376399025,NA,NA
-19216.5809152631,NA,NA,-2435.67073727539,NA,NA,-0.251517469286422,NA,NA
-12168.4753907747,NA,NA,-2332.36915326692,NA,NA,-0.246294302533872,NA,NA
-14537.4858047776,NA,NA,-2545.23026438889,NA,NA,-0.254464668070798,NA,NA
-25224.504690808,NA,NA,-2941.27180520688,NA,NA,-0.264504870150163,NA,NA
-15081.6108091547,NA,NA,-2325.14660664711,NA,NA,-0.238303554216377,NA,NA
-16623.2773228467,NA,NA,-2140.57048516909,NA,NA,-0.237784267574491,NA,NA
-14346.2771753775,NA,NA,-2511.89949015816,NA,NA,-0.260853556231206,NA,NA
-21340.3780113186,NA,NA,-2549.26675626349,NA,NA,-0.270617905092388,NA,NA
-17184.5958713742,NA,NA,-2443.05279617287,NA,NA,-0.223804850125654,NA,NA
-20776.8521958846,NA,NA,-3014.47682862239,NA,NA,-0.226811471017279,NA,NA
-25210.1061001722,NA,NA,-2328.71489210917,NA,NA,-0.26703073241053,NA,NA
-18324.827270214,NA,NA,-2243.33006331539,NA,NA,-0.212389333541841,NA,NA
-12767.4419648598,NA,NA,-2358.26196106296,NA,NA,-0.242038813665526,NA,NA
-19998.6853570704,NA,NA,-2439.88168094772,NA,NA,-0.218443037549252,NA,NA
-29219.7252508976,NA,NA,-2202.29285610768,NA,NA,-0.23994549990142,NA,NA
-23015.770276414,NA,NA,-3305.66631629096,NA,NA,-0.315030435541887,NA,NA
-24872.6210755988,NA,NA,-2678.12847284383,NA,NA,-0.239856491065529,NA,NA
-13014.89375799,NA,NA,-2710.46496156412,NA,NA,-0.30137564155978,NA,NA
-27676.9085460246,NA,NA,-2543.85187100807,NA,NA,-0.267630419993701,NA,NA
-26114.051849948,NA,NA,-2849.36227358951,NA,NA,-0.295424391545633,NA,NA
-18058.5294436317,NA,NA,-2598.42180490899,NA,NA,-0.264329049127542,NA,NA
-25591.1544091109,NA,NA,-2529.21199675223,NA,NA,-0.279454782073113,NA,NA
-13314.4444098928,NA,NA,-2712.46920416159,NA,NA,-0.243070678479327,NA,NA
-17258.4416619335,NA,NA,-2418.02159331489,NA,NA,-0.261591901823489,NA,NA
-15100.638590385,NA,NA,-2219.60150078531,NA,NA,-0.210261166346132,NA,NA
-17148.7006172829,NA,NA,-2428.94297427533,NA,NA,-0.258515568011637,NA,NA
-8911.05552413618,NA,NA,-2734.32775251953,NA,NA,-0.261519286936117,NA,NA
-28982.6719342003,NA,NA,-2631.60871590089,NA,NA,-0.315947646375411,NA,NA
-18614.5739139251,NA,NA,-2589.06704067451,NA,NA,-0.23968488345253,NA,NA
-28695.5128578008,NA,NA,-2446.92267017034,NA,NA,-0.250386151654118,NA,NA
-31371.3657162143,NA,NA,-2925.41116649852,NA,NA,-0.275040410921423,NA,NA
-26015.2037747974,NA,NA,-2876.90358183838,NA,NA,-0.299677033476843,NA,NA
-19048.4575360339,NA,NA,-2997.54831133769,NA,NA,-0.289342758172252,NA,NA
-35485.1758613212,NA,NA,-3035.46906463078,NA,NA,-0.270470710206894,NA,NA
-20995.9068344997,NA,NA,-2278.40685247547,NA,NA,-0.259143516893333,NA,NA
-16214.2956315058,NA,NA,-2313.92109402755,NA,NA,-0.287569196413271,NA,NA
-40273.870180942,NA,NA,-2256.8430343542,NA,NA,-0.269804935451504,NA,NA
-19356.390773814,NA,NA,-2324.75783634997,NA,NA,-0.268680835233303,NA,NA
-22751.6666429499,NA,NA,-2909.69545724658,NA,NA,-0.309531518489735,NA,NA
-23877.158445292,NA,NA,-2429.65804586872,NA,NA,-0.298187128456214,NA,NA
-35842.9461690685,NA,NA,-2592.37904918631,NA,NA,-0.296304870155329,NA,NA
-15820.3895743221,NA,NA,-2646.26482203695,NA,NA,-0.270171105480858,NA,NA
-18132.390627583,NA,NA,-2559.71838976116,NA,NA,-0.222902122582331,NA,NA
-18662.2068082968,NA,NA,-2721.65098664882,NA,NA,-0.302271824282738,NA,NA
-21598.74167355,NA,NA,-2384.12634321723,NA,NA,-0.275234595536714,NA,NA
-19125.4646051662,NA,NA,-2526.79126398814,NA,NA,-0.241889204011407,NA,NA
-18750.7265762152,NA,NA,-3282.36613970752,NA,NA,-0.334991088116085,NA,NA
-18684.447384358,NA,NA,-2897.37008281055,NA,NA,-0.275999003326945,NA,NA
-25418.4707956811,NA,NA,-2135.19836141258,NA,NA,-0.257641906422301,NA,NA
-27351.659287815,NA,NA,-2409.83079698565,NA,NA,-0.284526015829816,NA,NA
-17398.4066772233,NA,NA,-2688.66018074676,NA,NA,-0.25320512179301,NA,NA
-18357.9795649133,NA,NA,-2784.10659319182,NA,NA,-0.246459662722042,NA,NA
-28656.9415492167,NA,NA,-2908.00620915187,NA,NA,-0.279637144844605,NA,NA
-16005.6978619567,NA,NA,-2060.61338767931,NA,NA,-0.218956688524323,NA,NA
-16910.4515854381,NA,NA,-1516.53795559113,NA,NA,-0.216034917613651,NA,NA
-30198.9451276585,NA,NA,-2571.70804549783,NA,NA,-0.313353206562684,NA,NA
-14437.9470065579,NA,NA,-2520.66612638398,NA,NA,-0.273941986648833,NA,NA
