"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
7686.7446682402,-53030.4992315365,-3133.37528413762,-16870.6023389061,-0.306307667858976,-2.71998710584645
-4177.45553602282,-72051.8088079061,-2452.98812656979,-14175.8860927622,-0.28617031339366,-2.64879639359607
-205.738685495468,-51195.3313289794,-2666.31769567706,-15011.0188558246,-0.218677226303381,-2.07054344375122
-6377.92932630607,-59602.1268220736,-2649.35252448022,-14876.8985024361,-0.254457651375613,-2.35070365605914
11031.5598694582,-50057.3079559727,-2683.01447280508,-15387.2158286305,-0.28440094835771,-2.53789142138122
-1864.29071291591,-60972.1621751545,-2398.07545137667,-14228.8627219875,-0.249877872836445,-2.3548751540623
-361.259407392175,-65439.2222292902,-2175.51236057531,-13884.9491878597,-0.2703619907914,-2.53275325983213
29473.1094706529,-26783.0735989434,-2803.76807659404,-16103.3057462583,-0.282086013217964,-2.49877846792092
486.060835776942,-47922.2737208386,-2455.0952980301,-13734.9459167967,-0.315412859528763,-2.78318303326056
2191.83329164241,-64810.0064759447,-2719.29105059814,-15024.1723279732,-0.258340316948079,-2.49585971966412
9830.62322165509,-48463.3984182608,-2414.68057125915,-14144.0268463457,-0.28081911179274,-2.59547775323936
-4542.48525099472,-57609.5147457101,-2577.74751456258,-15144.2309288051,-0.234743327764939,-2.24593459913459
16852.5807136667,-27888.9284798234,-2918.6370480693,-16666.1279146924,-0.237604945485057,-2.28078029072976
8827.88752596498,-39576.700952522,-2713.26412003149,-15164.6693071371,-0.251338670308042,-2.53694562906299
26285.2894345289,-32504.0705398542,-2778.15932368634,-16406.2964926138,-0.303699885857019,-2.65142204548786
-6491.02467005565,-68882.1050246333,-2725.16958278803,-15310.5089191135,-0.28232532304239,-2.60150212857887
1215.24118482167,-70378.0520078425,-2360.82723016034,-14872.7728294928,-0.271154225023383,-2.57411602713954
-3143.98491866912,-52046.4978393392,-2200.9743110451,-14328.6534953239,-0.251154842853441,-2.45713343229391
-640.829873784303,-47165.2615548108,-2230.67224735158,-14118.9551614583,-0.261914075212102,-2.48947414833337
20966.441913446,-34310.923811982,-2180.568671032,-13853.9249067538,-0.221685252767975,-2.18748865172096
7799.15117094294,-53869.2174581141,-2371.0830072384,-14217.2931806727,-0.270152529901769,-2.38550511890976
-5517.20443195512,-68023.1911035029,-2078.83425093887,-12804.7105044969,-0.261186211973599,-2.32853757914727
-1199.32268486667,-70838.8360245276,-2543.67168743938,-14977.9436215829,-0.30092273958043,-2.68241844709051
5598.14570030606,-65757.5077541169,-2442.29917916018,-14300.0665904409,-0.261756846668928,-2.66480405259691
-5068.12601665686,-57408.1983025774,-2918.28947682235,-16434.6621687147,-0.288677430332504,-2.55163727197301
-3215.02259336464,-56698.5515366986,-2917.25739138973,-15569.7732112034,-0.230160910989504,-2.13388214035604
-247.87450721801,-58950.8750866672,-2402.70159806866,-14065.9299312396,-0.256263490503434,-2.63743969024182
-4757.02569376026,-63848.5544095086,-2543.50168463376,-15292.2258246758,-0.271692758847728,-2.51657370808879
7926.57323716687,-47671.0239577025,-2453.6866384013,-14925.4045798799,-0.253176667386864,-2.34108775740174
2270.05266433419,-59975.8432836963,-2071.22686625445,-13963.310384663,-0.249223266920042,-2.45915079308112
-4807.94795075962,-57846.6217155476,-2557.07019803094,-14797.8188130547,-0.291059790452145,-2.4115406281278
5661.41228775244,-61154.0816549363,-2265.22844435325,-13701.22496828,-0.287016992314152,-2.39052569171724
1884.61193161301,-47489.5640156557,-3034.92898555292,-16470.9244838818,-0.220262157067868,-2.16713662545146
7262.37787278037,-40564.3448491747,-2589.46387393613,-15798.7959698372,-0.242669959169419,-2.34264995853868
-2229.19861378681,-55865.7069497635,-2947.74873977273,-16405.950295346,-0.296947980774255,-2.67087218681002
4813.3001568359,-52191.7555804598,-2529.5565595947,-14906.184078237,-0.267528590664236,-2.57654110267003
-4906.70186107792,-72704.6451761884,-2517.5553963293,-14889.1412786701,-0.268889819132643,-2.50738722424219
-2905.77094584141,-74068.3655133243,-2688.46737688512,-15759.4268229616,-0.301358805424011,-2.69184404170857
18995.8735823753,-28308.6659788047,-2511.72754082407,-14942.1688914231,-0.266571316058797,-2.35289655757154
-2041.48441809886,-63334.7571283759,-2590.76863441837,-14599.6623218083,-0.268535844811041,-2.4189803805528
9149.67445974722,-50237.7801809531,-2690.72112000394,-15278.8129002023,-0.25934561886554,-2.29747808773154
-1635.69428361799,-57221.3577392864,-2459.59033586258,-14864.6108848329,-0.276641894587366,-2.48201358280548
25580.4329330983,-25559.1315527633,-2459.95917533974,-14309.5898262243,-0.246529651907095,-2.36746418031427
3362.65494347615,-55806.771592813,-2529.53552434999,-14594.2500524429,-0.268604195925317,-2.50796106848616
3483.6006722346,-41662.6355400186,-2876.9846700596,-15448.6462091516,-0.259177347206246,-2.26227238708426
