"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
14800.6322333995,66806.9419087276,4074.10015410104,16255.9923944408,10726.5320792985,50550.9495142868,2883.08474326682,10951.9220873845,0.699366278451361,3.04448335315992
14800.6322333995,66806.9419087276,4074.10015410104,16255.9923944408,10726.5320792985,50550.9495142868,2883.08474326682,10951.9220873845,0.699366278451361,3.04448335315992
16696.5889650707,74792.9751621896,3731.41030009967,14752.7028018384,12965.178664971,60040.2723603512,2601.06573495105,9755.19878636592,0.710069931279663,3.09888782352785
17030.5520824773,78163.6611393223,4085.89464429228,16872.4579099364,12944.657438185,61291.2032293859,2524.67644152495,9987.66040125343,0.686236394976327,3.03291615824312
17202.8412685375,72931.309657694,4217.76823835326,16090.004691843,12985.0730301843,56841.304965851,2424.9313547508,8546.09391581983,0.634364945856703,2.53804186285868
16137.9317330992,74084.0524618589,4543.77334216962,18694.3735297015,11594.1583909295,55389.6789321573,2930.37810269228,11633.7692753988,0.693745620364827,3.07970389373468
16831.1532681158,76651.3475882169,3921.9357037686,15986.8739250623,12909.2175643472,60664.4736631546,2817.71969416348,11022.7590697069,0.671499033304795,2.9561185539335
17234.9994996802,79192.015436979,3921.12052210853,16108.6531274628,13313.8789775717,63083.3623095162,2710.76626397784,10669.4869691301,0.664947838989322,2.92858569473917
14560.6120650373,64408.4174512249,3860.23880036285,15402.3431741344,10700.3732646745,49006.0742770905,2434.41769449001,9233.67629213549,0.650226454772629,2.77670276499
17059.615141475,76009.4168954012,3928.5313121068,15860.0147445675,13131.0838293682,60149.4021508337,2416.39698077582,9386.95011326179,0.696387210094449,3.00923875263322
17940.5872115486,81686.2826891311,3854.92074172897,15556.3197611405,14085.6664698196,66129.9629279906,2814.85200074592,10789.9363794371,0.69279850388503,3.01433256288816
14413.9089238935,64396.587288625,4545.50198890927,18125.2432567756,9868.40693498421,46271.3440318494,3059.33561707443,11717.0689954423,0.634113178710795,2.69316870508459
14876.3597923393,68027.5439984469,4327.02509210337,17721.5517548848,10549.3347002359,50305.9922435621,2793.74998669474,11009.3602164346,0.700495943796448,3.10430673514684
12221.6698458318,55908.271910308,4409.40288769241,17584.3669605555,7812.26695813935,38323.9049497525,3301.40546912075,12619.9972885708,0.65275849297002,2.86392541059021
13552.969534966,61930.0761399805,4412.21389379178,18062.7610872543,9140.75564117426,43867.3150527262,3052.84728653921,12025.2631353122,0.654260509727187,2.87754345560356
16209.8595584888,74215.8733999175,4180.16244223862,17228.9211182109,12029.6971162502,56986.9522817067,2897.94792704461,11524.8785013812,0.658751523522828,2.90258617912146
15195.087452566,69628.6409396135,4515.749639357,18454.4211812493,10679.337813209,51174.2197583641,3137.9909852156,12320.3195348805,0.693363880289063,3.04218437195403
16600.9748425165,76026.7299478573,5002.06010976837,20135.1481387779,11598.9147327482,55891.5818090794,3148.54628271904,12039.89120439,0.687121722499369,2.97171489658231
17719.2519371235,81538.7377634679,3901.59865183509,15975.3111553342,13817.6532852884,65563.4266081337,2657.36380057589,10385.3411970658,0.704407171320946,3.12197366891144
16954.491899928,74273.6687808725,4399.58404879229,17105.4456336704,12554.9078511357,57168.2231472021,3111.92423067319,11597.0053456404,0.660411340373905,2.76019032503045
15823.7297993755,73552.2138100049,3767.95960017797,15823.8838588439,12055.7701991975,57728.329951161,2704.3451491236,10996.2823491991,0.677293107420112,3.05021141497125
13797.0183691907,63458.7136678218,4134.05519899872,17028.5644323116,9662.96317019194,46430.1492355102,2927.85683309403,11579.1765127703,0.672820610318767,2.96862337690357
16678.351902655,77298.2956397465,3996.89425300737,16100.5420026952,12681.4576496476,61197.7536370513,2964.83496079829,11517.1972340579,0.682355248480062,3.02653330842593
15706.9381811518,73582.4579697897,4122.83304658555,17233.1098175125,11584.1051345663,56349.3481522772,3007.45871233969,12192.3823341425,0.670576594658462,2.99505206184977
14805.5577235114,65585.9471168797,3893.39013936496,15244.2927090691,10912.1675841465,50341.6544078106,2594.54197116337,9591.44497244582,0.705771176406758,3.02256014812978
17474.5893425211,78342.8126550219,3936.99040927368,15753.2621807696,13537.5989332474,62589.5504742523,2685.81701759735,10172.0543644676,0.682271710504432,2.95093565218993
