"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
14863.4505640802,68811.3702415112,4146.21796832134,18268.4490652631,10717.2325957588,50542.921176248,2884.07831022098,10966.3423286331,0.699511798334923,3.04772192996701
16797.8994974808,76506.4945467936,3827.22341238604,16984.1777146953,12970.6760850947,59522.3168320983,2593.56398394077,9630.05197653959,0.708590697827542,3.06401484851106
17041.3061335748,79342.0123414722,4125.15296069143,18193.8064468759,12916.1531728834,61148.2058945963,2525.61950763118,9993.11342330175,0.686390580232074,3.03383847769851
17227.6497636763,76586.0747515345,4367.29722240398,20371.8649877123,12860.3525412723,56214.2097638222,2435.00798436706,8595.27218749918,0.634488153059516,2.53811508905354
16168.1193735851,75212.7579773014,4595.53398672116,20133.75095439,11572.585386864,55079.0070229113,2929.66278142399,11590.4924382075,0.693232971673954,3.06650909073064
16926.462535153,78622.4103741783,4006.3620624832,18025.576716667,12920.1004726698,60596.8336575112,2815.48726654325,10977.7031042397,0.671171512450482,2.94702988501943
17298.4429205474,80609.6595888477,3986.00058424329,17568.7751773228,13312.4423363041,63040.8844115249,2710.05535127855,10651.2407501965,0.664806799800329,2.9252180480461
14892.3357895928,68436.5536606755,4030.93409680913,18615.7695464425,10861.4016927837,49820.784114233,2419.29298586809,9144.43634287923,0.650136890068674,2.77433122326246
17120.6456962805,77672.0480314753,4020.89959824673,18194.7811301448,13099.7460980337,59477.2669013305,2412.53321175405,9295.54997748908,0.695037502422731,2.97833447449462
17900.3224904983,83190.4441754196,3903.29090641629,17577.877147491,13997.031584082,65612.5670279286,2826.11119715018,10851.8778492362,0.692855566858147,3.01446071965608
14518.5411660265,67145.6706551583,4634.43050917206,20535.2269814208,9884.11065685448,46610.4436737376,3060.20206854745,11787.6685016378,0.63479385175646,2.71111402566255
14933.0795560556,69249.557618602,4396.46446348982,19466.0644724561,10536.6150925657,49783.4931461459,2788.44832226027,10882.8192300941,0.699145476211358,3.06958190783377
12291.7638449753,57613.4693269665,4473.12485615494,19272.8338150192,7818.63898882032,38340.6355119473,3301.70433148361,12604.0821615711,0.652670949316196,2.86082721771085
13675.5930346215,63863.7003556835,4486.61004541937,19760.8304255066,9188.98298920208,44102.8699301769,3049.86306977715,11984.1312819558,0.654177672669502,2.87334216735228
16263.3688134739,75794.3746255376,4233.25849381622,18690.3812173809,12030.1103196577,57103.9934081566,2899.43062834425,11553.0443793879,0.659031685707381,2.90928846556633
15304.9164866464,71451.2367993416,4605.44671445065,20387.1426195464,10699.4697721958,51064.0941797952,3128.83421829237,12195.9778594447,0.692662617371382,3.02260256339217
16663.469910197,77967.5100619069,5075.30413722923,22283.4974757076,11588.1657729678,55684.0125861993,3150.58714157001,12014.5534686254,0.686824706530906,2.96239956553581
17776.4991847755,82398.4491185239,3990.63978697674,17717.4417162874,13785.8593977988,64681.0074022365,2647.6836736159,10203.2240681228,0.70241611537935,3.07499511574541
17118.7918822527,78178.2614963851,4524.24200961442,20307.9910851795,12594.5498726383,57870.2704112057,3114.98948159432,11699.0447314316,0.661665964311137,2.78806031532929
15800.8780814578,74205.5269139437,3782.41290986329,16579.1744079128,12018.4651715945,57626.3525060309,2706.18331190485,11023.3798561121,0.677619030445869,3.05637673145963
13887.7750697308,65422.3042445788,4197.30043009753,18586.3708335443,9690.47463963326,46835.9334110345,2928.14141647669,11642.3163687332,0.673540198108222,2.98809467987018
16728.1905751066,78610.626035143,4046.33174780225,17391.8245127918,12681.8588273043,61218.8015223512,2965.58363868635,11519.1636128522,0.682420423952641,3.02710447179368
15739.481996025,74133.947043292,4160.48161860649,18100.8538848203,11579.0003774185,56033.0931584717,3002.29091498834,12099.4837791851,0.669806728116936,2.97583596835796
14839.3307561635,67301.9163104766,3980.79944145553,17908.4907209829,10858.531314708,49393.4255894937,2588.04337009577,9456.12505484056,0.703837336190472,2.97665455944185
17486.8499814629,80023.7592816111,4005.19666514094,18028.2445444697,13481.653316322,61995.5147371414,2685.68977341478,10137.0800225412,0.681549566260576,2.93539444818864
18628.5532095668,87703.7873945548,4110.22187152722,17685.0468279092,14518.3313380396,70018.7405666455,2825.00779550398,11276.281390638,0.708679311287075,3.22609720701747
17859.1238227325,82959.6493703168,4277.52775152193,18396.7613845237,13581.5960712105,64562.8879857931,2875.89174599574,11163.8291697326,0.703810191757572,3.13835544049738
15860.8036639128,72764.1210093495,4099.74398703391,19282.0830194314,11761.0596768789,53482.0379899181,2518.38505251152,9664.63142490003,0.66794753295295,2.83084969736414
15843.8346608693,72024.1758818969,4182.70257608589,18971.547830093,11661.1320847834,53052.6280518038,2704.01881036112,9950.47892530733,0.656780508563949,2.72907691679822
16831.7293171346,77819.2757205745,5042.55542969616,22313.1562821721,11789.1738874385,55506.1194384023,3249.07430522749,11899.4095367908,0.604708178206338,2.51311464502418
16987.8616833082,79549.75994553,4192.50214225116,17882.3800475334,12795.3595410571,61667.3798979967,2941.65145634716,11216.2651615638,0.668165879561564,2.98004764741228
16977.4866833201,76179.9086035879,4861.82344792774,21838.3902255633,12115.6632353924,54341.5183780246,3018.55104301814,10588.642519712,0.63363798004357,2.5807736847597
19228.6777617012,90122.0693534521,4145.36298489664,18473.7502684426,15083.3147768046,71648.3190850095,2759.72641220584,10782.7329334319,0.636364902696837,2.78761190561945
18155.4117929106,85348.7337605174,3796.82938157619,16017.3302171512,14358.5824113344,69331.4035433662,2854.72692941097,11421.8062806602,0.708346094039925,3.25158203430826
16949.8657144636,78283.0743846098,4238.44667139508,18948.8550495885,12711.4190430685,59334.2193350214,2969.79229926495,11254.7229949607,0.663024822091649,2.86010616739677
18169.2998777252,83308.9034997858,4055.60645914422,17836.0091209845,14113.693418581,65472.8943788013,2764.3486599031,10663.966511107,0.654613201324318,2.83960586511184
17531.2027690792,82527.7894941559,3799.00392446009,16528.6912993668,13732.1988446192,65999.0981947892,2677.57235501461,10781.5742658253,0.720294684010366,3.27234780012062
12806.5228456803,59747.6473560131,4518.15326927405,19849.9304132739,8288.36957640622,39897.7169427392,2997.53653575172,11813.2260512153,0.669824349586905,2.96527368967326
18461.224455123,86079.1439815171,4626.27422467973,21172.0728102348,13834.9502304433,64907.0711712823,2904.04968584027,10875.5210147327,0.650976140539202,2.74931516769675
18089.0432943648,82608.5140618076,4230.65356064448,18979.0546034599,13858.3897337203,63629.4594583477,2858.77632414343,10667.5430085571,0.716595502506053,3.07084385887574
20015.719287716,93844.5552301217,3870.87493665368,16923.1593111868,16144.8443510623,76921.3959189349,2544.94714668946,10058.1411705122,0.66459673057135,2.99068922647503
20317.2708483172,94982.3725397125,4130.50303501168,18426.7828388975,16186.7678133055,76555.589700815,2780.70551454633,10863.6476898289,0.683183656609911,2.98600277365432
16807.0065227066,80028.7040671712,3466.3879739193,14763.5367019432,13340.6185487873,65265.167365228,2536.7813315511,9971.38468619064,0.678386945852687,3.05577519123223
17369.9011618771,81669.2540809994,3528.66191576058,15312.3638310433,13841.2392461165,66356.8902499561,2600.01260347263,10474.0165427222,0.666487344855697,2.99468523642859
17990.3397866107,84866.5819149808,4298.56084148493,18584.694149474,13691.7789451258,66281.8877655067,2898.47920899279,11461.8501462029,0.651600459297385,2.88487989100766
12548.8990364639,57974.2489891982,4233.20723989783,18315.235457467,8315.69179656608,39659.0135317312,2941.06140902943,10896.1546852128,0.660062242619698,2.84383487061761
17134.6396215671,79548.3305106629,4427.60492066278,19770.2034448733,12707.0347009043,59778.1270657896,3070.65677518085,11704.9285530006,0.704673224345233,3.05390548679267
17252.2402274755,81312.0552753859,3858.72837059398,16689.5947488625,13393.5118568815,64622.4605265234,2706.92915964264,10828.4679714841,0.684374915172999,3.07129232364464
14083.2897273633,66103.2505397683,4916.7704488175,21325.5964344057,9166.51927854575,44777.6541053625,3352.6719766558,13064.9816663332,0.697803137300941,3.09894705192985
15859.3028013215,74405.3570212079,3816.95749726925,16548.9193797314,12042.3453040522,57856.4376414765,2756.23784223898,11014.4127897907,0.669208143013161,3.00152298818954
14863.4505640802,68811.3702415112,4146.21796832134,18268.4490652631,10717.2325957588,50542.921176248,2884.07831022098,10966.3423286331,0.699511798334923,3.04772192996701
16797.8994974808,76506.4945467936,3827.22341238604,16984.1777146953,12970.6760850947,59522.3168320983,2593.56398394077,9630.05197653959,0.708590697827542,3.06401484851106
17041.3061335748,79342.0123414722,4125.15296069143,18193.8064468759,12916.1531728834,61148.2058945963,2525.61950763118,9993.11342330175,0.686390580232074,3.03383847769851
17227.6497636763,76586.0747515345,4367.29722240398,20371.8649877123,12860.3525412723,56214.2097638222,2435.00798436706,8595.27218749918,0.634488153059516,2.53811508905354
16168.1193735851,75212.7579773014,4595.53398672116,20133.75095439,11572.585386864,55079.0070229113,2929.66278142399,11590.4924382075,0.693232971673954,3.06650909073064
16926.462535153,78622.4103741783,4006.3620624832,18025.576716667,12920.1004726698,60596.8336575112,2815.48726654325,10977.7031042397,0.671171512450482,2.94702988501943
17298.4429205474,80609.6595888477,3986.00058424329,17568.7751773228,13312.4423363041,63040.8844115249,2710.05535127855,10651.2407501965,0.664806799800329,2.9252180480461
14892.3357895928,68436.5536606755,4030.93409680913,18615.7695464425,10861.4016927837,49820.784114233,2419.29298586809,9144.43634287923,0.650136890068674,2.77433122326246
17120.6456962805,77672.0480314753,4020.89959824673,18194.7811301448,13099.7460980337,59477.2669013305,2412.53321175405,9295.54997748908,0.695037502422731,2.97833447449462
17900.3224904983,83190.4441754196,3903.29090641629,17577.877147491,13997.031584082,65612.5670279286,2826.11119715018,10851.8778492362,0.692855566858147,3.01446071965608
14518.5411660265,67145.6706551583,4634.43050917206,20535.2269814208,9884.11065685448,46610.4436737376,3060.20206854745,11787.6685016378,0.63479385175646,2.71111402566255
14933.0795560556,69249.557618602,4396.46446348982,19466.0644724561,10536.6150925657,49783.4931461459,2788.44832226027,10882.8192300941,0.699145476211358,3.06958190783377
12291.7638449753,57613.4693269665,4473.12485615494,19272.8338150192,7818.63898882032,38340.6355119473,3301.70433148361,12604.0821615711,0.652670949316196,2.86082721771085
13675.5930346215,63863.7003556835,4486.61004541937,19760.8304255066,9188.98298920208,44102.8699301769,3049.86306977715,11984.1312819558,0.654177672669502,2.87334216735228
16263.3688134739,75794.3746255376,4233.25849381622,18690.3812173809,12030.1103196577,57103.9934081566,2899.43062834425,11553.0443793879,0.659031685707381,2.90928846556633
15304.9164866464,71451.2367993416,4605.44671445065,20387.1426195464,10699.4697721958,51064.0941797952,3128.83421829237,12195.9778594447,0.692662617371382,3.02260256339217
16663.469910197,77967.5100619069,5075.30413722923,22283.4974757076,11588.1657729678,55684.0125861993,3150.58714157001,12014.5534686254,0.686824706530906,2.96239956553581
17776.4991847755,82398.4491185239,3990.63978697674,17717.4417162874,13785.8593977988,64681.0074022365,2647.6836736159,10203.2240681228,0.70241611537935,3.07499511574541
17118.7918822527,78178.2614963851,4524.24200961442,20307.9910851795,12594.5498726383,57870.2704112057,3114.98948159432,11699.0447314316,0.661665964311137,2.78806031532929
15800.8780814578,74205.5269139437,3782.41290986329,16579.1744079128,12018.4651715945,57626.3525060309,2706.18331190485,11023.3798561121,0.677619030445869,3.05637673145963
13887.7750697308,65422.3042445788,4197.30043009753,18586.3708335443,9690.47463963326,46835.9334110345,2928.14141647669,11642.3163687332,0.673540198108222,2.98809467987018
16728.1905751066,78610.626035143,4046.33174780225,17391.8245127918,12681.8588273043,61218.8015223512,2965.58363868635,11519.1636128522,0.682420423952641,3.02710447179368
15739.481996025,74133.947043292,4160.48161860649,18100.8538848203,11579.0003774185,56033.0931584717,3002.29091498834,12099.4837791851,0.669806728116936,2.97583596835796
14839.3307561635,67301.9163104766,3980.79944145553,17908.4907209829,10858.531314708,49393.4255894937,2588.04337009577,9456.12505484056,0.703837336190472,2.97665455944185
17486.8499814629,80023.7592816111,4005.19666514094,18028.2445444697,13481.653316322,61995.5147371414,2685.68977341478,10137.0800225412,0.681549566260576,2.93539444818864
18628.5532095668,87703.7873945548,4110.22187152722,17685.0468279092,14518.3313380396,70018.7405666455,2825.00779550398,11276.281390638,0.708679311287075,3.22609720701747
17859.1238227325,82959.6493703168,4277.52775152193,18396.7613845237,13581.5960712105,64562.8879857931,2875.89174599574,11163.8291697326,0.703810191757572,3.13835544049738
15860.8036639128,72764.1210093495,4099.74398703391,19282.0830194314,11761.0596768789,53482.0379899181,2518.38505251152,9664.63142490003,0.66794753295295,2.83084969736414
15843.8346608693,72024.1758818969,4182.70257608589,18971.547830093,11661.1320847834,53052.6280518038,2704.01881036112,9950.47892530733,0.656780508563949,2.72907691679822
16831.7293171346,77819.2757205745,5042.55542969616,22313.1562821721,11789.1738874385,55506.1194384023,3249.07430522749,11899.4095367908,0.604708178206338,2.51311464502418
16987.8616833082,79549.75994553,4192.50214225116,17882.3800475334,12795.3595410571,61667.3798979967,2941.65145634716,11216.2651615638,0.668165879561564,2.98004764741228
16977.4866833201,76179.9086035879,4861.82344792774,21838.3902255633,12115.6632353924,54341.5183780246,3018.55104301814,10588.642519712,0.63363798004357,2.5807736847597
19228.6777617012,90122.0693534521,4145.36298489664,18473.7502684426,15083.3147768046,71648.3190850095,2759.72641220584,10782.7329334319,0.636364902696837,2.78761190561945
18155.4117929106,85348.7337605174,3796.82938157619,16017.3302171512,14358.5824113344,69331.4035433662,2854.72692941097,11421.8062806602,0.708346094039925,3.25158203430826
16949.8657144636,78283.0743846098,4238.44667139508,18948.8550495885,12711.4190430685,59334.2193350214,2969.79229926495,11254.7229949607,0.663024822091649,2.86010616739677
18169.2998777252,83308.9034997858,4055.60645914422,17836.0091209845,14113.693418581,65472.8943788013,2764.3486599031,10663.966511107,0.654613201324318,2.83960586511184
17531.2027690792,82527.7894941559,3799.00392446009,16528.6912993668,13732.1988446192,65999.0981947892,2677.57235501461,10781.5742658253,0.720294684010366,3.27234780012062
12806.5228456803,59747.6473560131,4518.15326927405,19849.9304132739,8288.36957640622,39897.7169427392,2997.53653575172,11813.2260512153,0.669824349586905,2.96527368967326
18461.224455123,86079.1439815171,4626.27422467973,21172.0728102348,13834.9502304433,64907.0711712823,2904.04968584027,10875.5210147327,0.650976140539202,2.74931516769675
18089.0432943648,82608.5140618076,4230.65356064448,18979.0546034599,13858.3897337203,63629.4594583477,2858.77632414343,10667.5430085571,0.716595502506053,3.07084385887574
20015.719287716,93844.5552301217,3870.87493665368,16923.1593111868,16144.8443510623,76921.3959189349,2544.94714668946,10058.1411705122,0.66459673057135,2.99068922647503
20317.2708483172,94982.3725397125,4130.50303501168,18426.7828388975,16186.7678133055,76555.589700815,2780.70551454633,10863.6476898289,0.683183656609911,2.98600277365432
16807.0065227066,80028.7040671712,3466.3879739193,14763.5367019432,13340.6185487873,65265.167365228,2536.7813315511,9971.38468619064,0.678386945852687,3.05577519123223
17369.9011618771,81669.2540809994,3528.66191576058,15312.3638310433,13841.2392461165,66356.8902499561,2600.01260347263,10474.0165427222,0.666487344855697,2.99468523642859
17990.3397866107,84866.5819149808,4298.56084148493,18584.694149474,13691.7789451258,66281.8877655067,2898.47920899279,11461.8501462029,0.651600459297385,2.88487989100766
12548.8990364639,57974.2489891982,4233.20723989783,18315.235457467,8315.69179656608,39659.0135317312,2941.06140902943,10896.1546852128,0.660062242619698,2.84383487061761
17134.6396215671,79548.3305106629,4427.60492066278,19770.2034448733,12707.0347009043,59778.1270657896,3070.65677518085,11704.9285530006,0.704673224345233,3.05390548679267
17252.2402274755,81312.0552753859,3858.72837059398,16689.5947488625,13393.5118568815,64622.4605265234,2706.92915964264,10828.4679714841,0.684374915172999,3.07129232364464
14083.2897273633,66103.2505397683,4916.7704488175,21325.5964344057,9166.51927854575,44777.6541053625,3352.6719766558,13064.9816663332,0.697803137300941,3.09894705192985
15859.3028013215,74405.3570212079,3816.95749726925,16548.9193797314,12042.3453040522,57856.4376414765,2756.23784223898,11014.4127897907,0.669208143013161,3.00152298818954
