"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
38777.796273279,NA,NA,4059.8475309891,NA,NA,34717.9487422899,NA,NA,2782.1764657209,NA,NA,0.658490084029442,NA,NA
70459.4747762478,NA,NA,4265.55684635043,NA,NA,66193.9179298974,NA,NA,2807.47796419872,NA,NA,0.619747995743429,NA,NA
56051.8617082112,NA,NA,4253.32662160709,NA,NA,51798.5350866041,NA,NA,2871.11594905593,NA,NA,0.665396323438375,NA,NA
61297.0118894769,NA,NA,4805.58159496299,NA,NA,56491.4302945139,NA,NA,3386.70384391572,NA,NA,0.62827729769962,NA,NA
56983.6550734142,NA,NA,4025.46261848144,NA,NA,52958.1924549328,NA,NA,2768.27909655344,NA,NA,0.668466254987536,NA,NA
62831.4242512147,NA,NA,3757.94174772425,NA,NA,59073.4825034905,NA,NA,2618.81489710618,NA,NA,0.698337319717496,NA,NA
56615.3288114022,NA,NA,3799.13878109514,NA,NA,52816.1900303071,NA,NA,2565.71654924801,NA,NA,0.667736765882862,NA,NA
48599.2127630455,NA,NA,4361.909736491,NA,NA,44237.3030265545,NA,NA,3100.40724021781,NA,NA,0.651836801686534,NA,NA
33971.3170813587,NA,NA,4104.57066908647,NA,NA,29866.7464122722,NA,NA,3032.6867317628,NA,NA,0.657970818559891,NA,NA
27288.6490769827,NA,NA,4018.67090816326,NA,NA,23269.9781688194,NA,NA,2646.03610117543,NA,NA,0.687352443895674,NA,NA
55393.180201109,NA,NA,4613.91716990004,NA,NA,50779.2630312089,NA,NA,2987.89312547375,NA,NA,0.599048966710277,NA,NA
59146.6878511655,NA,NA,3703.47316533447,NA,NA,55443.214685831,NA,NA,2674.94817185748,NA,NA,0.646007059508981,NA,NA
51727.4972162909,NA,NA,4059.72943267806,NA,NA,47667.7677836128,NA,NA,2710.41438442179,NA,NA,0.657898156511407,NA,NA
67003.1770741399,NA,NA,3951.84154578318,NA,NA,63051.3355283567,NA,NA,2630.16356802637,NA,NA,0.678150481049367,NA,NA
40933.2236909544,NA,NA,4028.30018934484,NA,NA,36904.9235016096,NA,NA,2859.10761011139,NA,NA,0.672018202506636,NA,NA
47983.8478277723,NA,NA,4555.97016694911,NA,NA,43427.8776608232,NA,NA,2902.05733264434,NA,NA,0.65121909228585,NA,NA
64367.620433092,NA,NA,3994.48755000187,NA,NA,60373.1328830902,NA,NA,2821.06109445919,NA,NA,0.706642795536446,NA,NA
43593.6467403555,NA,NA,3586.7266874494,NA,NA,40006.9200529061,NA,NA,2413.93801117084,NA,NA,0.63891543986624,NA,NA
55121.7752357143,NA,NA,3645.06278914605,NA,NA,51476.7124465683,NA,NA,2636.81940898176,NA,NA,0.656715239488644,NA,NA
51234.4266013947,NA,NA,4276.43741269956,NA,NA,46957.9891886952,NA,NA,2717.22167169839,NA,NA,0.642959514489582,NA,NA
50869.7659147932,NA,NA,3864.22615866515,NA,NA,47005.539756128,NA,NA,2647.38077003877,NA,NA,0.655466448000812,NA,NA
73757.7266326125,NA,NA,4569.87257068561,NA,NA,69187.8540619269,NA,NA,3213.46237050987,NA,NA,0.672587111464317,NA,NA
72818.7535782461,NA,NA,4279.86527273624,NA,NA,68538.8883055099,NA,NA,3305.28547046097,NA,NA,0.607083284328957,NA,NA
55011.3568182216,NA,NA,4714.05172770814,NA,NA,50297.3050905134,NA,NA,3510.40877982262,NA,NA,0.677715992936241,NA,NA
46533.6388063674,NA,NA,4008.44152492804,NA,NA,42525.1972814394,NA,NA,2625.33436959392,NA,NA,0.69000412350191,NA,NA
50902.4927820073,NA,NA,4289.87700215561,NA,NA,46612.6157798517,NA,NA,2751.54025023865,NA,NA,0.639532016999902,NA,NA
36888.0617491185,NA,NA,4350.37164886466,NA,NA,32537.6901002538,NA,NA,3403.34435113989,NA,NA,0.679753932360804,NA,NA
62611.0986802025,NA,NA,4088.88906653935,NA,NA,58522.2096136631,NA,NA,2758.06849143437,NA,NA,0.630454415406184,NA,NA
52186.8840358743,NA,NA,4117.88340613453,NA,NA,48069.0006297398,NA,NA,2799.05618288428,NA,NA,0.704795742583812,NA,NA
58802.3099265636,NA,NA,3874.07370376199,NA,NA,54928.2362228016,NA,NA,2745.72886607494,NA,NA,0.648794752454954,NA,NA
65633.9473465594,NA,NA,3625.38399322067,NA,NA,62008.5633533387,NA,NA,2504.19767656808,NA,NA,0.698203524019193,NA,NA
66348.1316787588,NA,NA,4137.59642889997,NA,NA,62210.5352498589,NA,NA,2924.30697448296,NA,NA,0.661566679535415,NA,NA
58994.5377463245,NA,NA,4209.63143060448,NA,NA,54784.90631572,NA,NA,2873.78795237843,NA,NA,0.686181793096557,NA,NA
69767.4382362707,NA,NA,3848.91244276815,NA,NA,65918.5257935026,NA,NA,2267.0221375091,NA,NA,0.587906530900145,NA,NA
84283.7675153747,NA,NA,4569.06142388257,NA,NA,79714.7060914921,NA,NA,3113.17069532051,NA,NA,0.610453245189472,NA,NA
60419.2681634142,NA,NA,4275.70991890508,NA,NA,56143.5582445091,NA,NA,2706.85704595553,NA,NA,0.696320022783524,NA,NA
44401.28598177,NA,NA,3783.28565623776,NA,NA,40618.0003255322,NA,NA,2394.62848443431,NA,NA,0.640420645779421,NA,NA
33491.7541938032,NA,NA,3764.69770967693,NA,NA,29727.0564841263,NA,NA,2851.60750705412,NA,NA,0.646669672269037,NA,NA
49593.368738604,NA,NA,4704.37028599918,NA,NA,44888.9984526048,NA,NA,3458.11717727764,NA,NA,0.678645515315917,NA,NA
64699.4696232309,NA,NA,4257.11351781565,NA,NA,60442.3561054152,NA,NA,2786.72840171793,NA,NA,0.635524369140638,NA,NA
26642.7439029007,NA,NA,4072.95139503224,NA,NA,22569.7925078685,NA,NA,3061.12878883338,NA,NA,0.646783171198802,NA,NA
48473.9723664238,NA,NA,4349.06986292906,NA,NA,44124.9025034947,NA,NA,3309.64919571432,NA,NA,0.69954468023571,NA,NA
49179.1375075582,NA,NA,3850.40731237101,NA,NA,45328.7301951872,NA,NA,2585.77855274942,NA,NA,0.673460602309627,NA,NA
78435.5360665794,NA,NA,4330.13235993285,NA,NA,74105.4037066466,NA,NA,2978.87967082904,NA,NA,0.654240859256976,NA,NA
57172.744813259,NA,NA,4494.65690325276,NA,NA,52678.0879100063,NA,NA,3039.65589024637,NA,NA,0.637958576964936,NA,NA
42795.2974112414,NA,NA,4391.25345656893,NA,NA,38404.0439546725,NA,NA,3028.41355212764,NA,NA,0.672984910088138,NA,NA
50205.9502550359,NA,NA,4242.37485376995,NA,NA,45963.575401266,NA,NA,2647.11276478112,NA,NA,0.628709306752374,NA,NA
81250.0930979462,NA,NA,4088.86109274865,NA,NA,77161.2320051975,NA,NA,2667.13813519118,NA,NA,0.686403369996237,NA,NA
42745.9789679315,NA,NA,4270.1514250776,NA,NA,38475.8275428539,NA,NA,2973.48436327765,NA,NA,0.723973796521288,NA,NA
48453.7779726539,NA,NA,4509.64753597115,NA,NA,43944.1304366828,NA,NA,3016.05286075437,NA,NA,0.693837364397126,NA,NA
60158.7254606399,NA,NA,3993.88835705219,NA,NA,56164.8371035877,NA,NA,2851.35207970353,NA,NA,0.698418785008485,NA,NA
69292.0581199575,NA,NA,3879.39372363865,NA,NA,65412.6643963189,NA,NA,2477.13444268662,NA,NA,0.657978136284942,NA,NA
38953.2729576561,NA,NA,3986.05274519364,NA,NA,34967.2202124625,NA,NA,2637.81029578312,NA,NA,0.626713280085365,NA,NA
45780.8704412096,NA,NA,4332.20185492381,NA,NA,41448.6685862857,NA,NA,2888.51200105244,NA,NA,0.682555380051032,NA,NA
65226.4119016129,NA,NA,4425.71389670402,NA,NA,60800.6980049088,NA,NA,3091.83390672607,NA,NA,0.644657459656667,NA,NA
47098.76166729,NA,NA,4495.64093345219,NA,NA,42603.1207338378,NA,NA,3121.20873380866,NA,NA,0.621823311660807,NA,NA
43045.80900569,NA,NA,4348.59078684212,NA,NA,38697.2182188479,NA,NA,3240.53927720809,NA,NA,0.656716162978331,NA,NA
52124.3928474474,NA,NA,5288.73581312954,NA,NA,46835.6570343178,NA,NA,3643.92252712974,NA,NA,0.691818299072229,NA,NA
44119.6728236117,NA,NA,4029.74880017843,NA,NA,40089.9240234332,NA,NA,2889.76673473483,NA,NA,0.685620323443726,NA,NA
70236.0895062003,NA,NA,4088.33787193054,NA,NA,66147.7516342697,NA,NA,2640.59190029664,NA,NA,0.678637716502796,NA,NA
45667.998276055,NA,NA,3846.37433541001,NA,NA,41821.623940645,NA,NA,2478.39623881562,NA,NA,0.662201437556885,NA,NA
46445.4764082641,NA,NA,3534.69946555307,NA,NA,42910.776942711,NA,NA,2318.27298007104,NA,NA,0.6847058522732,NA,NA
49237.303483091,NA,NA,4219.79563310061,NA,NA,45017.5078499904,NA,NA,2854.59716042888,NA,NA,0.708990193462979,NA,NA
53825.8911189572,NA,NA,3854.14168199047,NA,NA,49971.7494369667,NA,NA,2915.74231435923,NA,NA,0.61434614197004,NA,NA
61533.512724019,NA,NA,3782.51330789007,NA,NA,57750.9994161289,NA,NA,2555.93738228155,NA,NA,0.668904559813673,NA,NA
59852.0821002227,NA,NA,4173.01955192805,NA,NA,55679.0625482946,NA,NA,2789.08537205989,NA,NA,0.613021183361844,NA,NA
47799.0097834825,NA,NA,4446.12403000113,NA,NA,43352.8857534814,NA,NA,3077.41481568734,NA,NA,0.674675943789935,NA,NA
54981.2034607171,NA,NA,4145.98960474327,NA,NA,50835.2138559738,NA,NA,3114.29740091259,NA,NA,0.667499585631977,NA,NA
45581.5154459903,NA,NA,4526.00335465976,NA,NA,41055.5120913305,NA,NA,3058.95262501484,NA,NA,0.691104726765823,NA,NA
53281.7283461041,NA,NA,4022.14463306417,NA,NA,49259.5837130399,NA,NA,2691.47004286212,NA,NA,0.698958869463448,NA,NA
58254.0292141899,NA,NA,4389.36908361802,NA,NA,53864.6601305719,NA,NA,3160.11245332137,NA,NA,0.666731221531261,NA,NA
70243.2891065202,NA,NA,4386.2275400249,NA,NA,65857.0615664954,NA,NA,3145.80729709227,NA,NA,0.688368960703702,NA,NA
49625.7413968917,NA,NA,3854.15071144788,NA,NA,45771.5906854439,NA,NA,2664.16394699782,NA,NA,0.663947611747166,NA,NA
52767.4741813573,NA,NA,4390.25891114361,NA,NA,48377.2152702137,NA,NA,2901.4457411054,NA,NA,0.609655760017553,NA,NA
49245.902471122,NA,NA,4375.68981665516,NA,NA,44870.2126544669,NA,NA,2920.22610657586,NA,NA,0.692174295171646,NA,NA
