"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
16451.7404249191,79038.2932406085,4461.77470678283,18292.5570039247,11989.9657181363,60745.7362366838,3330.05877099576,13212.6395291322,0.690554024126072,3.14530754982944
19573.7237159277,89484.5826375488,3809.07776350151,15671.7165085219,15764.6459524262,73812.8661290269,2609.66833214531,10289.1831884214,0.695443726434221,3.11451665151184
16123.2735119529,71534.4776262372,4340.85126188531,17132.6998641071,11782.4222500676,54401.7777621302,2707.18761091871,9974.42064278511,0.620344170742662,2.58701592524669
16584.520447419,72197.9913131517,4362.78260278466,16870.8773376025,12221.7378446344,55327.1139755492,3091.05807195479,11366.3740457856,0.684919618197291,2.86492290884122
17895.2416191579,82179.2101877835,4159.83626100329,17025.4585199216,13735.4053581546,65153.7516678618,2887.99199457503,11371.3571002636,0.683264293467626,2.9950929071557
18385.9796846784,80792.1016236634,4146.56272397216,16269.466923503,14239.4169607062,64522.6347001604,2501.31355137342,9254.77973642606,0.681230035657057,2.87640704104938
17981.3343440069,85062.1213895524,3772.12616255433,15606.1087168699,14209.2081814526,69456.0126726826,2766.44086040861,11064.4515579045,0.651663682319107,2.96281924582419
15968.1130200249,75261.6785980673,4206.32012869833,17606.9688418594,11761.7928913266,57654.7097562079,3017.44919313033,12317.6572102692,0.646188506172227,2.90395517245896
13950.959043156,64143.2666108449,3687.47736425598,15093.92967066,10263.4816789,49049.3369401849,2668.46713681373,10542.5289966385,0.716126713716426,3.25043790277527
19152.2526404045,89450.09463195,4041.43125458853,16524.3915266618,15110.8213858159,72925.7031052882,2801.90302761955,11000.7310381522,0.66871181589188,2.9804006810764
17176.3343625588,77921.9176774852,3845.48120867,15698.5936987365,13330.8531538888,62223.3239787488,2598.65160112277,10289.2589043089,0.694100520802862,3.06125201096472
