"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
34393.8799262306,37937.2907167287,1613.21070023485,1801.85236759208,32780.6692259957,36135.4383491366,825.57111595528,888.968674806958,0.419176713651425,0.484362951732689
34393.8799262306,37937.2907167287,1613.21070023485,1801.85236759208,32780.6692259957,36135.4383491366,825.57111595528,888.968674806958,0.419176713651425,0.484362951732689
10092.7736128174,12023.754884764,1307.16356960234,1480.75503065673,8785.6100432151,10542.9998541073,654.921100838445,708.367797395864,0.404773579782776,0.475122099155356
19390.3422910692,21683.960752518,1642.89061523762,1816.8451578015,17747.4516758316,19867.1155947165,826.766402781272,882.298348049323,0.411778822576589,0.470058873185259
25452.2758292752,33251.4666612135,2165.13759163255,2871.62856580532,23287.1382376426,30379.8380954082,898.922705615206,1098.0763265138,0.439384063663857,0.58952317685987
29057.3908970453,31359.4107766716,1529.25016954264,1656.68602584383,27528.1407275026,29702.7247508277,754.803791885041,797.870178003853,0.372230839432819,0.416664005229265
17480.4024008071,19760.8443902265,1634.42769219933,1804.14992375439,15845.9747086077,17956.6944664721,769.697314246781,822.317668652797,0.41084740812485,0.471238678381472
19673.2649737256,21915.0545455902,1602.39636884798,1761.38829211943,18070.8686048777,20153.6662534708,752.070835856546,798.943702392433,0.388490771070828,0.442139016103616
17563.4950134692,19826.4407968251,1481.14809038554,1670.01586505782,16082.3469230836,18156.4249317673,736.885015675463,798.710236558613,0.379539406706182,0.43989885168669
22217.1923969734,25024.7847402824,1588.36586450696,1777.85026753552,20628.8265324665,23246.9344727468,790.31540509534,849.866809022522,0.418166684664361,0.48571909121732
16678.5967851016,19808.6120917286,1972.73198069114,2279.25802715602,14705.8648044105,17529.3540645725,894.350117993128,993.88662695316,0.418785844840883,0.499530886748367
12693.2872111064,14352.3602164593,1745.52004099956,1931.88409497465,10947.7671701068,12420.4761214846,898.780084893541,964.16772455438,0.373338072759614,0.424324285289331
40863.0707681424,43994.4636473038,1514.49390980807,1656.41640989274,39348.5768583343,42338.047237411,744.592576786836,789.498516219476,0.40107821099984,0.449791838401972
15911.733323614,18750.6588357564,1537.95774514023,1798.20418783752,14373.7755784737,16952.4546479189,731.881088127976,808.623333605339,0.416383943550692,0.505347847586213
8361.4743548804,9531.09580415117,1677.99832990524,1834.71709394103,6683.47602497516,7696.37871021014,845.580920355738,899.845378462363,0.386034105772903,0.43534879992458
9757.33690835372,11006.673451126,1526.1444109742,1654.74275677994,8231.19249737952,9351.93069434605,827.498830742321,874.051639333541,0.377375862911026,0.419340665765871
36495.3252666947,40836.4096629591,1910.51648277163,2154.70266418135,34584.8087839231,38681.7069987778,993.885404584385,1083.72665324492,0.437982159402846,0.511509928044396
14895.4100971113,16706.4219732177,1530.21404610263,1707.99153929487,13365.1960510086,14998.4304339228,686.563176986542,734.500619113984,0.377407109096641,0.42563961941969
20205.101311274,23454.9621595221,1838.05785370724,2088.40942499116,18367.0434575668,21366.552734531,934.241632024168,1023.18571025643,0.437464407957448,0.519945018586914
12508.1924856307,14307.6905612848,1603.82184979287,1795.11718054923,10904.3706358378,12512.5733807356,811.682590464899,876.528107560999,0.373665321379982,0.424979195020439
20797.1190942342,22726.1626738796,1478.48282352456,1603.34290822682,19318.6362707096,21122.8197656528,707.541215147662,746.346979971028,0.393569238976336,0.441084088668721
12156.8332784158,13344.9132935402,1609.32258615913,1734.97011842774,10547.5106922567,11609.9431751124,819.794411966882,863.007162266231,0.378848872127557,0.418838793144238
18431.8920010143,21449.9604657769,1622.08322627768,1819.99710251958,16809.8087747366,19629.9633632573,830.733156221311,895.911825468495,0.425294101896481,0.505584911132773
14896.1713907957,16294.6725260979,1394.20530271263,1496.49924976269,13501.9660880831,14798.1732763352,726.888098274957,762.542396848376,0.371008686595353,0.411446846336722
13441.6013333496,17961.0666904076,1805.42642926846,2293.31111988051,11636.1749040812,15667.7555705271,780.533836194345,916.970944998305,0.496527251072689,0.661785610511169
18341.7773336297,22610.9057199772,1868.00640216256,2236.10978168026,16473.7709314672,20374.795938297,910.797910052153,1030.00939603552,0.451763073780826,0.567974870551511
