"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
34369.9845045053,38287.4519762311,1659.26192075874,2281.14060324574,32710.7225837466,36006.3113729854,823.868079560666,885.97965811896,0.418464448195383,0.482754252774443
10253.9136463487,12861.0437141656,1399.71032648839,2170.31885174573,8854.20331986032,10690.7248624199,659.582040019969,716.384325388199,0.407180045740059,0.480507831956557
19329.2159853874,21844.5066085826,1665.96504408333,2130.72069494978,17663.2509413041,19713.7859136328,823.392794688014,876.619155516261,0.410185331994871,0.466776308310617
25184.0933928729,33605.8979756006,2256.78177483918,4293.00407555175,22927.3116180338,29312.8939000488,888.718384807138,1067.9783684037,0.433618128471036,0.570050748168088
29041.1828349843,31611.5480640271,1565.64232777945,1990.51370735812,27475.5405072048,29621.034356669,753.642357198216,796.095693210606,0.371483909128821,0.415397724028965
17645.4204707341,20501.4910657295,1710.78448613031,2370.04459769071,15934.6359846038,18131.4464680388,774.11649026565,829.577023223538,0.412829806043036,0.475508205725092
19839.3286960643,22541.1587098854,1661.95302871147,2169.44018157821,18177.3756673528,20371.7185283072,757.072316134644,807.357027529906,0.390577025712217,0.446781930862616
18219.703380535,21701.0639425429,1648.48811645739,2587.3169178455,16571.2152640776,19113.7470246974,754.649057188166,831.885816914993,0.389467216284764,0.461672669546699
22285.2401263199,25688.609300692,1661.42135511264,2450.0317175364,20623.8187712073,23238.5775831556,790.475298781507,850.007531054797,0.418009026509583,0.485468259569908
16396.1968186998,19647.4320798416,1975.81060960432,2783.19835910336,14420.3862090954,16864.2337207382,880.869149375521,965.343308182891,0.411744155765595,0.482207791068179
12795.1757660327,15038.5025750124,1819.25447986303,2561.88506800782,10975.9212861697,12476.6175070046,900.402183480856,967.20293603958,0.374332135991001,0.426273311620487
41095.5733933909,44798.4172801307,1580.07489047228,2167.87803652993,39515.4985029186,42630.5392436008,747.847894071065,794.854060838298,0.402346535189546,0.452666949027907
16024.5890913327,19472.1704119772,1605.47648681138,2416.14429099789,14419.1126045213,17056.0261209793,733.85752788339,812.625734477538,0.417242226575996,0.507823170783143
8527.98974467095,10135.2195301085,1749.18335939253,2265.95885206336,6778.80638527842,7869.26067804511,853.522831704246,912.913198576573,0.389629284565874,0.442421562181503
9790.81090790888,11346.1663804739,1564.49918006946,2002.93240219638,8226.31172783942,9343.23397827749,827.101185108014,873.423966390487,0.377241416797278,0.419069078723305
37089.5741619724,42488.819315551,2015.81711461114,2795.10008337665,35073.7570473612,39693.7192321744,1007.85929058953,1110.41937631044,0.443895825400198,0.525575165618618
14926.3596600499,17281.3537816767,1597.19545906871,2356.46936141192,13329.1642009811,14924.8844202648,684.918029371733,731.553316575571,0.376284376718815,0.423423455765718
20539.522977787,24606.9069347504,1936.15429727499,2670.52971350097,18603.368680512,21936.3772212494,948.579879447544,1050.66443220134,0.442764138909577,0.533790547366889
12697.5206368387,15398.4006065539,1717.30313602958,2725.43434825789,10980.2175008091,12672.966258296,815.797463196427,884.541476553624,0.375971860789461,0.429903234143201
20633.9754497047,22639.0837780531,1479.71312256417,1783.73279782965,19154.2623271405,20855.3509802235,702.143161242103,738.192548884865,0.391019117878972,0.436240717833821
12270.7022775436,13805.5279633062,1662.2750196902,2090.73762398023,10608.4272578534,11714.790339326,823.619024313326,869.039043107662,0.380861412300325,0.422420822170761
18494.0882976621,21895.0627697476,1666.30319294977,2222.62042677605,16827.7851047123,19672.4423429715,831.73376627456,897.671111982229,0.425680877269946,0.506603082897226
14988.6389300737,16624.9602925157,1431.35869820316,1733.13210794074,13557.2802318705,14891.8281845749,730.045690298306,767.172824905449,0.372399723893272,0.413937536515493
13401.3052861187,18634.5196878447,1877.85347517497,3328.99998131641,11523.4518109438,15305.5197065283,773.278200914098,899.254336296327,0.492466711779505,0.647995077995972
18209.9935560086,22855.5693877096,1907.19966936245,2908.81364277467,16302.7938866462,19946.7557449349,902.061510352347,1011.67571178588,0.447813737311469,0.557089585483997
24981.3028035362,27351.2412539737,1488.16482431477,1783.27490322304,23493.1379792214,25567.9663507506,755.337779013595,793.998217989818,0.40896422540776,0.456361885160751
20257.7708739319,22544.7125053099,1335.04435788541,1725.19911649544,18922.7265160465,20819.5133888144,727.440397939468,767.705424808859,0.399069773738704,0.450791201892535
35710.5742954433,40559.5034417561,1894.55777092998,2911.1894364778,33816.0165245133,37648.3140052783,828.127119256618,900.787161879542,0.409138427826244,0.474522320947995
20142.2533146134,24659.335079822,1890.49962249073,3115.03160439575,18251.7536921227,21544.3034754263,795.777997525894,881.981910515805,0.415285124616339,0.502952711300326
21238.4390672733,27590.8547528456,1882.11179231176,3451.71279145373,19356.3272749616,24139.1419613919,828.754496401542,957.262710717825,0.395758760216363,0.501585058647823
43038.5977669246,48080.5204162402,1548.0488296638,2074.38216057919,41490.5489372608,46006.138255661,748.408833430431,805.760247573121,0.410135628153244,0.484896242459797
22793.6204521023,31728.1913142803,2256.6306356778,4542.95324299054,20536.9898164245,27185.2380712898,884.320614020746,1084.19243937325,0.444854559955126,0.607237359733996
17967.7392863695,20939.2853207217,1822.87638313714,2432.55772183807,16144.8629032323,18506.7275988836,785.082205118016,842.174479579726,0.379515055558964,0.436834207733496
9681.17792752279,11019.5964069489,1370.64430809697,1533.48326515814,8310.53361942582,9486.11314179074,716.570263880151,748.673678813316,0.38538915242809,0.42943843928477
16030.7087814779,19762.0897518382,1660.28984590954,2566.82475262692,14370.4189355683,17195.2649992112,766.204366108633,848.409247774641,0.415679870499447,0.502608755118751
12293.7087688663,14654.5634915374,1529.69184275686,2119.56944495274,10764.0169261094,12534.9940465847,722.917012184812,771.887136331839,0.388197411996421,0.44572162853516
45717.6879578948,49630.1209986855,1754.31588539234,2069.50389616869,43963.3720725024,47560.6171025168,891.27802306172,946.490123075563,0.431172768718956,0.487036008047446
24303.8962152512,26179.5294949367,1345.56461114596,1771.59920046659,22958.3316041053,24407.9302944701,719.748259139349,752.150395986676,0.367263139134528,0.404001641082373
24711.6576613539,31722.4002182047,2139.6927493326,3614.82979604025,22571.9649120213,28107.5704221645,986.876148840281,1153.12434722569,0.426326003404544,0.542957379490167
11296.0756494619,14452.2132869226,1699.54440377118,2716.84091149118,9596.53124569069,11735.3723754314,773.767984339409,843.988227174529,0.434127240042127,0.513361956428615
11932.4190404066,14735.781718578,1701.42336394487,2167.81866021989,10230.9956764617,12567.9630583581,863.342861355016,928.320841421765,0.416296778025659,0.488147745123008
16302.1330248809,19520.6943830332,1565.07655725758,2212.64890838754,14737.0564676233,17308.0454746456,753.640752344806,812.920439644249,0.392351041415651,0.456477028699287
15187.5114039174,17850.090290836,1376.79221772382,1698.21347550756,13810.7191861936,16151.8768153285,690.113713639963,729.33899060364,0.411519164020383,0.482114262730375
15563.6170171325,17838.3579512662,1488.82727859456,1796.51954085428,14074.7897385379,16041.8384104119,786.869301506642,843.463792576867,0.393527742730067,0.451651823377578
20212.4237764902,22540.9407761056,1382.89841168253,1776.92472025094,18829.5253648077,20764.0160558546,698.598704514033,737.789264553537,0.374210870753173,0.419141163145873
23335.4996150877,27694.5021720292,1650.13644146586,2531.25870587048,21685.3631736218,25163.2434661587,803.842964588421,892.430450948547,0.41421262638413,0.509694661594201
12543.108723961,15453.3687882205,1778.84677381497,2617.09647725158,10764.2619501461,12836.2723109689,817.777816589567,891.576502349944,0.435055498400647,0.509867977775963
26683.5082325101,28788.3932331064,1419.09556585343,1673.89400126566,25264.4126666566,27114.4992318408,807.879324084068,841.578211411855,0.387624336826717,0.428424272085937
11419.0120429564,13245.0796189002,1566.92774894292,2100.17919199552,9852.0842940135,11144.9004269047,686.761528691592,734.832029702722,0.4010254720723,0.454785529526774
17436.3040387691,19830.7374982121,1742.09132666441,2104.28760761433,15694.2127121047,17726.4498905977,922.844043049484,987.32733493636,0.407927215169287,0.469628334256958
34369.9845045053,38287.4519762311,1659.26192075874,2281.14060324574,32710.7225837466,36006.3113729854,823.868079560666,885.97965811896,0.418464448195383,0.482754252774443
10253.9136463487,12861.0437141656,1399.71032648839,2170.31885174573,8854.20331986032,10690.7248624199,659.582040019969,716.384325388199,0.407180045740059,0.480507831956557
19329.2159853874,21844.5066085826,1665.96504408333,2130.72069494978,17663.2509413041,19713.7859136328,823.392794688014,876.619155516261,0.410185331994871,0.466776308310617
25184.0933928729,33605.8979756006,2256.78177483918,4293.00407555175,22927.3116180338,29312.8939000488,888.718384807138,1067.9783684037,0.433618128471036,0.570050748168088
29041.1828349843,31611.5480640271,1565.64232777945,1990.51370735812,27475.5405072048,29621.034356669,753.642357198216,796.095693210606,0.371483909128821,0.415397724028965
17645.4204707341,20501.4910657295,1710.78448613031,2370.04459769071,15934.6359846038,18131.4464680388,774.11649026565,829.577023223538,0.412829806043036,0.475508205725092
