"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
11363.8196328428,NA,NA,1680.87257723826,NA,NA,9682.94705560453,NA,NA,759.623199833649,NA,NA,0.401878694226988,NA,NA
42874.4411949834,NA,NA,2041.03603694707,NA,NA,40833.4051580364,NA,NA,1092.59836046636,NA,NA,0.446800048814273,NA,NA
18388.0492387739,NA,NA,1493.22368499015,NA,NA,16894.8255537838,NA,NA,745.159348098912,NA,NA,0.442754740765012,NA,NA
12613.3583271337,NA,NA,1596.12923424627,NA,NA,11017.2290928874,NA,NA,862.798202262151,NA,NA,0.432310468080813,NA,NA
10964.8341096074,NA,NA,1703.27219372556,NA,NA,9261.56191588184,NA,NA,818.978065673357,NA,NA,0.418656901013731,NA,NA
14999.1151712326,NA,NA,1880.98695606193,NA,NA,13118.1282151707,NA,NA,1043.61113781593,NA,NA,0.432630728256107,NA,NA
38222.4163552256,NA,NA,1711.18308212916,NA,NA,36511.2332730964,NA,NA,818.437136399813,NA,NA,0.441772093099464,NA,NA
14423.3368448831,NA,NA,1269.63306151461,NA,NA,13153.7037833685,NA,NA,680.441692863534,NA,NA,0.368736470094199,NA,NA
31046.7876173459,NA,NA,1885.21500739508,NA,NA,29161.5726099508,NA,NA,873.218451355335,NA,NA,0.423486110273951,NA,NA
19663.4834744969,NA,NA,1996.86684137324,NA,NA,17666.6166331237,NA,NA,917.834165495056,NA,NA,0.443092004285384,NA,NA
12125.8200588518,NA,NA,2051.63703649418,NA,NA,10074.1830223577,NA,NA,992.308526526699,NA,NA,0.435128980861341,NA,NA
18106.3439776603,NA,NA,1882.55458278831,NA,NA,16223.789394872,NA,NA,947.009120125887,NA,NA,0.428823629739617,NA,NA
18108.1999389073,NA,NA,1440.50453029032,NA,NA,16667.695408617,NA,NA,746.522251939769,NA,NA,0.384254748022187,NA,NA
13945.7853838395,NA,NA,1454.42001639498,NA,NA,12491.3653674446,NA,NA,708.439553013005,NA,NA,0.392044796537259,NA,NA
13953.5481450977,NA,NA,1500.6054720711,NA,NA,12452.9426730266,NA,NA,770.693142656182,NA,NA,0.377938702125482,NA,NA
17325.9595571249,NA,NA,1587.68743058199,NA,NA,15738.2721265429,NA,NA,682.681756317491,NA,NA,0.408238165790099,NA,NA
18665.072754901,NA,NA,1680.12663468232,NA,NA,16984.9461202187,NA,NA,757.495185112438,NA,NA,0.40488120342803,NA,NA
33224.5055700123,NA,NA,1730.43008725961,NA,NA,31494.0754827527,NA,NA,900.772855011616,NA,NA,0.433298112253796,NA,NA
17790.0942090338,NA,NA,1488.68090059604,NA,NA,16301.4133084377,NA,NA,688.681791925723,NA,NA,0.37911644344075,NA,NA
38936.1353514114,NA,NA,1951.87996824563,NA,NA,36984.2553831658,NA,NA,986.970396055892,NA,NA,0.458047726595566,NA,NA
12174.0501046068,NA,NA,1543.09457755794,NA,NA,10630.9555270488,NA,NA,755.404331202317,NA,NA,0.411573114721549,NA,NA
30141.6481109055,NA,NA,2032.93593267253,NA,NA,28108.712178233,NA,NA,808.504853024109,NA,NA,0.411186661689374,NA,NA
9572.56791498769,NA,NA,1735.00847899636,NA,NA,7837.55943599133,NA,NA,830.589890173739,NA,NA,0.419208699224379,NA,NA
10072.282384102,NA,NA,1537.94280927621,NA,NA,8534.33957482577,NA,NA,794.797195165458,NA,NA,0.392461900353679,NA,NA
20560.2235529172,NA,NA,1894.34002435156,NA,NA,18665.8835285656,NA,NA,963.266970939505,NA,NA,0.403973556451799,NA,NA
41111.6928775771,NA,NA,1816.483179876,NA,NA,39295.2096977011,NA,NA,875.739435968796,NA,NA,0.420686761807814,NA,NA
18003.8917035392,NA,NA,1606.52933248768,NA,NA,16397.3623710515,NA,NA,801.79011210226,NA,NA,0.384613310332094,NA,NA
16011.6784297993,NA,NA,1730.97617510655,NA,NA,14280.7022546928,NA,NA,852.134924937239,NA,NA,0.418806859225549,NA,NA
13755.821827771,NA,NA,1823.81530329724,NA,NA,11932.0065244738,NA,NA,925.001138137767,NA,NA,0.407558725248041,NA,NA
25014.5487547741,NA,NA,1624.74281540936,NA,NA,23389.8059393648,NA,NA,754.705215138209,NA,NA,0.393203343068987,NA,NA
15164.7205862931,NA,NA,1409.29330990001,NA,NA,13755.4272763931,NA,NA,752.502221170004,NA,NA,0.396374335915637,NA,NA
11757.7398316953,NA,NA,1552.89449939087,NA,NA,10204.8453323044,NA,NA,840.266788143199,NA,NA,0.412846030126114,NA,NA
16463.5573326668,NA,NA,1682.49971624771,NA,NA,14781.0576164191,NA,NA,963.994306460306,NA,NA,0.386819685999992,NA,NA
10505.3851109825,NA,NA,1515.55326073233,NA,NA,8989.83185025015,NA,NA,730.118997960647,NA,NA,0.378690450404726,NA,NA
17777.3112649467,NA,NA,1671.19810312803,NA,NA,16106.1131618186,NA,NA,840.232387154369,NA,NA,0.391332888710431,NA,NA
19382.7972062401,NA,NA,1665.88717462221,NA,NA,17716.9100316179,NA,NA,836.737265606046,NA,NA,0.427085496390163,NA,NA
9018.75556099829,NA,NA,1402.65145820091,NA,NA,7616.10410279738,NA,NA,702.303721811501,NA,NA,0.396499484642115,NA,NA
12632.4663381471,NA,NA,1605.76754363486,NA,NA,11026.6987945123,NA,NA,868.911701607977,NA,NA,0.420788012683629,NA,NA
13640.0096598589,NA,NA,1704.23110055929,NA,NA,11935.7785592996,NA,NA,825.507586781357,NA,NA,0.435334580955465,NA,NA
28443.3214166436,NA,NA,1789.09055518067,NA,NA,26654.2308614629,NA,NA,936.389814804839,NA,NA,0.41752667897029,NA,NA
9075.41887167778,NA,NA,1823.5725848064,NA,NA,7251.84628687139,NA,NA,861.346763387304,NA,NA,0.415017092638484,NA,NA
17004.2638113815,NA,NA,1969.57250423741,NA,NA,15034.6913071441,NA,NA,910.415260541891,NA,NA,0.426831460104317,NA,NA
18010.0907627663,NA,NA,1966.66871838485,NA,NA,16043.4220443814,NA,NA,881.880326811444,NA,NA,0.43497864458916,NA,NA
