"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
23624.280091604,NA,NA,1649.64863559029,NA,NA,21974.6314560137,NA,NA,771.025094407938,NA,NA,0.410477073331633,NA,NA
45320.5959612238,NA,NA,1410.26627073014,NA,NA,43910.3296904937,NA,NA,674.660608061685,NA,NA,0.36248588025339,NA,NA
37763.0026996294,NA,NA,1538.14310719199,NA,NA,36224.8595924374,NA,NA,836.451339772523,NA,NA,0.423000135814785,NA,NA
35732.7694011515,NA,NA,1564.92366848756,NA,NA,34167.845732664,NA,NA,830.621322219038,NA,NA,0.37081041589127,NA,NA
34919.3809243118,NA,NA,1513.77077580035,NA,NA,33405.6101485114,NA,NA,797.320612719192,NA,NA,0.379897931373727,NA,NA
39810.9612016232,NA,NA,1599.97858271675,NA,NA,38210.9826189065,NA,NA,785.262995056736,NA,NA,0.430910060615648,NA,NA
35371.5166119868,NA,NA,1740.42693041113,NA,NA,33631.0896815757,NA,NA,956.684854337333,NA,NA,0.429180138254931,NA,NA
27726.1800395759,NA,NA,1576.39305994702,NA,NA,26149.7869796289,NA,NA,909.291764215904,NA,NA,0.375583605279278,NA,NA
23465.7462827782,NA,NA,1660.38500637636,NA,NA,21805.3612764018,NA,NA,813.490612535779,NA,NA,0.382609094416067,NA,NA
17923.7627038746,NA,NA,1661.09190492423,NA,NA,16262.6707989504,NA,NA,770.803997131103,NA,NA,0.414734867641502,NA,NA
38877.8474162094,NA,NA,1965.63768438149,NA,NA,36912.2097318279,NA,NA,880.575851913706,NA,NA,0.391573255931343,NA,NA
26455.9348167578,NA,NA,1581.39410243557,NA,NA,24874.5407143223,NA,NA,844.960299117493,NA,NA,0.357121370957769,NA,NA
33753.0874777702,NA,NA,1811.53050467183,NA,NA,31941.5569730984,NA,NA,888.844292632343,NA,NA,0.416526255167334,NA,NA
39832.4667586319,NA,NA,1621.05153953279,NA,NA,38211.4152190991,NA,NA,838.01732348273,NA,NA,0.412490357524811,NA,NA
24990.2290070426,NA,NA,1606.68423956871,NA,NA,23383.5447674739,NA,NA,797.45441919788,NA,NA,0.391904979238725,NA,NA
30725.5023805182,NA,NA,1631.11352229123,NA,NA,29094.3888582269,NA,NA,723.584067137016,NA,NA,0.399611084224673,NA,NA
36096.7514218078,NA,NA,1374.00681509855,NA,NA,34722.7446067093,NA,NA,626.719859863905,NA,NA,0.387476062738796,NA,NA
26090.0318545526,NA,NA,1700.71383154573,NA,NA,24389.3180230068,NA,NA,821.642836514773,NA,NA,0.4103563219146,NA,NA
31503.0850205043,NA,NA,1488.37564266656,NA,NA,30014.7093778377,NA,NA,730.424463837237,NA,NA,0.392920983680464,NA,NA
32962.4438672918,NA,NA,1958.81903530264,NA,NA,31003.6248319891,NA,NA,961.943499010374,NA,NA,0.423761092959621,NA,NA
32677.368459186,NA,NA,1692.67041276546,NA,NA,30984.6980464205,NA,NA,976.98510563231,NA,NA,0.414863525164773,NA,NA
47415.6992120997,NA,NA,1563.95471651346,NA,NA,45851.7444955863,NA,NA,737.018710408242,NA,NA,0.396845037124355,NA,NA
43107.1605711425,NA,NA,1656.31811815485,NA,NA,41450.8424529877,NA,NA,880.144712771148,NA,NA,0.347264821714607,NA,NA
34550.6886970157,NA,NA,1527.20732792488,NA,NA,33023.4813690909,NA,NA,725.625861794918,NA,NA,0.387685115992145,NA,NA
27365.9194055761,NA,NA,1638.85900985454,NA,NA,25727.0603957215,NA,NA,749.329507113027,NA,NA,0.389005606602078,NA,NA
34148.4862292689,NA,NA,1915.17855673534,NA,NA,32233.3076725335,NA,NA,842.891510595727,NA,NA,0.444761894011455,NA,NA
17356.5633151703,NA,NA,1419.151580808,NA,NA,15937.4117343623,NA,NA,707.654500065953,NA,NA,0.389489348596539,NA,NA
39000.7179085258,NA,NA,1678.32677819365,NA,NA,37322.3911303322,NA,NA,740.345477526927,NA,NA,0.383436709844065,NA,NA
29631.7956802574,NA,NA,1631.74587758552,NA,NA,28000.0498026719,NA,NA,804.54447278679,NA,NA,0.411372456843048,NA,NA
32948.8806727939,NA,NA,1563.87489974785,NA,NA,31385.005773046,NA,NA,755.286482640732,NA,NA,0.378457047883324,NA,NA
42708.2896826853,NA,NA,1363.04390471297,NA,NA,41345.2457779724,NA,NA,706.720748660923,NA,NA,0.443760990591211,NA,NA
40522.5150566866,NA,NA,1297.95725766776,NA,NA,39224.5577990189,NA,NA,700.952795164678,NA,NA,0.389457396510684,NA,NA
34352.4575279946,NA,NA,1715.99273164185,NA,NA,32636.4647963528,NA,NA,905.925075773055,NA,NA,0.42302094091687,NA,NA
42809.4392329,NA,NA,1935.04601600601,NA,NA,40874.393216894,NA,NA,932.07814982705,NA,NA,0.401285233619941,NA,NA
52292.7635519589,NA,NA,1424.30993063663,NA,NA,50868.4536213222,NA,NA,704.678012724225,NA,NA,0.343118506543308,NA,NA
37007.6854354984,NA,NA,1699.37618327263,NA,NA,35308.3092522258,NA,NA,864.354398498589,NA,NA,0.422017408774547,NA,NA
28649.7018414057,NA,NA,1672.48565244398,NA,NA,26977.2161889617,NA,NA,856.211257655975,NA,NA,0.417206588576258,NA,NA
17868.34375216,NA,NA,1327.35082713441,NA,NA,16540.9929250256,NA,NA,712.035617385519,NA,NA,0.376081565643413,NA,NA
32009.6462758498,NA,NA,1659.12326656001,NA,NA,30350.5230092898,NA,NA,839.526929805073,NA,NA,0.4023770424723,NA,NA
41790.759203639,NA,NA,1908.76816316399,NA,NA,39881.991040475,NA,NA,1010.78207817896,NA,NA,0.414385163697634,NA,NA
14406.2234619647,NA,NA,1706.10047731819,NA,NA,12700.1229846465,NA,NA,760.204764922333,NA,NA,0.358809714201363,NA,NA
31784.2021401519,NA,NA,1725.70994295953,NA,NA,30058.4921971923,NA,NA,816.034374336147,NA,NA,0.42571614040785,NA,NA
32878.8230152891,NA,NA,1572.10469360648,NA,NA,31306.7183216827,NA,NA,801.812089780317,NA,NA,0.416475667859464,NA,NA
57545.2268773794,NA,NA,1437.28773875668,NA,NA,56107.9391386228,NA,NA,706.19003530488,NA,NA,0.408887898640378,NA,NA
33745.3717777379,NA,NA,1736.97062272773,NA,NA,32008.4011550101,NA,NA,763.249439784404,NA,NA,0.370730807931338,NA,NA
28088.795331651,NA,NA,1536.11120482497,NA,NA,26552.6841268261,NA,NA,675.993778151762,NA,NA,0.389977622128728,NA,NA
29092.3046770154,NA,NA,1613.56700061633,NA,NA,27478.7376763991,NA,NA,776.230479015282,NA,NA,0.380536451077924,NA,NA
48267.7688721741,NA,NA,1750.15368177842,NA,NA,46517.6151903956,NA,NA,787.048052872787,NA,NA,0.417198340140307,NA,NA
29472.0776924573,NA,NA,1775.7475389551,NA,NA,27696.3301535022,NA,NA,960.04477721031,NA,NA,0.472031982491898,NA,NA
30192.8126280278,NA,NA,1716.41064189933,NA,NA,28476.4019861285,NA,NA,894.743844392024,NA,NA,0.413008898383951,NA,NA
39299.868843617,NA,NA,1333.70771535118,NA,NA,37966.1611282658,NA,NA,723.085138714535,NA,NA,0.424495183414718,NA,NA
36641.1878261408,NA,NA,2082.83453644845,NA,NA,34558.3532896923,NA,NA,1065.54746866053,NA,NA,0.422917516216088,NA,NA
23495.8528814108,NA,NA,1365.57862956816,NA,NA,22130.2742518427,NA,NA,714.62664577397,NA,NA,0.396599438786116,NA,NA
27300.7220717937,NA,NA,1530.2441597598,NA,NA,25770.4779120339,NA,NA,795.402537410923,NA,NA,0.400512046689945,NA,NA
39911.2195712665,NA,NA,1945.44979413986,NA,NA,37965.7697771266,NA,NA,990.198494067279,NA,NA,0.42998645040246,NA,NA
36362.2471186905,NA,NA,1843.28545919641,NA,NA,34518.9616594941,NA,NA,890.247664770396,NA,NA,0.417579370008137,NA,NA
25196.2656713308,NA,NA,1340.60260927197,NA,NA,23855.6630620588,NA,NA,728.661098458756,NA,NA,0.379113320949126,NA,NA
35908.5389842241,NA,NA,1677.51568891658,NA,NA,34231.0232953076,NA,NA,923.895479864305,NA,NA,0.432553185907204,NA,NA
25264.747818787,NA,NA,1497.16311020751,NA,NA,23767.5847085794,NA,NA,710.058334804825,NA,NA,0.42239888621972,NA,NA
42790.4101742731,NA,NA,1566.19621755704,NA,NA,41224.2139567161,NA,NA,831.611621921526,NA,NA,0.402465675909613,NA,NA
26387.5305872645,NA,NA,1960.82316477816,NA,NA,24426.7074224863,NA,NA,923.52833852859,NA,NA,0.421182871953167,NA,NA
25124.1937879484,NA,NA,1465.39140268107,NA,NA,23658.8023852674,NA,NA,738.765284095637,NA,NA,0.427085274942475,NA,NA
31120.8118163113,NA,NA,1368.05549427472,NA,NA,29752.7563220365,NA,NA,733.932825810864,NA,NA,0.441929626989734,NA,NA
30652.9867263829,NA,NA,1633.71980614343,NA,NA,29019.2669202395,NA,NA,799.62723178853,NA,NA,0.396978811231438,NA,NA
40699.1674730413,NA,NA,1577.44790162984,NA,NA,39121.7195714115,NA,NA,739.585765806075,NA,NA,0.396425049611578,NA,NA
37989.2070072903,NA,NA,1545.71540861128,NA,NA,36443.491598679,NA,NA,743.271328266939,NA,NA,0.384699857828557,NA,NA
33277.3138399003,NA,NA,1974.79387658629,NA,NA,31302.519963314,NA,NA,970.912834108918,NA,NA,0.447929936635627,NA,NA
38386.5710961316,NA,NA,1549.04997521774,NA,NA,36837.5211209138,NA,NA,760.375625664406,NA,NA,0.399899276202381,NA,NA
23709.6926613434,NA,NA,1793.50833236921,NA,NA,21916.1843289742,NA,NA,963.324029429307,NA,NA,0.425903808988294,NA,NA
33712.6817577093,NA,NA,1239.04915336593,NA,NA,32473.6326043433,NA,NA,671.61623143715,NA,NA,0.402845294302224,NA,NA
32013.0530506929,NA,NA,1434.4820426139,NA,NA,30578.571008079,NA,NA,712.860405498309,NA,NA,0.375514603682522,NA,NA
49922.7785208476,NA,NA,1941.81516234021,NA,NA,47980.9633585074,NA,NA,929.271699265363,NA,NA,0.431621745051512,NA,NA
33140.2398725406,NA,NA,1753.87613338008,NA,NA,31386.3637391605,NA,NA,817.772204059657,NA,NA,0.429529964791984,NA,NA
33926.5027856696,NA,NA,1798.42494392179,NA,NA,32128.0778417478,NA,NA,887.836658193253,NA,NA,0.397651925108068,NA,NA
32295.9968936912,NA,NA,1522.77641975885,NA,NA,30773.2204739324,NA,NA,800.067710536008,NA,NA,0.41778729386773,NA,NA
36403.3017567443,NA,NA,1659.73676755677,NA,NA,34743.5649891875,NA,NA,839.794511959596,NA,NA,0.416635656845608,NA,NA
23443.2964176527,NA,NA,1461.22800497069,NA,NA,21982.068412682,NA,NA,715.589145376044,NA,NA,0.383550215267744,NA,NA
33261.1041142856,NA,NA,1502.39783001998,NA,NA,31758.7062842656,NA,NA,754.320902543126,NA,NA,0.437494829628482,NA,NA
46073.1681370662,NA,NA,1632.79440296985,NA,NA,44440.3737340964,NA,NA,767.240226017987,NA,NA,0.403539436246828,NA,NA
40442.7333043964,NA,NA,1500.44255681295,NA,NA,38942.2907475834,NA,NA,793.063582659782,NA,NA,0.389643084383483,NA,NA
26412.3596200361,NA,NA,1816.82168777911,NA,NA,24595.537932257,NA,NA,869.491323762276,NA,NA,0.387692411881491,NA,NA
27899.4751219718,NA,NA,1696.62609918033,NA,NA,26202.8490227915,NA,NA,876.568438525906,NA,NA,0.388033093118806,NA,NA
15802.0594161924,NA,NA,1689.14318741553,NA,NA,14112.9162287768,NA,NA,898.423493914312,NA,NA,0.390415433818297,NA,NA
28234.673005428,NA,NA,1695.29835262457,NA,NA,26539.3746528035,NA,NA,848.704489167835,NA,NA,0.431631425078006,NA,NA
31808.5336039978,NA,NA,1765.74067945418,NA,NA,30042.7929245436,NA,NA,911.92087801595,NA,NA,0.40992193567689,NA,NA
27167.0155247987,NA,NA,1621.46807488833,NA,NA,25545.5474499104,NA,NA,732.666843659311,NA,NA,0.397056350357605,NA,NA
29073.9493624935,NA,NA,1430.44879026375,NA,NA,27643.5005722298,NA,NA,719.710629728351,NA,NA,0.370534851334927,NA,NA
32993.5716990511,NA,NA,1545.29259873706,NA,NA,31448.279100314,NA,NA,780.442117289308,NA,NA,0.385787243537993,NA,NA
34348.6404521814,NA,NA,1402.66869236136,NA,NA,32945.97175982,NA,NA,735.28268405969,NA,NA,0.393509644330308,NA,NA
42459.0331507856,NA,NA,1812.1577935073,NA,NA,40646.8753572783,NA,NA,777.611064999546,NA,NA,0.470060899595994,NA,NA
30448.7006615708,NA,NA,1600.87020503357,NA,NA,28847.8304565372,NA,NA,758.674163413955,NA,NA,0.390841937758485,NA,NA
40731.8761753271,NA,NA,1556.98962257805,NA,NA,39174.8865527491,NA,NA,781.666343162849,NA,NA,0.409498129656176,NA,NA
40065.9017933227,NA,NA,1485.48691053638,NA,NA,38580.4148827863,NA,NA,766.516551799737,NA,NA,0.400683248550408,NA,NA
15433.5373629179,NA,NA,1320.99253507864,NA,NA,14112.5448278393,NA,NA,695.032901675002,NA,NA,0.35245076416631,NA,NA
37808.5036732454,NA,NA,1721.714411705,NA,NA,36086.7892615404,NA,NA,891.350948964759,NA,NA,0.399147379662514,NA,NA
31148.5358468193,NA,NA,1662.05080177982,NA,NA,29486.4850450394,NA,NA,841.950616091282,NA,NA,0.40942561863702,NA,NA
