"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.00032549875396537,0.00198139271685481,8.77284400054158e-05,0.460441683773657,0.514659191039015,0,0.0107529106611765,0.00972401318324032,0.0020275814320849
"2",0,0.0075021741106398,0.00852340870797131,0.000465112157588593,0.416349692604822,0.392685803145282,0,0.0202198264638002,0.152071981148566,0.00218200166133044
"3",0,0.0643086288574201,0.0250753545179738,0.00157535230116624,0.392472975943755,0.30897888861146,0,0.0225214883717902,0.182795975350284,0.00227133604615024
"4",0,0.117303845762005,0.0215927330631825,0.00253139537681321,0.371143379090912,0.252720934988813,0,0.0242363897555042,0.208189293832228,0.00228202813054237
"5",0,0.170892307815513,0.0204255364573434,0.00343575948112912,0.343662799416302,0.211456456191681,0,0.0249616713391983,0.222908697171574,0.00225677212725995
"6",0,0.223175280573091,0.0191107291534572,0.00428190898079021,0.316795676198656,0.17960247971828,0,0.025076089451547,0.229746744307535,0.00221109161664454
"7",0,0.272949405793643,0.0176510818363951,0.00506343091773006,0.291067626386391,0.154395629967504,0,0.0248304850056623,0.231888884926314,0.00215345516636042
"8",0,0.319988991626335,0.0162808074910139,0.00578428238299755,0.266882676898911,0.133982095343482,0,0.0243393192250389,0.230652677659769,0.00208914937245258
"9",0,0.364171054631403,0.0149871156713759,0.00644785415594602,0.244449563645725,0.117163194159732,0,0.0236884793875053,0.227071387603396,0.00202135074491727
"10",0,0.40550607854467,0.0137816461935679,0.00705805238216515,0.223776145492948,0.103115324738532,0,0.0229360000093408,0.221874661849444,0.00195209078933311
"11",0,0.444079335374435,0.0126672167236584,0.00761890796264848,0.204805321377658,0.0912480037203342,0,0.0221217989117299,0.215576720116961,0.00188269581257588
"12",0,0,0,0,0,0,0,0,0,0
