"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.00032716651551179,0.00330359026866962,0.000138214999277224,0.310509714314208,0.552390813589562,0,0,0,0.133330500312772
"2",0,0.0505228289033766,0.0694486512949136,0.00304379484056796,0.413256892347796,0.285187089592686,0,0,0,0.17854074302066
"3",0,0.135662723637471,0.076334304710878,0.00623745537725741,0.399115102817259,0.18757921051398,0,0,0,0.195071202943155
"4",0,0.228281549884137,0.0604874050316625,0.00876811625309876,0.358285978844065,0.149660562208565,0,0,0,0.194516387778472
"5",0,0.315310001749705,0.0503740201572894,0.0108756552011519,0.317542490221225,0.124358616427059,0,0,0,0.181539216243569
"6",0,0.393554904000979,0.0449816895449119,0.0127575908173511,0.279596500436741,0.105364757907244,0,0,0,0.163744557292773
"7",0,0.463002011662809,0.0403486835635548,0.0144456915853133,0.245330797500771,0.0912732962126491,0,0,0,0.145599519474903
"8",0,0.524409558317339,0.0358509806806213,0.0159456182910713,0.215188036742069,0.0799464285556769,0,0,0,0.128659377413222
"9",0,0.578707618738284,0.0317980419059318,0.0172759788932096,0.188747686668152,0.0701549777717478,0,0,0,0.113315696022675
"10",0,0.626754597249775,0.0282218051154721,0.0184567175612672,0.165407285465534,0.0615469738391003,0,0,0,0.0996126207688507
"11",0,0.669263371252482,0.0250281186747155,0.0195038393660935,0.14475587162695,0.0539943335266461,0,0,0,0.0874544655531133
"12",0,0.706832735252305,0.0221627287016522,0.0204310795146468,0.126515044930725,0.0473661042100976,0,0,0,0.0766923073905731
"13",0,0.739994022369238,0.0195987037391709,0.0212510464605583,0.110441193817605,0.0415392319379708,0,0,0,0.0671758016754569
"14",0,0.769216101570172,0.017310955142092,0.021975299003358,0.0963103178095146,0.036414843769262,0,0,0,0.058772482705601
"15",0,0.794929313461004,0.0152721975972881,0.0226142543846865,0.0839117839967623,0.0319088476932461,0,0,0,0.0513636028670129
"16",0,0.817523200800521,0.0134577874518714,0.023177298809588,0.0730527994348697,0.0279470641741357,0,0,0,0.0448418493290145
