"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,0.434167573,0,0.565832427,0,0
"1",0,0.000324118604755896,0.0066753660931759,0.000409213471114079,0.125254714316497,0.272567296760593,0.0868829984710804,0.424346388526281,0.0803831135769231,0.00315679017957946
"2",0,0.000676312993409645,0.0226510168616002,0.0017977667137107,0.178102671322021,0.239832977861228,0.0716543781718974,0.384538721098793,0.0965756576259535,0.00417049735138679
"3",0,0.00104284884515704,0.0212239888807689,0.00309884024878838,0.222090681630116,0.210846176009407,0.0690236730797466,0.356189279036354,0.11169962663356,0.00478488563610172
"4",0,0.00141806375685971,0.0216295113151394,0.00442477313100404,0.252624529328036,0.190285939252851,0.0652621371637354,0.33514293091715,0.124043364532099,0.00516875060312547
"5",0,0.00179944232452678,0.0217660293727669,0.00575907484684646,0.276076077127567,0.174053624163128,0.0620348535641071,0.318601591170098,0.134490702102409,0.00541860532854997
"6",0,0.00218539313116306,0.0219998869744988,0.0071077125076566,0.294354644321827,0.160898139044822,0.0591593991230878,0.305159383211098,0.143555000820686,0.00558044086516102
"7",0,0.00257481360913936,0.0222459583591976,0.00847143484308516,0.308896904348389,0.149967768722574,0.0566322887873918,0.293989031880588,0.151539801535439,0.0056819979141953
"8",0,0.00296689238862868,0.0224811037323811,0.00984957206648148,0.320613625752171,0.140729943204047,0.0544127082204759,0.284553278824419,0.158651908921631,0.00574096688976568
"9",0,0.00336100985745225,0.0226949127000106,0.0112408162129406,0.330134216880307,0.132818165198095,0.052461764762143,0.276482420529148,0.165037423933383,0.00576926992651997
"10",0,0.00375668050307509,0.0228834930877558,0.0126436207193823,0.33791245468299,0.125970055255776,0.0507431727387627,0.269510075709698,0.170805225384113,0.00577522191844738
"11",0,0.0041535165524248,0.0243365788510261,0.0141355023282203,0.343356586274091,0.119939521063408,0.0491633640585318,0.263348844472336,0.175802131123508,0.00576395527645406
"12",0,0.00455125752797325,0.0245892810607986,0.0156428750946931,0.348690887777927,0.114642598874189,0.047791783802015,0.257933673005481,0.180417373475144,0.00574026938177941
"13",0,0.00497097603124519,0.0248071117542578,0.0171636013241732,0.35300767588868,0.109959931154823,0.0465810328026969,0.253152735565451,0.184649252722963,0.00570768275571012
"14",0,0.00539108830675628,0.0249359366112435,0.0186922247784881,0.356564562176793,0.105796964425175,0.0455056924413268,0.248912864405912,0.188531944960947,0.0056687218933572
"15",0,0.00581139651268991,0.0250329628022817,0.020226796134966,0.359447152501607,0.102077194569566,0.0445459885025313,0.245135593896916,0.19209770191232,0.00562521316712219
"16",0,0.00623173618846307,0.0251079402095277,0.0217659637584719,0.361758717979352,0.0987384922510483,0.0436859604970811,0.241756828646344,0.195375831526155,0.00557852894355674
"17",0,0.00665196924339762,0.0251662706358431,0.0233087071553348,0.363584847887942,0.0957297633339234,0.0429124458196753,0.238723520611956,0.198392766954546,0.00552970835738223
"18",0,0.00707197880908961,0.0252109298627662,0.0248541882533232,0.364997187821814,0.0930084980469001,0.0422143658108613,0.235991337447344,0.201171972190396,0.00547954175750463
"19",0,0.00749166543602442,0.0252438128949861,0.0264016851478339,0.366055707324091,0.090538992823424,0.0415823232973579,0.233522887006365,0.203734295228959,0.00542863084095871
"20",0,0.00791094413714566,0.0252663950112973,0.0279505663718438,0.366810672629637,0.0882910193638852,0.0410082948120485,0.231286385498869,0.206098289041915,0.00537743313335911
"21",0,0.00832974204104642,0.025279884426769,0.0295002745243624,0.367304456576487,0.0862388058488196,0.0404853968050468,0.229254630055651,0.208280514378297,0.00532629534352071
"22",0,0.00874799649845104,0.0252853124921732,0.0310503154282918,0.3675729562492,0.0843602443241634,0.0400076988630343,0.227404196585127,0.210295800894058,0.00527547866550127
"23",0,0.00916565353663024,0.02857866742196,0.0328022456643744,0.365250496136554,0.0825369801682318,0.0394389361286507,0.225520036342503,0.211483510090593,0.00522347451050311
"24",0,0.00958280614440388,0.028863403811602,0.0345716308182445,0.36541799721206,0.0808791141294906,0.0389879368718416,0.223768620984742,0.212757223305248,0.00517126672236774
