"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000327263472410522,0.00278496601078572,0.000134953176767937,0.352249190900672,0.635195231104071,0,0,0,0.00930839533529266
"2",0,0.00345499502642843,0.0353178844516745,0.00184637826598534,0.323011017378225,0.518036159398089,0.0224395915406989,0.00719640221175165,0.0788412337700848,0.00985633795706192
"3",0,0.00589140229256002,0.0310117261587329,0.00334913662855422,0.373871465872043,0.437911630944206,0.0283451236274003,0.010459893482137,0.0987583580557833,0.0104012629385833
"4",0,0.00818743528086585,0.0319813691462592,0.00489888170514066,0.391111188869912,0.380858530556536,0.0352971349687061,0.0139224151789345,0.123194367462895,0.0105486768307508
"5",0,0.0103345286732255,0.0320412865202819,0.00645153024264427,0.409573444105483,0.336441738736536,0.0396917463912506,0.0166166801742872,0.138257880405349,0.0105911647509424
"6",0,0.0123858846161347,0.0324006488211402,0.00802159266739952,0.421774654159235,0.30113688749188,0.0434892993709003,0.0190521868573652,0.151199284598848,0.0105395614170963
"7",0,0.0143548553620093,0.0327686883582167,0.00960948945871878,0.431776608946896,0.272212767692922,0.046479665437307,0.0211773492522312,0.161173461551506,0.010447113940192
"8",0,0.0162589762946669,0.0331695162070602,0.0112168094642995,0.439344040682843,0.248148624171418,0.0490045368002382,0.0230883064144807,0.169441122024915,0.0103280679400787
"9",0,0.0181089058043045,0.0335591974428618,0.0128430125443935,0.445317931209936,0.227824249705498,0.0511239245139273,0.0248069610346708,0.176219126655354,0.0101966910890544
"10",0,0.0199139388894303,0.0339314708886706,0.0144872551567272,0.449945178912504,0.210471322470196,0.0529392816424208,0.0263660791302813,0.181885772934707,0.0100596999750623
"11",0,0.0216811452782408,0.0342773249587462,0.0161482570778905,0.453531978735317,0.195513281488453,0.0545028188606643,0.0277850354602047,0.186638216440002,0.00992194170048078
"12",0,0.0234163365359094,0.0345945773967345,0.0178246323372483,0.45626531702372,0.182517743231065,0.0558609736134213,0.0290812952463312,0.190652971354364,0.00978615326120557
"13",0,0.0251464698609265,0.0348812348981506,0.0195148983731221,0.458293049764688,0.171145997383551,0.0570452578901563,0.0302676980323524,0.194051392493473,0.00965400130358021
"14",0,0.0268530640934567,0.0351386370882915,0.0212176375390564,0.45974718568185,0.161137922540726,0.058083348636068,0.0313562133398881,0.19693948286904,0.00952650821162345
"15",0,0.0285392697568259,0.0353677332158195,0.0229314781870466,0.460725643582515,0.152282691938141,0.058995884187314,0.032356363532795,0.199396744456822,0.00940419114272194
"16",0,0.0302076941019218,0.0355699045412826,0.0246551156018616,0.461306350304679,0.144409785383348,0.0597996887445607,0.0332763400346617,0.201487869334886,0.00928725195279812
"17",0,0.0318604988902301,0.0357466707638237,0.026387318709466,0.461553217971116,0.13737963228426,0.0605084562931475,0.0341232122488232,0.203265296390167,0.00917569644896619
"18",0,0.0334994826965392,0.0358996200676223,0.0281269333956505,0.461518670244177,0.131076915685766,0.0611335540508069,0.0349031666936088,0.204772254430417,0.0090694027354137
"19",0,0.0351261448649702,0.0360303316964371,0.0298728820727996,0.461246181676748,0.125405523625444,0.06168450023271,0.0356216577074775,0.206044607209863,0.00896817091355043
"20",0,0.0367417375694262,0.0361403419868663,0.0316241616007071,0.46077197769159,0.120284742783602,0.0621693583398411,0.0362835338461849,0.20711239091912,0.00887175526266238
"21",0,0.0383473078084594,0.0362311214005018,0.0333798400944217,0.460126427129505,0.115646325790645,0.0625950208388403,0.036893132801406,0.208000937717697,0.00877988641852318
"22",0,0.039943731747999,0.0363040634808527,0.03513905319697,0.459335102030932,0.111432210864217,0.0629674310218009,0.0374543579245672,0.208731763636139,0.00869228609652236
"23",0,0.0415317428801545,0.0363604795594358,0.0369010000955489,0.45841962599123,0.107592725658653,0.0632917529829179,0.0379707391652674,0.209323256744007,0.00860867692278582
"24",0,0.0431119552592025,0.0364015976426301,0.0386649394837769,0.457398348379779,0.104085159046085,0.0635725053183919,0.0384454827501795,0.209791223312703,0.00852878880725274
"25",0,0.0447128271504417,0.0364273743619446,0.0404301279537333,0.456271456940235,0.100870136149032,0.0638118856201808,0.0388805222884974,0.210143383497263,0.00845228603867179
"26",0,0.046306724982896,0.0364401011825957,0.0421959331367376,0.455067755666573,0.0979182350518324,0.0640151870585846,0.0392794870519937,0.210397592972789,0.00837898289599774
"27",0,0.0478940015711377,0.0364407283592753,0.0439617687113104,0.453799067642452,0.0952015347571656,0.0641854849545768,0.0396448181647538,0.2105639404332,0.00830865540612875
"28",0,0.0494749533816756,0.0364301915914355,0.0457270936978591,0.452474947856466,0.0926956719514432,0.064325625916868,0.0399787868182628,0.210651639151683,0.00824108963430667
"29",0,0.0510498268430662,0.0364093376848625,0.047491408151091,0.451103822524419,0.0903792581700795,0.064438127951359,0.0402834764392237,0.210668654445908,0.00817608778999147
"30",0,0.0526188267724402,0.0363789583893345,0.0492542504921234,0.44969287990718,0.0882334773186596,0.064525270090719,0.0405608141832078,0.210622056698279,0.00811346614805592
"31",0,0.0541821226473993,0.036339785083272,0.0510151945830239,0.448248341132184,0.0862417204467656,0.0645891079392361,0.0408125820417125,0.210518090998038,0.00805305512836856
"32",0,0.0557398542363363,0.0362924955510161,0.0527738471297614,0.44677556821385,0.0843892882744145,0.0646315064108872,0.0410404318738623,0.210362309936183,0.00799469837368932
"33",0,0.0572921362718163,0.0362377170168436,0.0545298452321802,0.445279196678737,0.082663136565495,0.0646541604293234,0.0412458966809558,0.210159659101661,0.00793825202298822
"34",0,0.0588390624511458,0.0361760300985773,0.0562828541255556,0.443763234183875,0.0810516612600268,0.0646586148584869,0.0414304011772716,0.209914557996043,0.00788358384901873
"35",0,0.0603807088199948,0.0361079721855384,0.0580325650858383,0.442231149214375,0.0795445150402369,0.0646462807269354,0.041595270930902,0.20963096557081,0.00783057242536876
"36",0,0.0619171366498058,0.0360340407088751,0.0597786934933717,0.440685945050116,0.078132450613932,0.0646184494817175,0.041741740581636,0.209312437120872,0.00777910629967443
