"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,1,0,0,0,0
"1",0,0.000319375477129347,0.00158217659513785,8.63434250146479e-05,0.21586817116186,0.776770829818529,0,0,0,0.00537310352232999
"2",0,0.00157975627829288,0.0361640098919516,0.00205990597544705,0.267239724886701,0.646699154425888,0.0065270771455308,0.0160463963034443,0.0159658908088851,0.00771808428385943
"3",0,0.00297201644745992,0.0353511312674936,0.00398910765948022,0.310264177426274,0.552274971168749,0.0147958615093798,0.0365524558717799,0.0343924801574099,0.00940779849197373
"4",0,0.00445226179201719,0.0345286292363161,0.00587342330318667,0.343675312005606,0.477858374604286,0.0212827501212105,0.0536696825286786,0.0479009255342629,0.0107586408744357
"5",0,0.00599993565043688,0.0352317464382618,0.00779610985162604,0.367473730299696,0.417582813688822,0.0265056317405813,0.0686959754392509,0.058875936315487,0.0118381205758379
"6",0,0.00759227863869238,0.0355732231560922,0.0097374316582729,0.384993171431612,0.368017671012875,0.0308522249435036,0.0822871886114933,0.0682239160950147,0.0127228944524446
"7",0,0.00921624895966633,0.0358027240633694,0.0116912779166397,0.398104373134304,0.32671419361239,0.034430899000636,0.0944930939445253,0.0760801952106865,0.0134669941577829
"8",0,0.0108646764058627,0.0360285323897468,0.0136574471131389,0.407802423368719,0.291964028547397,0.0373786059222056,0.105486760300089,0.0827144769277676,0.0141030490250736
"9",0,0.0125326220821402,0.0362138067280042,0.0156337272043268,0.414881064373274,0.262509735339333,0.0398122261952648,0.115420983568385,0.0883411855095817,0.0146546489996893
"10",0,0.0142167615282934,0.0363572649500953,0.0176178361777519,0.419929388776842,0.237389224933765,0.0418221804014797,0.124411589314877,0.0931165297828326,0.0151392241340632
"11",0,0.0159148611586095,0.036465235731997,0.0196078373930036,0.423379833354049,0.21585264885806,0.0434823216331466,0.132558380146068,0.097169242103426,0.0155696396216399
"12",0,0.0176253574004258,0.0365405860686857,0.0216019506689227,0.425562719733633,0.19730569508995,0.0448532907521381,0.139948377699352,0.100606416613,0.0159556059738918
"13",0,0.019369364780511,0.0365853055324448,0.0235985044004001,0.426722798935965,0.181267128878611,0.0459836517929412,0.14665409196854,0.103514690573622,0.0163044631369649
"14",0,0.0211237060600378,0.0366037195087678,0.0255960630296801,0.427073273959586,0.167351808580431,0.0469148067165364,0.152744040008089,0.105970498875229,0.0166220832616426
"15",0,0.0228876884461806,0.0365985184186779,0.0275933378221662,0.426773913240189,0.155240366463457,0.0476800770984827,0.158276356945981,0.108036732131656,0.0169130094332095
"16",0,0.0246607316118446,0.0365722880409495,0.0295891811558257,0.425952654972993,0.144668368920643,0.0483068441292582,0.163302401782507,0.109766685357178,0.0171808440288017
"17",0,0.0264423232288133,0.0365273592227118,0.0315825726089172,0.424712764209662,0.135415343222974,0.0488176582095624,0.167867766749979,0.111205741743541,0.0174284708038392
"18",0,0.0282319901536238,0.0364658145964644,0.033572605414284,0.423138125140038,0.127296352264736,0.0492311251469752,0.172013079800731,0.112392687671777,0.0176582198113711
"19",0,0.0300292801137531,0.0363895197150683,0.035558474612762,0.421297217860358,0.120155440552314,0.0495626244668898,0.175774672491636,0.113360779287888,0.0178719908993318
"20",0,0.0318337503980975,0.0363001439732018,0.0375394663483262,0.419246164804655,0.113860474486588,0.0498248940236559,0.17918514217794,0.114138616515611,0.0180713472719235
"21",0,0.0336449612536464,0.0361991806430836,0.0395149482566371,0.417031096285083,0.108299035527572,0.0500285053139231,0.182273824882989,0.114750860769106,0.0182575870679599
"22",0,0.0354624724391417,0.0360879660848819,0.0414843609019491,0.414690006311745,0.103375120456474,0.0501822506462505,0.185067195790401,0.115218828852019,0.0184317985171376
"23",0,0.0372858418604712,0.0359676968243796,0.0434472101459899,0.412254223965861,0.0990064678981356,0.050293459005701,0.187589210309239,0.115560987267749,0.0185949027224732
"24",0,0.0391146255469539,0.0358394446683684,0.0454030603417263,0.40974959087387,0.0951223760205579,0.0503682540661569,0.189861595860264,0.115793365586537,0.0187476870355659
"25",0,0.040975825805989,0.0357028862803794,0.0473514581968266,0.407182915556624,0.0916596697158034,0.0504104358873487,0.191899328597915,0.115926814701926,0.0188906652571889
"26",0,0.042841390544073,0.0355603686218091,0.0492920784986475,0.404586637507771,0.0885679863000797,0.0504255680553059,0.193724929914128,0.115976475114508,0.0190245654436783
"27",0,0.0447108723470596,0.03541245233573,0.0512246266302728,0.401975228778324,0.0858017381725124,0.0504173119211105,0.19535487847983,0.115952977879362,0.0191499134557987
"28",0,0.0465838287509662,0.0352598500864849,0.0531488468667028,0.399360416590678,0.0833213417954922,0.0503887443542991,0.196804207120526,0.115865588294148,0.0192671761407022
"29",0,0.0484598229740802,0.0351031891297973,0.0550645177138876,0.396751748240333,0.0810923729738755,0.0503424727989983,0.198086684027241,0.115722419994328,0.0193767721474592
"30",0,0.0503384251080166,0.0349430218637082,0.0569714478235517,0.394156964766139,0.0790848386296799,0.05028071287132,0.199214931248316,0.115530577072996,0.0194790806162733
"31",0,0.0522192133732214,0.0347798460893884,0.0588694730137034,0.391582286508172,0.0772725610999371,0.0502053532135493,0.200200534288543,0.115296284677949,0.0195744477355366
"32",0,0.0541017752316783,0.0346141083108151,0.0607584534692154,0.389032657336979,0.0756326567799637,0.0501180101820997,0.201054142077659,0.115025004644365,0.0196631919672253
"33",0,0.0559857083396811,0.0344462080713829,0.0626382711790654,0.386511952799993,0.0741450918106751,0.0500200724177044,0.201785553980805,0.114721533116053,0.0197456082846411
"34",0,0.0578706213514987,0.034276502951309,0.064508827646299,0.384023154421678,0.072792302625076,0.0499127376095459,0.20240379705682,0.114390084760741,0.019821971577033
