"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,0,0,0,0,1,0,0,0,0
"1",0,0.000324118255991102,0.0217811040597292,0.00167217502579677,0.156047949238441,0.601718987817162,0.196168560030143,0.00891675279673444,0.00891675279673444,0.00445359997926831
"2",0,0.000685712169618435,0.1514512619926,0.0132993642277282,0.156972729778685,0.505381947594514,0.133410054164656,0.0108721313429284,0.0221655657724659,0.00576123295680417
"3",0,0.00107183820139067,0.176635060087725,0.0268599594734441,0.199248279229009,0.426165732439095,0.116437265157656,0.0142991448805384,0.0328101149121102,0.00647260561903137
"4",0,0.0014681130972346,0.173694333350788,0.0401947897719969,0.244224392545624,0.369239328920003,0.101657852287414,0.0178849895362771,0.0447973865199751,0.00683881397068673
"5",0,0.0018690932076193,0.190821078901845,0.0548444715172494,0.256031903827959,0.32445999379833,0.0897623669947493,0.0215851069503185,0.0536080412317524,0.00701794357017801
"6",0,0.00227151194298436,0.195625605112814,0.0698630054895854,0.269879719325008,0.288349574929068,0.0802546373513502,0.025168391166184,0.0615104904806706,0.00707706420233483
"7",0,0.00267301556570287,0.194937910512429,0.0848287438950399,0.281943688016875,0.258649455423794,0.0726045960302883,0.0286835996418161,0.0686197754304831,0.00705921548357142
"8",0,0.003072039191234,0.196664655314867,0.0999270476436764,0.286856783867999,0.233753613993731,0.0662029385615089,0.0320726567005222,0.0744585401576292,0.00699172456883293
"9",0,0.00346751068146822,0.196027306737755,0.114976420981327,0.290386166130369,0.212631694631369,0.0608650470960272,0.0352948532203966,0.0794598905003139,0.00689111002097465
"10",0,0.00385863077827631,0.193994212129605,0.129869709943295,0.292495013256919,0.194537702363083,0.0563754640420228,0.0383526670185869,0.0837475758682696,0.00676902459994206
"11",0,0.00424483742654436,0.191968685946232,0.144607495571335,0.292557735249761,0.178890541310722,0.0525354643363912,0.0412370657741409,0.0873246058450754,0.00663356853979799
"12",0,0.00462573773688291,0.189306447908077,0.159140896336793,0.29167467098124,0.165259533008421,0.0492339687775211,0.0439433664106539,0.0903252199809432,0.0064901588594696
"13",0,0.00502118092374526,0.186204362671973,0.173436144369245,0.29001531846836,0.153306003503631,0.0463723865649261,0.0464746412197549,0.0928273267391287,0.00634263553923613
"14",0,0.00541053634814492,0.18295168874086,0.187481678700327,0.287611858411128,0.142762606548118,0.0438690982155968,0.0488349746273155,0.0948837791647054,0.00619377924380363
"15",0,0.0057936847131963,0.179496730907714,0.201261969626488,0.284734189621829,0.133414140005597,0.0416653596709964,0.0510291224531255,0.0965593234813772,0.00604547951967763
"16",0,0.00617056214521405,0.175904709196337,0.214766494504177,0.281492486612061,0.125085683380515,0.0397125872435585,0.0530636810365836,0.0979047334723326,0.00589906240922108
"17",0,0.00654114868126732,0.172250225568701,0.227990458018331,0.277952720256184,0.117632940924786,0.0379706726334746,0.054945445743081,0.098960949023776,0.00575543915039941
"18",0,0.00690545833032608,0.168549113730468,0.240930280436303,0.274206997336472,0.110936708225762,0.0364081136460986,0.0566815161078344,0.0997666000732384,0.0056152121134973
"19",0,0.00726353116131484,0.164829684599744,0.25358455550619,0.270313369831599,0.104897481310281,0.0349989110850299,0.0582792693080034,0.100354430167391,0.00547876703044618
"20",0,0.00761542760595102,0.161118516604351,0.265953917450397,0.266314440918126,0.0994315042189769,0.0337214891681689,0.0597460189643195,0.100752353834712,0.00534633123499757
"21",0,0.00796122381365727,0.157429877396022,0.278040095844935,0.262250610357677,0.094467972596042,0.0325581222820857,0.0610889664331997,0.100985115252117,0.005218016024264
"22",0,0.00830100793869781,0.153777334101903,0.289845861838874,0.258152024736859,0.0899466488386989,0.0314939818949516,0.0623151571609082,0.101074133124553,0.00509385036455364
"23",0,0.00863487726373735,0.150172265862974,0.301374860178663,0.25404222983618,0.0858159962032622,0.0305165876503428,0.0634313996653209,0.101037978920488,0.0049738044190317
"24",0,0.00896293587762453,0.146622489155461,0.312631335695862,0.249941115028094,0.082031730851367,0.029615422415221,0.0644442399017051,0.100892924202363,0.00485780687230274
"25",0,0.00930650723977988,0.143129192289203,0.323619624450746,0.245855289699595,0.0785538040521025,0.02878080473268,0.0653584492897526,0.100650606135081,0.00474572211105998
"26",0,0.00964411050086444,0.139702882955952,0.334344869198218,0.241806573587855,0.0753509918146998,0.0280058377394056,0.0661814089828297,0.100325859814552,0.0046374654056241
"27",0,0.00997586840962716,0.13634693423639,0.34481247165073,0.23780497903651,0.0723944500307291,0.0272839826538623,0.066918807805054,0.0999295990658182,0.0045329071112785
"28",0,0.0103019050317948,0.133063887294136,0.355028028610493,0.233858280610368,0.0696589823716737,0.026609594110513,0.0675760366459302,0.0994713739972915,0.00443191132779987
"29",0,0.0106223449231895,0.129855456701849,0.364997268510583,0.229972555826307,0.0671225040647137,0.0259777789547205,0.0681581939617524,0.0989595574699381,0.00433433958694572
"30",0,0.0109373124600488,0.126722645771351,0.374725996810152,0.226152517027934,0.064765595630784,0.0253842804296581,0.0686700935940582,0.0984015047115413,0.00424005356447277
"31",0,0.0112469312991168,0.123665930300732,0.384220055496238,0.222401702083453,0.062571128427446,0.0248253797391208,0.0691162743278868,0.0978036812985689,0.00414891702743783
"32",0,0.011551323944557,0.120685338948828,0.393485288756069,0.218722696680192,0.0605239502965323,0.0242978161484348,0.0695010104636337,0.0971717775805187,0.00406079718123434
"33",0,0.0118506114018382,0.117780530597411,0.402527514588607,0.215117305991407,0.0586106204542918,0.0237987206500641,0.0698283234382738,0.0965108073018385,0.00397556557626748
"34",0,0.0121449129032759,0.114950873181494,0.411352502468033,0.211586682581553,0.0568191846505304,0.0233255602142943,0.0701019938141553,0.0958251915000964,0.00389309868656733
"35",0,0.0124343456926439,0.11219549798422,0.419965955175553,0.208131442491864,0.0551389839503003,0.0228760913130541,0.0703255733690839,0.0951188317817726,0.00381327824150825
"36",0,0.0127190248584096,0.109513345993155,0.428373494190059,0.20475176020517,0.0535604915067874,0.0224483208246874,0.0705023971660729,0.0943951738783466,0.00373599137731192
"37",0,0.0130210809340442,0.106898315378457,0.436580272541855,0.201438061954614,0.0520736232735533,0.0220397395625196,0.0706335444443029,0.0936542661856116,0.00366109572504296
"38",0,0.0133182381442979,0.104354362046995,0.444591746963419,0.198199717477808,0.0506722954607192,0.0216494783954236,0.0707239414488433,0.0929016990658469,0.0035885209966472
"39",0,0.0136106134811748,0.101879944343856,0.452413255831573,0.195036005364199,0.0493496209740523,0.0212761324483274,0.070776354277462,0.0921399027590679,0.00351817052028674
"40",0,0.0138983212153546,0.0994735742131961,0.460050023282384,0.1919459200558,0.0480993871236729,0.0209184333609345,0.0707933749388989,0.0913710130260364,0.00344995278372284
"41",0,0.014181472879606,0.0971336982920556,0.467507154197412,0.188928329923161,0.046915980441384,0.0205752365060529,0.0707774333706238,0.0905969132873379,0.00338378110236675
"42",0,0.0144601772646672,0.0948587277512011,0.474789631480907,0.185981988306293,0.0457943198204977,0.0202455079006587,0.0707308072407325,0.089819266872175,0.00331957336286864
"43",0,0.0147345404271304,0.0926470678323047,0.481902315604615,0.183105542291059,0.0447297976680098,0.0199283113933335,0.070655631192466,0.089039541813694,0.00325725177738706
"44",0,0.0150046657077483,0.0904971131082711,0.488849943788723,0.180297568094375,0.0437182286157261,0.019622798080353,0.0705539055905033,0.0882590343761952,0.00319674263810481
"45",0,0.0152706537582622,0.0884072576774348,0.495637129965419,0.177556587590923,0.0427558045135218,0.0193281967401118,0.0704275048971154,0.0874788887772927,0.00313797607991879
"46",0,0.0155326025753975,0.0863759052626758,0.502268365517794,0.174881081058989,0.0418390547869059,0.0190438053256419,0.0702781855214147,0.0867001141001939,0.00308088585098756
"47",0,0.0157906075406837,0.0844014728866363,0.508748020300879,0.172269502364749,0.0409648115512309,0.0187689836047429,0.0701075932019569,0.0859235994575388,0.00302540909158266
"48",0,0.0160447614649273,0.0824823958533711,0.515080344045151,0.169720289854626,0.0401301788155927,0.0185031466530397,0.0699172699604654,0.0851501272294102,0.00297148612341657
"49",0,0.0163140758032787,0.0806133219158513,0.521269175579335,0.167223812820577,0.0393312862417035,0.0182451273427015,0.0697065663291149,0.08437760250622,0.00291903146121788
"50",0,0.0165794284043671,0.0787968453059587,0.527318552896062,0.164786962895233,0.0385669223671802,0.0179950474525885,0.0694788932858058,0.0836093304831903,0.00286801690961465
"51",0,0.0168409115558137,0.0770313743942987,0.533232391795675,0.162408187213125,0.0378348647991705,0.0177524710089488,0.0692355280372968,0.0828458798264659,0.00281839136920539
"52",0,0.0170986149659688,0.0753154452641811,0.539014495690968,0.160085879239071,0.0371330670450135,0.0175169908829929,0.0689776654873287,0.0820877351192666,0.0027701063052092
"53",0,0.0173526258330149,0.0736476131824491,0.544668557079937,0.157818478302253,0.0364596438026518,0.0172882291527319,0.0687064250107346,0.0813353121484426,0.00272311548778498
