"","Alive","Death","ODN","ODF","REL","BUP","BUPC","MET","METC","ABS"
"0",0,1.11022302462516e-16,0,0,0,0,0,1,0,0
"1",0,0.000404258265598867,0.0725962400932447,0.0048115188993524,0.0504409520674836,0.00824719901189934,0,0.65157330761988,0.153238372963158,0.0586881510793829
"2",0,0.000844028146227305,0.113214943118652,0.00807488732773851,0.0645675273005312,0.0135555100607694,0.00719321837735549,0.623980881377136,0.118336779031559,0.0502322252600311
"3",0,0.00130935132979282,0.119057412753628,0.00940715699505249,0.0691148466070046,0.0173891741404356,0.0102913697844015,0.595483973014923,0.123247613102791,0.0546991022719715
"4",0,0.00177727258828519,0.122400862887428,0.0104858501550716,0.0727823327323576,0.0202433753278704,0.0123327625812024,0.577016531709759,0.125501312724449,0.0574596992935771
"5",0,0.0022468887084941,0.124535748726256,0.0114245537196217,0.0753707013738038,0.0225540890153865,0.013862005419059,0.561951808971976,0.128042103549851,0.0600121005155511
"6",0,0.00271729304419122,0.126030473662077,0.0122819532908915,0.0773349813157804,0.0244978080166397,0.0151428283754344,0.549467559863304,0.130300116047217,0.0622269863844648
"7",0,0.00318805265481736,0.127065157147734,0.013084939717348,0.078862310348432,0.0262043649908683,0.0162572145194788,0.538735343120027,0.132382563676393,0.0642200538249019
"8",0,0.00365885392618992,0.127753538645939,0.0138492292362838,0.0800820228104135,0.0277396270963457,0.0172545573260686,0.529322463282679,0.134300818959744,0.0660388887163364
"9",0,0.00412947171497247,0.128172658047421,0.0145845480439682,0.0810749603751473,0.0291453360774491,0.0181616630693739,0.520932023377252,0.136078248269871,0.0677210910245457
"10",0,0.00459973654556511,0.128380588596521,0.0152973440134936,0.0818956808204557,0.0304483203751337,0.0189957134693854,0.513359786892152,0.137730605443728,0.069292223843566
"11",0,0.00506951923006516,0.128422111208487,0.0159920888498481,0.0825818578129063,0.0316670018349018,0.0197684440169233,0.506457061212697,0.139270888810028,0.070771027024143
"12",0,0.00553872016670476,0.12833224418843,0.01667200278937,0.0831603760691207,0.0328146206736657,0.0204884336811265,0.500112461303391,0.140709657789708,0.072171483338484
"13",0,0.00603238729346989,0.128132897982769,0.0173394583546264,0.0836472630700265,0.0339003285670239,0.0211617376168643,0.494229541211273,0.142052562105049,0.0735038237988977
